"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr","deathResidual7Day","pcrResidual7Day"
"AZ",4.779758134702674e-6,1.134537421677644,0.264911873786288,1.3701219817868624,0.1993197811930985,-0.7734348679892116,0.32878022684020425,0.005539282421087296,-0.9162729585950935,1.860683708951414
"CA",1.038000194574528e-6,0.32490445911168625,0.2660076559877681,0.3641864616285594,0.21280506640741462,0.10062352899569747,0.22679867471041307,0.015401751929208951,0.8815941678747794,47.38167155638559
"CO",1.3905714187182341e-6,0.27991109403318415,0.2633879954836831,0.2894664353041074,0.1225244502346062,0.18167850835734278,0.16053652961193585,0.0047037979785710705,-0.7198191640850246,5.709183082673929
"CT",0.00001733926104463222,1.0201781069064975,0.31865488796534086,1.3082952784670854,0.011070866246035465,-0.7136709929546506,0.19515981349746306,0.046329580919076706,-1.8895928884907585,-13.82165620686812
"FL",3.949909965040594e-7,0.2511971243366773,0.19480213914552424,0.28597976966254623,-0.037346551355822,-0.04081865976410993,0.014879977932647902,0.002216785824064021,0.9673014530671643,6.901887406062166
"GA",1.0110050655834913e-6,0.2206064587397896,0.24819936475648272,0.2010855315124609,0.23775419241241463,-0.1255185736249759,0.120798396205046,0.005846942351539955,1.6345434621428034,0.1984905501191221
"IL",1.3760701229815942e-6,0.5027556745647714,0.39534716881933296,0.5573523113392894,-0.11801724915842214,-0.2669671004327423,0.1619171097028453,0.0019257945394551086,-2.747080742319489,2.896075309583988
"IN",1.6500573985081936e-6,0.325430832817273,0.12353051436000892,0.40412127506794016,0.07477018250344196,-0.15026876793742253,0.012084641607395974,0.008374350196919182,-0.08819494171989085,2.388606573124562
"LA",0.000013504047606743517,0.7127789891091463,0.293642469463816,0.9179363369730431,-0.008532212641197233,-0.4425025075350387,0.02457170612334956,0.01989789691201351,-3.317951867444283,-24.00826772476262
"MA",5.378110513172121e-6,0.4043003370202271,0.30686839573738545,0.4473723225457391,-0.029288437329121262,0.1245682137590098,0.1378362778730795,0.004203051263385653,-4.179326852894611,6.701840431562942
"MD",1.2381348757624027e-6,0.3489255083465804,0.5362021722062703,0.1596843315231699,-0.2074301939608705,-0.0223860171093166,0.17651813455362605,0.012170575614207747,0.0695725336234082,2.1785036008010095
"MI",4.501860934185313e-6,0.9179279419255021,0.8399453462138544,0.9742752299186432,-0.2333432997077829,-0.45551341849750443,0.1236742113657555,0.003415187875795345,-4.695061894823047,-29.155567159900897
"MS",7.954827366936219e-6,1.312236555502299,0.20048953611158635,1.6209665486345601,0.04147012049027855,-0.7444636102259419,0.15982053600272772,0.004862368767009636,-2.858786594440426,-30.10975952110613
"NJ",0.000012912780223098298,0.7517648149947415,0.3985973741025055,0.9258278661178698,-0.0837096620356575,-0.5925911348191978,0.1727409951460903,0.003279616169125202,-3.6227989454818124,-5.449474753286315
"NV",2.184223859082047e-6,0.42107922137641246,0.6323911347639056,0.2163601233633856,-0.5814735190341765,-0.12270043419584675,0.6311071942096944,0.006076661261909479,-2.5529400548850982,-2.1372044818007687
"NY",0.000011469815993805816,2.0350546647958376,3.1238070766263,0.4908617850166841,-1.6785140116189865,-0.17806735602318075,0.03751587308542036,0.0019289491930649565,-27.93027485519959,-3.9109492961222108
"OH",9.884261738993994e-7,0.5184328909224405,0.45998873340610286,0.5545948350562162,-0.21568688173028305,-0.1803016953792834,0.01681749840942137,0.015070772509729968,-2.7856888009932055,-10.844867132862653
"OK",1.1399976316768114e-6,0.2894516971831616,0.2138304351477292,0.32884637173995057,0.09852947777753975,-0.15801126835644913,0.07176262715334206,0.016573166209900708,-1.4796181191376,-6.021889489338909
"OR",7.697813300263745e-7,0.2713003234645665,0.23815187751853964,0.2913112276293066,0.1536116525361557,0.12481598664238988,0.09168699693532768,0.019486598033563743,1.3388433652044498,5.051212846558149
"PA",3.2604326094113173e-6,0.38079655454428324,0.3429102264041838,0.4000525194715105,0.30016245782518886,-0.2670579876155415,0.42608822226309595,0.0070056087164781875,-0.09386463665191613,-0.19123842069160488
"SC",1.1141733197941274e-6,0.28106288137620933,0.11361021268931433,0.3425939839685981,0.05098471063942459,-0.1286822810579776,0.020781614942552967,0.011710678624859451,-0.593644894363793,2.963153145636737
"TX",1.5369366965134476e-6,0.49991940862481893,0.16638608989581744,0.6222397136545194,0.06279599882196481,-0.2808577251965143,0.08031999905984763,0.004747052828763696,-0.35267982700971096,2.988273365859618
"VA",3.205776021570078e-7,0.23888850494641112,0.29819778149354254,0.19482093917299556,0.2612768497731888,0.05021109739080789,0.11745158832670273,0.001758476677175152,0.21058756007558244,3.7190657327043235
"VT",7.533112798224513e-6,0.45970339859761933,0.2494258482864817,0.5629827738439969,0.07399036400240787,-0.2884905231030098,0.36821670782400534,0.02961446779056521,1.5245769580857507,-11.266401459511535
"WA",5.41888893459234e-6,0.2646973992963503,0.31699454013966527,0.19910772940834093,0.31408603590650636,0.1509005926601118,0.19716994919752642,0.05706340887344647,3.3743722535146032,12.491475507973599
"WI",9.58554046760886e-7,0.35645763530908814,0.2368858560910677,0.42159052665586244,0.056548639073013954,-0.15830004572414866,0.2709851778682841,0.00992006373793796,0.14333467774419897,-12.65683614427894
