"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr","deathResidual7Day","pcrResidual7Day"
"AZ",1.670406664922293e-6,0.5232836423347982,0.12466912585053266,0.6376968108712594,0.06724794593064803,-0.2143450625405804,0.040410766092595106,0.01225121016541799,-0.7176402209164958,3.6010473398159255
"CA",5.73981834250512e-7,0.31104534383008875,0.1178519615050854,0.4026972696551092,-0.03408198858029965,0.16817134498678443,0.006472888589216179,0.004479231648752867,0.7857519931918187,49.837433378126846
"CO",1.2977366608274467e-6,0.4402638773926535,0.6599673611681349,0.2046731099121775,-0.40241462934023287,0.09864056503695277,0.01473554219792216,0.00693706250747031,-4.226301884553336,4.483160527107334
"CT",0.000010904357302696315,0.8875313399796265,0.6435270084961178,1.030375716208841,-0.4576660839914089,-0.5686639683669272,0.027808049037289735,0.018191754887068628,-3.989221008530429,-10.457799081158878
"FL",3.3395924258895516e-6,0.24182152039025614,0.1688377636845893,0.284883749148154,0.04964443008046122,0.20523077954946398,0.005366089245291126,0.0372648488087612,1.002094818356565,7.26199709678231
"GA",1.0032649379849773e-6,0.10766902522710863,0.11413886296458481,0.10319679683859563,0.06676501308687832,-0.0027254665881794237,0.014470279826240108,0.007813478469281581,0.214932446418337,1.2485204768264353
"IL",2.8132072899837793e-6,0.2755554161342602,0.2834742904729176,0.2705160610906328,-0.11337993547315456,0.10378788100839213,0.039225520404765776,0.01604947000124132,-1.8490307132529553,3.9087994047723402
"IN",4.602705361961791e-6,0.2308826074305558,0.10996222818363824,0.2834681271638556,0.029050056554116972,0.030978706839903065,0.011973144047320201,0.03521082603663379,-0.3853262887866336,2.9476345988914083
"LA",9.170824606693e-6,0.6716325753385164,0.43031200098609557,0.8158084700805667,-0.20095891410077116,-0.32798293020828745,0.050290112440484265,0.014830317704455748,-5.26741512952748,-22.679626289574998
"MA",4.988624533937763e-6,0.5228199770953702,0.6775448468101224,0.41250388565244456,-0.41290909660101704,0.08241773206278931,0.03755350099200811,0.0020721870496295098,-9.537393316879447,6.053114575739097
"MD",1.0208255942730708e-6,0.4572871403468223,0.7160859541154716,0.15833692010729739,-0.3921205275861134,-0.030657049971282675,0.07959606856895518,0.004206762026194896,-0.5311720193143702,2.27679545477392
"MI",0.00003628602065239012,2.0400869367915675,2.095918191309163,1.994696108697364,-1.0910512514716337,-0.9067098677718473,0.017802523935145174,0.06179445631101704,-13.380605701347388,-66.75833197878883
"MS",3.415320663940322e-6,0.48759681141079503,0.10025246268023982,0.6065187466639789,-0.022426996270601667,-0.16809340070079623,0.007841964243877706,0.019741993763605283,-1.7403848037714842,-11.383319912050302
"NJ",9.407998449821883e-6,0.543076295906089,0.49721026692304765,0.5744697987502039,-0.2620583889329539,-0.31176584154157455,0.06556199844870822,0.007397970360013711,-4.29882140719275,-2.040302234569088
"NV",1.8339856654436186e-6,0.23481869363511665,0.2112928203947012,0.2481377401681559,0.13645179898158674,-0.14802547592184054,0.193197609721554,0.005526803396474501,0.12773681114854119,-2.5237268547797815
"NY",0.000013296647353292182,1.75570891833483,2.6987739410516562,0.31254962521946905,-1.5169800319405966,0.06231323313207509,0.008284112695690711,0.005301868565016348,-23.538944699032747,0.8261269441072545
"OH",1.5576211057172147e-6,0.5938363380719598,0.6025790789145216,0.5876390316028915,-0.30650314149827523,-0.16491956615414452,0.006386327841550443,0.022594302045786618,-4.080343448187235,-12.098877823915076
"OK",1.8559444275334393e-6,0.4357944935404866,0.2652015360773619,0.5192688749660306,0.046875839089846424,-0.28315516046861294,0.07849158082043385,0.013908074236792372,-2.4695465626287962,-10.553315885145173
"OR",2.1969775502673507e-6,0.3331515747012426,0.24866146030196667,0.38039182084045103,0.11666172305194362,0.2680149705994548,0.11016197864148643,0.04724604032915308,1.4182285407551463,5.694493813701189
"PA",4.520727914341548e-6,0.5411431725284931,0.6253828980331831,0.4877720310198397,-0.4311763558726007,-0.31465599384992315,0.04008446221600516,0.009926995176561157,-8.21311126626992,0.16292837710398203
"SC",1.31452161220232e-6,0.20894058808704333,0.10746251764040632,0.2512280819088118,0.006522938736752,-0.01611641932860402,0.03299297531960796,0.0140866301144136,-0.6202802841951717,3.633465762804633
"TX",1.751764014189195e-6,0.5460520931494593,0.37234151905064783,0.6325328639010637,-0.25343779162080987,-0.29936258290994516,0.0071695329941199645,0.010172051108107892,-2.161098732073717,2.0910354787010235
"VA",1.00543039027218e-6,0.2504128886150504,0.3350621490071411,0.17813364846110594,-0.27057416723400374,-0.0077257024280990745,0.2249964286310135,0.012851594434398789,-2.5835859913242802,2.609949926183321
"VT",4.5536255418943475e-6,0.2797356389152344,0.37921388811131335,0.17421041209892998,0.12099709903363455,0.04189629901374766,0.8860066653660998,0.022098922760645807,2.6303160385364523,-2.6031842777978516
"WA",3.080630012506029e-6,0.3179076846894845,0.28419396865426894,0.34837390853764255,0.17630388381706016,0.2281139503184381,0.04152030390439665,0.006132322250065464,-0.2140665552151328,-1.9749132607950883
"WI",1.8868962337801126e-6,0.5051268319998113,0.6762291755505302,0.3269899233959217,-0.5328151368081235,-0.02016650577345515,0.05617338095019122,0.017439345440759903,-2.0162384798680946,-10.001469595559321
