"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr","deathResidual7Day","pcrResidual7Day"
"AZ",5.780879631557211e-6,0.5666051893857005,0.34822544619413326,0.7008743195907076,-0.1693632096712301,-0.21308156962646324,0.012393260234547804,0.048302770859266826,-4.719559819773745,-175.874105584999
"CA",2.0301783283377876e-6,0.33062449893454376,0.20821342750312333,0.4037334639518212,-0.14313572092396765,-0.07939902115577338,0.009150818960768754,0.01193686522551023,0.5604212359401662,44.94165174283873
"CO",2.831624399764356e-6,0.22095024841165956,0.2809477544703378,0.1578164839514963,-0.014475720332910736,0.03676539374109464,0.03941985747501405,0.01642169578710186,-1.5979386676850438,30.128601874789073
"CT",0.0000744163857305737,1.2506164718810007,1.1185272645209388,1.3621299222246708,-0.7123927507047191,-0.6709231479193041,0.0698446945858283,0.07918693612506396,-7.895554525726397,-277.4399927286955
"FL",4.796935566968371e-6,0.48564509495362485,0.26607504892859085,0.6331716867032816,-0.1712131549101495,-0.37115765395452466,0.010119056473920461,0.010270271899890342,0.26268589025745087,-116.95141358972252
"GA",6.688787511692944e-6,0.45950596693754564,0.13019898609942346,0.6131201875663688,0.07897291669708843,-0.38742889587323054,0.035028300468245496,0.012122047728000015,-1.0891730970159592,-94.03341606016042
"IL",2.8652879261192393e-6,0.530861694501388,0.6039640617543885,0.4574117353513767,-0.3905677692142974,-0.16494567921642303,0.005949089353136485,0.009260352996731695,-4.345755097070641,-106.43888224390238
"IN",9.402673329551573e-6,0.48218964330733377,0.16368518878365923,0.6507895245498899,0.025878652759840155,-0.26366844754897,0.03359526102317039,0.06091827789768487,-1.8077184847536258,-122.9479057907472
"LA",0.000036639998766668754,0.5124770981217736,0.2644121313497037,0.6616886487023295,0.09705753902194149,-0.4040383619821566,0.04550028733280318,0.03272393118496204,-2.547747687403435,-86.1451660633162
"MA",0.000049113744686430775,0.9569116066237703,0.9830232817924114,0.9388575533897945,-0.5255367051422478,-0.5466644402532626,0.0905932267747523,0.013483484986761038,-15.104886046494531,49.97436298721162
"MD",0.000013181994812344524,0.9905454132158981,1.303726078042079,0.6183949572938389,-0.803822992363728,-0.3981637972777087,0.06680548253183129,0.027078624515374534,-2.814371614588312,-77.73856199904313
"MI",0.00006281330012559493,1.7543325260988178,2.7216969368984376,0.508113414461152,-1.3383971339794773,0.2010981731114315,0.01680111595834163,0.2298030356338376,-19.32516939261976,47.41053187975998
"MS",3.1314130721155927e-6,0.36494657353901827,0.3884437447087041,0.3455681674162253,-0.23814686637029633,-0.12847412031782962,0.024336120644425634,0.005602098742051019,-6.917253993887033,-120.06574818678011
"NJ",0.00020096295289378268,2.2531977039417637,2.1263278365831595,2.365967635755443,-1.3727063063845797,-1.1806193247111838,0.033113296059410165,0.08091133525574401,-18.74349410607941,-787.6864731931581
"NV",9.711793788851608e-6,0.44332181845503554,0.40179955624412844,0.4739275427473278,-0.28117806750296054,-0.23730242285748793,0.027209493665762134,0.036946872818018735,-2.3151317285585056,-40.12550198492921
"NY",0.00009396192542258125,4.29146468834294,6.139759111038157,1.72993958133486,-3.1730526387400904,-0.9779156834942304,0.016786002542240483,0.0038809322097529755,-60.683799503262875,-61.437299993326505
"OH",2.7077633365406346e-6,0.5676090071226697,0.7231487125347774,0.38494733781308677,-0.38468221954525883,-0.10758151665306774,0.013882971267062292,0.02785538365153079,-5.3070028800550455,-74.3684348577646
"OK",3.4097511799196906e-6,0.3577292051331227,0.2832674048772292,0.41254413771966325,-0.0561177433702388,-0.1410152823661369,0.03355918269353734,0.03305415989991966,-3.214332550821439,-56.59589160616044
"OR",1.0261162098611846e-6,0.17229798194089244,0.21394699602439726,0.11661848933142957,0.11709982669672053,0.00736899546586626,0.04186084097882373,0.0263759624680214,1.4590878989319283,-5.24700135403026
"PA",0.000010521835778565296,0.6257946876665427,0.3861154538225373,0.7573106210036785,-0.1699324969583512,-0.44100735961620324,0.03622478225607381,0.01617478929971576,-5.599967548380339,-73.27235527063559
"SC",2.7811519151062665e-6,0.2625299464486454,0.20427184030344245,0.30391763356279483,-0.15691510411448004,-0.1041131500647054,0.2176889761976915,0.02731882069617507,-1.1302226279289318,-36.0454071864827
"TX",4.897234559698543e-6,0.8328799114129847,0.28619612579311005,1.1012609237131905,-0.1407712556661779,-0.5955130952240489,0.007571248460091793,0.024753718256249217,-1.703193493790143,-51.48469612328668
"VA",3.2019874851158295e-6,0.20336508247883212,0.13902765102631676,0.24315100747129376,-0.009286659238003522,-0.07775710053450782,0.017150932315305616,0.042308044617756425,-1.2793276596993797,-10.16614983833044
"VT",0.000014980338855787138,0.28066591224995135,0.2888232757503727,0.27260529194361227,-0.037997255628862546,0.01108634963469179,0.7844838599566372,0.15427865587540002,1.3063910226328737,-46.61110911526048
"WA",2.5144531140742176e-6,0.35357851246413724,0.4403872814746174,0.23684292530725962,0.3008602746925512,0.11364859732830762,0.06250588823929532,0.006246354619501045,10.735416128638363,25.499035219192464
"WI",2.1801536584021693e-6,0.40261826672427625,0.5625812386174612,0.15213449802787637,-0.3841069933715234,0.02403618279715447,0.02101032102698196,0.03353332996635284,-1.481313755104035,-36.738822656280945
