"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr","deathResidual7Day","pcrResidual7Day"
"AZ",6.183190193335301e-6,1.3108545825366804,0.24606150046999126,1.5960064140940506,-0.02406580779794761,-0.9181180819326767,0.08726958658090164,0.00622694879565634,-2.898633555600953,1.2194134783555877
"CA",1.237408063945025e-6,0.31820579143156513,0.22045986486518493,0.37752218792012615,-0.0576859614910703,0.010692145796241646,0.029975724548164842,0.008178952712291857,-0.21239542975605757,46.532575364909015
"CO",1.242535074401288e-6,0.32842146308672143,0.4849723951614519,0.17091221107718238,-0.13287742711426387,0.00018194434459499394,0.0830147842783198,0.0063528793450444675,-3.1867984546711328,3.125293855127601
"CT",0.000011539951862984138,0.8879537165581038,0.2615985169327853,1.1444917660205665,0.03277076673768234,-0.6697641108133964,0.15630174548457423,0.013059479587134134,-1.3353590343238002,-11.47131454271271
"FL",6.044712452714238e-7,0.2749514504282818,0.2447639013672632,0.29557570874935807,0.16035918225675616,-0.0231192142029316,0.02407911338160904,0.004321037594907306,1.623061505378073,7.457245240939145
"GA",8.417016153602681e-7,0.18866696654689455,0.14235055110513214,0.21334393745765565,0.11545351160579914,-0.12693358778924918,0.029275760056023663,0.004816167964786214,0.16665738945113825,-0.04088503205008592
"IL",1.6067891652394626e-6,0.6372723462397829,0.5534193530734071,0.6834700054890933,-0.27221447859250786,-0.3611852987460533,0.0905825823578208,0.001568657180615623,-4.389884256107756,2.249322046750681
"IN",3.230939032035381e-6,0.5470355910925623,0.178299707570546,0.6868776742206675,0.13838902203849818,-0.3779987966800774,0.07258149346578253,0.00871589264478586,-0.6897841738719007,-0.0667812916234002
"LA",9.915194735155246e-6,0.6869933339508913,0.28274484037920666,0.886324995584847,0.060952311926754744,-0.40539861411975825,0.039744236607372294,0.011874254857726524,-2.908965687016534,-23.953688970706185
"MA",5.048928023682357e-6,0.4262462957924251,0.4251686583314056,0.4268301595993427,-0.2007170581016417,0.07625613541344063,0.046299626244055335,0.002794604906860716,-6.211895793412986,6.293955128468291
"MD",6.807983563201761e-7,0.38598011791247927,0.5975857229121955,0.15938828319831155,-0.3135181392799051,-0.0035343369759285002,0.06043065044791477,0.0031535530683319576,-0.027936503943659728,2.5550282031245297
"MI",4.674642977633022e-6,1.0367123740026885,1.1432764796562183,0.9445868886136336,-0.5218746165229148,-0.4131689745634068,0.011579336263626233,0.008711646377137044,-6.876559381553992,-29.67102844308881
"MS",6.487137014021026e-6,1.179472129328762,0.21431759541239256,1.462361214519168,-0.0816128656914503,-0.6545668636197806,0.04015400211156873,0.005722048814330574,-3.7487039195868426,-27.640372298220274
"NJ",0.000013429666839353247,0.7216979688564239,0.3680861003949281,0.8950475959079549,-0.059942644811464406,-0.5634488502513104,0.16636186566134392,0.0036507751089302435,-3.320758029600798,-5.026825560707395
"NV",1.6350403636144508e-6,0.29381991583656136,0.3300265423412207,0.26977345591756335,-0.2562208351294489,-0.14800683409758872,0.08043345193272917,0.007264341527068729,-1.4641897642145316,-3.0508693724561167
"NY",0.000012640850329831238,1.5842947800307499,2.3983211952452574,0.4815181062922799,-1.147134632567479,-0.18100459208412709,0.11887233986384398,0.00413566609910333,-22.007845065393887,-3.6272135495121267
"OH",1.31122816324431e-6,0.9390339731424134,0.8841517195522011,0.9750856738543443,-0.5693103469467571,-0.4409474108763477,0.03066214097261484,0.007191856185841866,-5.740398490393555,-18.979715851693104
"OK",1.6788827595150587e-6,0.3080781394571889,0.3200528417403184,0.299990195665909,0.2842989142811015,-0.11030691239380734,0.26679544855857834,0.024056940709248843,-0.5452538288863951,-5.657740375619766
"OR",5.720766266777356e-7,0.2090284517374598,0.14776716588722047,0.24182436656580797,0.024810388963717,0.047504348315978565,0.0405188863943448,0.00915654732632078,0.6126495461843451,4.0085088648743605
"PA",2.851390219292411e-6,0.3471437465971243,0.25522207432891764,0.38821496274343703,0.16635405256850985,-0.2217541812367006,0.23830617764413228,0.005193490846963923,-1.272285715673281,1.7769876031852188
"SC",1.547130123794882e-6,0.23525442334898494,0.21788294463562669,0.24498662305762328,0.187919389666088,-0.025851524107049596,0.04830953379036226,0.026059268785980378,0.3721008632995696,4.040068963112201
"TX",2.0721567951916775e-6,0.41483091280928097,0.2973861459947075,0.4739855235406443,0.28205268063521927,-0.050732250877434396,0.23131150447375998,0.04177675660428952,0.6824096061734575,4.022061165642752
"VA",5.413922757771973e-7,0.17694782171698809,0.20115263154400514,0.1603163544023707,0.138741167232489,-0.0180140700493151,0.062300494770945326,0.0062788705098516745,-0.6082543432250854,2.299472302001742
"VT",7.889476279626e-6,0.5124988169850068,0.28710391331970153,0.6264327827274557,0.19480687534487348,-0.315670840767879,0.3133669311596554,0.01787694928723179,1.8409301605741082,-13.326963107605335
"WA",2.06117350247937e-6,0.2966523089951697,0.2956575155311684,0.29764377765084915,0.23227462483004008,0.1360926180967709,0.029764436235579353,0.004587173648501029,-0.36656875648792203,-5.567814039059292
"WI",1.2823467142735756e-6,0.32853037107564403,0.2992309036530815,0.3482116096736137,-0.13312844574531424,-0.08320876307414946,0.0958535864382188,0.01871656551034698,-0.32779687768743615,-10.659522774987973
