"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr","deathResidual7Day","pcrResidual7Day"
"AZ",4.59682012300082e-6,0.5582423574263811,0.3730352857598654,0.6784714434871713,-0.16838188504905072,-0.2022958635554946,0.0108878323407005,0.021917459554903148,-5.403346407772181,-180.09639057628152
"CA",1.2563285949193176e-6,0.2826712513568053,0.13369176138807162,0.3618081123973607,0.0757004535354478,0.022445800733007015,0.0134770395457898,0.007853700584681208,1.6768734871163145,47.40982652237936
"CO",5.475538737048663e-6,0.5028262282732446,0.7182938347552307,0.20219552357896936,-0.3607957164874978,-0.023816768450512435,0.010467934266140651,0.025283663330102995,-5.30249817688188,6.700726985582892
"CT",0.000025522512624286207,1.0042419768609363,1.116700809697108,0.8862118845237739,-0.7119808025091905,-0.40081562708808616,0.022791807855654263,0.012061538967020365,-8.630923731890427,-193.88167578957834
"FL",5.439751250564913e-6,0.4506372892083268,0.20262788492563127,0.6042266736090219,0.10619851166494279,-0.2736419112600237,0.09324150828084266,0.02532590194674712,0.6323030340505364,-127.40163741494669
"GA",6.017341455036809e-6,0.3106814174946559,0.269265011372192,0.34221471605636145,0.24952014551890678,-0.1321739042850392,0.096450529285903,0.03136085446727542,1.6733250611445598,-56.74653615251015
"IL",0.00001896214311444202,0.3980856444518055,0.49533408139180796,0.28602467883769406,-0.3417932909567892,0.12807242787644257,0.04965397948953556,0.08171071884600423,-3.5955215850127833,-42.31085334290808
"IN",0.000020087815089250698,0.40960252531413527,0.21152806360340715,0.5316035446259106,0.03203650479308714,-0.009041568189624235,0.05335523922628589,0.10930432878251023,-2.36194130745102,-98.50331143363199
"LA",0.00009044013437149361,0.29294896922468094,0.30906483975108234,0.2773963229092586,0.20202925865888546,0.1471952333545485,0.07958979341495474,0.16204725635744824,-1.4475242687776884,-12.406424344435807
"MA",0.000013744957091177219,0.4761045204734204,0.5836056341354565,0.38445780916697664,-0.17682714851285752,-0.06782589289792189,0.1124340010494173,0.010869612107659743,-9.913208214134086,65.87825218707476
"MD",3.3947526008919533e-6,0.5183456442723563,0.7205840431126261,0.23931761081907263,-0.2937237845016883,-0.12231779571837724,0.11652460452797508,0.011291456448889093,-0.9178654616398131,-33.31225037474575
"MI",0.00008605050906067837,1.153299828497674,1.6453876534871865,0.6418466617419051,-0.6383677758655367,0.5051310249657648,0.02945454062158942,0.16714451148515608,-12.238370165180605,50.09254935288693
"MS",3.842787410049397e-6,0.2715021718357371,0.3128289216675872,0.23358331872935217,-0.17814969384333584,-0.002483916529697751,0.02447600986342323,0.026266877399305128,-6.124333498749782,-83.5423311211693
"NJ",0.000059074991205730555,1.1868613485490915,1.0801404281716331,1.2791969422327516,-0.6912056386497647,-0.6245495099265513,0.010304779386444383,0.013149274867385466,-9.275621786232032,-429.5633836161724
"NV",0.000011637865872554304,0.21977638625639637,0.24081018379178762,0.20107275715052936,0.20445237916833664,0.08060592259957045,0.12943727941588815,0.09123871007864319,0.3676996415140582,-2.7210081318951502
"NY",0.00005312134049214782,2.2957357854876332,3.3340739674932585,0.733629902965473,-1.5022839975634643,-0.2673653248347615,0.026897447598787722,0.02549771814451041,-34.44962489660551,1.5619505804990113
"OH",4.764629927427223e-6,0.3524522601258349,0.42429691659783136,0.27457781706106305,-0.09741130931124155,-0.01667750058220637,0.022411445998319124,0.06687459241752369,-3.146014394541068,-47.81541299113819
"OK",7.797796611864684e-6,0.3096401289046767,0.2991204059723675,0.31873948542673,0.20495131661950058,0.06269352872165304,0.16780794369600366,0.10424547625284199,-1.81556831549428,-38.03389244711782
"OR",3.108699867116812e-6,0.2625008328227473,0.33206854927299195,0.1659634087653128,0.3034592260527,0.08201447057718525,0.1032919810586012,0.07973328053774462,1.6969982331032742,3.4452953355410934
"PA",0.000011653749969718962,0.5219784300733238,0.3328238863325601,0.6293699853017692,-0.072764950982314,-0.3135395361993814,0.04763362157371298,0.034254923384113865,-5.081483242172469,-66.1537258567232
"SC",5.763884302076638e-6,0.4436544649031692,0.34183724356969464,0.5162231186717928,-0.24672970617232087,-0.1669367859151201,0.11706024933758322,0.04464768576988055,-3.182478367094872,-76.07349632832373
"TX",4.38913866536857e-6,0.8406107224931413,0.4524360354116382,1.066231871805815,-0.31215683473596795,-0.5613111032738677,0.042206061613028395,0.026936176208814087,-2.899634620350379,-58.735361796097735
"VA",2.99801227561405e-6,0.3694113747250461,0.18270381182189924,0.469900292115901,0.08123010226872147,-0.289576621807688,0.05655556499800565,0.007211964886456275,-1.9015894874174673,-40.925901484558715
"VT",8.846207787292038e-6,0.2566856231446686,0.32602449740396927,0.16425439711692064,0.0808017889057523,0.027257914284772485,0.6329562010623562,0.08417408430675098,1.8783499105453438,-25.46978427594442
"WA",6.0347393931378505e-6,0.39303309275263054,0.4684214425012703,0.29921794097684873,0.32020948729993687,0.18942368384290295,0.09063718148187869,0.02578741910059689,11.09153986383834,31.869928377714558
"WI",6.233382964704145e-6,0.5329156131696787,0.7405641966341466,0.21060311797355777,-0.5598569850653411,0.14173946383214375,0.05988710192930767,0.07719269316529359,-2.426280642795554,-22.002337313785606
