"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr","deathResidual7Day","pcrResidual7Day"
"AZ",3.2618227828671933e-6,0.3647488456238285,0.15969007471395064,0.47701915293802605,-0.01978284687773373,-0.09145312075320416,0.013355627780583417,0.021845513366681907,-2.285608579029679,-132.58204682443164
"CA",3.848614766172079e-6,0.40793898050726657,0.2767398603577577,0.4915053117161363,-0.20191585732415712,-0.16641797569745778,0.005582940641703333,0.0072240403740487895,-0.09830813132543179,43.95101265284186
"CO",4.320620207835272e-6,0.21584565925474025,0.21967141749168617,0.21263759688273978,-0.023392363526346684,-0.05328057175851836,0.018409969372082124,0.020759299591686174,-1.0664615857123938,31.978268829694223
"CT",0.000057576097405983885,0.9380253737098456,0.7992466259304944,1.0522409873106262,-0.48118655411149397,-0.4882201055109274,0.05014925562193762,0.04333557067185593,-5.438607605574523,-211.48116265959888
"FL",7.237326225157623e-6,0.49609645548480713,0.20642244791084996,0.670531997213907,-0.06778491422504776,-0.39515578123303774,0.006090922055283814,0.009680228089676743,0.9471797367328908,-112.03733948333479
"GA",8.15910736969319e-6,0.46239427692437096,0.11394075141224176,0.6236084671339479,-0.0186455564840841,-0.3454254762632921,0.03580531381299786,0.009506844149924127,-2.171703602509971,-98.27890669856133
"IL",0.00003646086537499645,0.8902760368071329,0.7931720204614666,0.9689446147589987,-0.5636685629904159,-0.6495479595536242,0.019271100639392413,0.07373833637733117,-5.346094151574716,-192.56519398404885
"IN",0.000013047022620126235,0.6616472562024579,0.3333067536083592,0.8632752186096054,-0.22929369518896014,-0.35249726265695924,0.04362607989385888,0.03470974854173227,-3.7784623733316764,-165.28402294065012
"LA",0.00005845493263871181,0.46309312154029986,0.27988099636405533,0.5831862425133973,0.1329896409553598,-0.247221414279178,0.054493815781117436,0.07602750154718635,-2.7596803541661825,-82.27972889213937
"MA",0.00006884330326497508,1.125787586417464,1.3172109955645608,0.9644981829129338,-0.8179438293130303,-0.4957626618180294,0.03749701846666315,0.030429302300395512,-20.109955514131858,55.40279674477904
"MD",0.000017328293222415543,1.0496867539190222,1.3768614604073355,0.646685157271058,-0.8613196795039993,-0.4381774092033534,0.014207222390728922,0.01438139726169016,-2.797843567813406,-69.07723040849783
"MI",0.000046393448436795294,1.388318563799285,2.0671386664307305,0.5475817526950255,-0.8676187017648438,0.4492630220588724,0.025783099832375082,0.062421903822340224,-16.27426284959926,49.171104810412935
"MS",1.172214842200631e-6,0.2090850567353746,0.19011936988334005,0.22340807459916195,-0.06217156634354928,-0.06282458583997035,0.008104645718447809,0.001306745693966466,-4.2067061316197725,-89.92737594521265
"NJ",0.00004637796987581371,0.8612060718946312,0.7085505578204528,0.9842233957514163,-0.44134522113017166,-0.48099226402307044,0.004298132121828453,0.009054282148521879,-6.298304436786589,-328.6049255567428
"NV",8.38097719566467e-6,0.38749555067115404,0.24895918329374966,0.472894887009417,-0.12735018169107618,-0.2420891740686511,0.02004702528259158,0.013443567458259153,-1.4443488529459931,-41.86473064030122
"NY",0.0001999525716032725,3.5846844246713543,4.8590021169957405,1.9903057656923175,-2.29911281326604,-1.122009233045696,0.014192564917037596,0.029751244110575725,-51.99227873991078,-67.8358026543312
"OH",2.4238656091064113e-6,0.4495804993465227,0.4323763990555972,0.4643382182075054,-0.11298126057194711,-0.2223653923108292,0.019675372001428285,0.006989748508180058,-3.38848831122179,-86.98103881610595
"OK",9.85843516007369e-6,0.27318815966024257,0.27477351443944814,0.27174344302156117,0.19323989948321688,0.07156607592319707,0.11123806053053464,0.1439288676341611,-0.8891987360444296,-24.16495016790032
"OR",2.3090069676104404e-6,0.24609055630225302,0.1263084386614759,0.32429508495381937,0.017545202368475732,-0.15770720606740646,0.016659727371561222,0.013309404406911697,1.0192290086314713,-42.28153524687764
"PA",0.00004910067587563942,1.2243081127981887,0.7259606707065623,1.5053999056198863,-0.40031121195753255,-0.8782009936031167,0.10947668661654918,0.03430559570632243,-10.512650265090796,-148.0698316814215
"SC",4.774124897343239e-6,0.3810010633853315,0.2540984269936571,0.4653457440051444,-0.20420900344228723,-0.21398172904179746,0.36433595191109786,0.013772414125335627,-1.2921245275408335,-60.16255190583575
"TX",3.2800992922663903e-6,0.3567542785483215,0.20940699951973354,0.4472144556668297,-0.11264153461005379,-0.16746657415907437,0.25123286724833815,0.035818140447592246,0.4383519752505056,3.7817752836429714
"VA",0.000010559456741645507,0.5935031246257807,0.26830244811312387,0.766197224175908,-0.13229957734594594,-0.4625406656562637,0.018733230053307633,0.027089872354449283,-3.369535535515692,-63.06682257692876
"VT",0.000013328930607150852,0.3375269403768087,0.33211843863087737,0.3426797077837555,0.24351364555549226,-0.09659294446606499,0.17988964731425552,0.07408539228032934,2.7213408558698466,-64.97895079277482
"WA",3.0110878797824073e-6,0.3255415502317167,0.41522623092488237,0.19885114786305585,0.32718714509874774,0.05279632937511503,0.042789161412364,0.0063175458297975795,9.504852541325665,16.634871895285308
"WI",2.4620757155869877e-6,0.28700345266355565,0.3955686232883996,0.12017788527337428,-0.21393698267310732,0.03827929984730321,0.016525534003729272,0.0334771544686756,-0.5399862555797931,-23.851845275659798
