"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr"
"AZ",3.873460259331e-6,0.9981455504045503,0.5849042417597182,1.1503848589382375,-0.24342797779453118,-0.6927670012634788,0.04254440292919959,0.022648891721575595
"CA",1.3741046428853072e-6,0.39666020816661207,0.4902919168361523,0.30728658572076506,-0.2706215471816639,-0.03357833589387509,0.06161278068435336,0.03946066102935439
"CO",3.1053658730809286e-6,0.4892676283288415,0.7283813275315907,0.23448596168065008,-0.5478377776779246,0.08762776516917734,0.05431641513908462,0.045754665583054875
"CT",0.000016187097224914594,1.0322540117774164,0.38247747176832425,1.3002479333405463,-0.10453254893037588,-0.6572972838922517,0.15036056843214157,0.07220069363859029
"FL",5.190712724524233e-6,0.6563009996552963,0.25131113780867,0.8540401892797825,-0.10223070701328782,-0.6578672727190475,0.026116526746040224,0.03682808448436926
"GA",1.9198930513554793e-6,0.4978544988006845,0.11788276696754399,0.6230864748275111,0.018572563816201752,-0.4285458240395015,0.022399237177422645,0.014745277665666459
"IL",2.2782022706934875e-6,0.9246469303955688,0.7652182611953655,1.0032530763049947,-0.5072049842539261,-0.606759475512035,0.053540132901420505,0.0040161973623317965
"IN",5.580688149948662e-6,0.8660089581256158,0.7465610230846308,0.9448024290284162,-0.4748294849913758,-0.5741753759311694,0.016314993733236936,0.04439699311087164
"LA",0.000011574021934660813,1.1493853718964913,1.2502153736712835,1.0565785969128763,-0.874526305794289,-0.395697691063571,0.9979413707089881,0.023074590946536574
"MA",6.710117814857706e-6,0.6778525900895473,1.0506990871555395,0.3842353774055148,-0.8036708268800655,0.06212185777424018,0.1624994460239509,0.010518331772790433
"MD",2.75845748765446e-6,0.36021981234182265,0.41495440448947934,0.32482804550330574,-0.11253095905985634,-0.28310946772308826,0.20353256981858403,0.028350065242017004
"MI",8.339159033275519e-6,1.2369254692430591,1.309548563382759,1.1795274472920916,-0.5829063061276637,-0.5180991850024322,0.11654498466997096,0.0244326437128209
"MS",4.630157838211436e-6,0.777660447530135,0.675159670823438,0.8261057157997126,-0.24006328901547827,-0.28900499808455765,0.025086794636088358,0.0326153349025384
"NJ",0.000020521964668333633,1.4010398133150725,0.9420494797168303,1.666965874689764,-0.5555907818194924,-1.067283856258076,0.024617964720883352,0.010751342635178008
"NV",3.748596410242461e-6,0.6108307944471373,0.5763876003689282,0.6310929543547648,-0.37086027354863793,-0.3936127367645061,0.0705732821391632,0.01803231957133086
"NY",0.000024764162413423065,1.8884367780560218,2.80493109334411,0.8358011020882634,-1.5444939284357913,-0.414868750363524,0.01013053972539124,0.019477801016221406
"OH",1.129424204680451e-6,0.8910792846591277,0.8634479843195767,0.9083223041957053,-0.6047829836387201,-0.40679763534989105,0.07471497333292527,0.014369092429419002
"OK",1.751633370653481e-6,0.42268490279217563,0.40998357228744836,0.43113041465053265,-0.054390935560868235,-0.18256815823356265,0.12100243915643824,0.035163366747117085
"OR",1.1101569918373466e-6,0.28167233700848837,0.28409549775715925,0.2801268273052688,-0.1677081678900893,0.19910256711606705,0.5879640075728897,0.028381467787169903
"PA",7.777986293342364e-6,0.9810821973171223,1.4250034538910707,0.5934410167359992,-0.7526927806284334,-0.35099062419183635,0.02027002169383127,0.09249097405015992
"SC",1.7441575743257759e-6,0.4901737809917356,0.16479137218249285,0.5953474820999716,-0.052100553326999484,-0.3504966351705356,0.014240993038771198,0.011569621714567584
"TX",2.5345847365500784e-6,0.6814019496266364,0.6010289686804987,0.7262797436045567,-0.4617213890180749,-0.4176824729137605,0.03855865917177031,0.054629903572872146
"VA",6.220953757336099e-7,0.3172529832689115,0.4348779351368587,0.20413201612953444,-0.2314414253214675,-0.11231124839640073,0.02770934025556916,0.014137958757312588
"VT",0.00001020279212166045,0.402053355092263,0.25502980946167886,0.489747201543666,0.044076001749560646,-0.12252497030880131,0.08981073443025993,0.12262183720637689
"WA",5.822062003842512e-7,0.12110704111614509,0.14010407625169785,0.09851232731731475,0.06589464796512233,0.0013791274728640916,0.02084787947691969,0.0032128984105029464
"WI",3.6762367781449293e-6,0.5338753295400517,0.6077245326389726,0.47717357872923216,-0.5281517436672774,-0.01603233263659118,0.1719646244258344,0.06629520011899645
