"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr","deathResidual7Day","pcrResidual7Day"
"AZ",2.147662581979302e-6,0.34416012239588545,0.2117291203284723,0.4245991570736286,-0.06290475924755923,-0.10738222252985899,0.014949052064356615,0.01960383992156548,-2.8956987303807153,-106.41888466097703
"CA",7.383994689027865e-7,0.29031909814145784,0.1310897183970898,0.37187770925558383,0.08445302105364809,0.13199908987769288,0.008047871985053148,0.008785884976316148,1.272915591738829,49.50711601937227
"CO",1.9534048014987226e-6,0.2958753938060652,0.40876645149601626,0.15935984015133015,-0.12952694165027936,0.008910967935302192,0.029464743221280437,0.01074217575580268,-2.7149418565782946,28.945068719119863
"CT",0.0000344025815776325,0.9228869183078511,0.7747492894068315,1.0414296119819189,-0.43031190397919855,-0.5671411076028723,0.06678688922785186,0.013944552964952119,-5.757327564747608,-203.52510553012283
"FL",2.4500171368869356e-6,0.3132359860987065,0.1657077659123297,0.4108217402850081,0.1061991927222788,-0.256750675187892,0.050367859684922925,0.008009802869024495,0.7180024171944888,-68.95513032395705
"GA",6.918275254402926e-6,0.4884712040435501,0.2293922739119497,0.6281640806979777,-0.1050811483741077,-0.37093504315598536,0.020200223804252453,0.014937124950636989,-6.111545789015473,-93.15654084300392
"IL",7.409311091172219e-6,0.5867764393573959,0.743207869308006,0.4049634825479888,-0.5471889593967234,-0.20640789445322102,0.029356114625978376,0.062379434011636196,-5.533332715284112,-90.49680218365538
"IN",6.49397088786241e-6,0.5105472392975289,0.2337003680855201,0.6714548924845393,-0.02900894671417244,-0.2640041777643488,0.04667282655777318,0.024052620846130024,-2.8705564780468977,-122.95171845591825
"LA",0.00003471846239766572,0.6624356317376278,0.6736019099866254,0.6521856572620558,-0.3733154195780251,-0.3841064645851631,0.09275448710133934,0.03578855705789596,-8.441120492932647,-84.8175191358894
"MA",0.000052815402276125024,0.9050646901720919,0.9180681538860199,0.8964168562808094,-0.38233535508797917,-0.47422477431610244,0.22107437082190648,0.057170063809060125,-14.449064413441741,50.15064641546597
"MD",0.00001846309601800553,0.5465505061627253,0.7136772522009291,0.3545560694131014,-0.23209873570378428,-0.09355289445865442,0.3213011553202821,0.16079025745476463,-0.967007773891,-42.21194326770197
"MI",0.00006930268201710013,3.45765226921805,3.717528908647012,3.206804220572131,-1.9915699692652662,-1.2496031648516017,0.0351841377958392,0.028068793513511527,-26.164051838271174,-456.7889573950338
"MS",1.662556219336992e-6,0.16351408252820218,0.16279308167206907,0.16405992402488273,0.044695897980281424,0.00046947840074159866,0.06769866080157835,0.013363518764795957,-2.613003512460932,-56.32804878405631
"NJ",0.00013236675516720278,2.1721360353678993,2.2855655747773866,2.0606428410517053,-1.4931117887864624,-1.1452805930623104,0.031223038230127276,0.014821396174046287,-20.8958232171636,-664.2158199586798
"NV",0.00001991183949804067,0.5107538159923604,0.38209948898649115,0.5925571882857645,-0.28428303646959924,-0.4701797158810314,0.04062075720715424,0.10231741028640408,-2.1130209829410296,-42.356559733371995
"NY",0.00006158135810952557,4.851815998959928,7.1738397504881695,1.2226885195015609,-3.7537835129159807,-0.6349986086208836,0.032110263660428164,0.010305275347667456,-72.14265295598496,-20.204768935998203
"OH",2.1333137338938266e-6,0.6038446174479917,0.7892551025773317,0.3784605064516963,-0.3847840218591672,-0.13363237673086203,0.01746315930664422,0.02398701675694026,-5.861115477760571,-71.38084092529081
"OK",3.883861238715684e-6,0.2381692067293592,0.2475074873587762,0.22968698031799722,-0.039479509162147916,-0.01173517497875966,0.07923719402830011,0.0819690649204125,-2.5559779031464194,-23.182674328483802
"OR",9.31712706673834e-7,0.1628791225973198,0.20102008889410788,0.11247284568797228,0.15137954134738166,0.016327863585402377,0.029900194431676387,0.025164717907644355,1.1345257515723883,-3.1012241760584165
"PA",0.000025203848853286224,1.028642068032987,0.7526786256916658,1.1910483017913995,-0.375628865961337,-0.673085374210315,0.09592563161754557,0.06392467177389911,-11.417903001010462,-135.05586769161403
"SC",2.317164876677105e-6,0.28572960733442354,0.2506134129236138,0.3125467385740295,-0.20299164420966687,-0.10141175456046748,0.18829555615465052,0.018744982628805088,-1.916847815894035,-36.04862046835243
"TX",4.149550177728934e-6,0.5370975035683749,0.29454241383068297,0.6765034974319948,-0.2609804626110875,-0.4540850476275145,0.22592019271520594,0.06394619529037997,-0.8240050455079145,-8.698940581750957
"VA",1.9765269337212814e-6,0.2710717108405005,0.18543943365554869,0.323239760697765,0.12667249037315678,-0.20869654284458503,0.06353097723102505,0.009046494372294923,-1.084772134478402,-16.256256494156137
"VT",0.000011800111730254276,0.29715928432128486,0.2863265415239241,0.30716376224517855,-0.12099998275677847,-0.07515478955833915,0.9907240052616852,0.09167451877397059,0.3657078981397074,-53.40597850999873
"WA",1.8201961431966273e-6,0.23241657965363033,0.22280632313784068,0.2416449365610228,0.12084718177081993,0.12324242424871715,0.045127322993044484,0.003985350237739828,4.579495210358662,25.499008555477577
"WI",3.580572008629641e-6,0.19645497161428568,0.23568000151847987,0.1531671453161816,0.06890333443214748,0.04849119600892112,0.162362936892477,0.0766861405980041,0.27443132680539345,-12.946486331224536
