"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr"
"AZ",5.596224741022842e-6,0.8390488496670627,0.7494263687511977,0.8790506134848222,-0.49511369262949767,-0.3880924821789157,0.12435987439062474,0.12976339768192735
"CA",4.7156011173560253e-7,0.6140809465634606,0.8993565459129877,0.2308361282903471,-0.7005631542318714,-0.10035984072646184,0.057621527523430686,0.009423816579976334
"CO",4.27986396782257e-6,0.5373659369470828,0.6073243210879564,0.48893445372877836,-0.41132985884325823,-0.10655498798017228,0.012829244160595367,0.047183078183891405
"CT",0.00003222442732807669,1.5797599411404428,1.3143998689697718,1.7342542419403957,-1.0933283849064508,-0.6322466830878923,0.444567565180229,0.1808484001217218
"FL",3.4067090572246324e-6,0.8062156251417129,0.6874603295676645,0.8905243272154051,-0.5814805672306536,-0.514196848439258,0.5719390715588766,0.06069047670964596
"GA",5.426884273268939e-6,1.5742039797051026,0.32188232449962617,1.967249926122687,-0.2921767738296413,-1.1429478439417045,0.14623024437232104,0.01113219460551344
"IL",0.000013590611773166384,2.4568103163416355,1.141601005939261,2.9378987119841553,-0.8449469936250995,-1.6782042435903288,0.06734919567987428,0.10001635465704324
"IN",5.197967976675924e-6,0.6658932844938352,0.24881660194438743,0.8498266714311526,0.04800597296347133,-0.4929093652583543,0.07138894358398444,0.06290149626075331
"LA",0.0000424390363663304,1.9384036631283528,0.811665507806218,2.5219514998409016,-0.3384786598724477,-0.9083408691640474,0.04649657510123088,0.23075264296883308
"MA",0.000014125894517833785,0.8412696228520952,1.2478349420782684,0.558003370637443,-0.9971489928585139,-0.3066936346864352,0.2738057136491385,0.015287066309091192
"MD",1.9841160848274407e-6,0.7588361421708109,1.1063212576569357,0.4645091128860167,-0.8976742708844146,-0.2734901490220211,0.20586384228362137,0.024827897856528787
"MI",0.00001288167983837725,1.9491403522543154,2.2562584967819173,1.6865707894285387,-1.4285846928948058,-0.7627961119991508,0.1403232260037413,0.03719872560425884
"MS",0.000012498946159081052,1.7615384028559475,0.9304068831806687,2.0546770629394393,-0.4866491737272343,-1.0137962581231614,0.22528261768955787,0.023899658797918385
"NJ",0.00005655753134275694,1.7722843270200963,1.198271304595517,2.1023427285029195,-0.9002710521592246,-1.1179274142729398,0.08689762682253278,0.15808824119159906
"NV",6.9314868786113465e-6,0.8317129648435675,0.9014544221082367,0.7869067824965718,-0.7203396233364624,-0.2588984538838055,0.20614874435560984,0.1037465164956383
"NY",0.00009789386246604576,3.109301620880246,4.283092565531065,1.993337165457361,-2.5961781623707543,-0.5752141910420838,0.1823190673553563,0.12635320686505913
"OH",6.391820796212281e-6,2.184507459682314,1.3921012378008855,2.5580074681494285,-1.005023537334163,-1.0929810857715967,0.1827572467381428,0.07339084486390829
"OK",5.699250006389141e-6,1.0905019788426418,0.7872936519589094,1.2525055210083234,-0.4700788277196211,-0.7552424488779861,0.04031950919259162,0.027131539602454322
"OR",2.4072961610114004e-6,0.3320785145292937,0.44640756034106854,0.2345901629790223,-0.2778342722548639,0.19963796424668795,1.7122408923896266,0.08454310741502374
"PA",5.817051373330518e-6,1.0435981520171131,1.5665965360505048,0.575059021771028,-1.0679693523497384,-0.32984386616624095,0.3492458437248896,0.07277751103325805
"SC",3.1583775291855555e-6,0.6597633925059645,0.38354018980297816,0.7646677810951069,-0.35615735518307046,-0.4068443988116355,0.35087354596405146,0.04782243987172644
"TX",5.596076315441758e-6,0.4234108238773575,0.421830694674821,0.4243560772046265,-0.3286561404935797,-0.016261345680758984,0.03181129755253616,0.2935226994346768
"VA",4.713501191520772e-6,1.283540943145201,1.9168891071488416,0.5675738085717638,-1.6221767299882293,-0.1339511350289642,2.1733100414667708,0.17006125551157372
"VT",0.000017613295993896642,0.36019090199017556,0.32021548132712924,0.38922629791991337,-0.10224634651270498,0.1729438984693649,0.4614965146082955,0.2388770997257123
"WA",0.000015454374001317757,0.5447493829630943,0.26805071830784055,0.7222552131289843,0.036281034904980414,-0.19997923373844334,0.2651844355522346,0.198092440730286
"WI",0.000014406114008581265,1.0812269315026324,1.4768974808082875,0.703042447603571,-1.4234799459691359,0.05647693764049868,2.5878871733277657,0.34940682292498226
