"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr","deathResidual7Day","pcrResidual7Day"
"AZ",5.095301374379824e-6,1.1773405681894773,0.23239390650065114,1.4254855527607044,0.10782670178744949,-0.7960843013478568,0.21537544699009561,0.008525749249112069,-1.7365239088479603,1.6085118487234862
"CA",1.0773250096391846e-6,0.31425848094610753,0.214750931624363,0.37376590224217404,-0.02002399800657293,0.02658341626365737,0.050992447593794996,0.007841884618159232,-0.11542205897018337,46.56747330304073
"CO",1.4851547316775503e-6,0.2603353990967684,0.3290926922927862,0.20787595068402784,0.08450953348193928,0.11214760873310232,0.198321780266696,0.007626489257082079,-1.4931745356068227,4.477239909504888
"CT",0.000010868058225731294,0.9055253575367157,0.2712981965636682,1.1632282984626674,-0.03213322591531097,-0.696987025228794,0.09583456612269502,0.010074093988613059,-1.5576539852344837,-11.454438173865663
"FL",7.389377402469925e-7,0.30281466405792856,0.3301996723173959,0.2807476016087902,0.2795898513980833,0.0820139797330188,0.0784566460650493,0.010279300925992678,1.913569103327591,7.915331356009294
"GA",9.227596502773001e-7,0.15940016033411286,0.1767469476389944,0.14730148908826599,0.1532011894514827,-0.07985678843732633,0.03640123523743898,0.009020824451836815,1.2360600855132868,0.8338909628398627
"IL",1.2574962085476536e-6,0.44943341112062973,0.3755295568988771,0.48843746456188203,-0.1306127754855576,-0.20825247206745123,0.10226728998267591,0.00627692449292246,-2.72220473350743,3.010856956517493
"IN",3.2183015925496655e-6,0.5393833169883842,0.17738711958103556,0.6747326916627137,0.13541781244744644,-0.3624272988355734,0.07197792704599622,0.009493093912282417,-0.6897944752785605,0.049938361392839005
"LA",8.925641804211295e-6,0.6690667792466998,0.2887970005919598,0.8582165386887833,0.06444766039916881,-0.3717636939355488,0.049665558694133624,0.014036339259259574,-2.9092952193576385,-22.99436071548096
"MA",8.074026273658358e-6,0.40770048353429716,0.3898359939636728,0.4168483199537008,-0.09798460235560302,0.12777662030102133,0.12422433717714408,0.018838756388811394,-5.637693989076074,6.115315656920468
"MD",1.2710369764399841e-6,0.43486215702090325,0.6824221199430052,0.16882426333986292,-0.3824334739995632,-0.05279390150504991,0.0932566470316803,0.011190203979412379,-0.37935554820290557,1.9639065507768494
"MI",6.452780280465416e-6,1.278499030462658,1.2331070974108793,1.3127191685161557,-0.5111057772866815,-0.6503791347369806,0.06906643283413597,0.0029882436238648264,-7.449263096939012,-42.90283546947718
"MS",8.55649831283156e-6,1.3625139285311565,0.19813726776643897,1.6837247050394522,0.0640351966318249,-0.7937635915814206,0.17852140495452862,0.004424078751523838,-2.5933957418714453,-31.198900103667413
"NJ",0.000013283197917302448,0.7208967456317888,0.3438519107245373,0.8990217138425501,-0.019461570390760536,-0.5761048516321053,0.19782378743949602,0.00328872854183453,-2.9942819121190563,-4.925050047626227
"NV",1.6819087965346714e-6,0.29568645181077813,0.33890063424883515,0.26712325063614,-0.2660728961902748,-0.1454013671499434,0.1029845337163937,0.009154241789367367,-1.464218170123956,-2.976724003919729
"NY",0.000012024202356438013,1.6023423371841843,2.4334493288926295,0.4880706913252539,-1.1878626565325332,-0.18186422976757838,0.12329772170467734,0.0031098661926807335,-21.951261988138967,-3.6874052972012774
"OH",9.110449457541992e-7,0.6417694748638397,0.39413866233423206,0.7654652728187997,-0.042385030643357614,-0.31863023115479866,0.11903012805545998,0.007061040029602031,-2.3049389461570735,-14.822487068751373
"OK",1.5255345163503323e-6,0.3682808983249197,0.2493100296037384,0.42738159853391594,0.16265415223420376,-0.24464956301450677,0.1507480648641231,0.017373994541017082,-1.2939467694594582,-8.096111522307146
"OR",6.113841940210303e-7,0.25736763454075856,0.25992044040621326,0.2556516026832921,0.2243879606668692,0.059435648677912,0.11247149552223215,0.009916537023195811,1.2511757982300116,4.324548632564934
"PA",4.324613723771521e-6,0.4192778594729409,0.32459823449888686,0.463051592264022,0.261662658832702,-0.3109853113133722,0.4044736355961149,0.014553970826197641,-0.667410918654523,-1.000299165233622
"SC",1.672277523791997e-6,0.24012970685731277,0.24741942502366177,0.23579356990267375,0.22905485331402886,0.0607460172228194,0.08992316619726985,0.021435428542599746,0.45326775936502844,4.277180659471665
"TX",1.3211701350543278e-6,0.47010471982561325,0.2711184889783012,0.5586565998195,0.2556764752115675,-0.20180916409884847,0.18253730699083173,0.00782961169608586,0.6858433815929488,4.005178799226282
"VA",8.728387111904363e-7,0.18551426238770358,0.18119880180689849,0.1880560103082392,-0.0516728329802808,-0.048242031230417294,0.1408466034651423,0.011601993469446263,-1.4016891917482937,2.2280253069847165
"VT",8.191349547288717e-6,0.528847699360417,0.3195302020512448,0.6367620926571133,0.26958315973640135,-0.32908660196872214,0.3611630036153718,0.019140140964799865,2.030255022618548,-13.285799060267708
"WA",2.7355762667292265e-6,0.23857485506970927,0.3002602717290935,0.15388207226391418,0.2968457399009387,0.03582160181426379,0.17612622400418215,0.019397174594581474,3.2953381356586737,8.960249062518514
"WI",9.124795807666289e-7,0.3421964430482479,0.2947184339276696,0.3724218213521142,-0.1241975189496799,-0.08691735242785963,0.13012338998213072,0.006924562606352588,-0.31410418140589375,-11.244619793685242
