"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr","deathResidual7Day","pcrResidual7Day"
"AZ",5.692998374310111e-6,0.24752423196920684,0.2208930973787443,0.2684761920456511,0.1947463507945577,0.10178319633980254,0.05900342808018089,0.06979791350472606,0.6125448802718244,-51.79685966491935
"CA",1.2409617473475352e-6,0.3061979154683877,0.20480495370552476,0.36953816959866836,0.14200932778062403,0.10474605903798899,0.006803086281006808,0.008725488739991665,2.431731078012916,49.6461157847254
"CO",0.000013150501857049318,0.48256512476055075,0.6009344696900196,0.358998703969179,-0.28694238173511494,-0.11054045660999394,0.023707811917042892,0.06526788876816789,-3.950290331862794,7.118610015334605
"CT",0.0000543893173299035,0.9865211491218204,0.8654406121044793,1.0878629139110056,-0.5853308669088315,-0.5664634871125017,0.040522467721119136,0.03088686649996245,-5.36216387817666,-206.7939730549315
"FL",7.315499023461529e-6,0.4954351358963124,0.25183391902784885,0.6538284369681927,-0.10323934914193446,-0.39275203895009725,0.005324342487592715,0.014524761683610134,1.0725232605976556,-103.336545432527
"GA",2.7572351731179684e-6,0.21031160972266927,0.20290579440515796,0.21648592460266636,0.1244384417852856,-0.09631528697128096,0.052753452021559406,0.011368915374302143,2.841712113813398,-26.693462240050035
"IL",0.000011786443274639297,0.7240087146784933,0.9198095400379047,0.4889905509200899,-0.7129450442882017,-0.1761909644000892,0.0520046758725138,0.04535688121930844,-5.565915282092572,-105.15053329404451
"IN",0.00003827260777771956,0.961019082697506,0.5600158344577272,1.2223529178367856,-0.48442787966759865,-0.7332579554827937,0.17094049197972955,0.18368727002452703,-4.988374091350523,-213.19362802478378
"LA",0.000054357888843507465,0.6297165903007012,0.39599858009247507,0.7850437888270324,-0.21236512499533233,-0.4736051797314025,0.07074511179112683,0.03593985999725148,-5.202492257137609,-104.51760338660704
"MA",0.0000636794637866868,1.121616493660116,1.34903540015151,0.929899184020688,-0.8901062886398633,-0.49021885860123876,0.04795201052618041,0.03150021719093969,-19.3275707422942,58.00193348880886
"MD",0.00001898418263757918,1.119895734866417,1.4888956074132624,0.6613455118992283,-0.991446010846314,-0.47863509168654333,0.027928547722274877,0.016668030523647705,-2.765371279965454,-65.43949034484045
"MI",0.000028855287270348084,1.3164381463293415,1.9677600840391216,0.5398721883984572,-0.9454590798242017,0.371143548178669,0.008464948923396734,0.027578917525138604,-14.10959904454469,49.6531149592457
"MS",6.335292668779349e-6,0.36243104857901787,0.39025453124412496,0.33852975885156406,-0.28282033654815864,-0.20044180534093534,0.06267438415143958,0.041256628614831016,-6.990090259964905,-118.3749241464909
"NJ",0.00004285446250978914,0.8459635082513149,0.7134589827375972,0.9541893602769306,-0.4738310936955195,-0.49343715010961436,0.006970536969778738,0.00834638896313625,-5.78891320688157,-305.21528114174856
"NV",4.684013947406198e-6,0.24418400150900416,0.23346739499987768,0.2526142065944408,-0.12959087166727518,-0.0835011006648018,0.021625648622223378,0.026365830259687008,-1.252667233011918,-18.935186627410324
"NY",0.00016022831778679102,3.500133262929066,4.8152459481601,1.8302496271473772,-2.4082211087852468,-1.0638529191009523,0.01907623613715056,0.021496779946252962,-48.41599334705219,-55.095125531992295
"OH",2.321968985901851e-6,0.49302111203453736,0.5396809830480218,0.44802317675719716,-0.21750775878659348,-0.20224637240076543,0.012524960337104082,0.011496438295970048,-4.070324387605601,-83.00871935314846
"OK",4.370069882911707e-6,0.3944346770215951,0.29537798089815176,0.4656614632547452,-0.07362375449048711,-0.15456796903270054,0.032768864600974085,0.036430655269306715,-3.533275827528858,-67.32502607486832
"OR",4.6008927354739165e-6,0.333436074766462,0.11744071855963993,0.4566912628193436,0.04547207862523912,-0.24510310095906684,0.017897705643622253,0.035189192411864835,0.85133988502043,-62.06438604788795
"PA",0.000048018644025821225,1.1753241807850754,0.7257817238682431,1.4285206500555687,-0.4335940707812238,-0.8502586381968581,0.033433615299446454,0.059066522115827316,-9.949237690585528,-132.60874369094563
"SC",3.5103018856574094e-6,0.23157173011342674,0.14535573820059428,0.2864620302983033,-0.053059577428888456,-0.0615457632448625,0.12408276957152585,0.03443759896066743,-0.8096667117491089,-34.52342422776488
"TX",9.402150823504082e-6,1.0368151168687998,0.35116963051195205,1.37639939807559,-0.23789711572530176,-0.76910220358998,0.0042600020221990826,0.04390803553769627,-1.7043346107204262,-62.34165328429926
"VA",4.1548405351306665e-6,0.3593720238328835,0.14489728778460692,0.4671353665016879,-0.039759600333330036,-0.29667286594495734,0.010852406223868493,0.00976718298886945,-1.6432030549035406,-27.6150669742451
"VT",0.000010634390397118169,0.31717794525002674,0.29262444999198356,0.33917530426349674,0.08523041666471458,-0.1848284388531248,0.34593627987418274,0.03634749733218289,2.136975061875359,-61.87166807556528
"WA",3.2221314353390455e-6,0.3693065633406063,0.47639201003553644,0.21406851292798712,0.40147223637635365,0.0843833725629035,0.07355056552116497,0.006822212629253884,10.813080794367874,19.117371756377484
"WI",1.4543343952035714e-6,0.2619242224987775,0.3620713855361612,0.10859992580050072,-0.15116398281485133,-0.018261334554682894,0.037745688674700295,0.024217299778238652,-0.20432055413986236,-28.38144254832403
