"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr","deathResidual7Day","pcrResidual7Day"
"AL",0.00002086627864931976,1.0425010985183676,1.2044183976334513,0.8778991199131199,-0.35809850101367524,-0.44411251832999105,0.004214822686529015,0.02913116100408599,-13.079974141769227,-209.0393000666655
"AR",4.122344100298632e-6,0.1800067131034694,0.1417029277041607,0.20854938048448016,0.08437370023239568,-0.08479995796158278,0.028808810032051848,0.01896607373519431,-0.5728430168475923,-70.8509426223175
"AZ",1.793214126397293e-6,0.21940997430677908,0.08664956384340311,0.2933674954880783,0.014372972231830775,-0.10888483572543421,0.008613082436900326,0.006153405170133671,-0.06774448754093242,-108.63492117276151
"CA",1.9487631126433443e-6,0.27512123494944135,0.17219659718702945,0.3418850702330074,0.12309871747098677,-0.05330093773175864,0.016845892026423784,0.0012551203986395719,2.7087884242621416,47.443267783223426
"CO",6.2939592702956095e-6,0.3327756526247663,0.3757208810817907,0.28894979199221177,-0.12820020029181708,-0.13482035168954187,0.007107286187582429,0.0071902305330114515,-3.1741309807886227,8.064251242094825
"CT",0.0000923696656211503,1.155882801482569,1.3971659935332097,0.8601909707693295,-0.8650137212843187,-0.42204438205697276,0.025699841904798622,0.015596573397997497,-7.950427756474048,-152.36439046739505
"DE",0.00002868814001955907,0.33001356271027904,0.31888452490908425,0.3396814679611707,0.17026335801384393,0.24101651184031853,0.004167521749457957,0.01637049674511281,2.4790834663608963,41.13948383949181
"FL",7.235574196109492e-6,0.34782459502527663,0.3837453861719998,0.30773913693369914,0.21164956428475856,0.2189149584308437,0.001871564155726215,0.022341682691763055,2.899543573065381,58.8721949114738
"GA",5.635308410414284e-6,0.21819187582742583,0.23631870642662312,0.19998253077321035,0.16433779239638463,-0.08411423585570371,0.010144846602577026,0.004507792379033656,6.957317138412291,14.384878052866759
"IA",0.00005354245306319742,0.3326775433389464,0.12537752146257583,0.44268809552471905,-0.07247087328129832,-0.2676759784914664,0.010621097762187273,0.03659601626496854,0.802019680787989,29.46858941443045
"ID",0.00004586574089650775,0.6873337199042068,0.14918392806606476,0.9519609010213278,0.07174175709446791,-0.41327229613979605,0.06565635732946623,0.125093721538478,-0.18512184363733256,-357.1231551459459
"IL",0.0000312019836285333,0.5828770917651329,0.612383158207508,0.5537585927424815,-0.3631557257721724,-0.32820272741233153,0.004376885305680542,0.015507708716212923,-3.609770782649099,-92.99520599442553
"IN",0.000022066946584734958,0.5003138285327023,0.3800499899141246,0.5939011004952304,-0.2338641710735754,-0.12329156773076466,0.008223919914601807,0.04742639973057218,-3.629901872504651,-131.91144329095914
"KY",0.000033225524187011296,0.5195534079930034,0.25260031827981166,0.687437893816934,-0.022099170304407972,-0.5018332389289512,0.015403034293312662,0.07521416337065455,0.7019068115872057,-78.2176451232914
"LA",0.000034816648838682665,0.20552939800228565,0.2029128745652127,0.2079962860361334,0.14336759955800024,-0.0040588586506524965,0.00824737542699853,0.037262396789448135,2.127677744321757,13.638525339219983
"MA",0.000030104399893573867,0.284363485146455,0.3009189058876739,0.2678978878116318,-0.16885774151524247,-0.05237352621901421,0.002425396837551693,0.02150271682525709,-1.8953749052464857,13.027160118084199
"MD",0.000021438724116432906,1.1646015678898254,1.6164258682393389,0.4466386659299607,-0.81480330228594,-0.18875173461668335,0.005205157922158775,0.018521339058339754,-4.537401361059006,-37.19675540760881
"MI",0.000020341635413403142,2.3543658225838326,3.5064138572621237,0.3517818925629946,-1.3662534370238038,0.12124449117261547,0.014742778828641343,0.010707669073459361,-36.09971644395326,45.713397979126924
"MN",0.0001475811291782147,0.9686108045406083,0.9082512181882625,1.01588501760529,-0.5956042233804949,-0.8871843606502163,0.03107704171596936,0.16657486574703115,-11.73036815596269,-35.356811570012155
"MO",0.000034545933115989325,0.32880813279808174,0.29671607084880236,0.35803512354009415,-0.13437282102614573,0.19942132441467497,0.003985512303835055,0.20905705183026094,0.9252112860012205,-71.70213433667338
