"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr","deathResidual7Day","pcrResidual7Day"
"AZ",4.704943298319578e-6,1.1259395503414205,0.28409845294722186,1.357670272647975,-0.12064925055826232,-0.7446816057304521,0.03889790374833637,0.010106044980982594,-3.429000527952811,1.7916308339497935
"CA",1.0383788258158524e-6,0.3448956514991148,0.30000427499750404,0.3761250104908289,-0.18079243963956776,0.03862829571588108,0.005171244767358533,0.00794730393481647,-0.67760874818783,46.99439300085606
"CO",1.4159066762141436e-6,0.36184391693671625,0.4801913170684593,0.2655851203000845,-0.2933658653675704,0.16515010243696926,0.015464838652509487,0.00832267770311068,-2.80392325539761,5.344384344467927
"CT",0.000010158443076315183,0.7109332076222218,0.2673890977423901,0.902981384117778,-0.038587932034814115,-0.46929397839144943,0.08299615536818045,0.03007311298740983,-1.547604171961715,-8.783520053939451
"FL",3.18756577017871e-7,0.26520257289868826,0.2436265631897829,0.2801568553208226,0.04011789826317836,0.041451315235644916,0.018655496268271014,0.0032558586520669594,1.5718269016913717,7.883664999934077
"GA",9.239908470199146e-7,0.16450639521193067,0.22778915048629952,0.10613331823116727,0.21184553251146399,0.004322157800265476,0.06774844861055994,0.006993237780719937,2.129351531985678,1.6024339716022176
"IL",2.5635575264919934e-6,0.6914157304216163,0.6981533204453181,0.6873414757817528,-0.4669245580395619,-0.4004265650684398,0.02931900559509605,0.008293334197196994,-5.145076835957771,2.5236327919003108
"IN",2.0815428787283854e-6,0.40679977258235195,0.15658486085933893,0.5047428103936755,-0.10983357825911033,-0.2336730929363116,0.05006094066986681,0.006744869797913298,-1.3154700935313084,1.6156317552682276
"LA",8.34328296020973e-6,0.635315628935204,0.3260526048085434,0.7996424284910602,-0.0943075877191921,-0.3433638639758193,0.019868213570980908,0.014741123530094933,-3.86528363570767,-21.4836062801662
"MA",6.3482955312330576e-6,0.5472008356487198,0.7032387329978319,0.44286800434318246,-0.49895609005174113,0.08247122416168794,0.037703540083247944,0.004811284397156624,-9.129721025500405,6.313276137395647
"MD",7.606318353154929e-7,0.4464536476698914,0.6973672463288293,0.180763858062359,-0.4317517892475979,0.08133983873910738,0.04402737537103753,0.007686237543174129,-0.20279557664175282,2.926230728816391
"MI",4.30812554877506e-6,1.1417317322122125,1.2709560394101953,1.030076415431401,-0.6353397075636573,-0.486769854494558,0.008244499593259383,0.003701193792943593,-7.436469662760228,-31.519314951409935
"MS",7.538954947874498e-6,1.1560440832134806,0.2912137865990794,1.4178835842447695,-0.1701142978452356,-0.5770302262372246,0.042209860417897545,0.024596775749133545,-4.781425329247015,-26.554902709835243
"NJ",0.000019877085675175467,0.9586729927208261,0.600573178699047,1.1490775865219185,-0.2913012715252858,-0.7449825907489432,0.11606671781829947,0.006356262919880197,-5.372005727956415,-7.537124556487694
"NV",4.099215225339803e-6,0.29993102983741016,0.4140525125490301,0.20541173360790582,-0.34540596618476055,-0.044528635003245796,0.15884943585947328,0.04992052080450833,-1.750591524432076,-1.9372377231160245
"NY",0.000027719114728228237,1.0447227944503632,1.5816802549523898,0.3348041728316849,-0.7817639468888214,0.18233837457890248,0.03079202881976559,0.02222460915375892,-13.568322630860214,2.2130660520461616
"OH",5.506638656473617e-7,0.5574389359856344,0.46117315639956336,0.6142289284162425,-0.22555767566855006,-0.2704414473492159,0.012730958077973052,0.005028497204999623,-2.772452594600558,-11.82631129712253
"OK",2.008323800976805e-6,0.4691767125737393,0.2533041225608707,0.5656355942258312,0.09579949499853313,-0.342158553931479,0.12785637729937904,0.011031192457907627,-1.9232435961810856,-10.880249625089618
"OR",1.2199744533149846e-6,0.25822845949042156,0.2068610618796298,0.28741763377244006,-0.07801674298199039,0.18752564860394777,0.25496113810168186,0.02715341992584413,0.5604882178858509,4.7454421331502195
"PA",3.4617195900964685e-6,0.42527000474842175,0.37629466961635916,0.44986948503624424,-0.21357185255604072,-0.31094248572690464,0.040686252748283726,0.008323171058319338,-4.887749563950559,-0.9825921443074171
"SC",1.4349276443428524e-6,0.22625786769523593,0.20315638080504428,0.23864761718924754,0.1747453618421283,0.0030236126254127127,0.05107592377135265,0.023963247580653557,0.25922729958007146,4.1758378793630415
"TX",1.720963270625136e-6,0.5811641446406818,0.3955194129678392,0.6706274331495476,-0.3174105712223654,-0.3334855339395194,0.034351247817956815,0.00419186326349834,-1.8815643017702317,2.760170155025228
"VA",7.366753231251205e-7,0.2848231956011106,0.39021440575489624,0.1960572236075414,-0.3041823616480283,0.08908638810770159,0.9416359734209884,0.009537925994558428,-2.0081588361937097,3.7359187000841887
"VT",7.245105386033099e-6,0.44353590780870594,0.28221143922200853,0.5288254328726829,-0.07917428795503334,-0.23916694313690653,0.9097447688305469,0.03129439646736879,0.8129961766091246,-10.949688369806514
"WA",2.34565263718816e-6,0.12719463946022508,0.07047113337256722,0.16550157695931217,-0.02889599227980218,0.0893400166734147,0.010681638021939915,0.02651943145789128,0.06155962278425034,10.569197749142331
"WI",2.1367313129695807e-6,0.2672499724425695,0.31748015018536185,0.22459561897458846,-0.1878019515447676,0.09652727046911158,0.044106998294938804,0.025168800816695557,0.09001200231387896,-4.37188990771247
