"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr","deathResidual7Day","pcrResidual7Day"
"AZ",8.196842939912637e-6,0.48717777588550204,0.2399445872368654,0.6352507462150425,-0.18448322151786897,-0.29343478705264786,0.03759520255521115,0.03767018586599005,-3.2595749031420436,-206.40355698113893
"CA",0.00002210888091015468,0.8579138970771689,0.6690585675777309,0.9954688047577259,-0.49393070318586846,-0.5318504214388261,0.027897282277072742,0.02310407291205888,0.09872247091613476,38.78281277916721
"CO",0.000018529814448302662,0.33191099351483194,0.390037411379643,0.27036357927780885,-0.12023371835139852,-0.10455563928560847,0.017645467561837637,0.07334074609775985,-2.9371085649239776,15.100649831811536
"CT",0.0013989026471436267,5.585987155709512,6.085742945190969,5.057899508461572,-3.5902741992403575,-2.376762580942142,0.2565662405520239,0.1716313432314875,-52.48892234512059,-1304.868927409533
"FL",0.00016806190335300606,2.532846124970387,1.4549902428532002,3.2731670257958108,-1.0299220100992377,-1.764548804192365,0.10071871503574173,0.12953182657817866,-3.3470227944704374,-745.770508387783
"GA",0.00004770317732886111,0.999259820860019,0.14374238351334967,1.3760483848592417,-0.023311124376998203,-0.70275088470482,0.009720741088372896,0.023507053436944595,-3.1262869109746037,-246.47188674608248
"IL",0.00012857444512320872,2.1064832002917018,2.1168619589312225,2.0967740374419828,-1.284319493157731,-1.02276658380003,0.049342495929760075,0.05328099184143561,-18.287270024245476,-516.0805077871412
"IN",0.0000664792722686143,1.5932856144791414,1.0317348470518735,1.9894837684506979,-0.6491774953872324,-0.8091999290134637,0.031361612578094965,0.02644258141287576,-11.133451233399411,-453.55835771943333
"LA",0.00012544699190400474,1.0012220899515796,0.40458558888354074,1.341101498407379,-0.16401317800328094,-0.5865552588100698,0.0029610764611152324,0.05782601987898638,-5.705092342988766,-213.2616987968113
"MA",0.0010830106914456853,4.762133793559143,3.7868889926534233,5.517274315938414,-1.98543293672963,-2.6636914318299802,0.06863140540490749,0.14739328607311586,-44.23241460131975,-1018.2096277003784
"MD",0.00013268151587108971,3.504299595362731,4.722156977529648,1.7765098329224396,-2.6127608026839044,-0.9409414276972287,0.07169279899961091,0.04569623303936769,-19.201783400139224,-283.79428904931325
"MI",0.000019247345837342163,2.933312478647425,4.4087962384535695,0.35523960641986585,-1.7293659591984796,0.21950959426189945,0.015695273490523798,0.00862376700836183,-43.62674440410728,44.973365360136754
"MS",0.000012376528169801804,0.3535871462910803,0.2644850523115763,0.41696628717853296,-0.14630121066063248,-0.18216271423943006,0.01008442399707432,0.018144053903790956,-5.858004184854505,-161.57051670671362
"NJ",0.00033154781549666175,2.7133045346722735,2.5145529884813396,2.892271967503054,-1.3419853046050128,-1.246502563312023,0.01360472132890144,0.015781077422439675,-27.367167146048217,-1251.422118177455
"NV",0.000015303649858947693,0.5097813485493632,0.34096569500771123,0.6229836648604985,-0.10327724600748212,-0.21747480351049228,0.012718611663547773,0.02777692891352781,-3.1455739002494956,-83.8652952946377
"NY",0.00030452087712674436,3.9724522704556176,5.152481260719454,2.5135363559895847,-2.1000411599225206,-1.2087959295310169,0.008390349106876107,0.022575408851069175,-61.88261706037599,-121.6456455349356
"OH",0.000017470375561186832,0.9694504427159735,0.9824276393392632,0.9572426725768504,-0.5164289760792045,-0.4601135502090606,0.010423984248213676,0.0391070113232702,-8.594576606147996,-206.08586102867577
"OK",0.00010181965581078528,1.3986241944738984,0.9125477461225473,1.7363018132903032,-0.6502526302492023,-1.0198874042168873,0.5724358717149772,0.6994293361303024,-11.36825445562997,-318.7047434786748
"OR",5.805397194160104e-6,0.3607625636548046,0.09973024912601172,0.5003530074645675,0.01580628779372404,-0.22028093572698002,0.0036007020447842634,0.020288110856746498,1.2354978833951054,-89.91724588617402
"PA",0.0010892322963727762,6.99396818652687,5.905019264126564,7.811818193016253,-3.494402082500794,-4.016541083905067,0.3686763267068902,0.21824103140681106,-107.8519727051472,-1166.1093826562726
"SC",0.00007117989407615228,1.2493267397473053,0.6298132497481373,1.6249012997895378,-0.5178918158721629,-0.8972576753725134,0.14694093848379994,0.11261237420492505,-4.606211188154904,-270.51629818914216
"TX",0.0001132131723301504,3.5320196781750925,1.1081798453855058,4.771699837527273,-0.7105209569024535,-2.415327904293814,0.03508231951542543,0.09103963979680374,-6.667859041727212,-360.4287603187721
"VA",0.00001577970934199809,0.5199230403794763,0.2665522628786102,0.6697865722377838,-0.0921140004225344,-0.26413079407824797,0.016937499898004887,0.03612253314436004,-3.5461918567060087,-67.81551723863427
"VT",0.000014484359982576035,0.3209031704940797,0.27085356889039414,0.3633391042656069,0.19365367987943866,-0.08189562755182396,0.0734227546754801,0.07007216123018982,2.9994153409381954,-84.80124876793828
"WA",4.4874131233541376e-6,0.3152938006038618,0.414135450180773,0.16526400183350282,0.2552024828190348,-0.049586119848330036,0.019401761350194627,0.00647897337727749,12.981841194789919,2.417648965174701
"WI",5.0044000055509795e-6,0.4147953655833675,0.5033558084293028,0.30838176667874156,-0.18847599612538266,-0.07264229017204511,0.02529019778883282,0.027049748547829357,-1.4534577872951506,-94.20001713536722
