"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr","deathResidual7Day","pcrResidual7Day"
"AZ",5.456619399287122e-6,1.221039927657407,0.31006073845874443,1.4644969785825326,-0.14812541172829022,-0.8345360322344472,0.0483328570814577,0.01152757760786565,-3.6205560055690023,1.6154439203961677
"CA",1.3602269476174853e-6,0.34686033295147845,0.27565479182480185,0.39307358019847816,-0.1511050705960186,0.01880449682468195,0.009316646192436174,0.01351793094276966,-0.4744246757720636,46.93306767571821
"CO",1.1173524969133621e-6,0.5228243089002165,0.8263158946564007,0.17387558045842047,-0.5313547553831445,0.022518667935330458,0.02268744687410232,0.004489985864155697,-5.147782924999493,3.3059943994063974
"CT",0.00006301215997619788,0.8870384880636111,0.47742817056172643,1.0863411125358458,-0.16254581224942632,-0.3767869037993477,0.18322413830193765,0.36680849861779297,-3.274201663088564,-11.59615374266656
"FL",5.114327192232054e-6,0.30842647400532336,0.31300583318407277,0.30501543895315114,-0.2450809937815458,0.05275690297844356,0.03716336298013135,0.09933426539205488,0.034007286301327086,6.476142807226901
"GA",1.004211574378269e-6,0.23925079483817902,0.11652900338030335,0.2907398350878048,-0.04626475631895753,-0.19286872054080495,0.02406413936669406,0.006434917057810959,-2.315240642938266,-0.8067577397670228
"IL",1.3957587070887153e-6,0.4827987873858357,0.5476935597239652,0.44017868778767927,-0.3910359898690693,-0.1837546595476283,0.011613543559986473,0.011823051853364689,-3.7095543313311583,3.319253832621439
"IN",2.729433249122402e-6,0.5486502362767406,0.2672968273389916,0.6659643293939213,-0.2157098198212724,-0.38023667900381125,0.08485567222995707,0.005907841486174576,-2.493440172203495,0.1641518201398092
"LA",0.00002133146906925209,1.2207501425774459,0.5699228771509758,1.5511019083258855,-0.16797975043024405,-0.7471818471152555,0.05041224798331449,0.03193105174316251,-6.737677732221282,-39.48050943032797
"MA",0.00001451806817927766,0.6453561906615904,0.9257917061788192,0.43532279303080434,-0.6149994319268541,0.027507075865780085,0.04249556952445519,0.04402552995140104,-12.416762143112559,4.855058801467084
"MD",6.346292000291287e-6,1.1458369886821527,1.7797990136428525,0.5117830277674142,-1.367787932545284,-0.3322638576253239,0.17151407324596712,0.06227992557147581,-4.28717463076924,-1.5845431074660854
"MI",0.000014397622284925052,1.907384910268167,1.9271374043237723,1.8920503683873775,-0.9851643457446752,-0.9957048407125624,0.04478087901681634,0.013194724247260285,-11.768119138626721,-63.422763006632955
"MS",9.0498168186283e-6,1.3924592607809314,0.37273504938089835,1.6955673706465717,-0.26506517194423856,-0.7845670087257278,0.08053404633149071,0.01011898275436343,-5.636241535559624,-30.903592273392658
"NJ",0.00002451511728559768,1.1080388379504804,0.8404968793390394,1.2640077509411942,-0.5467322752779727,-0.8344211067051421,0.04392532687253152,0.011776361655858915,-7.047612247530904,-8.490740727466443
"NV",4.151036787183629e-6,0.5158085093558022,0.5857680876064044,0.4711908305756725,-0.49358045976746645,-0.27355913642147694,0.2621878081595118,0.02837013594090767,-3.1792088174416033,-5.533204216060109
"NY",0.000020876298902495516,2.5508311880009242,3.9509767017314363,0.5141550541011973,-2.2230273015336532,-0.16718348991822152,0.020503071727480175,0.012689287797568395,-34.986859342988275,-5.092429196987378
"OH",1.4177232041533067e-6,0.7476496366085796,0.6054935850208023,0.8289863152473264,-0.2867636429013097,-0.31571068639187166,0.03385537856731423,0.01936602446850659,-3.8068980742728407,-15.843785100924734
"OK",2.24011970842145e-6,0.4310458550882239,0.4261631011246767,0.4340696855996436,-0.2573347291600882,-0.16636394732938256,0.06640752568676629,0.04134338131626836,-3.876057842829514,-8.478413359350158
"OR",7.930288574670897e-7,0.28870631707735045,0.32372600890971853,0.26320451784464144,-0.23979944591145086,0.10146323064641288,0.6533962942606055,0.015186023185945844,0.14705195504235893,4.484692016934003
"PA",5.064437263351825e-6,0.5202760881318939,0.42768596799142417,0.5634704064129668,-0.25454993790213426,-0.40587546630581833,0.026236333450656475,0.016989417190359995,-5.53162604449842,-2.384113674645941
"SC",1.3459943668770912e-6,0.37026638363547154,0.16613286016325846,0.4462572499926702,-0.10574978166930137,-0.22195783479793263,0.051152675231709896,0.009590641834654244,-1.3928337990987065,2.3392727680968157
"TX",1.2154308267858895e-6,0.3694336141630398,0.13789237356962278,0.45571180472024725,-0.03627672686686716,-0.04941583136934002,0.011801341234099429,0.02117522225584096,-0.294286190169509,3.9644092795394608
"VA",1.1295344462683055e-6,0.26213731145968405,0.35380861113669276,0.18872215998221614,-0.27596354683037977,-0.07760360873509434,0.40465599642333594,0.021611760793583873,-3.0095386893469946,0.9450355855227984
"VT",0.000019051838337964655,0.6455661168079572,0.11972683891288065,0.8346860013711108,0.029715002058799525,-0.35860221905150924,0.08177436724971282,0.14613103602542382,0.059399897123085695,-17.57209694944488
"WA",0.00008850674665974485,0.5838230737283664,0.5097612373030058,0.6494938365978418,0.504022580346242,0.6474488342943573,0.7880970035940451,0.9952682502762237,3.3995704026291276,22.092405131443194
"WI",2.1927327257325863e-6,0.3532208773439538,0.2946740150362802,0.38917608740444437,-0.12741713134355512,-0.025105809125025153,0.16507356672635667,0.03218586516748114,-0.5085671998449827,-11.291274124675045
