"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr","deathResidual7Day","pcrResidual7Day"
"AZ",2.4866744111536046e-6,0.21899654787598308,0.11977554690262532,0.27562760493658234,0.043731337468404866,0.012084224005960759,0.022342931841432784,0.03947818478815131,-0.9482443098127424,-62.42328786021597
"CA",7.551061068534898e-7,0.29469173619945394,0.11589000311068133,0.38154082433581393,-0.028137594791629937,0.1660271749772923,0.016324965226543794,0.009916675398265887,0.8310905300575195,49.49280261108734
"CO",1.7998419430748253e-6,0.4025335185310129,0.5753243618495593,0.17669665391524753,-0.36790848828044687,0.0024255199085526126,0.019445282008116394,0.006501456909154929,-3.5908075202011203,30.250404927592133
"CT",0.00002876850965942066,0.7078254108518353,0.6911726576963637,0.7228567574468028,-0.4566961570424086,-0.3227490576709322,0.03148292390401688,0.06368402224979568,-4.497241163227278,-131.60499037778607
"FL",2.470292125691367e-6,0.2577266215817899,0.16642890628134865,0.3242644632054526,0.06451098796203004,-0.23743428088544363,0.007333760557518138,0.01472379406934038,1.0187529172794862,-45.99671808490602
"GA",1.7143747124119757e-6,0.17728083555548962,0.12405652014334574,0.21164567097604284,0.07939262765237749,-0.10835220951757615,0.028143012697322122,0.009944729927480394,0.3302495004095149,-25.451443281779255
"IL",1.872552282078524e-6,0.36602114689404736,0.45411093321125806,0.26775190697838136,-0.2838579552600433,-0.07010194497017004,0.010320856393278528,0.011766112258320135,-3.141470900300379,-60.4449331565674
"IN",5.151821147773016e-6,0.3992256872063161,0.20264962720922525,0.5179095336149813,-0.08084647440727737,-0.17822290682206265,0.008928385960414889,0.029537638442989712,-2.5582215855096453,-93.2417088493002
"LA",0.00002452581673999356,0.4281743358432074,0.3358131830282963,0.49682970226832246,-0.06084761849845208,-0.3099646935886546,0.02460072091188499,0.02822796075056758,-4.197699015048704,-54.95910534642452
"MA",0.000027716344212198102,0.6596725495329636,0.6340075701575155,0.6757600881194085,-0.2221609545515287,-0.32566542457329284,0.19147899935958526,0.015562014854502208,-9.7232784447271,63.405880508696995
"MD",4.052841976215006e-6,0.5527005699055162,0.7505065020246159,0.3089227320348892,-0.37488959142141415,-0.20155746062274144,0.12151093985950595,0.013850182618255602,-0.8232577821946634,-32.110315757535936
"MI",0.000041441339617280863,1.8813269543333564,1.935985591803298,1.8311464353027553,-0.9477020098619144,-0.6209093601805691,0.01156507941853117,0.07165439503549742,-12.97257304753317,-245.73986377739868
"MS",1.7638210435912323e-6,0.2723063485596724,0.2785779576663099,0.26750616664327365,-0.08647615905291527,-0.09141593934735352,0.06389433589662598,0.004217181351757802,-5.059754745712766,-91.77058329256818
"NJ",0.00016786359910635925,1.9393918484276462,1.9683531070107394,1.9120336238489297,-1.2644025760332012,-0.9810304409211174,0.05552973410379547,0.12671567637880163,-17.434065952818838,-588.9187457213679
"NV",9.510546499034173e-6,0.4309234312763783,0.2957198735321391,0.5119644467641902,-0.10528504466891626,-0.306625482903162,0.07193087901623424,0.023747607340545582,-1.799237093040722,-40.8618760027969
"NY",0.00005280854352789409,4.364257566156785,6.432658707662796,1.2421784201730686,-3.2692523763158965,-0.6780529048959071,0.02106246930475506,0.005982648207627728,-65.58117920715857,-29.643449179747247
"OH",3.337528751246232e-6,0.26635028923140625,0.33531727361902824,0.18866561905626172,0.03007717612637438,0.02723516982250502,0.08519217604615693,0.06437417272145636,-1.9985310305748252,-22.158203802361577
"OK",5.280720353727428e-6,0.3062268243388336,0.2894574002376302,0.32009561007633613,0.043084529766942416,0.010280311393496968,0.08480662776012522,0.09897555621361,-2.8536033669735423,-35.94323607241981
"OR",7.136925845527263e-7,0.1394729440766905,0.1485565750268372,0.12975495472287354,0.048866370757147164,-0.031383290865220806,0.025060004533297237,0.01741023818560383,0.8623755666300998,-8.092479929897832
"PA",0.000014829770960481824,0.810702495829648,0.6875093576339133,0.8893212325197488,-0.47374939492940094,-0.575568683804494,0.03501015322545495,0.01786325740487481,-9.121505317598018,-76.78202513421215
"SC",1.8778114889755408e-6,0.22735903011786776,0.14350044719456245,0.2792978729754401,-0.050559821125115145,-0.08279827420926435,0.03170514061957521,0.019681438802373843,-1.4278568884136633,-31.25983704087234
"TX",1.1409968352537141e-6,0.32107417534379906,0.10949516461684557,0.42308961450803706,-0.01264424941638034,-0.18536335037267718,0.023279948616693465,0.0077148902038723845,0.15716365469150495,6.276295849848653
"VA",2.853537771617808e-6,0.3204284586661733,0.2035076117638394,0.38833813502221515,-0.07719607014658858,-0.25654497127532067,0.02509709361963928,0.01586290675123017,-2.3971315031200384,-21.122054999675324
"VT",5.091586962007263e-6,0.2624950000235736,0.30895544809677083,0.20871174440154167,0.07780238930269189,-0.07378039913951456,0.6284664984443994,0.028632804277659463,1.927165049975389,-36.31608219984135
"WA",2.1859820774779146e-6,0.25555278237414225,0.27590901197221757,0.23342807515559497,0.2115833677355639,0.07057543778071562,0.018578780017499415,0.004591427128040083,6.126807109819758,25.03676879399145
"WI",1.5173571007199364e-6,0.4411768858048041,0.6313091477057106,0.11567187204806828,-0.4844733346814598,0.046569275345718524,0.03951109402822829,0.02023359926562276,-1.6247448010455352,-20.718920962779315
