"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr","deathResidual7Day","pcrResidual7Day"
"AZ",2.6047637553402548e-6,0.38782973824337647,0.1522395633487828,0.5133319613111227,-0.04865476517801125,-0.15773076066100694,0.004446900692485114,0.007391826338492823,-2.213063991402801,-147.25209714611577
"CA",1.4072530336373985e-6,0.2848086770843149,0.20320656539591445,0.3388398294861199,0.11208886095011943,0.11353032602032055,0.0014250886383811133,0.009710325452865686,2.7757645281593204,49.46976246163673
"CO",0.000018497828244482166,0.776355290654022,1.0079541503709455,0.5067107554311312,-0.6645588685400959,-0.22795085987105262,0.06536506295458439,0.04686706260441404,-6.7181533536069615,-10.893142565347112
"CT",0.00007474004900783369,1.2635222937763204,1.3225354426798088,1.2049520140169077,-0.917514877916833,-0.571524827569454,0.03383948949275817,0.03259157177825069,-8.511379758810227,-252.25308341598495
"FL",5.418959633709725e-6,0.40726058258480324,0.22044823064974345,0.5320948617098498,-0.004464179072635617,-0.2798630907460483,0.002179252740004241,0.011705254896111813,1.6224578437608705,-90.39752563849845
"GA",0.00012076204638078893,0.44493527489926604,0.44359463500298324,0.44611297687165696,0.44156294008186486,0.24207158391863176,0.4991334136244149,0.6805923698509561,4.069343945200273,-33.753899950037706
"IL",8.300777982540518e-6,0.6159165306062334,0.6327057288940399,0.600362400954745,-0.3908254578473193,-0.2921960914308335,0.0061186206325558245,0.008133574942289893,-3.8854226663740437,-134.75317063772243
"IN",0.000016381044113238064,0.42438795510164107,0.14501771577820413,0.5749621608515924,-0.026902616928255567,-0.14231608563284134,0.02479956731494693,0.07298444667132785,-1.4755357622000322,-114.07293693199448
"LA",0.000051008892552994306,0.4123809314549178,0.1887771134263273,0.5430264726347139,0.0732945377378801,-0.26223809108531093,0.02575915060686398,0.061140239915900486,-1.6375792578385706,-73.13976799864909
"MA",0.00002872498512722665,0.7777215097678772,0.9520626633020532,0.6180204554694904,-0.4382327686662142,-0.26751435942935325,0.08121570114035648,0.0163487298633547,-16.39910497042648,54.32126487786928
"MD",0.000010657677127094724,0.6905602181117924,0.9601864026754467,0.29807888025042517,-0.46670757306276134,-0.10391086713906539,0.05656181271285083,0.028317346620346417,-1.4174052021382024,-32.3633755771552
"MI",0.000022301910695841413,2.6349441047720257,4.057295731565523,0.41230609811510166,-1.8010943948443803,0.3006884341848264,0.016336171034454023,0.014362701801398937,-34.57359934378247,42.11014144810646
"MS",4.658408878215282e-6,0.14099722500910666,0.12142260502867053,0.15543763326128188,0.04314847301023838,0.05085646659850716,0.023284033604618715,0.026872523831435263,-1.7928968995827927,-44.98523108089243
"NJ",0.000148123802414535,1.795250378425925,1.719228878406663,1.8646894999588246,-1.1153247721305992,-0.9030182862888826,0.019862814575556376,0.02056607939239538,-15.358877759445615,-672.281020963527
"NV",6.815386548418882e-6,0.3124741706052312,0.21052663749975686,0.37783049303009664,-0.10427177047528119,-0.20529024066187723,0.023019561448750225,0.022079977368059032,-0.8941035311384516,-31.36352644370401
"NY",0.000050323313952612415,2.1177825984850123,2.9342957973455794,1.016562005306609,-1.3749033919521743,-0.47596907868742494,0.008928824087881745,0.011515147523194623,-29.47806211413565,-5.878386874729437
"OH",5.180839228920433e-6,0.8089550516779972,0.9134686962381589,0.7020361472863449,-0.5016803770917739,-0.33163618519558896,0.009221348918388671,0.010922208179876729,-7.3826698963078385,-142.34310928406572
"OK",0.000010614197056085815,0.2690395970973398,0.25278505087996334,0.28308531776398066,0.1779800999686222,0.09068015853878092,0.08091178825510134,0.13137482970027103,-0.9257944870932057,-27.263979549587898
"OR",2.0735859474258266e-6,0.21031968657784814,0.15787191300462752,0.25208173319117727,0.08295559635696255,-0.06585900471426802,0.008446242128868244,0.026918681270665188,1.4752120199055714,-31.35225287858988
"PA",0.00004125335348990316,1.1503776147465783,0.8197186157333257,1.3592977606408274,-0.4613262615800797,-0.7621673896560006,0.10134539865908808,0.025058794159151066,-11.700600955813536,-136.95796715523244
"SC",5.096411873580668e-6,0.3569930696259699,0.2263543655715593,0.4423007302473153,-0.16619290933891945,-0.13531554130171716,0.2048566086430699,0.027829096582845127,-1.8141664113252647,-67.30269325917322
"TX",3.943450334143424e-6,0.39518023790894247,0.2150047737089524,0.503010585510955,-0.1449328579384665,-0.17183759451188033,0.2239921529500056,0.03235158487950068,0.4195856220667348,-1.267430447701075
"VA",0.000013580202446333259,0.6253933994386695,0.49582952218782733,0.7173537444675636,-0.376226169182579,-0.35961671618523894,0.032951197241605334,0.06810886705725398,-4.9151744623317395,-62.99181032942292
"VT",8.73162844899893e-6,0.3114470366534801,0.3377644861519647,0.2835774719031906,0.20185880013981491,-0.12252601655727885,0.15185260175181323,0.034571919788641534,3.2312535601650776,-55.096691894773706
"WA",3.623927366367072e-6,0.35310801491281474,0.4762762953206808,0.15010473312639017,0.366755086518371,0.01662453439725473,0.038899547127115235,0.00955217143390817,12.784227896820017,-1.6581274654578981
"WI",1.8118152567156018e-6,0.4139183778317455,0.572845878686187,0.16299640839332188,-0.34757395166859406,-0.025987810921231275,0.018079786662977482,0.015356328249047913,-1.295514668127546,-47.638070538642225
