"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr","deathResidual7Day","pcrResidual7Day"
"AZ",4.065373584835783e-6,0.21204615229128002,0.1884926036538984,0.2314677568484927,0.1487283532820249,0.06278972769841697,0.025412634631541704,0.021827027724391018,0.8508323281117174,-64.49460649317277
"CA",5.050199186114382e-6,0.30850697963865625,0.21481477067206062,0.37132347702571267,-0.13194058644267437,-0.09189306359777272,0.06385608268373451,0.03312871044134639,2.253469594029368,48.00124527973633
"CO",0.000010532914464993575,0.5072185453699688,0.6170401974029598,0.3874400448869387,-0.35882703305097363,-0.23751701607290812,0.01713769383644309,0.010433306444672918,-4.555616009810744,1.0997499947063516
"CT",0.0000740747840023228,1.2585546502280691,1.398344269578659,1.1081643406937085,-0.8817516830590668,-0.539460961828368,0.02054388261285891,0.01307694180799257,-9.847008122234202,-251.7998863440793
"FL",0.000025535466026475377,0.8637338551187647,0.3298380196782563,1.1761289154388528,-0.1693107943626323,-0.6946445527639575,0.0027409357724580727,0.02283310413267538,0.9274622252391126,-225.6409563089042
"GA",0.000023393240843631823,0.7085868802956083,0.10181801601723678,0.9729040255422853,0.05967126129243676,-0.5275037885386934,0.014008635887892347,0.0127072685256635,-0.8971785428313893,-168.70449032124841
"IL",0.000012170905203151046,0.672331539564647,0.6096297150434382,0.7253320565653152,-0.3038633611874691,-0.3737615843277024,0.007740161017969795,0.006186106118035527,-4.774492785170709,-181.2127655988766
"IN",0.000011203708166919666,0.4715176277125611,0.1788082197352555,0.6360700360106644,-0.05197100291790955,-0.1880048649737554,0.008781082359662021,0.02298065835333873,-1.9184297613199492,-139.12818893818053
"LA",0.00007355311332477489,0.4899415589586508,0.2102382753938119,0.6516031909701713,0.032303922392584394,-0.23511124033197184,0.016680349797485047,0.07911206045344127,-2.914113888242406,-99.23760945952611
"MA",0.0007770298503772444,3.1666807475706844,2.1181883598959783,3.8902972092052774,-1.2619917603033028,-2.242982646826575,0.04325588519348387,0.13221898387556286,-22.497801453920392,-617.9431717835015
"MD",0.000013623699295892253,1.14551395889047,1.610908185943402,0.40034931980288285,-0.9008657684143908,-0.16355313106061034,0.00944734250744749,0.014569358022841398,-4.23315577619693,-50.96658532124548
"MI",0.000035665894697265,1.7574739384944296,2.617434207491902,0.48650647665523744,-1.0822642475719053,0.3561209440244728,0.004736156105010394,0.02444544848050918,-23.537273432607712,48.91214459940792
"MS",7.669016385430255e-6,0.2002570582295503,0.2520743155620953,0.14043334046419154,0.22940730747940835,0.1225615862467622,0.06389521053872711,0.026085098058829772,1.4153806127987743,-15.147326477894898
"NJ",0.0003345994575544481,2.2269061616631967,1.8991494594541405,2.501683513499394,-1.1096589235319037,-1.2408065067409653,0.015282212037047356,0.03947680858124737,-19.12288571965896,-998.2517449006062
"NV",7.878352052111648e-6,0.3899758430920576,0.25170192205489544,0.4795246515045977,-0.0685114284586644,-0.20941270255459937,0.012306332878943161,0.010489544802280969,-2.051295548515267,-59.79076495778932
"NY",0.00010007730132795492,2.2991494253879345,3.0337807789050855,1.3782485341519766,-1.2666939894699993,-0.7006583770298963,0.010560654409228369,0.008627701426397544,-33.99000185874856,-33.46822542638845
"OH",0.000019732598856867843,0.2478270012937014,0.24589845092864834,0.2495849924350568,-0.01184516667995486,0.20311636951181278,0.01575299351970569,0.10929954479437455,-1.848193123729745,-11.289175763999562
"OK",6.432609989128785e-6,0.4162196850829431,0.23963201361631112,0.5304084548074547,0.09005714761587087,-0.15957957938908165,0.048970242195641445,0.03763567793055124,-2.8478299066856816,-95.2565727739358
"OR",5.433678841697265e-6,0.34886211914029436,0.09986729167118466,0.48315223314849365,0.020835994853404025,-0.24158361858583413,0.0041654280958058265,0.022122865646889475,1.0869839581949343,-81.24887160318593
"PA",0.00016572136846172537,2.3392886914688256,1.8173346395280359,2.7021313499588926,-1.1494210083796397,-1.5368006917828845,0.06436676454317472,0.039964018751857136,-28.655565086252523,-325.0923904559552
"SC",7.868721156252204e-6,0.21369681306159677,0.24660450275253698,0.1782727202527128,0.005928047241790788,-0.05276761731402549,0.13870507701121615,0.0821135887445664,0.9403207147313909,-12.082605594976789
"TX",0.00003091917302901803,1.6580172872116563,0.38768787537450744,2.257844966296123,-0.22113919633775758,-1.1926248689837835,0.006232668966589475,0.05563822456403399,-1.706630421490728,-132.08806947286638
"VA",5.637609573156991e-6,0.4106693469490532,0.18778695978563753,0.5348162659742386,-0.09622691989324,-0.28941779631808245,0.0029663364432567225,0.004531114347629628,-2.3909028432375847,-44.18041832272071
"VT",8.552030331519086e-6,0.2892291175096865,0.33593284685703395,0.23477577472265077,0.2366670006488674,-0.03506518965167853,0.1037700678322335,0.05273454548635128,3.4746383131927248,-51.09699540891813
"WA",0.00001043623527512617,0.3564045780125773,0.4571072020811948,0.21237102500611602,0.317659344474027,-0.10188292449344145,0.028185780602528077,0.030736534104662795,13.143840167729131,5.419596912858144
"WI",4.574633011378312e-6,0.42133631295702934,0.5099956001142086,0.31624112023645784,-0.2430878854704634,-0.16246277686039853,0.012954951646398191,0.024487974728763386,-1.175756265109654,-83.55347662045992
