"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr","deathResidual7Day","pcrResidual7Day"
"AZ",2.7947927685120047e-6,0.2078053108408957,0.2074243622629443,0.2081618169719897,0.0011975469774801277,0.09490693326429893,0.024308690509011282,0.004164313677404443,2.9995100421047645,32.2737723646949
"CA",9.793885512696669e-7,0.2826814023622608,0.25545844325452344,0.3051123700406413,0.19252089512925666,0.07265427973163241,0.022449477092876733,0.0011748886344719806,3.3947379048331174,48.57125927378447
"CO",0.00003882844911352936,0.603790799757723,0.5629303819912748,0.638385399232982,-0.25167845574223274,-0.3862434932073638,0.013283905066587444,0.025599358814512304,-4.78542170420131,-23.189379239250062
"CT",0.00004152029406964196,0.7169178686860683,0.9602708345316388,0.34378849901534936,-0.6071146583539851,-0.1640319464518636,0.024614234036132804,0.008931416068229411,-2.086205983997753,-23.46827527711182
"FL",1.2759823800757588e-6,0.25491055164344406,0.3111951656513896,0.18197897558106554,0.11767389375810247,0.06218796310087338,0.00275461791958686,0.003850458796025048,2.8644199803331514,53.020589768930286
"GA",5.038864972585725e-6,0.21028986409521216,0.23069745441990777,0.18938098905686787,0.14487076690767606,-0.07795633511931305,0.007391414996732614,0.0032937061397912987,7.0919053913774555,16.42985309867257
"IL",0.000053944256381505765,0.7075411301609277,0.7857517592624687,0.6249748707937838,-0.5078605997940685,-0.3985206285711146,0.025826767847447356,0.01917534675276072,-4.500918328951107,-90.27579126589745
"IN",0.000019239613324683914,0.6129082788560204,0.46219740571568124,0.7298637768007715,-0.30300007134189894,-0.23645814466671408,0.01307817001895989,0.02804950022641125,-4.304596651035847,-162.82018478249003
"LA",0.00004040461894720978,0.1940125739492731,0.178201083253143,0.20802381236099135,0.11779980711896108,0.02023919969205319,0.005348581350948365,0.04399942678823493,1.9951893502843379,13.758033469526078
"MA",0.00005261323468264843,0.7275817792898793,0.7238160027218824,0.7311115076589387,-0.352711519191414,-0.2936444514901558,0.0027540036168192034,0.020956359021763644,-8.273002953298235,-67.32803146416668
"MD",0.000012650121241476781,1.02823962948943,1.457471307544889,0.26448759064506766,-0.7641639597562893,-0.09021537675483941,0.01649471056444936,0.007965920163006297,-2.697063376250685,12.68049332950215
"MI",0.000022060581563851285,2.4929951146387754,3.7062409732007016,0.32257040298973494,-1.3764225467098479,0.08446719918429471,0.01264466033736083,0.013921391426242045,-40.110630836656796,43.77737261260812
"MS",0.00002788796331325909,0.35125519100634545,0.2775297411292928,0.4066837224204334,-0.22830130154336892,-0.24570522490226632,0.03983531425045195,0.024984964566035172,-4.0497970162086085,-125.19011856072345
"NJ",0.00002217300545635976,0.2533127524699931,0.33283596264561627,0.13749911982158236,-0.18773478289913512,-0.08669513406138225,0.007661663465059029,0.005980184650941238,0.2816136279113282,-55.02466221370701
"NV",8.495509566623937e-6,0.1871928262484627,0.14628122493755955,0.21785856477719973,0.08078946921801901,0.1684924636237016,0.005390036694898704,0.028940904182568415,2.099674270229659,38.25368528788213
"NY",0.00061194730948062,3.3180237200735343,3.974207155320387,2.592563871630198,-1.5161006793034797,-1.2945804229788531,0.0053610953654892254,0.08061601034806946,-50.86739585828275,-122.27860249892676
"OH",0.000013743406106584696,0.610508417143603,0.6097615131314507,0.6112098972584017,-0.3345931267057739,-0.2758509848633513,0.009367402739394197,0.026031692350870266,-5.125639008895725,-120.44968346939996
"OK",9.355920482123606e-6,0.5420769068230717,0.24426100104326767,0.7189434561756132,0.02181001549094492,-0.22415642601823943,0.030940707714738017,0.020259184565151807,-4.003822354439139,-148.19268775102145
"OR",2.0888659087393323e-6,0.2221993040293567,0.2740093402211579,0.1538308905708691,0.2068601353548177,0.024953362780698304,0.0471483484718793,0.01916161076936129,2.007957343492549,-19.548510391040526
"PA",0.0002185252715548617,1.6693589535547806,2.137891597665674,1.099889991667927,-1.5346885119528273,-0.7368915644271743,0.24571751068952327,0.11854391219594522,-15.19055202044992,-34.118324182714645
"SC",6.62556779895651e-6,0.1789751495202282,0.2105571468089697,0.14309257345657977,0.1650462558028822,0.07542543150811587,0.03797820841147878,0.033619036454597906,1.1433436927895595,3.689803820199051
"TX",4.9263068715785995e-6,0.45747029028034725,0.15347793789684058,0.6178484319876365,0.10895249631277995,-0.2868435581926117,0.010561430778220464,0.0032464450242751393,1.6395293949878034,18.82719424933179
"VA",9.046505479603644e-6,0.4153127393194494,0.14200301664116194,0.5580004502653604,0.05131993273777929,-0.2535608752760678,0.02423683153721363,0.00912914970257944,-1.8044520561002744,-57.08400680637445
"VT",8.9178856209974e-6,0.24399782504909942,0.1987567656275086,0.28094435491274905,0.08780593522298168,-0.056536008512482396,0.03981073209831014,0.044327655787535995,2.393710600515381,-73.01384761182273
"WA",6.738743762851923e-6,0.330983507434164,0.42702582461087524,0.19170057251412834,0.2690467055861013,0.01142468638448212,0.01705570395562078,0.019851171745593428,10.360691434387514,20.702298707637
"WI",7.045415683097204e-6,0.19875620691862744,0.24478533465401572,0.1414296332799349,0.05173964924001546,0.10099127134699272,0.0717421787248999,0.027963811138453382,0.04491656368873289,-31.235790911978498
