"state","distancingLevel","id","distancingDays","maintain","name","gradual","summaryAug1","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences"", ""distpow""}"
"AZ",0.5766666666666668,"scenario5",614,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 4631.161993900239, ""totalProjectedPCRConfirmed"" -> 136295.6274818608, ""totalProjectedInfected"" -> 499449.24260628887, ""totalInfectedFraction"" -> 0.07334114581911352, ""fatalityRate"" -> 0.009272537825332015, ""fatalityRateSymptomatic"" -> 0.013246482607617165, ""fatalityRatePCR"" -> 0.03397880093047437, ""fractionOfSymptomaticHospitalized"" -> 0.06358906690465618, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08980583886341668, ""fractionOfPCRHospitalized"" -> 0.19757865947441344, ""fractionOfPCRHospitalizedOrICU"" -> 0.27903723264588115, ""fractionHospitalizedInICU"" -> 0.2919272542917046, ""fractionOfDeathInICU"" -> 0.7033785439214307, ""fractionDeathOfHospitalizedOrICU"" -> 0.1663359939162625, ""fractionOfInfectionsPCRConfirmed"" -> 0.272891849371171, ""dateContained"" -> ""Sat 19 Jun 2021 00:00:00"", ""dateICUOverCapacity"" -> ""Wed 26 Aug 2020 10:34:03"", ""dateHospitalsOverCapacity"" -> """"|>",15380.353748140198,386949.53903151274,1.2200157142826498e6,0.17915203942625238,0.01260668495338489,0.018009549933406983,0.03974769885147128,0.0745733719491727,0.10531880008257616,0.21208986596416554,0.29953118129410417,0.29192725429170513,0.7101547422068463,0.1663359939162627,0.31716766800748386,"Sat 19 Jun 2021 00:00:00","Wed 26 Aug 2020 10:34:03","",3.644674852884464,53.659945287969585,0.7616714467297854,1.9967158699984486
"AZ",0.5766666666666668,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 4631.652357017086, ""totalProjectedPCRConfirmed"" -> 137823.7105366088, ""totalProjectedInfected"" -> 523241.4182076599, ""totalInfectedFraction"" -> 0.07683488506482429, ""fatalityRate"" -> 0.008851845813128869, ""fatalityRateSymptomatic"" -> 0.012645494018755527, ""fatalityRatePCR"" -> 0.03360562808085786, ""fractionOfSymptomaticHospitalized"" -> 0.06081484746348666, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08588785238817893, ""fractionOfPCRHospitalized"" -> 0.1958023507960049, ""fractionOfPCRHospitalizedOrICU"" -> 0.27652857984265583, ""fractionHospitalizedInICU"" -> 0.2919272542917044, ""fractionOfDeathInICU"" -> 0.7033491171776854, ""fractionDeathOfHospitalizedOrICU"" -> 0.16633599391626247, ""fractionOfInfectionsPCRConfirmed"" -> 0.26340367130858594, ""dateContained"" -> ""Tue 8 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Wed 5 Aug 2020 00:02:49"", ""dateHospitalsOverCapacity"" -> ""Thu 13 Aug 2020 07:43:37""|>",64125.982429502066,1.659310938637169e6,5.086597870211906e6,0.7469365939483082,0.012606851193218188,0.018009787418883125,0.0386461518069484,0.07457383846352142,0.10531945893345201,0.21125572558004244,0.29835313795155377,0.2919272542917047,0.7101498738265932,0.16633599391626255,0.32621232913936693,"Tue 8 Dec 2020 00:00:00","Wed 5 Aug 2020 00:02:49","Thu 13 Aug 2020 07:43:37",3.644674852884464,53.659945287969585,0.7616714467297854,1.9967158699984486
"AZ",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 882.9893010633549, ""totalProjectedPCRConfirmed"" -> 12689.740745261865, ""totalProjectedInfected"" -> 70047.30274772708, ""totalInfectedFraction"" -> 0.0102860291032744, ""fatalityRate"" -> 0.012605614583667983, ""fatalityRateSymptomatic"" -> 0.018008020833811405, ""fatalityRatePCR"" -> 0.06958292677437468, ""fractionOfSymptomaticHospitalized"" -> 0.07457328949971982, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10531868364051085, ""fractionOfPCRHospitalized"" -> 0.22596563088416682, ""fractionOfPCRHospitalizedOrICU"" -> 0.31912770580956346, ""fractionHospitalizedInICU"" -> 0.29192725429170496, ""fractionOfDeathInICU"" -> 0.7102586390025613, ""fractionDeathOfHospitalizedOrICU"" -> 0.16633599391626266, ""fractionOfInfectionsPCRConfirmed"" -> 0.18115959141158544, ""dateContained"" -> ""Tue 2 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sun 11 Oct 2020 03:58:12"", ""dateHospitalsOverCapacity"" -> ""Thu 15 Oct 2020 00:09:19""|>",65530.2188473759,1.7001449901348676e6,5.197984679591829e6,0.7632930833213404,0.012606851094551832,0.01800978727793119,0.03854390021299158,0.07457383843037109,0.10531945888663431,0.21111249266792284,0.2981508523629788,0.2919272542917046,0.7101498379453625,0.1663359939162625,0.3270777224122891,"Tue 2 Jun 2020 00:00:00","Sun 11 Oct 2020 03:58:12","Thu 15 Oct 2020 00:09:19",3.644674852884464,53.659945287969585,0.7616714467297854,1.9967158699984486
"AZ",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 849.2718381607781, ""totalProjectedPCRConfirmed"" -> 12145.001733749465, ""totalProjectedInfected"" -> 68378.2361561337, ""totalInfectedFraction"" -> 0.01004093661772556, ""fatalityRate"" -> 0.012420206865552442, ""fatalityRateSymptomatic"" -> 0.017743152665074917, ""fatalityRatePCR"" -> 0.06992768356720414, ""fractionOfSymptomaticHospitalized"" -> 0.07366560375857657, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10403677334719022, ""fractionOfPCRHospitalized"" -> 0.22445352259779314, ""fractionOfPCRHospitalizedOrICU"" -> 0.3169921790638461, ""fractionHospitalizedInICU"" -> 0.29192725429170474, ""fractionOfDeathInICU"" -> 0.7101875029150841, ""fractionDeathOfHospitalizedOrICU"" -> 0.1663359939162626, ""fractionOfInfectionsPCRConfirmed"" -> 0.17761501928797596, ""dateContained"" -> ""Thu 28 May 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 1 Sep 2020 18:06:26"", ""dateHospitalsOverCapacity"" -> ""Sat 5 Sep 2020 14:10:41""|>",65540.99322968963,1.700619944316605e6,5.198839444586684e6,0.7634186004685917,0.012606850803583576,0.01800978686226225,0.03853947111976704,0.07457383821101796,0.10531945857684533,0.21110711986899341,0.2981432644435706,0.29192725429170463,0.7101498361727482,0.16633599391626253,0.3271153037986937,"Thu 28 May 2020 00:00:00","Tue 1 Sep 2020 18:06:26","Sat 5 Sep 2020 14:10:41",3.644674852884464,53.659945287969585,0.7616714467297854,1.9967158699984486
"AZ",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 64067.8674896555, ""totalProjectedPCRConfirmed"" -> 1.6108675443966968*^6, ""totalProjectedInfected"" -> 5.198659836380031*^6, ""totalInfectedFraction"" -> 0.7633922260734566, ""fatalityRate"" -> 0.012323919915150229, ""fatalityRateSymptomatic"" -> 0.017605599878786043, ""fatalityRatePCR"" -> 0.03977227532611953, ""fractionOfSymptomaticHospitalized"" -> 0.0742099992772801, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10480561457431435, ""fractionOfPCRHospitalized"" -> 0.21374101729591205, ""fractionOfPCRHospitalizedOrICU"" -> 0.30186307634550147, ""fractionHospitalizedInICU"" -> 0.29192725429170463, ""fractionOfDeathInICU"" -> 0.7090465524128982, ""fractionDeathOfHospitalizedOrICU"" -> 0.16633599391626253, ""fractionOfInfectionsPCRConfirmed"" -> 0.3098620789003937, ""dateContained"" -> ""Wed 9 Sep 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sun 17 May 2020 00:26:31"", ""dateHospitalsOverCapacity"" -> ""Thu 21 May 2020 02:07:04""|>",65619.90332828466,1.6164277400886663e6,5.205098586779887e6,0.7643377182109647,0.012606851192972342,0.018009787418531917,0.040595630538167574,0.07457383846327174,0.10531945893309941,0.21437178215050443,0.3027538956270167,0.29192725429170474,0.7101498364868032,0.1663359939162626,0.3105469979366256,"Wed 9 Sep 2020 00:00:00","Sun 17 May 2020 00:26:31","Thu 21 May 2020 02:07:04",3.644674852884464,53.659945287969585,0.7616714467297854,1.9967158699984486
"AZ",0.5766666666666668,"scenario6",6,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 63115.191288387075, ""totalProjectedPCRConfirmed"" -> 1.6361323054738406*^6, ""totalProjectedInfected"" -> 5.190463572599636*^6, ""totalInfectedFraction"" -> 0.7621886535663626, ""fatalityRate"" -> 0.012159837056090911, ""fatalityRateSymptomatic"" -> 0.017371195794415588, ""fatalityRatePCR"" -> 0.03857584810056561, ""fractionOfSymptomaticHospitalized"" -> 0.07396065481571906, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.1044534693137146, ""fractionOfPCRHospitalized"" -> 0.21220946753698589, ""fractionOfPCRHospitalizedOrICU"" -> 0.29970009271393383, ""fractionHospitalizedInICU"" -> 0.29192725429170474, ""fractionOfDeathInICU"" -> 0.708474501383625, ""fractionDeathOfHospitalizedOrICU"" -> 0.1663359939162626, ""fractionOfInfectionsPCRConfirmed"" -> 0.31521891688267567, ""dateContained"" -> ""Tue 15 Sep 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 22 May 2020 09:00:54"", ""dateHospitalsOverCapacity"" -> ""Tue 26 May 2020 12:30:56""|>",65575.35949049209,1.6456121876438258e6,5.201565282772608e6,0.763818873567075,0.012606851192981322,0.01800978741854475,0.039848610737613914,0.0745738384632791,0.10531945893310976,0.21325601274630984,0.30117811204975387,0.2919272542917045,0.7101498375755613,0.1663359939162625,0.31636865023957933,"Tue 15 Sep 2020 00:00:00","Fri 22 May 2020 09:00:54","Tue 26 May 2020 12:30:56",3.644674852884464,53.659945287969585,0.7616714467297854,1.9967158699984486
"AZ",0.5766666666666668,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 50539.172840025596, ""totalProjectedPCRConfirmed"" -> 1.5685807200162143*^6, ""totalProjectedInfected"" -> 4.988352447263771*^6, ""totalInfectedFraction"" -> 0.7325098388832703, ""fatalityRate"" -> 0.010131435854687358, ""fatalityRateSymptomatic"" -> 0.014473479792410513, ""fatalityRatePCR"" -> 0.03221968254174588, ""fractionOfSymptomaticHospitalized"" -> 0.0694959405048669, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.0981480235273695, ""fractionOfPCRHospitalized"" -> 0.2033097717588837, ""fractionOfPCRHospitalizedOrICU"" -> 0.2871311923685327, ""fractionHospitalizedInICU"" -> 0.29192725429170446, ""fractionOfDeathInICU"" -> 0.7022585241341375, ""fractionDeathOfHospitalizedOrICU"" -> 0.1663359939162625, ""fractionOfInfectionsPCRConfirmed"" -> 0.31444865546271056, ""dateContained"" -> ""Sun 11 Oct 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 6 Jun 2020 18:00:21"", ""dateHospitalsOverCapacity"" -> ""Sun 14 Jun 2020 16:17:30""|>",64435.715443019835,1.6588988952473805e6,5.11116649656505e6,0.750544350361229,0.012606851192643351,0.01800978741806193,0.03884246088030034,0.07457383846294365,0.10531945893263595,0.2115968067762009,0.2988348415593055,0.29192725429170413,0.7101498659399995,0.1663359939162624,0.32456365809296966,"Sun 11 Oct 2020 00:00:00","Sat 6 Jun 2020 18:00:21","Sun 14 Jun 2020 16:17:30",3.644674852884464,53.659945287969585,0.7616714467297854,1.9967158699984486
"CA",0.4747619047619048,"scenario5",614,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 48903.4139743882, ""totalProjectedPCRConfirmed"" -> 1.793657535274641*^6, ""totalProjectedInfected"" -> 6.613611797767375*^6, ""totalInfectedFraction"" -> 0.16965440717470878, ""fatalityRate"" -> 0.007394358101105515, ""fatalityRateSymptomatic"" -> 0.010563368715865024, ""fatalityRatePCR"" -> 0.027264632747689043, ""fractionOfSymptomaticHospitalized"" -> 0.06049339319743936, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.0828924711988151, ""fractionOfPCRHospitalized"" -> 0.19027267743505388, ""fractionOfPCRHospitalizedOrICU"" -> 0.2607255371298012, ""fractionHospitalizedInICU"" -> 0.2702184851945385, ""fractionOfDeathInICU"" -> 0.6464716747332776, ""fractionDeathOfHospitalizedOrICU"" -> 0.15917210011419772, ""fractionOfInfectionsPCRConfirmed"" -> 0.27120695772923115, ""dateContained"" -> ""Thu 4 Mar 2021 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 11 Jun 2020 01:45:44"", ""dateHospitalsOverCapacity"" -> """"|>",100590.16536519014,3.06183542553022e6,1.0137922896916637e7,0.2600611211622547,0.009922167133050872,0.014174524475786958,0.032852897489671865,0.07003008863748533,0.09596034870265709,0.20414502056030473,0.27973443615480414,0.27021848519453917,0.6541662380480033,0.15917210011419797,0.3020180224946721,"Thu 4 Mar 2021 00:00:00","Thu 11 Jun 2020 01:45:44","",4.124926246347879,48.117558330800165,0.6775983898808461,1.5002884142127029
"CA",0.4747619047619048,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 48908.57049129341, ""totalProjectedPCRConfirmed"" -> 1.8119373880135354*^6, ""totalProjectedInfected"" -> 6.896482519319067*^6, ""totalInfectedFraction"" -> 0.1769106940629315, ""fatalityRate"" -> 0.007091813885453372, ""fatalityRateSymptomatic"" -> 0.010131162693504819, ""fatalityRatePCR"" -> 0.026992417516652104, ""fractionOfSymptomaticHospitalized"" -> 0.05811486124344752, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.0796332327750714, ""fractionOfPCRHospitalized"" -> 0.18871102661620848, ""fractionOfPCRHospitalizedOrICU"" -> 0.2585856489753833, ""fractionHospitalizedInICU"" -> 0.27021848519453856, ""fractionOfDeathInICU"" -> 0.6464420091830747, ""fractionDeathOfHospitalizedOrICU"" -> 0.15917210011419775, ""fractionOfInfectionsPCRConfirmed"" -> 0.2627335577140619, ""dateContained"" -> ""Sat 5 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 11 Jun 2020 01:45:44"", ""dateHospitalsOverCapacity"" -> ""Tue 4 Aug 2020 19:41:28""|>",294128.73590048525,9.23914289120693e6,2.964359615457928e7,0.7604266603354876,0.009922167822241392,0.014174525460344848,0.03183506731781508,0.07003009058872574,0.09596035137638934,0.20304723141341754,0.27823016518518434,0.27021848519453867,0.6541626706369127,0.15917210011419777,0.31167415866241605,"Sat 5 Dec 2020 00:00:00","Thu 11 Jun 2020 01:45:44","Tue 4 Aug 2020 19:41:28",4.124926246347879,48.117558330800165,0.6775983898808461,1.5002884142127029
"CA",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 6889.119357138379, ""totalProjectedPCRConfirmed"" -> 123922.41231147207, ""totalProjectedInfected"" -> 694951.4706986544, ""totalInfectedFraction"" -> 0.017827109207766544, ""fatalityRate"" -> 0.009913094147728837, ""fatalityRateSymptomatic"" -> 0.014161563068184052, ""fatalityRatePCR"" -> 0.055592198607488055, ""fractionOfSymptomaticHospitalized"" -> 0.07001157377925633, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.09593497828993296, ""fractionOfPCRHospitalized"" -> 0.21925224315825786, ""fractionOfPCRHospitalizedOrICU"" -> 0.30043545733917926, ""fractionHospitalizedInICU"" -> 0.27021848519453867, ""fractionOfDeathInICU"" -> 0.6541901079856719, ""fractionDeathOfHospitalizedOrICU"" -> 0.15917210011419777, ""fractionOfInfectionsPCRConfirmed"" -> 0.17831808052278725, ""dateContained"" -> ""Tue 23 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Wed 16 Sep 2020 06:44:35"", ""dateHospitalsOverCapacity"" -> ""Fri 18 Sep 2020 12:56:51""|>",308977.96379147517,9.765951909004942e6,3.1140167078642108e7,0.7988171587016748,0.009922167823029817,0.01417452546147117,0.03163828438542425,0.07003009058929237,0.09596035137716574,0.2027146911969559,0.27777449426215434,0.27021848519453867,0.6541625814345015,0.15917210011419777,0.313612701060395,"Tue 23 Jun 2020 00:00:00","Wed 16 Sep 2020 06:44:35","Fri 18 Sep 2020 12:56:51",4.124926246347879,48.117558330800165,0.6775983898808461,1.5002884142127029
