"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"AZ",0.6476190476190474,"scenario5",595,"True","Current Indefinite","False",4873.896681714614,71064.65437971693,461068.2754737069,0.06770512944944158,0.01057087841644953,0.015101254880642186,0.0685839778474418,0.060547184630948644,0.0854104825426077,0.21493159547755586,0.30319182296062114,0.29110358789105084,0.7657773630491361,0.17277589697276272,0.15413043611969243,0.7821975680164974,0.7816218222149036,"","","",4.864263619909939,57.698668429579016,0.5828562700407954,2.740642434306459
"AZ",0.6476190476190474,"scenario1",90,"True","Current","False",52456.16921171433,827650.0470904202,4.95994620585052e6,0.7283385515612781,0.010575955269401811,0.015108507527716876,0.06337964867654207,0.06056299608407442,0.0854327868635998,0.19876255636406845,0.2803830756778056,0.29110358789105123,0.7657632147414513,0.1727758969727628,0.1668667386178832,0.78239967900951,0.7823461680835742,"","","",4.864263619909939,57.698668429579016,0.5828562700407954,2.740642434306459
"AZ",0.2,"scenario2",90,"False","Italy","False",53092.851667077615,838019.6505898613,5.020147144518216e6,0.7371787007588924,0.010575955273552632,0.01510850753364662,0.0633551392615995,0.060562996089049456,0.08543278687061782,0.19868591925336168,0.2802749680482599,0.2911035878910516,0.765763178837839,0.17277589697276288,0.16693129234368012,0.7823999272701705,0.7823470580401567,"","","",4.864263619909939,57.698668429579016,0.5828562700407954,2.740642434306459
"AZ",0.11,"scenario3",60,"False","Wuhan","False",53098.876367556644,838129.0588141296,5.020716806243351e6,0.7372623521894816,0.010575955270276795,0.01510850752896685,0.06335405724112031,0.06056299608519943,0.08543278686518677,0.1986825281270534,0.28027018437852985,0.2911035878910511,0.7657631784723422,0.1727758969727628,0.16693414330238682,0.7823999295909325,0.7823470663595867,"","","",4.864263619909939,57.698668429579016,0.5828562700407954,2.740642434306459
"AZ",1,"scenario4",90,"False","Normal","False",53043.68107400703,833476.1729466119,5.0154978645625105e6,0.7364959816953777,0.010575955270321683,0.015108507529030979,0.06364150865462681,0.06056299608524961,0.08543278686525754,0.1995839753743979,0.2815418049311898,0.29110358789105123,0.7657631815536592,0.1727758969727628,0.16618014710675466,0.7823999083094828,0.7823469900706366,"","","",4.864263619909939,57.698668429579016,0.5828562700407954,2.740642434306459
"AZ",0.6476190476190474,"scenario6",10,"True","Open May 10","False",52967.05325777393,834454.9107630679,5.00825238983395e6,0.7354320268962412,0.010575955270403227,0.01510850752914747,0.0634750333116719,0.06056299608534654,0.08543278686539427,0.19906187068453784,0.28080530142949056,0.29110358789105106,0.7657631858422428,0.17277589697276274,0.16661598613857687,0.7823998786909001,0.7823468838948344,"","","",4.864263619909939,57.698668429579016,0.5828562700407954,2.740642434306459
"AZ",0.6476190476190474,"scenario7",60,"True","Open Gradual May 10","True",52627.92071002523,830146.7811592399,4.976186014841359e6,0.7307232707632864,0.010575955270374476,0.015108507529106394,0.06339592214829062,0.06056299608531192,0.08543278686534543,0.19881365252660332,0.2804551541390057,0.291103587891051,0.7657632049686932,0.17277589697276274,0.16682390462963934,0.7823997465719528,0.7823464102792098,"","","",4.864263619909939,57.698668429579016,0.5828562700407954,2.740642434306459
"AZ",0.7,"scenario8",595,"False","relaxed restrictions","False",15273.768877549868,236298.20215307496,1.4442070728545678e6,0.2120732048175665,0.010575885663930648,0.0151084080913295,0.06463768551085064,0.06056279533063225,0.08543250367209433,0.20266169042795948,0.28588336316309754,0.29110358789105134,0.7657702727738579,0.17277589697276283,0.1636179510504795,0.782349281127857,0.7821655042558462,"","","",4.864263619909939,57.698668429579016,0.5828562700407954,2.740642434306459
"CA",0.5447619047619048,"scenario5",595,"True","Current Indefinite","False",25670.904974221154,452752.22587953217,2.9948073426768766e6,0.07682372051166188,0.008571805140318472,0.012245435914740675,0.05669967701285613,0.05686110474636581,0.07783144636751552,0.20231894270927037,0.2769340484826837,0.26943276271815614,0.6961885069340862,0.16735819067953903,0.1511790823495325,0.7691889330002533,0.7684487674495485,"","","",3.9914452548404684,43.68123953168651,0.6871462617862968,1.6126475643084535
"CA",0.5447619047619048,"scenario1",90,"True","Current","False",216764.99192676475,4.062641234646866e6,2.5278500818550482e7,0.6484518900979829,0.008575073082170008,0.012250104403100015,0.05335568153991979,0.056872922052473615,0.0778476218890894,0.19059731103037927,0.26088948601023726,0.2694327627181564,0.6961595274557227,0.16735819067953908,0.16071527594965285,0.7695198577261817,0.7694321789712862,"","","",3.9914452548404684,43.68123953168651,0.6871462617862968,1.6126475643084535
