"state","distancingLevel","id","distancingDays","maintain","name","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"AZ","113/175","scenario1",90,"True","Current",54649.98986235132,1.2345972853859956e6,4.937497890976913e6,0.7250421502574196,0.011068357104966477,0.015811938721380682,0.044265438219609446,0.35720732375752345,"-","Mon 27 Apr 2020 00:32:49","Thu 21 May 2020 11:14:58",3.1041464558882006,53.9999982095837,1.5740206711748614
"AZ",0.4,"scenario2",90,"False","Italy",55269.79381844199,1.423220337103499e6,4.8605255733444905e6,0.713739223973948,0.011371155852269546,0.016244508360385067,0.038834319871317774,0.41830289327103487,"-","Wed 6 May 2020 08:34:48","Sat 1 Aug 2020 18:21:04",3.1041464558882006,53.9999982095837,1.5740206711748614
"AZ",0.11,"scenario3",60,"False","Wuhan",53871.73041758465,1.511099509897514e6,4.8367142809992125e6,0.710242677548282,0.01113808409754883,0.015911548710784044,0.03565068353522154,0.44631819457441896,"-","Wed 29 Jul 2020 21:29:02","Sun 9 Aug 2020 04:23:43",3.1041464558882006,53.9999982095837,1.5740206711748614
"AZ",1,"scenario4",90,"False","Normal",53839.469455434795,1.0878843838138264e6,5.001144835038408e6,0.7343883248176135,0.010765428963030886,0.015379184232901267,0.0494900655405019,0.31075295748628945,"-","Fri 24 Apr 2020 04:26:04","Tue 5 May 2020 01:58:08",3.1041464558882006,53.9999982095837,1.5740206711748614
"CA","81/140","scenario1",90,"True","Current",262984.12802739564,6.331891887324863e6,2.8538256104430173e7,0.7320721368665088,0.009215143597599538,0.013164490853713625,0.04153326252361248,0.316962599464209,"-","Mon 27 Apr 2020 11:50:55","Fri 22 May 2020 19:09:39",3.2211503938878225,52.67589819329715,1.4096500902394922
"CA",0.4,"scenario2",90,"False","Italy",272681.2171026306,7.132864684677793e6,2.847100483467341e7,0.7303469865777994,0.009577505911226069,0.013682151301751527,0.03822885042083876,0.35790119637741735,"-","Sat 2 May 2020 18:09:28","Mon 27 Jul 2020 14:50:40",3.2211503938878225,52.67589819329715,1.4096500902394922
"CA",0.11,"scenario3",60,"False","Wuhan",274658.73240501835,7.9043004528878825e6,2.8260894124908317e7,0.7249571619258162,0.0097186851622979,0.013883835946139858,0.03474801268525543,0.39955769764154503,"-","Fri 24 Jul 2020 05:13:03","Sun 2 Aug 2020 05:07:10",3.2211503938878225,52.67589819329715,1.4096500902394922
"CA",1,"scenario4",90,"False","Normal",295213.3360649678,4.953184362790968e6,2.913430032780267e7,0.7473620468972589,0.010132844542116827,0.01447549220302404,0.05960071631547833,0.2428744669175184,"-","Fri 24 Apr 2020 02:45:01","Sun 3 May 2020 17:37:38",3.2211503938878225,52.67589819329715,1.4096500902394922
"CO","379/700","scenario1",90,"True","Current",41223.70769875587,1.0241479841553613e6,4.297029110374388e6,0.7904008264064539,0.00959353698564173,0.013705052836631043,0.040251710042425184,0.34048374149038524,"-","Fri 17 Apr 2020 08:10:15","Sun 26 Jul 2020 09:49:53",4.176042633439786,53.62494947951398,1.3116164659562644
"CO",0.4,"scenario2",90,"False","Italy",39643.36636357557,1.1884743744186484e6,4.24124477844207e6,0.7801397876917325,0.009347106435610564,0.013353009193729377,0.033356517579916214,0.4003118479540908,"-","Fri 17 Apr 2020 13:56:44","Wed 12 Aug 2020 17:48:27",4.176042633439786,53.62494947951398,1.3116164659562644
"CO",0.11,"scenario3",60,"False","Wuhan",1484.9461368664606,18557.996845397625,173557.3553045842,0.03192435367274247,0.008555938953209196,0.012222769933155995,0.0800165098225419,0.1527531000822614,"Thu 28 May 2020 06:38:42","Sat 18 Apr 2020 06:43:53","-",4.176042633439786,53.62494947951398,1.3116164659562644
"CO",1,"scenario4",90,"False","Normal",42621.87730715635,646841.2993525468,4.367187009459459e6,0.8033057567644774,0.009759572286425123,0.013942246123464461,0.06589232528878188,0.21159135092532724,"-","Thu 16 Apr 2020 18:48:34","Wed 29 Apr 2020 01:39:47",4.176042633439786,53.62494947951398,1.3116164659562644
"CT","93/175","scenario1",90,"True","Current",33394.522005072584,524156.46959364426,2.9796105019083973e6,0.82894108738693,0.011207680327238704,0.01601097189605529,0.06371097933974162,0.25130632211248977,"-","Thu 2 Apr 2020 19:21:25","Sun 12 Apr 2020 17:00:59",4.998532751283441,55.952229617146266,1.254836169151782
"CT",0.4,"scenario2",90,"False","Italy",32741.324713564056,594496.909814531,2.9663540378969624e6,0.825253079277982,0.011037564732757412,0.015767949618224874,0.055074003200081524,0.28630476635120533,"-","Thu 2 Apr 2020 19:21:25","Sun 12 Apr 2020 17:04:01",4.998532751283441,55.952229617146266,1.254836169151782
