"state","distancingLevel","id","distancingDays","maintain","name","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"AZ","33/50","scenario1",90,"True","Current",59799.57291020486,652400.4094741298,2.742975724316102e6,0.40278964389968763,0.02180098510536928,0.031144264436241832,0.09166084515245256,0.3397771904071136,"-","Mon 27 Apr 2020 09:31:41","-",3.544814844585841,54.31194333012872,1.1495020532535691
"AZ",0.4,"scenario2",90,"False","Italy",50686.93113529966,636337.0183304254,2.4748750473115905e6,0.3634206566853233,0.02048060211781597,0.029258003025451385,0.07965422358782195,0.36731263839629635,"-","Thu 21 May 2020 18:12:51","-",3.544814844585841,54.31194333012872,1.1495020532535691
"AZ",0.11,"scenario3",60,"False","Wuhan",46977.71461617013,611436.804699493,2.2854125663836417e6,0.33559922007951926,0.02055546351112703,0.029364947873038613,0.07683167623391364,0.38219845397667995,"-","Mon 20 Jul 2020 13:46:04","-",3.544814844585841,54.31194333012872,1.1495020532535691
"AZ",1,"scenario4",90,"False","Normal",64954.13902863937,674712.9603660709,2.949140211452215e6,0.4330636706153346,0.022024771415210087,0.03146395916458584,0.09626929204590644,0.32683276770729874,"-","Thu 23 Apr 2020 15:38:08","-",3.544814844585841,54.31194333012872,1.1495020532535691
"CA","16/25","scenario1",90,"True","Current",284658.5554671367,3.786798641016868e6,1.5545166770592099e7,0.3987694067237341,0.01831170804842349,0.026159582926319272,0.07517129439729,0.3479996338504229,"-","Mon 4 May 2020 11:49:28","-",3.534986037778214,53.439790355182474,1.3201745498280295
"CA",0.4,"scenario2",90,"False","Italy",231620.0287698182,3.6156598835759624e6,1.3774200816959504e7,0.353340042531001,0.016815496728103146,0.024022138183004495,0.0640602369216048,0.37499296501825524,"-","Wed 15 Jul 2020 23:02:43","-",3.534986037778214,53.439790355182474,1.3201745498280295
"CA",0.11,"scenario3",60,"False","Wuhan",229642.98583573755,3.5343863961780695e6,1.3017473887629539e7,0.33392825022835143,0.017641132820244525,0.025201618314635035,0.06497393326436052,0.38787275217119455,"-","Thu 23 Jul 2020 12:56:57","-",3.534986037778214,53.439790355182474,1.3201745498280295
"CA",1,"scenario4",90,"False","Normal",295400.4365325646,3.955076039228079e6,1.678511088605722e7,0.4305768351412923,0.017598956511984853,0.025141366445692648,0.07468893988450814,0.33661431645125584,"-","Mon 27 Apr 2020 14:28:15","-",3.534986037778214,53.439790355182474,1.3201745498280295
"CO","57/100","scenario1",90,"True","Current",38304.22268250746,493407.9793343094,2.1925429709021454e6,0.40329905421137047,0.017470226668691823,0.024957466669559746,0.07763194817843505,0.321484482293239,"-","Sat 25 Apr 2020 23:52:12","-",3.6478446002387517,49.50059634787758,1.1774057829018383
"CO",0.4,"scenario2",90,"False","Italy",35047.15763384932,482489.971662046,2.004178634268932e6,0.36865108615806036,0.017487042838690642,0.024981489769558062,0.07263810585144692,0.3439171420665623,"-","Sun 10 May 2020 00:28:27","-",3.6478446002387517,49.50059634787758,1.1774057829018383
"CO",0.11,"scenario3",60,"False","Wuhan",32181.223092911638,476855.4018201073,1.9024201593093972e6,0.34993350695719033,0.0169159388557961,0.02416562693685157,0.0674863343690336,0.35808178296819854,"-","Sun 19 Jul 2020 18:18:36","-",3.6478446002387517,49.50059634787758,1.1774057829018383
"CO",1,"scenario4",90,"False","Normal",44066.38330531238,513365.2374819857,2.429625233401833e6,0.4469082575452846,0.01813711131227138,0.02591015901753054,0.08583826891250833,0.301848573436864,"-","Tue 21 Apr 2020 11:40:17","-",3.6478446002387517,49.50059634787758,1.1774057829018383
"CT","14/25","scenario1",90,"True","Current",36936.731337004916,383212.7941203834,1.6970093663256352e6,0.4721156636167018,0.021765779299722034,0.031093970428174335,0.09638699934794329,0.32259506612431776,"-","Fri 10 Apr 2020 10:59:44","-",4.863052348346967,54.11804951600537,1.0907268439066298
"CT",0.4,"scenario2",90,"False","Italy",33809.26318250746,374708.0278752636,1.602806785810966e6,0.4459080806200416,0.021093785902210983,0.030133979860301405,0.09022828620517895,0.33397486672612614,"-","Fri 10 Apr 2020 11:24:50","-",4.863052348346967,54.11804951600537,1.0907268439066298
"CT",0.11,"scenario3",60,"False","Wuhan",32972.64382266303,379333.2376207313,1.5178625688252114e6,0.42227621613631,0.021723075922600196,0.031032965603714567,0.08692263306393959,0.35701824150778966,"-","Fri 10 Apr 2020 12:19:26","-",4.863052348346967,54.11804951600537,1.0907268439066298
"CT",1,"scenario4",90,"False","Normal",38503.2795331907,402703.53797968914,1.842734821787417e6,0.5126571429251805,0.020894639357736382,0.02984948479676626,0.09561197233666384,0.3121940073745349,"-","Fri 10 Apr 2020 10:02:22","Thu 14 May 2020 20:26:53",4.863052348346967,54.11804951600537,1.0907268439066298
"FL","59/100","scenario1",90,"True","Current",213409.9497358975,2.5882202613508315e6,8.608892100181343e6,0.4245340927824179,0.02478947897737063,0.03541354139624376,0.08245432312028793,0.42949283986700076,"-","Wed 29 Apr 2020 10:15:13","-",4.085995095608317,57.55702958391302,1.42200670471226
"FL",0.4,"scenario2",90,"False","Italy",194842.7892494456,2.4953455714382124e6,8.068965764624613e6,0.3979084672817703,0.024147182542731998,0.034495975061045715,0.07808248744367155,0.4417888849395455,"-","Tue 12 May 2020 12:37:53","-",4.085995095608317,57.55702958391302,1.42200670471226
"FL",0.11,"scenario3",60,"False","Wuhan",186997.71315218857,2.409033027120722e6,7.468810892865676e6,0.36831276541372604,0.02503714658658873,0.03576735226655533,0.07762355727255776,0.4607796076771677,"-","Wed 15 Jul 2020 00:44:59","-",4.085995095608317,57.55702958391302,1.42200670471226
"FL",1,"scenario4",90,"False","Normal",248688.96742073933,2.7252763564685555e6,9.530391436871054e6,0.46997639596715934,0.02609430778033048,0.03727758254332926,0.09125275197521376,0.4085091324528456,"-","Fri 24 Apr 2020 05:47:14","-",4.085995095608317,57.55702958391302,1.42200670471226
"GA","3/4","scenario1",90,"True","Current",79906.51238470156,824547.193899491,4.313336914872091e6,0.42280839442619655,0.01852545116732926,0.0264649302390418,0.09690956803430932,0.27308892997719586,"-","Sat 25 Apr 2020 06:55:48","-",3.6673066942274533,50.22577144708512,1.0070084733911187
"GA",0.4,"scenario2",90,"False","Italy",59026.0068726212,810765.4244961467,3.8461315132866087e6,0.37701128429772374,0.015346850899069259,0.021924072712956086,0.07280281705316076,0.3011431919859239,"-","Thu 23 Jul 2020 07:39:46","-",3.6673066942274533,50.22577144708512,1.0070084733911187
"GA",0.11,"scenario3",60,"False","Wuhan",59079.594001438665,782362.3363555785,3.561133882936127e6,0.3490748181968995,0.016590107517307943,0.023700153596154204,0.07551436368555883,0.3138496100535448,"-","Wed 22 Jul 2020 15:58:05","-",3.6673066942274533,50.22577144708512,1.0070084733911187
"GA",1,"scenario4",90,"False","Normal",81519.77594405881,845869.24268045,4.563390555581707e6,0.44731952825029586,0.017863861300310573,0.025519801857586535,0.0963739687303598,0.26479973994831724,"-","Thu 23 Apr 2020 04:02:50","-",3.6673066942274533,50.22577144708512,1.0070084733911187
"IL","69/100","scenario1",90,"True","Current",127033.7434097059,1.5964524950160703e6,6.235435994354934e6,0.4850770844724212,0.020372872646710206,0.029104103781014582,0.07957251706912027,0.3657557263864538,"-","Sat 18 Apr 2020 02:16:56","-",4.912121115833019,58.42006974801658,1.3929555118869705
"IL",0.4,"scenario2",90,"False","Italy",114159.61283001365,1.514808529673595e6,5.809998332950226e6,0.45198075237859614,0.019648820238481062,0.02806974319783009,0.07536240428657497,0.3724634778249827,"-","Sun 19 Apr 2020 10:23:41","-",4.912121115833019,58.42006974801658,1.3929555118869705
"IL",0.11,"scenario3",60,"False","Wuhan",105993.39382445773,1.5032899273391478e6,5.367142719183974e6,0.41752941486788187,0.0197485700250902,0.028212242892986003,0.07050761925350493,0.40013041415497186,"-","Mon 6 Jul 2020 07:18:39","-",4.912121115833019,58.42006974801658,1.3929555118869705
"IL",1,"scenario4",90,"False","Normal",131458.39173739243,1.6228176343209525e6,6.557293040189398e6,0.5101155064130252,0.020047661577984845,0.02863951653997835,0.08100626278466559,0.35354694261243935,"-","Fri 17 Apr 2020 09:38:45","-",4.912121115833019,58.42006974801658,1.3929555118869705
"IN","18/25","scenario1",90,"True","Current",57791.28408965049,613941.9198318392,2.9633323575569154e6,0.4480110506407239,0.019502127036906465,0.02786018148129495,0.09413151671656454,0.29597081246638757,"-","Thu 23 Apr 2020 04:50:55","-",4.065741164489682,54.96765142498054,1.0224249802525185
"IN",0.4,"scenario2",90,"False","Italy",48994.678353484625,586237.9911549425,2.672308070825867e6,0.4040125784046105,0.018334217857727386,0.02619173979675341,0.0835747240757301,0.3133930753156914,"-","Fri 1 May 2020 14:55:39","-",4.065741164489682,54.96765142498054,1.0224249802525185
"IN",0.11,"scenario3",60,"False","Wuhan",46469.22401881689,593124.5872685803,2.5029062282318864e6,0.3784015809451242,0.018566106670182315,0.026523009528831878,0.07834648068260668,0.3385347918342442,"-","Wed 15 Jul 2020 20:05:13","-",4.065741164489682,54.96765142498054,1.0224249802525185
"IN",1,"scenario4",90,"False","Normal",61363.59200634371,615820.1413978586,3.0874799864003872e6,0.46678029516737335,0.019874976445721327,0.02839282349388761,0.09964531505425211,0.2849388702161168,"-","Tue 21 Apr 2020 12:19:53","-",4.065741164489682,54.96765142498054,1.0224249802525185
"LA","69/100","scenario1",90,"True","Current",41090.20546449467,391387.6398339569,2.119028298507784e6,0.45438962575387337,0.019391060276745864,0.02770151468106552,0.1049859558210036,0.26385924159508894,"-","Wed 15 Apr 2020 14:31:11","-",4.1598739165207705,47.32711013562226,0.9404060865336722
"LA",0.4,"scenario2",90,"False","Italy",35812.21913494538,381099.976169734,1.9563867392309362e6,0.4195139059232909,0.018305286177222463,0.026150408824603517,0.09397066747386874,0.27828267615397534,"-","Thu 16 Apr 2020 07:39:59","-",4.1598739165207705,47.32711013562226,0.9404060865336722
"LA",0.11,"scenario3",60,"False","Wuhan",32454.185575263535,383431.5317175987,1.8279042685327665e6,0.3919630224274989,0.017754860653240917,0.025364086647487023,0.08464141024052864,0.29966521795193346,"-","Thu 16 Jul 2020 06:57:42","-",4.1598739165207705,47.32711013562226,0.9404060865336722
"LA",1,"scenario4",90,"False","Normal",41699.67451546603,391524.1692292753,2.2332802001346545e6,0.4788890054263678,0.018671940275542573,0.026674200393632247,0.10650600344176156,0.25044785769487576,"-","Wed 15 Apr 2020 04:34:17","-",4.1598739165207705,47.32711013562226,0.9404060865336722
"MA","13/25","scenario1",90,"True","Current",69521.41740584087,911797.2828384006,3.2593443005494163e6,0.4800694002667155,0.021329878342132153,0.030471254774474505,0.07624657225279566,0.39964097892095396,"-","Wed 15 Apr 2020 18:22:17","-",5.227971892567059,56.57467999074946,1.516059639599721
"MA",0.4,"scenario2",90,"False","Italy",66779.51161325628,914956.2100216675,3.1712603786171987e6,0.4670955037783906,0.021057719531177355,0.030082456473110506,0.07298656578512631,0.4121642955728835,"-","Thu 16 Apr 2020 02:26:22","-",5.227971892567059,56.57467999074946,1.516059639599721
"MA",0.11,"scenario3",60,"False","Wuhan",58373.76523167066,876501.6052017141,2.9813045193185443e6,0.43911687156230905,0.019579940543951384,0.027971343634216266,0.06659858337422758,0.41999907831433936,"-","Sat 18 Apr 2020 07:19:26","-",5.227971892567059,56.57467999074946,1.516059639599721
"MA",1,"scenario4",90,"False","Normal",72364.7168599025,948080.8259060858,3.5579205649041464e6,0.5240467512138032,0.020339047918528242,0.029055782740754633,0.07632758187124306,0.38067212439362763,"-","Wed 15 Apr 2020 00:31:45","-",5.227971892567059,56.57467999074946,1.516059639599721
"MD","11/20","scenario1",90,"True","Current",52979.68877125626,699632.9551255428,2.718055427457191e6,0.453305473036161,0.019491761733799552,0.027845373905427934,0.07572497605083445,0.36771717018088235,"-","Mon 20 Apr 2020 01:24:21","Mon 27 Jul 2020 12:56:58",4.647698910784435,57.977708362289874,1.3491044971067807
"MD",0.4,"scenario2",90,"False","Italy",50186.70908615056,683488.3092691104,2.590411592440039e6,0.43201758890101993,0.019374028912091598,0.027677184160130854,0.07342731163875768,0.3769330994479962,"-","Tue 21 Apr 2020 13:57:18","Sat 1 Aug 2020 05:50:13",4.647698910784435,57.977708362289874,1.3491044971067807
"MD",0.11,"scenario3",60,"False","Wuhan",43473.99534670525,662497.9479793644,2.424419023509643e6,0.4043340695660686,0.01793171680519621,0.02561673829313744,0.06562132830645293,0.3903721389714447,"-","Mon 6 Jul 2020 15:14:18","Mon 20 Jul 2020 16:05:57",4.647698910784435,57.977708362289874,1.3491044971067807
"MD",1,"scenario4",90,"False","Normal",59056.51330071211,727834.716970437,2.989866040206615e6,0.4986368658929635,0.019752227192302907,0.02821746741757558,0.08114000599824488,0.34776269819583144,"-","Sat 18 Apr 2020 05:26:15","Sat 2 May 2020 23:13:16",4.647698910784435,57.977708362289874,1.3491044971067807
"MI","27/50","scenario1",90,"True","Current",99573.90077557274,965648.0682796078,4.766357968760378e6,0.4802100966675537,0.02089098247093465,0.029844260672763787,0.10311613935392937,0.28942375907158646,"-","Sat 11 Apr 2020 09:40:17","-",5.04999999999992,53.99999999999934,0.95
"MI",0.4,"scenario2",90,"False","Italy",92956.53661123263,957486.7627937369,4.568063289471448e6,0.46023192722788747,0.02034922257436329,0.029070317963376127,0.09708388692498035,0.29943504410613103,"-","Sat 11 Apr 2020 10:32:07","-",5.04999999999992,53.99999999999934,0.95
"MI",0.11,"scenario3",60,"False","Wuhan",90085.91298000782,958333.1330151259,4.227503648836178e6,0.42592057692176183,0.0213094820166053,0.030442117166579002,0.09400271145439563,0.32384296894826975,"-","Sat 11 Apr 2020 12:50:55","-",5.04999999999992,53.99999999999934,0.95
"MI",1,"scenario4",90,"False","Normal",109909.33442539087,979541.9361315623,5.157546408085347e6,0.5196222934632403,0.0213103917500556,0.030443416785793712,0.11220482796218839,0.27132002551666284,"-","Sat 11 Apr 2020 07:28:21","-",5.04999999999992,53.99999999999934,0.95
"MS","39/50","scenario1",90,"True","Current",25056.830723662883,298538.8467100786,1.2754733839241553e6,0.42711969778655134,0.01964512238316755,0.028064460547382215,0.08393155865573648,0.3343731606664747,"-","Fri 24 Apr 2020 15:00:26","-",3.666674710215224,53.86311985826166,1.2118377735871217
"MS",0.4,"scenario2",90,"False","Italy",20054.30093952483,286890.9297752614,1.1240701239548002e6,0.3764190595317158,0.017840791701649417,0.025486845288070596,0.06990217834782908,0.3646073111090983,"-","Thu 16 Jul 2020 15:39:58","-",3.666674710215224,53.86311985826166,1.2118377735871217
"MS",0.11,"scenario3",60,"False","Wuhan",19992.3835103332,277149.18718721374,1.0368290633452294e6,0.3472045138486881,0.019282236790151015,0.027546052557358595,0.07213581866588113,0.38186372688090603,"-","Mon 20 Jul 2020 07:21:36","-",3.666674710215224,53.86311985826166,1.2118377735871217
"MS",1,"scenario4",90,"False","Normal",26203.375418885338,301991.64890282706,1.32746518362005e6,0.4445302702480226,0.019739406910415307,0.028199152729164723,0.08676854315039981,0.32499281081953707,"-","Wed 22 Apr 2020 23:55:24","-",3.666674710215224,53.86311985826166,1.2118377735871217
