"state","distancingLevel","id","distancingDays","maintain","name","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"AZ","113/175","scenario1",90,"True","Current",27433.06166579125,691208.9236514494,2.4276142749234303e6,0.3564806938151096,0.011300420313542817,0.016143457590775453,0.03968852358107679,0.4067537951568585,"-","Thu 7 May 2020 06:09:07","-",3.1304939117604627,53.999925237905074,1.500885814000806
"AZ",0.4,"scenario2",90,"False","Italy",21995.141415309055,658182.7428772331,2.0916197376211116e6,0.3071418976921567,0.010515841393008209,0.015022630561440299,0.03341798558734269,0.4495372865062887,"-","Thu 30 Jul 2020 12:38:39","-",3.1304939117604627,53.999925237905074,1.500885814000806
"AZ",0.11,"scenario3",60,"False","Wuhan",20527.17573168616,644128.8430956021,1.9411874489764606e6,0.285051812301663,0.010574545875262908,0.01510649410751844,0.03186812072105813,0.4740315326324286,"-","Wed 5 Aug 2020 14:52:09","-",3.1304939117604627,53.999925237905074,1.500885814000806
"AZ",1,"scenario4",90,"False","Normal",29936.61138850168,723063.1786132214,2.6933296913445825e6,0.39549941972294383,0.011115093515921002,0.01587870502274429,0.04140248359198397,0.3835205921274394,"-","Thu 30 Apr 2020 11:29:25","-",3.1304939117604627,53.999925237905074,1.500885814000806
"CA","81/140","scenario1",90,"True","Current",134234.05908553977,3.670809539072327e6,1.4026135508433174e7,0.3598027488457468,0.009570281066002245,0.013671830094288922,0.03656797163043847,0.37387444489561883,"-","Wed 13 May 2020 09:54:45","-",3.2211503938878225,52.67589819329715,1.4096500902394922
"CA",0.4,"scenario2",90,"False","Italy",110552.19010618144,3.546201013135114e6,1.2465251743556948e7,0.3197624776752952,0.008868829316930865,0.012669756167044093,0.03117482333818545,0.4064098785613694,"-","Tue 28 Jul 2020 16:55:08","-",3.2211503938878225,52.67589819329715,1.4096500902394922
"CA",0.11,"scenario3",60,"False","Wuhan",105897.30628323424,3.5286818363950495e6,1.1697257625200313e7,0.3000616559688499,0.00905317380161752,0.012933105430882172,0.030010443330708556,0.4309534947005668,"-","Mon 3 Aug 2020 04:54:28","-",3.2211503938878225,52.67589819329715,1.4096500902394922
"CA",1,"scenario4",90,"False","Normal",135013.15358684078,3.7738017762336684e6,1.5610868545122094e7,0.4004548088835609,0.00864866379449644,0.012355233992137771,0.0357764296039912,0.3453456403810466,"-","Sat 2 May 2020 00:51:58","-",3.2211503938878225,52.67589819329715,1.4096500902394922
"CO","379/700","scenario1",90,"True","Current",18765.927556557705,564307.3528412048,2.0377420895661823e6,0.3748247894592445,0.009209176986942841,0.01315596712420406,0.033254798935498556,0.39561108607878054,"-","Sat 25 Jul 2020 05:19:09","-",4.176042633439786,53.62494947951398,1.3116164659562644
"CO",0.4,"scenario2",90,"False","Italy",15716.786802626131,554745.4484778744,1.783748084624261e6,0.32810481939348707,0.008811102272850825,0.012587288961215463,0.028331529074731982,0.4442855494319818,"-","Fri 14 Aug 2020 10:20:51","-",4.176042633439786,53.62494947951398,1.3116164659562644
"CO",0.11,"scenario3",60,"False","Wuhan",843.8659897090195,9073.56637810443,86387.43105695404,0.015890210455799757,0.009768388518842172,0.013954840741203102,0.09300267993248676,0.15004772713359776,"Sat 23 May 2020 22:52:07","-","-",4.176042633439786,53.62494947951398,1.3116164659562644
"CO",1,"scenario4",90,"False","Normal",23371.939220653545,561249.7325363044,2.511862038898329e6,0.4620349968239473,0.009304626949537478,0.01329232421362497,0.04164267324464468,0.3191995896981562,"-","Mon 27 Apr 2020 07:20:59","-",4.176042633439786,53.62494947951398,1.3116164659562644
"CT","93/175","scenario1",90,"True","Current",19479.041490255968,384159.95531657094,1.6665622642664018e6,0.4636451424285812,0.011688157057144445,0.016697367224492065,0.05070554913565644,0.3293005895630934,"-","Tue 7 Apr 2020 18:28:16","-",4.791024199077212,54.44375815752767,0.9509593885034952
"CT",0.4,"scenario2",90,"False","Italy",17559.981557019448,388836.67292241874,1.6035419620770311e6,0.4461126099748089,0.01095074651758686,0.01564392359655266,0.04516030194642428,0.34640874667117494,"-","Tue 7 Apr 2020 18:28:16","-",4.791024199077212,54.44375815752767,0.9509593885034952
