"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"AZ",0.6228571428571429,"scenario5",602,"True","Current Indefinite","False",22907.274175205966,352658.1263646808,2.165976897062763e6,0.3180608035750596,0.010575954991149746,0.015108507130213923,0.06495603663338738,0.060562995355712315,0.08543278583614064,0.2036955148348659,0.2873417206737962,0.2911035878910513,0.7657648682275731,0.17277589697276283,0.1628171227693672,0.7823878151093817,0.7823050893806625,"","","",4.580997907930899,58.30304806239532,0.5248273605411484,2.40171704260416
"AZ",0.6228571428571429,"scenario1",90,"True","Current","False",54319.31761750247,852144.1563447138,5.136114538047826e6,0.7542078216255791,0.010575955270294377,0.015108507528991968,0.06374428224739118,0.06056299608518477,0.08543278686516594,0.19991260965861504,0.2820053906943611,0.29110358789104995,0.7657621793471838,0.1727758969727625,0.16591221827942398,0.7824066477208005,0.7823717610346261,"","","",4.580997907930899,58.30304806239532,0.5248273605411484,2.40171704260416
"AZ",0.2,"scenario2",90,"False","Italy","False",59354.14557016467,934962.9844543091,5.612178195955385e6,0.8241149336507787,0.010575955270440331,0.015108507529200472,0.06348288280611099,0.060562996085337883,0.08543278686538205,0.1990938673134824,0.28085043726090125,0.2911035878910509,0.7657620129514036,0.17277589697276272,0.1665953845029588,0.7824078127085218,0.7823758853516579,"","","",4.580997907930899,58.30304806239532,0.5248273605411484,2.40171704260416
"AZ",0.11,"scenario3",60,"False","Wuhan","False",59377.06867770878,935452.5094756237,5.614345669888706e6,0.8244332142852095,0.010575955270471586,0.015108507529245122,0.06347416686176098,0.06056299608538963,0.08543278686545508,0.19906653689703196,0.2808118837910521,0.2911035878910514,0.7657620122580238,0.17277589697276285,0.16661826052013776,0.7824078175607996,0.7823759025298113,"","","",4.580997907930899,58.30304806239532,0.5248273605411484,2.40171704260416
"AZ",1,"scenario4",90,"False","Normal","False",59230.59884524705,911691.8366932556,5.600496345913988e6,0.8223995235665581,0.010575955270189672,0.01510850752884239,0.06496778457519035,0.06056299608517635,0.08543278686515418,0.20375076518201224,0.2874196592078366,0.2911035878910509,0.7657620166922247,0.17277589697276272,0.16278768530193008,0.7824077864919452,0.7823757925390828,"","","",4.580997907930899,58.30304806239532,0.5248273605411484,2.40171704260416
"AZ",0.6228571428571429,"scenario6",4,"True","Open May 1","False",59142.87016079392,915500.5861783783,5.592201238446648e6,0.8211814364528953,0.010575955270383311,0.015108507529119018,0.06460167372221691,0.06056299608532589,0.08543278686536518,0.2026025579609953,0.2857999483426045,0.2911035878910512,0.7657620193629812,0.1727758969727628,0.1637102362991282,0.78240776780943,0.7823757263988281,"","","",4.580997907930899,58.30304806239532,0.5248273605411484,2.40171704260416
"AZ",0.6228571428571429,"scenario7",60,"True","Open Gradual May 1","True",56776.875077410936,888344.1719664929,5.368486687571658e6,0.7883302874313038,0.010575955270384208,0.0151085075291203,0.06391315085877829,0.06056299608532427,0.08543278686536286,0.20044274871739093,0.2827532278250342,0.29110358789105106,0.7657620944402183,0.17277589697276274,0.16547385206767085,0.7824072421771429,0.7823738655430086,"","","",4.580997907930899,58.30304806239532,0.5248273605411484,2.40171704260416
"AZ",0.7,"scenario8",602,"False","relaxed restrictions","False",34923.75719802008,541579.3675700651,3.3021846543346876e6,0.4849061437983044,0.010575955270150207,0.015108507528786012,0.06448502156704103,0.060562996084816204,0.08543278686464618,0.20222871082860186,0.2852725833764297,0.2911035878910512,0.765763268779131,0.1727758969727628,0.1640063849425103,0.7823990204504109,0.7823447587919011,"","","",4.580997907930899,58.30304806239532,0.5248273605411484,2.40171704260416
"CA",0.5085714285714286,"scenario5",602,"True","Current Indefinite","False",62786.08691570222,1.1384513620712692e6,7.321980477293038e6,0.1878256987565079,0.008575014247909395,0.012250020354156278,0.05515043418409269,0.05687272172938576,0.07784734768696588,0.19693734444812871,0.2695677199827027,0.26943276271815664,0.6961713686768874,0.16735819067953916,0.15548407505344222,0.7694340513463567,0.7691515850503315,"","","",4.4969209978972495,47.363898542241365,0.557864882898363,1.91958674693516
"CA",0.5085714285714286,"scenario1",90,"True","Current","False",266346.1606451379,4.983958270619652e6,3.106051202896585e7,0.7967738228294575,0.00857507308304363,0.012250104404348044,0.05344068834108101,0.056872922054014376,0.07784762189119834,0.190909616779432,0.2613169699338454,0.26943276271815597,0.6961580855949537,0.167358190679539,0.16045963009147443,0.7695336062594345,0.7694670198296075,"","","",4.4969209978972495,47.363898542241365,0.557864882898363,1.91958674693516
