"state","distancingLevel","id","distancingDays","maintain","name","gradual","summaryAug1","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences"", ""distpow""}"
"AZ",0.6123809523809525,"scenario5",606,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 4051.7858306693674, ""totalProjectedPCRConfirmed"" -> 117573.92675689845, ""totalProjectedInfected"" -> 504297.0219289065, ""totalInfectedFraction"" -> 0.07405301333210373, ""fatalityRate"" -> 0.008034522621552522, ""fatalityRateSymptomatic"" -> 0.011477889459360745, ""fatalityRatePCR"" -> 0.03446160166996069, ""fractionOfSymptomaticHospitalized"" -> 0.05208317674405033, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07347078621699352, ""fractionOfPCRHospitalized"" -> 0.12220579551170721, ""fractionOfPCRHospitalizedOrICU"" -> 0.17238879111850494, ""fractionHospitalizedInICU"" -> 0.29110358789105095, ""fractionOfDeathInICU"" -> 0.7571044367340668, ""fractionDeathOfHospitalizedOrICU"" -> 0.17277589697276272, ""fractionOfInfectionsPCRConfirmed"" -> 0.2331442020164725, ""fractionOfDeathsReported"" -> 0.7820956145201023, ""fractionOfHospitalizationsReported"" -> 0.7814854858132533, ""dateContained"" -> ""Wed 7 Jul 2021 21:05:44"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",10360.257488446781,264109.823224109,980014.8587604407,0.14390934359251023,0.010571531029183396,0.01510218718454771,0.039227081226947166,0.06054999331507579,0.08541444459415601,0.1229902398368673,0.17349536227863588,0.2911035878910511,0.7657622070138776,0.1727758969727628,0.2694957335220049,0.7822933685656351,0.7820065721420817,"Wed 7 Jul 2021 21:05:44","","",4.1108961336407175,54.19622949225259,0.5498305550225221,2.49273164689316
"AZ",0.6123809523809525,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 4051.7858306693674, ""totalProjectedPCRConfirmed"" -> 117573.92675689845, ""totalProjectedInfected"" -> 504297.0219289065, ""totalInfectedFraction"" -> 0.07405301333210373, ""fatalityRate"" -> 0.008034522621552522, ""fatalityRateSymptomatic"" -> 0.011477889459360745, ""fatalityRatePCR"" -> 0.03446160166996069, ""fractionOfSymptomaticHospitalized"" -> 0.05208317674405033, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07347078621699352, ""fractionOfPCRHospitalized"" -> 0.12220579551170721, ""fractionOfPCRHospitalizedOrICU"" -> 0.17238879111850494, ""fractionHospitalizedInICU"" -> 0.29110358789105095, ""fractionOfDeathInICU"" -> 0.7571044367340668, ""fractionDeathOfHospitalizedOrICU"" -> 0.17277589697276272, ""fractionOfInfectionsPCRConfirmed"" -> 0.2331442020164725, ""fractionOfDeathsReported"" -> 0.7820956145201023, ""fractionOfHospitalizationsReported"" -> 0.7814854858132533, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Fri 14 Aug 2020 05:42:15"", ""dateHospitalsOverCapacity"" -> ""Fri 28 Aug 2020 00:50:21""|>",49814.19261602527,1.3441789759663937e6,4.710136469265192e6,0.6916554799796051,0.0105759552703144,0.015108507529020572,0.03705919636201086,0.060562996085229456,0.08543278686522908,0.11621820291362724,0.16394243351843318,0.29110358789105084,0.765763673556098,0.17277589697276272,0.2853800489088787,0.7823939655431577,0.7823343006563279,"","Fri 14 Aug 2020 05:42:15","Fri 28 Aug 2020 00:50:21",4.1108961336407175,54.19622949225259,0.5498305550225221,2.49273164689316
"AZ",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 1105.119143657484, ""totalProjectedPCRConfirmed"" -> 16602.88066945136, ""totalProjectedInfected"" -> 114887.62783536431, ""totalInfectedFraction"" -> 0.016870563707166594, ""fatalityRate"" -> 0.009619131010704966, ""fatalityRateSymptomatic"" -> 0.013741615729578523, ""fatalityRatePCR"" -> 0.06656189161745041, ""fractionOfSymptomaticHospitalized"" -> 0.05905387149135734, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08330395031295695, ""fractionOfPCRHospitalized"" -> 0.22277311256991345, ""fractionOfPCRHospitalizedOrICU"" -> 0.3142534067948927, ""fractionHospitalizedInICU"" -> 0.29110358789105106, ""fractionOfDeathInICU"" -> 0.7599656474278788, ""fractionDeathOfHospitalizedOrICU"" -> 0.17277589697276274, ""fractionOfInfectionsPCRConfirmed"" -> 0.1445140872195876, ""fractionOfDeathsReported"" -> 0.7812296627964814, ""fractionOfHospitalizationsReported"" -> 0.7788010749961493, ""dateContained"" -> ""Fri 5 Jun 2020 08:36:21"", ""dateICUOverCapacity"" -> ""Thu 22 Oct 2020 09:53:47"", ""dateHospitalsOverCapacity"" -> ""Tue 27 Oct 2020 21:11:04""|>",1105.119143657484,16602.88066945136,114887.62783536431,0.016870563707166594,0.009619131010704966,0.013741615729578523,0.06656189161745041,0.05905387149135734,0.08330395031295695,0.22277311256991345,0.3142534067948927,0.29110358789105106,0.7599656474278788,0.17277589697276274,0.1445140872195876,0.7812296627964814,0.7788010749961493,"Fri 5 Jun 2020 08:36:21","Thu 22 Oct 2020 09:53:47","Tue 27 Oct 2020 21:11:04",4.1108961336407175,54.19622949225259,0.5498305550225221,2.49273164689316
"AZ",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 982.7364523483496, ""totalProjectedPCRConfirmed"" -> 15641.378153149886, ""totalProjectedInfected"" -> 111693.01922442546, ""totalInfectedFraction"" -> 0.01640145446445911, ""fatalityRate"" -> 0.008798548550055142, ""fatalityRateSymptomatic"" -> 0.012569355071507344, ""fatalityRatePCR"" -> 0.06282927519084656, ""fractionOfSymptomaticHospitalized"" -> 0.05719139902861147, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08067666594399668, ""fractionOfPCRHospitalized"" -> 0.2225773495223601, ""fractionOfPCRHospitalizedOrICU"" -> 0.31397725495633155, ""fractionHospitalizedInICU"" -> 0.2911035878910512, ""fractionOfDeathInICU"" -> 0.7556976226812845, ""fractionDeathOfHospitalizedOrICU"" -> 0.1727758969727628, ""fractionOfInfectionsPCRConfirmed"" -> 0.1400389949323652, ""fractionOfDeathsReported"" -> 0.7810813795509427, ""fractionOfHospitalizationsReported"" -> 0.778576320696347, ""dateContained"" -> ""Wed 27 May 2020 04:34:23"", ""dateICUOverCapacity"" -> ""Thu 10 Sep 2020 05:33:49"", ""dateHospitalsOverCapacity"" -> ""Tue 15 Sep 2020 16:41:21""|>",982.7364523483496,15641.378153149886,111693.01922442546,0.01640145446445911,0.008798548550055142,0.012569355071507344,0.06282927519084656,0.05719139902861147,0.08067666594399668,0.2225773495223601,0.31397725495633155,0.2911035878910512,0.7556976226812845,0.1727758969727628,0.1400389949323652,0.7810813795509427,0.778576320696347,"Wed 27 May 2020 04:34:23","Thu 10 Sep 2020 05:33:49","Tue 15 Sep 2020 16:41:21",4.1108961336407175,54.19622949225259,0.5498305550225221,2.49273164689316
"AZ",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 48290.14445955483, ""totalProjectedPCRConfirmed"" -> 1.3344049823368613*^6, ""totalProjectedInfected"" -> 4.846656767643548*^6, ""totalInfectedFraction"" -> 0.7117026724798622, ""fatalityRate"" -> 0.00996359898681944, ""fatalityRateSymptomatic"" -> 0.014233712838313487, ""fatalityRatePCR"" -> 0.03618852229927025, ""fractionOfSymptomaticHospitalized"" -> 0.05949188315537209, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08392182854810232, ""fractionOfPCRHospitalized"" -> 0.11833228423285858, ""fractionOfPCRHospitalizedOrICU"" -> 0.16692464824419548, ""fractionHospitalizedInICU"" -> 0.29110358789105106, ""fractionOfDeathInICU"" -> 0.7620896611401918, ""fractionDeathOfHospitalizedOrICU"" -> 0.17277589697276274, ""fractionOfInfectionsPCRConfirmed"" -> 0.2753248365441094, ""fractionOfDeathsReported"" -> 0.7823931318517203, ""fractionOfHospitalizationsReported"" -> 0.7823352192004254, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Sun 24 May 2020 22:49:23"", ""dateHospitalsOverCapacity"" -> ""Sun 31 May 2020 17:54:12""|>",51447.95940553503,1.346164721822327e6,4.864615828087841e6,0.7143398535154084,0.010575955270399623,0.015108507529142317,0.03821817536258788,0.060562996085341665,0.08543278686538734,0.11985319744756372,0.16907011433589197,0.2911035878910505,0.7657635638120199,0.17277589697276263,0.2767258031044706,0.7823948043984774,0.7823370342128573,"","Sun 24 May 2020 22:49:23","Sun 31 May 2020 17:54:12",4.1108961336407175,54.19622949225259,0.5498305550225221,2.49273164689316
"AZ",0.6123809523809525,"scenario6",8,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 45870.440965587695, ""totalProjectedPCRConfirmed"" -> 1.3415077295025575*^6, ""totalProjectedInfected"" -> 4.818744243834254*^6, ""totalInfectedFraction"" -> 0.7076038846466998, ""fatalityRate"" -> 0.009519169029209316, ""fatalityRateSymptomatic"" -> 0.013598812898870454, ""fatalityRatePCR"" -> 0.03419319915703866, ""fractionOfSymptomaticHospitalized"" -> 0.058543254792372115, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08258365226903519, ""fractionOfPCRHospitalized"" -> 0.11516153332919203, ""fractionOfPCRHospitalizedOrICU"" -> 0.16245184961028278, ""fractionHospitalizedInICU"" -> 0.291103587891051, ""fractionOfDeathInICU"" -> 0.7597034506688284, ""fractionDeathOfHospitalizedOrICU"" -> 0.17277589697276274, ""fractionOfInfectionsPCRConfirmed"" -> 0.27839363569026554, ""fractionOfDeathsReported"" -> 0.7823916944141789, ""fractionOfHospitalizationsReported"" -> 0.7823333379465298, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Mon 1 Jun 2020 02:07:48"", ""dateHospitalsOverCapacity"" -> ""Mon 8 Jun 2020 04:52:35""|>",51351.744314665106,1.3648733319136007e6,4.855518296154554e6,0.7130039351493469,0.010575955270384702,0.015108507529121004,0.03762381688758483,0.060562996085324845,0.08543278686536371,0.11798925017398128,0.16644074953485263,0.2911035878910513,0.7657635700813964,0.17277589697276283,0.2810973512332443,0.782394756476132,0.7823368780495179,"","Mon 1 Jun 2020 02:07:48","Mon 8 Jun 2020 04:52:35",4.1108961336407175,54.19622949225259,0.5498305550225221,2.49273164689316
"AZ",0.6123809523809525,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 31824.46168832187, ""totalProjectedPCRConfirmed"" -> 1.21394090023898*^6, ""totalProjectedInfected"" -> 4.501680025084162*^6, ""totalInfectedFraction"" -> 0.6610448930261946, ""fatalityRate"" -> 0.007069463291702277, ""fatalityRateSymptomatic"" -> 0.010099233273860397, ""fatalityRatePCR"" -> 0.02621582457766833, ""fractionOfSymptomaticHospitalized"" -> 0.05127789228697384, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07233481706364318, ""fractionOfPCRHospitalized"" -> 0.10413252273935664, ""fractionOfPCRHospitalizedOrICU"" -> 0.146893849313703, ""fractionHospitalizedInICU"" -> 0.29110358789105106, ""fractionOfDeathInICU"" -> 0.7472083212539558, ""fractionDeathOfHospitalizedOrICU"" -> 0.17277589697276274, ""fractionOfInfectionsPCRConfirmed"" -> 0.26966396844615464, ""fractionOfDeathsReported"" -> 0.7823790331726634, ""fractionOfHospitalizationsReported"" -> 0.7823140057833389, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Sat 13 Jun 2020 02:17:22"", ""dateHospitalsOverCapacity"" -> ""Thu 25 Jun 2020 09:57:14""|>",50388.082777332405,1.355612574635482e6,4.764400141167587e6,0.6996237769238679,0.010575955269152533,0.015108507527360761,0.03716997298500387,0.06056299608375439,0.08543278686314838,0.11656574617468053,0.16443269310377864,0.2911035878910515,0.765763634185536,0.17277589697276285,0.2845295387602077,0.7823942664042992,0.7823352810648954,"","Sat 13 Jun 2020 02:17:22","Thu 25 Jun 2020 09:57:14",4.1108961336407175,54.19622949225259,0.5498305550225221,2.49273164689316
"AZ",0.7,"scenario8",606,"False","relaxed restrictions","False","<|""totalProjectedDeaths"" -> 12009.999887125334, ""totalProjectedPCRConfirmed"" -> 430691.1924794683, ""totalProjectedInfected"" -> 1.693841322111664*^6, ""totalInfectedFraction"" -> 0.24873050713055053, ""fatalityRate"" -> 0.0070903925476046405, ""fatalityRateSymptomatic"" -> 0.010129132210863772, ""fatalityRatePCR"" -> 0.027885408610248907, ""fractionOfSymptomaticHospitalized"" -> 0.04943356208551677, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.06973312495467873, ""fractionOfPCRHospitalized"" -> 0.1064397939095261, ""fractionOfPCRHospitalizedOrICU"" -> 0.15014858601536774, ""fractionHospitalizedInICU"" -> 0.291103587891051, ""fractionOfDeathInICU"" -> 0.7513598086584614, ""fractionDeathOfHospitalizedOrICU"" -> 0.17277589697276274, ""fractionOfInfectionsPCRConfirmed"" -> 0.25426891342014124, ""fractionOfDeathsReported"" -> 0.7823108155685883, ""fractionOfHospitalizationsReported"" -> 0.7821271217437105, ""dateContained"" -> ""Wed 20 Jan 2021 03:42:35"", ""dateICUOverCapacity"" -> ""Fri 12 Jun 2020 12:42:57"", ""dateHospitalsOverCapacity"" -> """"|>",23810.851669259515,629021.3753709152,2.252077253550994e6,0.3307041279844207,0.010572839644694881,0.015104056635278402,0.037853803704554496,0.060555404044622556,0.0854220772037367,0.11871593746950039,0.16746584612598536,0.2911035878910512,0.7657538568733869,0.1727758969727628,0.27930719267249693,0.7823651172995841,0.782240324099515,"Wed 20 Jan 2021 03:42:35","Fri 12 Jun 2020 12:42:57","",4.1108961336407175,54.19622949225259,0.5498305550225221,2.49273164689316
"CA",0.49523809523809514,"scenario5",606,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 12042.43076550412, ""totalProjectedPCRConfirmed"" -> 333182.2113587985, ""totalProjectedInfected"" -> 1.6403321815445423*^6, ""totalInfectedFraction"" -> 0.0420783064290954, ""fatalityRate"" -> 0.00734145857832584, ""fatalityRateSymptomatic"" -> 0.010487797969036913, ""fatalityRatePCR"" -> 0.03614367860874728, ""fractionOfSymptomaticHospitalized"" -> 0.052228090050062424, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07148977860598131, ""fractionOfPCRHospitalized"" -> 0.13779886913268433, ""fractionOfPCRHospitalizedOrICU"" -> 0.18861901013434476, ""fractionHospitalizedInICU"" -> 0.2694327627181562, ""fractionOfDeathInICU"" -> 0.6910852000797355, ""fractionDeathOfHospitalizedOrICU"" -> 0.16735819067953905, ""fractionOfInfectionsPCRConfirmed"" -> 0.2031187433298254, ""fractionOfDeathsReported"" -> 0.767981709872618, ""fractionOfHospitalizationsReported"" -> 0.7655850958930606, ""dateContained"" -> ""Wed 6 Oct 2021 10:22:36"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",23301.58136534529,652997.3399299206,2.719242192135062e6,0.06975483838148255,0.008569145268759468,0.012241636098227811,0.035684037193545085,0.05685163968247984,0.0778184905936963,0.12716751455247896,0.17406681830630646,0.2694327627181565,0.6962217365421813,0.16735819067953914,0.24013945569784204,0.7687464119118733,0.7673591398251938,"Wed 6 Oct 2021 10:22:36","","",3.427396442962688,35.52627357137621,0.5388235096261736,1.6676661636025498
"CA",0.49523809523809514,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 12042.43076550412, ""totalProjectedPCRConfirmed"" -> 333182.2113587985, ""totalProjectedInfected"" -> 1.6403321815445423*^6, ""totalInfectedFraction"" -> 0.0420783064290954, ""fatalityRate"" -> 0.00734145857832584, ""fatalityRateSymptomatic"" -> 0.010487797969036913, ""fatalityRatePCR"" -> 0.03614367860874728, ""fractionOfSymptomaticHospitalized"" -> 0.052228090050062424, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07148977860598131, ""fractionOfPCRHospitalized"" -> 0.13779886913268433, ""fractionOfPCRHospitalizedOrICU"" -> 0.18861901013434476, ""fractionHospitalizedInICU"" -> 0.2694327627181562, ""fractionOfDeathInICU"" -> 0.6910852000797355, ""fractionDeathOfHospitalizedOrICU"" -> 0.16735819067953905, ""fractionOfInfectionsPCRConfirmed"" -> 0.2031187433298254, ""fractionOfDeathsReported"" -> 0.767981709872618, ""fractionOfHospitalizationsReported"" -> 0.7655850958930606, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Sat 29 Aug 2020 07:39:27"", ""dateHospitalsOverCapacity"" -> ""Sat 5 Sep 2020 07:28:14""|>",214140.36752136407,6.929678604573376e6,2.4972424777356204e7,0.6406003332018363,0.0085750730828324,0.012250104404046286,0.030901919084679912,0.056872922053754695,0.07784762189084292,0.11037243995144243,0.1510777301786695,0.2694327627181561,0.6961639224095312,0.167358190679539,0.2774932216777313,0.7694753134725488,0.7693242819895745,"","Sat 29 Aug 2020 07:39:27","Sat 5 Sep 2020 07:28:14",3.427396442962688,35.52627357137621,0.5388235096261736,1.6676661636025498
