"state","distancingLevel","id","distancingDays","maintain","name","gradual","summaryAug1","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences"", ""distpow""}"
"AZ",0.6228571428571429,"scenario5",603,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 12448.677705600825, ""totalProjectedPCRConfirmed"" -> 239275.4238144764, ""totalProjectedInfected"" -> 1.609903725712977*^6, ""totalInfectedFraction"" -> 0.2364047711557444, ""fatalityRate"" -> 0.007732560343065041, ""fatalityRateSymptomatic"" -> 0.011046514775807202, ""fatalityRatePCR"" -> 0.05202656213975815, ""fractionOfSymptomaticHospitalized"" -> 0.05153271643033987, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07269428304345814, ""fractionOfPCRHospitalized"" -> 0.1898549147254899, ""fractionOfPCRHospitalizedOrICU"" -> 0.26781757035654374, ""fractionHospitalizedInICU"" -> 0.2911035878910512, ""fractionOfDeathInICU"" -> 0.7547762226771564, ""fractionDeathOfHospitalizedOrICU"" -> 0.1727758969727628, ""fractionOfInfectionsPCRConfirmed"" -> 0.1486271632227627, ""fractionOfDeathsReported"" -> 0.7823604549359944, ""fractionOfHospitalizationsReported"" -> 0.7822380852447021, ""dateContained"" -> ""Fri 19 Feb 2021 21:15:20"", ""dateICUOverCapacity"" -> ""Tue 26 May 2020 19:30:16"", ""dateHospitalsOverCapacity"" -> """"|>",22898.49320390298,352591.8147870308,2.1657165034623053e6,0.3180225663261214,0.010573172050587153,0.015104531500838793,0.06494334877777556,0.06055573069519849,0.08542253799119501,0.2036848881929296,0.2873267302721595,0.29110358789105134,0.7657538276486604,0.17277589697276283,0.16280608021564524,0.7823878026210488,0.7823050616857449,"Fri 19 Feb 2021 21:15:20","Tue 26 May 2020 19:30:16","",4.580997907930899,58.30304806239532,0.5248273605411484,2.40171704260416
"AZ",0.6228571428571429,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 12448.677705600825, ""totalProjectedPCRConfirmed"" -> 239275.4238144764, ""totalProjectedInfected"" -> 1.609903725712977*^6, ""totalInfectedFraction"" -> 0.2364047711557444, ""fatalityRate"" -> 0.007732560343065041, ""fatalityRateSymptomatic"" -> 0.011046514775807202, ""fatalityRatePCR"" -> 0.05202656213975815, ""fractionOfSymptomaticHospitalized"" -> 0.05153271643033987, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07269428304345814, ""fractionOfPCRHospitalized"" -> 0.1898549147254899, ""fractionOfPCRHospitalizedOrICU"" -> 0.26781757035654374, ""fractionHospitalizedInICU"" -> 0.2911035878910512, ""fractionOfDeathInICU"" -> 0.7547762226771564, ""fractionDeathOfHospitalizedOrICU"" -> 0.1727758969727628, ""fractionOfInfectionsPCRConfirmed"" -> 0.1486271632227627, ""fractionOfDeathsReported"" -> 0.7823604549359944, ""fractionOfHospitalizationsReported"" -> 0.7822380852447021, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Tue 26 May 2020 19:30:16"", ""dateHospitalsOverCapacity"" -> ""Sun 23 Aug 2020 14:55:21""|>",54378.033286193495,853074.9006487421,5.14166634704108e6,0.7550230717014613,0.010575955267398263,0.015108507524854662,0.06374356254631376,0.06056299608077249,0.08543278685894196,0.1999103660116067,0.2820022257086594,0.29110358789105145,0.7657621772073844,0.17277589697276285,0.16591409147730263,0.7824066625500279,0.7823718135333916,"","Tue 26 May 2020 19:30:16","Sun 23 Aug 2020 14:55:21",4.580997907930899,58.30304806239532,0.5248273605411484,2.40171704260416
"AZ",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 1941.2871326500551, ""totalProjectedPCRConfirmed"" -> 24054.123416866216, ""totalProjectedInfected"" -> 195526.44423379668, ""totalInfectedFraction"" -> 0.02871189349134291, ""fatalityRate"" -> 0.009928514479242518, ""fatalityRateSymptomatic"" -> 0.0141835921132036, ""fatalityRatePCR"" -> 0.08070496267965714, ""fractionOfSymptomaticHospitalized"" -> 0.05967792064732138, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08418426109645705, ""fractionOfPCRHospitalized"" -> 0.2652453772437002, ""fractionOfPCRHospitalizedOrICU"" -> 0.37416662394242045, ""fractionHospitalizedInICU"" -> 0.29110358789105095, ""fractionOfDeathInICU"" -> 0.7614547181495117, ""fractionDeathOfHospitalizedOrICU"" -> 0.17277589697276272, ""fractionOfInfectionsPCRConfirmed"" -> 0.1230223538873545, ""fractionOfDeathsReported"" -> 0.7820360974300973, ""fractionOfHospitalizationsReported"" -> 0.7811242730097167, ""dateContained"" -> ""Tue 16 Jun 2020 22:57:39"", ""dateICUOverCapacity"" -> ""Wed 14 Oct 2020 23:10:01"", ""dateHospitalsOverCapacity"" -> ""Mon 19 Oct 2020 16:27:42""|>",1941.2871326500551,24054.123416866216,195526.44423379668,0.02871189349134291,0.009928514479242518,0.0141835921132036,0.08070496267965714,0.05967792064732138,0.08418426109645705,0.2652453772437002,0.37416662394242045,0.29110358789105095,0.7614547181495117,0.17277589697276272,0.1230223538873545,0.7820360974300973,0.7811242730097167,"Tue 16 Jun 2020 22:57:39","Wed 14 Oct 2020 23:10:01","Mon 19 Oct 2020 16:27:42",4.580997907930899,58.30304806239532,0.5248273605411484,2.40171704260416
"AZ",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 1670.1468478544664, ""totalProjectedPCRConfirmed"" -> 22381.50380434789, ""totalProjectedInfected"" -> 186516.97671413363, ""totalInfectedFraction"" -> 0.02738890685978033, ""fatalityRate"" -> 0.008954395880082419, ""fatalityRateSymptomatic"" -> 0.012791994114403455, ""fatalityRatePCR"" -> 0.07462174402821044, ""fractionOfSymptomaticHospitalized"" -> 0.057807629139572665, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08154594684376582, ""fractionOfPCRHospitalized"" -> 0.26337417127825036, ""fractionOfPCRHospitalizedOrICU"" -> 0.37152701971606655, ""fractionHospitalizedInICU"" -> 0.2911035878910509, ""fractionOfDeathInICU"" -> 0.7558369366005354, ""fractionDeathOfHospitalizedOrICU"" -> 0.17277589697276272, ""fractionOfInfectionsPCRConfirmed"" -> 0.11999714019947384, ""fractionOfDeathsReported"" -> 0.7819737107767019, ""fractionOfHospitalizationsReported"" -> 0.7810177066394357, ""dateContained"" -> ""Thu 4 Jun 2020 03:53:45"", ""dateICUOverCapacity"" -> ""Fri 4 Sep 2020 06:44:48"", ""dateHospitalsOverCapacity"" -> ""Tue 8 Sep 2020 23:46:27""|>",1670.1468478544664,22381.50380434789,186516.97671413363,0.02738890685978033,0.008954395880082419,0.012791994114403455,0.07462174402821044,0.057807629139572665,0.08154594684376582,0.26337417127825036,0.37152701971606655,0.2911035878910509,0.7558369366005354,0.17277589697276272,0.11999714019947384,0.7819737107767019,0.7810177066394357,"Thu 4 Jun 2020 03:53:45","Fri 4 Sep 2020 06:44:48","Tue 8 Sep 2020 23:46:27",4.580997907930899,58.30304806239532,0.5248273605411484,2.40171704260416
"AZ",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 57039.768702073394, ""totalProjectedPCRConfirmed"" -> 906454.2996443501, ""totalProjectedInfected"" -> 5.596266041279032*^6, ""totalInfectedFraction"" -> 0.8217783285328595, ""fatalityRate"" -> 0.010192469100171101, ""fatalityRateSymptomatic"" -> 0.014560670143101575, ""fatalityRatePCR"" -> 0.06292624870823947, ""fractionOfSymptomaticHospitalized"" -> 0.06000263854613093, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08464232223665033, ""fractionOfPCRHospitalized"" -> 0.2028784797244648, ""fractionOfPCRHospitalizedOrICU"" -> 0.2861891755396341, ""fractionHospitalizedInICU"" -> 0.29110358789105095, ""fractionOfDeathInICU"" -> 0.7631981241481889, ""fractionDeathOfHospitalizedOrICU"" -> 0.17277589697276272, ""fractionOfInfectionsPCRConfirmed"" -> 0.16197484053799183, ""fractionOfDeathsReported"" -> 0.7824073027353362, ""fractionOfHospitalizationsReported"" -> 0.7823753421085261, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Thu 21 May 2020 05:05:13"", ""dateHospitalsOverCapacity"" -> ""Thu 28 May 2020 19:18:42""|>",59250.98611804428,910458.3108650756,5.602424046168395e6,0.822682594864687,0.01057595527039178,0.015108507529131116,0.06507819788228054,0.06056299608532984,0.08543278686537072,0.2040970453538681,0.28790813702482215,0.291103587891051,0.7657620160756797,0.17277589697276274,0.16251149562442624,0.7824077908256443,0.7823758078813733,"","Thu 21 May 2020 05:05:13","Thu 28 May 2020 19:18:42",4.580997907930899,58.30304806239532,0.5248273605411484,2.40171704260416
"AZ",0.6228571428571429,"scenario6",5,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 55980.904687916045, ""totalProjectedPCRConfirmed"" -> 909260.6560978137, ""totalProjectedInfected"" -> 5.582186718431189*^6, ""totalInfectedFraction"" -> 0.8197108638499025, ""fatalityRate"" -> 0.010028490179857127, ""fatalityRateSymptomatic"" -> 0.014326414542653038, ""fatalityRatePCR"" -> 0.061567499168130625, ""fractionOfSymptomaticHospitalized"" -> 0.05971282161709043, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08423349391689863, ""fractionOfPCRHospitalized"" -> 0.20076895700147768, ""fractionOfPCRHospitalizedOrICU"" -> 0.2832133913672874, ""fractionHospitalizedInICU"" -> 0.291103587891051, ""fractionOfDeathInICU"" -> 0.7622348218470296, ""fractionDeathOfHospitalizedOrICU"" -> 0.17277589697276274, ""fractionOfInfectionsPCRConfirmed"" -> 0.16288610574340504, ""fractionOfDeathsReported"" -> 0.7824070553553291, ""fractionOfHospitalizationsReported"" -> 0.7823750093606612, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Sun 24 May 2020 03:00:36"", ""dateHospitalsOverCapacity"" -> ""Mon 1 Jun 2020 21:06:10""|>",59142.834683723944,915494.2699065786,5.592197883942322e6,0.8211809438639193,0.010575955270386486,0.01510850752912355,0.06460208067687759,0.06056299608532697,0.08543278686536665,0.20260383423757888,0.2858017487136626,0.291103587891051,0.7657620193641297,0.17277589697276274,0.1637092050221199,0.782407767801861,0.7823757263720427,"","Sun 24 May 2020 03:00:36","Mon 1 Jun 2020 21:06:10",4.580997907930899,58.30304806239532,0.5248273605411484,2.40171704260416
"AZ",0.6228571428571429,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 44047.6112198033, ""totalProjectedPCRConfirmed"" -> 840024.0532053324, ""totalProjectedInfected"" -> 5.256522582425292*^6, ""totalInfectedFraction"" -> 0.771889025614196, ""fatalityRate"" -> 0.008379610384833598, ""fatalityRateSymptomatic"" -> 0.011970871978333712, ""fatalityRatePCR"" -> 0.052436130908071116, ""fractionOfSymptomaticHospitalized"" -> 0.05548215076636259, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07826552627245581, ""fractionOfPCRHospitalized"" -> 0.19013825803355752, ""fractionOfPCRHospitalizedOrICU"" -> 0.2682172667060072, ""fractionHospitalizedInICU"" -> 0.29110358789105123, ""fractionOfDeathInICU"" -> 0.7541453420991738, ""fractionDeathOfHospitalizedOrICU"" -> 0.1727758969727628, ""fractionOfInfectionsPCRConfirmed"" -> 0.1598060390749346, ""fractionOfDeathsReported"" -> 0.7824034450816653, ""fractionOfHospitalizationsReported"" -> 0.7823685242717345, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Tue 26 May 2020 09:53:21"", ""dateHospitalsOverCapacity"" -> ""Sat 13 Jun 2020 19:42:09""|>",56889.41900775274,890064.9060718183,5.379128178321071e6,0.7898929269514136,0.01057595527041503,0.01510850752916433,0.06391603423488129,0.06056299608535859,0.08543278686541123,0.20045181506242982,0.28276601720424926,0.2911035878910507,0.7657620907278493,0.1727758969727627,0.1654663872221808,0.7824072681704177,0.7823739575650487,"","Tue 26 May 2020 09:53:21","Sat 13 Jun 2020 19:42:09",4.580997907930899,58.30304806239532,0.5248273605411484,2.40171704260416
"AZ",0.7,"scenario8",603,"False","relaxed restrictions","False","<|""totalProjectedDeaths"" -> 24725.073479979706, ""totalProjectedPCRConfirmed"" -> 466958.2743145126, ""totalProjectedInfected"" -> 3.0067926455723657*^6, ""totalInfectedFraction"" -> 0.4415295871028002, ""fatalityRate"" -> 0.008223072354652876, ""fatalityRateSymptomatic"" -> 0.011747246220932681, ""fatalityRatePCR"" -> 0.05294921375207608, ""fractionOfSymptomaticHospitalized"" -> 0.054012131631122944, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07619185357482376, ""fractionOfPCRHospitalized"" -> 0.19045975567330004, ""fractionOfPCRHospitalizedOrICU"" -> 0.2686707852092058, ""fractionHospitalizedInICU"" -> 0.2911035878910511, ""fractionOfDeathInICU"" -> 0.7553322834364746, ""fractionDeathOfHospitalizedOrICU"" -> 0.1727758969727628, ""fractionOfInfectionsPCRConfirmed"" -> 0.1553011229431232, ""fractionOfDeathsReported"" -> 0.7823902094007679, ""fractionOfHospitalizationsReported"" -> 0.7823272565489593, ""dateContained"" -> ""Thu 10 Dec 2020 15:42:14"", ""dateICUOverCapacity"" -> ""Sun 24 May 2020 15:03:25"", ""dateHospitalsOverCapacity"" -> ""Mon 22 Jun 2020 19:31:46""|>",34936.14066035884,541714.5487709272,3.304090460071823e6,0.48518600001700796,0.010573602957468486,0.01510514708209784,0.06449178952203508,0.060557910548994905,0.08542561298742739,0.20227795285471317,0.28534204631243837,0.29110358789105106,0.7657514111627465,0.17277589697276274,0.16395269903087084,0.7823990280220224,0.7823447960642056,"Thu 10 Dec 2020 15:42:14","Sun 24 May 2020 15:03:25","Mon 22 Jun 2020 19:31:46",4.580997907930899,58.30304806239532,0.5248273605411484,2.40171704260416
"CA",0.5085714285714286,"scenario5",603,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 23709.598285683707, ""totalProjectedPCRConfirmed"" -> 505778.69742562156, ""totalProjectedInfected"" -> 3.687490107105085*^6, ""totalInfectedFraction"" -> 0.09459263216729874, ""fatalityRate"" -> 0.006429738818824182, ""fatalityRateSymptomatic"" -> 0.009185341169748831, ""fatalityRatePCR"" -> 0.04687741576773382, ""fractionOfSymptomaticHospitalized"" -> 0.04849230129513312, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.06637623317951416, ""fractionOfPCRHospitalized"" -> 0.19021437318281004, ""fractionOfPCRHospitalizedOrICU"" -> 0.26036532091217734, ""fractionHospitalizedInICU"" -> 0.26943276271815625, ""fractionOfDeathInICU"" -> 0.6865924431282979, ""fractionDeathOfHospitalizedOrICU"" -> 0.16735819067953905, ""fractionOfInfectionsPCRConfirmed"" -> 0.13716069270289924, ""fractionOfDeathsReported"" -> 0.7692193632946909, ""fractionOfHospitalizationsReported"" -> 0.7686031594115125, ""dateContained"" -> ""Wed 7 Jul 2021 19:44:51"", ""dateICUOverCapacity"" -> ""Mon 20 Jul 2020 22:59:23"", ""dateHospitalsOverCapacity"" -> """"|>",62747.822686998,1.1380038111984942e6,7.319860117570488e6,0.18777130663572333,0.008572270737302618,0.012246101053289458,0.055138499598621576,0.056863378951887145,0.07783455929868086,0.1969253389778917,0.2695512869021807,0.26943276271815597,0.6961593761088777,0.167358190679539,0.1554679724639609,0.7694339719115494,0.7691513976627906,"Wed 7 Jul 2021 19:44:51","Mon 20 Jul 2020 22:59:23","",4.4969209978972495,47.363898542241365,0.557864882898363,1.91958674693516
"CA",0.5085714285714286,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 23709.598285683707, ""totalProjectedPCRConfirmed"" -> 505778.69742562156, ""totalProjectedInfected"" -> 3.687490107105085*^6, ""totalInfectedFraction"" -> 0.09459263216729874, ""fatalityRate"" -> 0.006429738818824182, ""fatalityRateSymptomatic"" -> 0.009185341169748831, ""fatalityRatePCR"" -> 0.04687741576773382, ""fractionOfSymptomaticHospitalized"" -> 0.04849230129513312, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.06637623317951416, ""fractionOfPCRHospitalized"" -> 0.19021437318281004, ""fractionOfPCRHospitalizedOrICU"" -> 0.26036532091217734, ""fractionHospitalizedInICU"" -> 0.26943276271815625, ""fractionOfDeathInICU"" -> 0.6865924431282979, ""fractionDeathOfHospitalizedOrICU"" -> 0.16735819067953905, ""fractionOfInfectionsPCRConfirmed"" -> 0.13716069270289924, ""fractionOfDeathsReported"" -> 0.7692193632946909, ""fractionOfHospitalizationsReported"" -> 0.7686031594115125, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Mon 20 Jul 2020 22:59:23"", ""dateHospitalsOverCapacity"" -> ""Wed 26 Aug 2020 20:34:22""|>",266440.05238487566,4.985716878259817e6,3.107146141049104e7,0.797054699737324,0.008575073082816574,0.012250104404023677,0.053440670397207186,0.0568729220537617,0.07784762189085252,0.1909095611880218,0.261316893840356,0.26943276271815636,0.6961580841200479,0.1673581906795391,0.16045968396505572,0.7695336170802817,0.7694670541150859,"","Mon 20 Jul 2020 22:59:23","Wed 26 Aug 2020 20:34:22",4.4969209978972495,47.363898542241365,0.557864882898363,1.91958674693516
