"state","distancingLevel","id","distancingDays","maintain","name","gradual","summaryAug1","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences"", ""distpow""}"
"AZ",0.5766666666666668,"scenario5",615,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 4117.865066788589, ""totalProjectedPCRConfirmed"" -> 116588.66890754306, ""totalProjectedInfected"" -> 437133.0946905863, ""totalInfectedFraction"" -> 0.06419039074474105, ""fatalityRate"" -> 0.009420163142082199, ""fatalityRateSymptomatic"" -> 0.013457375917260286, ""fatalityRatePCR"" -> 0.03531959928330712, ""fractionOfSymptomaticHospitalized"" -> 0.06406990209669909, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.09048491484107193, ""fractionOfPCRHospitalized"" -> 0.19864680934664025, ""fractionOfPCRHospitalizedOrICU"" -> 0.2805457639072536, ""fractionHospitalizedInICU"" -> 0.2919272542917047, ""fractionOfDeathInICU"" -> 0.703784086620708, ""fractionDeathOfHospitalizedOrICU"" -> 0.16633599391626255, ""fractionOfInfectionsPCRConfirmed"" -> 0.26671206166640715, ""dateContained"" -> ""Sat 24 Jul 2021 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",14797.320263003263,370339.6859256599,1.1737987360747529e6,0.17236535151303004,0.012606352186479864,0.01800907455211409,0.03995607499103837,0.07457241623317781,0.10531745033991088,0.21219094507952335,0.29967393373863804,0.29192725429170413,0.7101548328025586,0.1663359939162624,0.31550526895615516,"Sat 24 Jul 2021 00:00:00","","",3.679049514083744,53.572566896625574,0.6480651885731681,2.0614524178963514
"AZ",0.5766666666666668,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 4119.199600306414, ""totalProjectedPCRConfirmed"" -> 119111.84112857742, ""totalProjectedInfected"" -> 470072.2967899453, ""totalInfectedFraction"" -> 0.06902731633847688, ""fatalityRate"" -> 0.008762906532539408, ""fatalityRateSymptomatic"" -> 0.012518437903627725, ""fatalityRatePCR"" -> 0.034582620512597646, ""fractionOfSymptomaticHospitalized"" -> 0.05984276909320891, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08451500139769866, ""fractionOfPCRHospitalized"" -> 0.19540289177149894, ""fractionOfPCRHospitalizedOrICU"" -> 0.2759644301462763, ""fractionHospitalizedInICU"" -> 0.29192725429170474, ""fractionOfDeathInICU"" -> 0.7037077629802339, ""fractionDeathOfHospitalizedOrICU"" -> 0.1663359939162626, ""fractionOfInfectionsPCRConfirmed"" -> 0.25339047193798636, ""dateContained"" -> ""Sat 5 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 6 Aug 2020 16:50:19"", ""dateHospitalsOverCapacity"" -> ""Thu 13 Aug 2020 02:14:57""|>",65189.14181339983,1.685658285191564e6,5.170929744115172e6,0.7593202272257624,0.012606851192977237,0.01800978741853891,0.0386728095403936,0.07457383846327587,0.10531945893310522,0.2112637134677536,0.29836441911971,0.2919272542917047,0.7101499486108422,0.16633599391626255,0.3259874662017878,"Sat 5 Dec 2020 00:00:00","Thu 6 Aug 2020 16:50:19","Thu 13 Aug 2020 02:14:57",3.679049514083744,53.572566896625574,0.6480651885731681,2.0614524178963514
"AZ",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 852.3156310465414, ""totalProjectedPCRConfirmed"" -> 10822.05060800917, ""totalProjectedInfected"" -> 67613.15200636661, ""totalInfectedFraction"" -> 0.009928588568303861, ""fatalityRate"" -> 0.012605766862729392, ""fatalityRateSymptomatic"" -> 0.018008238375327706, ""fatalityRatePCR"" -> 0.07875731337051416, ""fractionOfSymptomaticHospitalized"" -> 0.07457340692879397, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10531884948374498, ""fractionOfPCRHospitalized"" -> 0.22909222818536729, ""fractionOfPCRHospitalizedOrICU"" -> 0.32354334999323137, ""fractionHospitalizedInICU"" -> 0.29192725429170485, ""fractionOfDeathInICU"" -> 0.7102717266153062, ""fractionDeathOfHospitalizedOrICU"" -> 0.1663359939162626, ""fractionOfInfectionsPCRConfirmed"" -> 0.16005836567107745, ""dateContained"" -> ""Sun 31 May 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 13 Oct 2020 22:50:17"", ""dateHospitalsOverCapacity"" -> ""Sat 17 Oct 2020 16:20:42""|>",66343.29020929374,1.720301519226534e6,5.26247904363704e6,0.7727636964576577,0.012606851192977313,0.018009787418539022,0.03856491985144697,0.07457383846327581,0.1053194589331051,0.21111460263897228,0.29815383224189934,0.2919272542917045,0.7101499187779329,0.1663359939162625,0.32689945270310994,"Sun 31 May 2020 00:00:00","Tue 13 Oct 2020 22:50:17","Sat 17 Oct 2020 16:20:42",3.679049514083744,53.572566896625574,0.6480651885731681,2.0614524178963514
"AZ",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 822.6379376734772, ""totalProjectedPCRConfirmed"" -> 10380.087511760697, ""totalProjectedInfected"" -> 66170.31104913761, ""totalInfectedFraction"" -> 0.009716715969427308, ""fatalityRate"" -> 0.012432130431767078, ""fatalityRateSymptomatic"" -> 0.01776018633109583, ""fatalityRatePCR"" -> 0.07925154164080252, ""fractionOfSymptomaticHospitalized"" -> 0.07372148225691688, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10411568967136592, ""fractionOfPCRHospitalized"" -> 0.22744584538834792, ""fractionOfPCRHospitalizedOrICU"" -> 0.32121818946841474, ""fractionHospitalizedInICU"" -> 0.2919272542917046, ""fractionOfDeathInICU"" -> 0.7102065273553789, ""fractionDeathOfHospitalizedOrICU"" -> 0.1663359939162625, ""fractionOfInfectionsPCRConfirmed"" -> 0.15686925672833119, ""dateContained"" -> ""Tue 26 May 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 1 Sep 2020 21:24:15"", ""dateHospitalsOverCapacity"" -> ""Sat 5 Sep 2020 14:49:20""|>",66352.47406837088,1.7207454806908236e6,5.263207525233018e6,0.7728706696401143,0.012606851192977282,0.018009787418538977,0.038560307037233954,0.07457383846327546,0.10531945893310471,0.21110918772926573,0.2981461848501033,0.29192725429170513,0.7101499185447079,0.1663359939162627,0.326938558367911,"Tue 26 May 2020 00:00:00","Tue 1 Sep 2020 21:24:15","Sat 5 Sep 2020 14:49:20",3.679049514083744,53.572566896625574,0.6480651885731681,2.0614524178963514
"AZ",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 65094.18604437904, ""totalProjectedPCRConfirmed"" -> 1.610840190563335*^6, ""totalProjectedInfected"" -> 5.263751974128516*^6, ""totalInfectedFraction"" -> 0.7729506187168762, ""fatalityRate"" -> 0.012366499478759398, ""fatalityRateSymptomatic"" -> 0.01766642782679914, ""fatalityRatePCR"" -> 0.04041008315146062, ""fractionOfSymptomaticHospitalized"" -> 0.07427776770166857, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10490132285400626, ""fractionOfPCRHospitalized"" -> 0.21462446050113723, ""fractionOfPCRHospitalizedOrICU"" -> 0.30311074928670684, ""fractionHospitalizedInICU"" -> 0.29192725429170463, ""fractionOfDeathInICU"" -> 0.7091892719227001, ""fractionDeathOfHospitalizedOrICU"" -> 0.16633599391626253, ""fractionOfInfectionsPCRConfirmed"" -> 0.3060250935987597, ""dateContained"" -> ""Sun 6 Sep 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 16 May 2020 04:31:57"", ""dateHospitalsOverCapacity"" -> ""Wed 20 May 2020 03:25:48""|>",66422.7308775541,1.6153076378684372e6,5.268780432226833e6,0.7736890178316881,0.012606851192977263,0.018009787418538946,0.0411207929191777,0.07457383846327584,0.10531945893310513,0.21514523652962633,0.30384623307936154,0.29192725429170435,0.710149916762654,0.16633599391626244,0.3065809362615122,"Sun 6 Sep 2020 00:00:00","Sat 16 May 2020 04:31:57","Wed 20 May 2020 03:25:48",3.679049514083744,53.572566896625574,0.6480651885731681,2.0614524178963514
"AZ",0.5766666666666668,"scenario6",7,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 64060.018084831376, ""totalProjectedPCRConfirmed"" -> 1.648644499167992*^6, ""totalProjectedInfected"" -> 5.255280455575662*^6, ""totalInfectedFraction"" -> 0.7717066266862705, ""fatalityRate"" -> 0.012189647845885375, ""fatalityRateSymptomatic"" -> 0.01741378263697911, ""fatalityRatePCR"" -> 0.03885617434028987, ""fractionOfSymptomaticHospitalized"" -> 0.07401889105492823, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10453571543822957, ""fractionOfPCRHospitalized"" -> 0.2126055786466271, ""fractionOfPCRHospitalizedOrICU"" -> 0.30025951420281644, ""fractionHospitalizedInICU"" -> 0.2919272542917048, ""fractionOfDeathInICU"" -> 0.7085602317354623, ""fractionDeathOfHospitalizedOrICU"" -> 0.1663359939162626, ""fractionOfInfectionsPCRConfirmed"" -> 0.31371199179652537, ""dateContained"" -> ""Sun 13 Sep 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 22 May 2020 13:36:31"", ""dateHospitalsOverCapacity"" -> ""Tue 26 May 2020 14:15:53""|>",66374.46456782134,1.6571272604286477e6,5.264951854496029e6,0.7731268140005851,0.012606851192977305,0.018009787418539012,0.040053933184740625,0.07457383846327595,0.10531945893310525,0.21356095320406762,0.30160877466119596,0.29192725429170413,0.7101499179865164,0.1663359939162624,0.31474689726052035,"Sun 13 Sep 2020 00:00:00","Fri 22 May 2020 13:36:31","Tue 26 May 2020 14:15:53",3.679049514083744,53.572566896625574,0.6480651885731681,2.0614524178963514
"AZ",0.5766666666666668,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 52069.872415319915, ""totalProjectedPCRConfirmed"" -> 1.5995318088081232*^6, ""totalProjectedInfected"" -> 5.078742450347817*^6, ""totalInfectedFraction"" -> 0.7457830723397537, ""fatalityRate"" -> 0.010252512885695536, ""fatalityRateSymptomatic"" -> 0.014646446979565053, ""fatalityRatePCR"" -> 0.032553195959334695, ""fractionOfSymptomaticHospitalized"" -> 0.06991266554059891, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.09873655773979025, ""fractionOfPCRHospitalized"" -> 0.2039805153935932, ""fractionOfPCRHospitalizedOrICU"" -> 0.28807847305229706, ""fractionHospitalizedInICU"" -> 0.29192725429170463, ""fractionOfDeathInICU"" -> 0.7025132101769553, ""fractionDeathOfHospitalizedOrICU"" -> 0.16633599391626253, ""fractionOfInfectionsPCRConfirmed"" -> 0.3149464310202577, ""dateContained"" -> ""Fri 9 Oct 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sun 7 Jun 2020 11:04:54"", ""dateHospitalsOverCapacity"" -> ""Sun 14 Jun 2020 23:33:19""|>",65364.075829206144,1.680489671643681e6,5.184805851092948e6,0.7613578508688539,0.01260685119297717,0.018009787418538818,0.03889585097257621,0.07457383846327588,0.10531945893310521,0.21165073113729882,0.29891099808619465,0.2919272542917045,0.7101499440213308,0.1663359939162625,0.32411814827925267,"Fri 9 Oct 2020 00:00:00","Sun 7 Jun 2020 11:04:54","Sun 14 Jun 2020 23:33:19",3.679049514083744,53.572566896625574,0.6480651885731681,2.0614524178963514
"CA",0.4747619047619048,"scenario5",615,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 50700.93364223588, ""totalProjectedPCRConfirmed"" -> 1.886429891487033*^6, ""totalProjectedInfected"" -> 6.95606677046541*^6, ""totalInfectedFraction"" -> 0.1784391676284036, ""fatalityRate"" -> 0.007288735907122931, ""fatalityRateSymptomatic"" -> 0.010412479867318475, ""fatalityRatePCR"" -> 0.026876659382379382, ""fractionOfSymptomaticHospitalized"" -> 0.06002882423261938, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08225588482961411, ""fractionOfPCRHospitalized"" -> 0.18945674457909942, ""fractionOfPCRHospitalizedOrICU"" -> 0.25960748626197133, ""fractionHospitalizedInICU"" -> 0.27021848519453845, ""fractionOfDeathInICU"" -> 0.6461285571904216, ""fractionDeathOfHospitalizedOrICU"" -> 0.15917210011419772, ""fractionOfInfectionsPCRConfirmed"" -> 0.27119203333363306, ""dateContained"" -> ""Thu 4 Mar 2021 00:00:00"", ""dateICUOverCapacity"" -> ""Wed 10 Jun 2020 14:21:06"", ""dateHospitalsOverCapacity"" -> """"|>",107957.87380442566,3.2974283637680635e6,1.0880472913235739e7,0.2791092429251188,0.00992216741545291,0.014174524879218445,0.032740020978366056,0.07003008931903099,0.09596034963656071,0.20403163984502237,0.2795790736072715,0.2702184851945386,0.6541658108091185,0.15917210011419775,0.30305928704228013,"Thu 4 Mar 2021 00:00:00","Wed 10 Jun 2020 14:21:06","",4.124926246347879,48.117558330800165,0.6775983898808461,1.5002884142127029
"CA",0.4747619047619048,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 50718.63707508868, ""totalProjectedPCRConfirmed"" -> 1.924306645959248*^6, ""totalProjectedInfected"" -> 7.443740335854379*^6, ""totalInfectedFraction"" -> 0.1909491201567289, ""fatalityRate"" -> 0.00681359569070289, ""fatalityRateSymptomatic"" -> 0.009733708129575556, ""fatalityRatePCR"" -> 0.02635683724399649, ""fractionOfSymptomaticHospitalized"" -> 0.05633800964354127, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07719846077296072, ""fractionOfPCRHospitalized"" -> 0.18658455727989665, ""fractionOfPCRHospitalizedOrICU"" -> 0.25567180518354826, ""fractionHospitalizedInICU"" -> 0.27021848519453845, ""fractionOfDeathInICU"" -> 0.6460449263060356, ""fractionDeathOfHospitalizedOrICU"" -> 0.15917210011419772, ""fractionOfInfectionsPCRConfirmed"" -> 0.2585134030925838, ""dateContained"" -> ""Tue 1 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Wed 10 Jun 2020 14:21:06"", ""dateHospitalsOverCapacity"" -> ""Sat 1 Aug 2020 01:21:22""|>",296168.5091862334,9.304650992547486e6,2.9849173536838427e7,0.7657001946737864,0.00992216782219167,0.014174525460273816,0.03183015778060328,0.07003009058866,0.0959603513762993,0.20304500548755047,0.27822711505878117,0.27021848519453917,0.654162636054707,0.15917210011419797,0.31172223180866726,"Tue 1 Dec 2020 00:00:00","Wed 10 Jun 2020 14:21:06","Sat 1 Aug 2020 01:21:22",4.124926246347879,48.117558330800165,0.6775983898808461,1.5002884142127029
"CA",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 6556.29546579134, ""totalProjectedPCRConfirmed"" -> 116578.82833948648, ""totalProjectedInfected"" -> 661384.814938205, ""totalInfectedFraction"" -> 0.01696604701391371, ""fatalityRate"" -> 0.009912981546762473, ""fatalityRateSymptomatic"" -> 0.014161402209660676, ""fatalityRatePCR"" -> 0.05623916073936602, ""fractionOfSymptomaticHospitalized"" -> 0.07000845788792079, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.09593070866776206, ""fractionOfPCRHospitalized"" -> 0.21928152903205625, ""fractionOfPCRHospitalizedOrICU"" -> 0.3004755869851134, ""fractionHospitalizedInICU"" -> 0.2702184851945386, ""fractionOfDeathInICU"" -> 0.6541959529578996, ""fractionDeathOfHospitalizedOrICU"" -> 0.15917210011419775, ""fractionOfInfectionsPCRConfirmed"" -> 0.17626474891229363, ""dateContained"" -> ""Mon 22 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 15 Sep 2020 02:48:58"", ""dateHospitalsOverCapacity"" -> ""Thu 17 Sep 2020 07:51:27""|>",311394.1710526752,9.846365614088904e6,3.1383683145957187e7,0.8050639078761278,0.009922167822191665,0.014174525460273807,0.03162529031088482,0.07003009058866012,0.09596035137629945,0.20270082138977932,0.27775548883807166,0.27021848519453895,0.6541625469833995,0.15917210011419788,0.3137415569834831,"Mon 22 Jun 2020 00:00:00","Tue 15 Sep 2020 02:48:58","Thu 17 Sep 2020 07:51:27",4.124926246347879,48.117558330800165,0.6775983898808461,1.5002884142127029
