"state","distancingLevel","id","distancingDays","maintain","name","gradual","summaryAug1","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfPCRHospitalized","fractionHospitalizedInICU","fractionDeathOfHospitalized","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"AZ",0.5766666666666668,"scenario5",619,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 27258.291612963632, ""totalProjectedPCRConfirmed"" -> 782432.0390204706, ""totalProjectedInfected"" -> 2.7688546833947953*^6, ""totalInfectedFraction"" -> 0.40658981486707757, ""fatalityRate"" -> 0.009844608955621751, ""fatalityRateSymptomatic"" -> 0.014063727079459647, ""fatalityRatePCR"" -> 0.03483790317059151, ""fractionOfSymptomaticHospitalized"" -> 0.06921942325769076, ""fractionOfPCRHospitalized"" -> 0.22737330514286563, ""fractionHospitalizedInICU"" -> 0.29192725429170446, ""fractionDeathOfHospitalized"" -> 0.10849017538457709, ""fractionOfInfectionsPCRConfirmed"" -> 0.2825832802684893, ""dateContained"" -> ""Mon 7 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",36781.53980290819,902534.246065079,3.043662228019668e6,0.446943665635479,0.0120846326061745,0.017263760865963568,0.04075362232875979,0.07457383846276759,0.23569366508492365,0.2919272542917048,0.1224323498448142,0.296529042466156,"Mon 7 Dec 2020 00:00:00","","",3.988872143742703,50.91934272589689,0.6268437590633413
"AZ",0.5766666666666668,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 27291.126808722678, ""totalProjectedPCRConfirmed"" -> 801984.3829388383, ""totalProjectedInfected"" -> 2.930760637813288*^6, ""totalInfectedFraction"" -> 0.4303647397223543, ""fatalityRate"" -> 0.009311960334326469, ""fatalityRateSymptomatic"" -> 0.013302800477609246, ""fatalityRatePCR"" -> 0.03402949906420307, ""fractionOfSymptomaticHospitalized"" -> 0.06599537584690156, ""fractionOfPCRHospitalized"" -> 0.2239906918665827, ""fractionHospitalizedInICU"" -> 0.29192725429170446, ""fractionDeathOfHospitalized"" -> 0.10757304527556105, ""fractionOfInfectionsPCRConfirmed"" -> 0.2736437676251918, ""dateContained"" -> ""Sat 26 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",60018.65433503728,1.5097723689506927e6,4.96649492169043e6,0.7293001914685416,0.012084710702695923,0.01726387243242275,0.03975344599580324,0.0745738384622969,0.23452688326250534,0.29192725429170385,0.12002177006764929,0.3039915257653815,"Sat 26 Dec 2020 00:00:00","","",3.988872143742703,50.91934272589689,0.6268437590633413
"AZ",0.4,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 4020.950613808143, ""totalProjectedPCRConfirmed"" -> 84516.34712671251, ""totalProjectedInfected"" -> 391279.5437575176, ""totalInfectedFraction"" -> 0.05745706996171741, ""fatalityRate"" -> 0.01027641408286857, ""fatalityRateSymptomatic"" -> 0.014680591546955103, ""fatalityRatePCR"" -> 0.047576010446590496, ""fractionOfSymptomaticHospitalized"" -> 0.06699677040489706, ""fractionOfPCRHospitalized"" -> 0.23306320977706116, ""fractionHospitalizedInICU"" -> 0.2919272542917047, ""fractionDeathOfHospitalized"" -> 0.14454137304205056, ""fractionOfInfectionsPCRConfirmed"" -> 0.21599991227522153, ""dateContained"" -> ""Sun 29 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",68420.48106809023,1.757770182218635e6,5.661732150976434e6,0.8313916367290481,0.012084725883101038,0.017263894118715768,0.03892458852711381,0.07457383846321215,0.23330285804334996,0.29192725429170474,0.11813588785456669,0.3104650900723882,"Sun 29 Nov 2020 00:00:00","","",3.988872143742703,50.91934272589689,0.6268437590633413
"AZ",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 1574.5724800122923, ""totalProjectedPCRConfirmed"" -> 25363.986436117662, ""totalProjectedInfected"" -> 172930.03609415982, ""totalInfectedFraction"" -> 0.025393745573630073, ""fatalityRate"" -> 0.009105257337452604, ""fatalityRateSymptomatic"" -> 0.01300751048207515, ""fatalityRatePCR"" -> 0.06207906174283952, ""fractionOfSymptomaticHospitalized"" -> 0.05939491784242118, ""fractionOfPCRHospitalized"" -> 0.22153394668256204, ""fractionHospitalizedInICU"" -> 0.29192725429170446, ""fractionDeathOfHospitalized"" -> 0.1984187631624368, ""fractionOfInfectionsPCRConfirmed"" -> 0.14667195479163064, ""dateContained"" -> ""Thu 4 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",69064.33989766952,1.783635754739944e6,5.715010401188137e6,0.8392152303686603,0.012084726894514699,0.017263895563592428,0.0387211008268553,0.07457383846327685,0.2330344067972571,0.29192725429170463,0.11765368280218218,0.3120966769140316,"Thu 4 Jun 2020 00:00:00","","",3.988872143742703,50.91934272589689,0.6268437590633413
"AZ",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 68538.69392547055, ""totalProjectedPCRConfirmed"" -> 1.5400002136150962*^6, ""totalProjectedInfected"" -> 5.729311143574402*^6, ""totalInfectedFraction"" -> 0.8413152091917324, ""fatalityRate"" -> 0.011962815809425677, ""fatalityRateSymptomatic"" -> 0.017089736870608115, ""fatalityRatePCR"" -> 0.04450563923272348, ""fractionOfSymptomaticHospitalized"" -> 0.07451304338356478, ""fractionOfPCRHospitalized"" -> 0.24231891644725362, ""fractionHospitalizedInICU"" -> 0.29192725429170463, ""fractionDeathOfHospitalized"" -> 0.13004857661567226, ""fractionOfInfectionsPCRConfirmed"" -> 0.26879325891425077, ""dateContained"" -> ""Thu 20 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",69246.4134250298,1.540852685061396e6,5.730076683652503e6,0.841427624191514,0.012084727176965156,0.017263895967093084,0.04494032044489096,0.07457383846327592,0.2424442113246839,0.2919272542917047,0.1312508800130086,0.26890611943420195,"Thu 20 Aug 2020 00:00:00","","",3.988872143742703,50.91934272589689,0.6268437590633413
"AZ",0.5766666666666668,"scenario6",11,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 67630.37452002775, ""totalProjectedPCRConfirmed"" -> 1.6399997177790322*^6, ""totalProjectedInfected"" -> 5.712278486356519*^6, ""totalInfectedFraction"" -> 0.8388140649509583, ""fatalityRate"" -> 0.011839474332625657, ""fatalityRateSymptomatic"" -> 0.016913534760893797, ""fatalityRatePCR"" -> 0.04123804034040695, ""fractionOfSymptomaticHospitalized"" -> 0.07442100215449032, ""fractionOfPCRHospitalized"" -> 0.23820710205389287, ""fractionHospitalizedInICU"" -> 0.29192725429170474, ""fractionDeathOfHospitalized"" -> 0.12258044449428376, ""fractionOfInfectionsPCRConfirmed"" -> 0.28710079904123836, ""dateContained"" -> ""Sat 29 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",69055.89831772135,1.642186917598703e6,5.714311874453912e6,0.8391126558791966,0.012084726881365868,0.017263895544808384,0.042051180397112614,0.07457383846327598,0.23850492772865603,0.29192725429170474,0.12484142381298448,0.28738139493928805,"Sat 29 Aug 2020 00:00:00","","",3.988872143742703,50.91934272589689,0.6268437590633413
"AZ",0.5766666666666668,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 60854.17602523894, ""totalProjectedPCRConfirmed"" -> 1.6292740615424116*^6, ""totalProjectedInfected"" -> 5.467482566350496*^6, ""totalInfectedFraction"" -> 0.8028672424642569, ""fatalityRate"" -> 0.011130200286282511, ""fatalityRateSymptomatic"" -> 0.01590028612326073, ""fatalityRatePCR"" -> 0.037350484772113245, ""fractionOfSymptomaticHospitalized"" -> 0.07342410562053858, ""fractionOfPCRHospitalized"" -> 0.2334414243745859, ""fractionHospitalizedInICU"" -> 0.2919272542917047, ""fractionDeathOfHospitalized"" -> 0.11329120517911515, ""fractionOfInfectionsPCRConfirmed"" -> 0.29799346257997117, ""dateContained"" -> ""Wed 23 Sep 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",66371.95425353554,1.6490540213532306e6,5.492219956828771e6,0.8064997808835446,0.012084722530278806,0.017263889328969724,0.040248502107329415,0.07457383845507973,0.2355018344117234,0.2919272542917045,0.12101335630345375,0.30025272736989955,"Wed 23 Sep 2020 00:00:00","","",3.988872143742703,50.91934272589689,0.6268437590633413
"CA",0.4747619047619048,"scenario5",619,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 39200.33765577561, ""totalProjectedPCRConfirmed"" -> 1.4991085649292022*^6, ""totalProjectedInfected"" -> 5.897593295687123*^6, ""totalInfectedFraction"" -> 0.15128687998819387, ""fatalityRate"" -> 0.0066468363772121414, ""fatalityRateSymptomatic"" -> 0.009495480538874487, ""fatalityRatePCR"" -> 0.02614909858621674, ""fractionOfSymptomaticHospitalized"" -> 0.059774078791832025, ""fractionOfPCRHospitalized"" -> 0.2100399993472171, ""fractionHospitalizedInICU"" -> 0.27021848519453856, ""fractionDeathOfHospitalized"" -> 0.09085473641380223, ""fractionOfInfectionsPCRConfirmed"" -> 0.2541898855632334, ""dateContained"" -> ""Wed 7 Apr 2021 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",99527.74015566349,3.05595332663145e6,1.0552640861351637e7,0.27069959414076755,0.009431548127462329,0.01347364018208904,0.032568475208151176,0.0700300786332416,0.22566251316156147,0.2702184851945385,0.10532485364679169,0.2895913323293016,"Wed 7 Apr 2021 00:00:00","","",4.280199907423949,42.35622613199566,0.6883995866146363
"CA",0.4747619047619048,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 39417.68945582606, ""totalProjectedPCRConfirmed"" -> 1.6840380307612733*^6, ""totalProjectedInfected"" -> 7.651211242350968*^6, ""totalInfectedFraction"" -> 0.19627122776207104, ""fatalityRate"" -> 0.0051518234443249135, ""fatalityRateSymptomatic"" -> 0.007359747777607019, ""fatalityRatePCR"" -> 0.023406650405636747, ""fractionOfSymptomaticHospitalized"" -> 0.04800486835410899, ""fractionOfPCRHospitalized"" -> 0.19547881940460185, ""fractionHospitalizedInICU"" -> 0.27021848519453867, ""fractionDeathOfHospitalized"" -> 0.08738410044410838, ""fractionOfInfectionsPCRConfirmed"" -> 0.2201008412158051, ""dateContained"" -> ""Tue 17 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",306446.57374290057,9.70344027081608e6,3.2490695157984227e7,0.833461321026251,0.009431825704338453,0.013474036720483506,0.031581229459881836,0.0700300905887241,0.22458703983721595,0.27021848519453834,0.10262122645793156,0.2986528981184807,"Tue 17 Nov 2020 00:00:00","","",4.280199907423949,42.35622613199566,0.6883995866146363
"CA",0.4,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 13928.484023377197, ""totalProjectedPCRConfirmed"" -> 413123.694431888, ""totalProjectedInfected"" -> 1.9919983624623644*^6, ""totalInfectedFraction"" -> 0.051099355633578133, ""fatalityRate"" -> 0.006992216603109961, ""fatalityRateSymptomatic"" -> 0.009988880861585659, ""fatalityRatePCR"" -> 0.03371504518164014, ""fractionOfSymptomaticHospitalized"" -> 0.05700892012410029, ""fractionOfPCRHospitalized"" -> 0.21324505429051485, ""fractionHospitalizedInICU"" -> 0.27021848519453867, ""fractionDeathOfHospitalized"" -> 0.11538188693873178, ""fractionOfInfectionsPCRConfirmed"" -> 0.20739158335512603, ""dateContained"" -> ""Sat 21 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",313448.4665144724,9.958459909813333e6,3.3233053573868033e7,0.8525045277957259,0.009431828640656259,0.01347404091522323,0.03147559656343968,0.07003009058862472,0.22439570385282254,0.27021848519453867,0.10236518857125017,0.29965527807062287,"Sat 21 Nov 2020 00:00:00","","",4.280199907423949,42.35622613199566,0.6883995866146363
