"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"AZ",0.6476190476190474,"scenario5",596,"True","Current Indefinite","False",15936.446685669544,246253.40894220432,1.5072640136634265e6,0.221332740915042,0.010573095715949448,0.015104422451356354,0.06471563887836301,0.06055483176360863,0.0854212699193378,0.2028916234955107,0.2862077167126763,0.2911035878910513,0.7657670488943837,0.17277589697276283,0.16337775380418054,0.782297633095763,0.7820061999294812,"Mon 21 Jun 2021 10:03:08","Wed 8 Jul 2020 23:09:23","",4.748099937082173,56.52263820289389,0.5506733179129647,2.9987707729624495
"AZ",0.6476190476190474,"scenario1",90,"True","Current","False",58190.51029042522,918087.9280927907,5.502151701799979e6,0.8079581984644194,0.010575955270624169,0.015108507529463095,0.06338228453924724,0.06056299608553804,0.08543278686566441,0.19876085474738464,0.2803806753035694,0.291103587891051,0.7657648041918268,0.17277589697276274,0.16685979919318591,0.7823867647392819,0.7823069354988573,"","Wed 8 Jul 2020 23:09:23","Tue 1 Sep 2020 10:37:21",4.748099937082173,56.52263820289389,0.5506733179129647,2.9987707729624495
"AZ",0.2,"scenario2",90,"False","Italy","False",1343.9028441889207,17076.715736488823,142159.83905546574,0.020875325451254055,0.00945346346139698,0.013504947801995685,0.0786979689143226,0.05864787540274451,0.0827312346359161,0.26585140547907377,0.37502151363437236,0.29110358789105123,0.7593508732868932,0.1727758969727628,0.1201233474232205,0.7809647909033224,0.7778861924180462,"Wed 10 Jun 2020 07:35:02","Tue 27 Oct 2020 08:30:11","Sat 31 Oct 2020 18:49:12",4.748099937082173,56.52263820289389,0.5506733179129647,2.9987707729624495
"AZ",0.11,"scenario3",60,"False","Wuhan","False",1223.9126201587394,16436.909351055547,139548.31297467116,0.02049183840439721,0.008770529675847008,0.012529328108352873,0.07446123805994843,0.05687232529743185,0.08022656671126055,0.26284009508757095,0.3707736286965092,0.29110358789105106,0.7562380649818322,0.17277589697276274,0.11778651422349293,0.7808220873881997,0.7776571328001906,"Wed 3 Jun 2020 02:08:47","Tue 15 Sep 2020 09:10:28","Sat 19 Sep 2020 19:28:07",4.748099937082173,56.52263820289389,0.5506733179129647,2.9987707729624495
"AZ",1,"scenario4",90,"False","Normal","False",59996.13808063784,938144.5595165585,5.672881224191752e6,0.8330288117103649,0.010575955270275524,0.015108507528965037,0.06395191175180384,0.060562996085250585,0.08543278686525892,0.20054802711448522,0.282901738094371,0.29110358789105106,0.7657646661500166,0.17277589697276274,0.16537355929750164,0.7823877764581804,0.7823103497373121,"","Tue 2 Jun 2020 12:27:23","Mon 8 Jun 2020 09:45:55",4.748099937082173,56.52263820289389,0.5506733179129647,2.9987707729624495
"AZ",0.6476190476190474,"scenario6",10,"True","Open May 10","False",59893.836513018854,941612.2265481874,5.6632081908194255e6,0.8316083843865172,0.010575955270391119,0.015108507529130172,0.06360775149721759,0.06056299608532806,0.08543278686536822,0.1994687204470997,0.281379221335999,0.2911035878910512,0.7657646737499457,0.1727758969727628,0.16626834028009535,0.7823877207673111,0.7823101617978666,"","Thu 11 Jun 2020 01:38:10","Wed 17 Jun 2020 10:17:01",4.748099937082173,56.52263820289389,0.5506733179129647,2.9987707729624495
"AZ",0.6476190476190474,"scenario7",60,"True","Open Gradual May 10","True",58951.92927785443,929440.8971645983,5.574146993882212e6,0.8185302781963634,0.010575955270385923,0.01510850752912275,0.0634273028631474,0.06056299608532655,0.08543278686536608,0.19890240050391872,0.2805803458818321,0.29110358789105106,0.765764744948591,0.17277589697276274,0.16674136835370268,0.7823871989300696,0.7823084007585245,"","Sat 20 Jun 2020 18:39:24","Thu 2 Jul 2020 12:13:57",4.748099937082173,56.52263820289389,0.5506733179129647,2.9987707729624495
"AZ",0.7,"scenario8",596,"False","relaxed restrictions","False",27289.359092375034,426430.37165735394,2.5809856243561525e6,0.3790023627729431,0.01057323172777554,0.015104616753965057,0.06399487678683127,0.06055627068601452,0.08542329972564133,0.20067833921690323,0.28308556199331053,0.2911035878910509,0.7657583435992091,0.17277589697276272,0.16521997163921842,0.7823486988263385,0.7821785102496319,"Fri 12 Feb 2021 04:30:00","Thu 18 Jun 2020 05:50:53","",4.748099937082173,56.52263820289389,0.5506733179129647,2.9987707729624495
"CA",0.5447619047619048,"scenario5",596,"True","Current Indefinite","False",70650.4864431819,1.289493830980093e6,8.241531617940666e6,0.2114143078862523,0.008572494739859474,0.012246421056942104,0.05478931713033731,0.05686425061530495,0.07783575243104884,0.19555149390291388,0.2676707685804319,0.26943276271815575,0.6961808485919357,0.16735819067953894,0.1564628870892207,0.7692417193019422,0.7686614796162339,"Sat 26 Jun 2021 04:27:08","Sat 18 Jul 2020 11:26:30","",3.893248711276663,41.066060111154556,0.5684325433564508,1.838946697594596
"CA",0.5447619047619048,"scenario1",90,"True","Current","False",250741.6191378186,4.691346385500556e6,2.9240755934735946e7,0.7500928789202068,0.008575073082838988,0.012250104404055698,0.05344768826125914,0.0568729220537746,0.07784762189087016,0.19089563240687182,0.2612978281330001,0.26943276271815614,0.69616467491326,0.16735819067953903,0.16043861506082233,0.7694734170235837,0.7693098874404293,"","Sat 18 Jul 2020 11:26:30","Thu 3 Sep 2020 01:55:28",3.893248711276663,41.066060111154556,0.5684325433564508,1.838946697594596
"CA",0.2,"scenario2",90,"False","Italy","False",8135.325214762993,115837.3234126697,979884.8280264369,0.025136307464317238,0.008302327969653496,0.011860468528076424,0.070230604222276,0.05640764402551445,0.07721074960243952,0.2544871370367183,0.3483418418591639,0.2694327627181563,0.6941418761083222,0.16735819067953908,0.11821524336280925,0.7667627776975695,0.7619093718142287,"Mon 29 Jun 2020 00:21:14","Sun 25 Oct 2020 06:15:54","Thu 29 Oct 2020 20:04:14",3.893248711276663,41.066060111154556,0.5684325433564508,1.838946697594596
"CA",0.11,"scenario3",60,"False","Wuhan","False",7511.459023340281,109284.9419879621,940436.7444765472,0.024124373073022277,0.00798720282619455,0.011410289751706501,0.06873279050802517,0.0558140102231215,0.07639818400669554,0.2560250154158516,0.3504468888701073,0.2694327627181563,0.6917069610828459,0.16735819067953908,0.1162065844723993,0.7665300954523763,0.7615034408036374,"Tue 16 Jun 2020 13:25:25","Thu 17 Sep 2020 05:40:32","Mon 21 Sep 2020 19:11:57",3.893248711276663,41.066060111154556,0.5684325433564508,1.838946697594596
"CA",1,"scenario4",90,"False","Normal","False",260362.04250654078,4.837448635194275e6,3.0362661634513546e7,0.7788723495365422,0.008575073082874415,0.012250104404106309,0.05382218234056441,0.05687292205382543,0.07784762189093973,0.1922355376706163,0.26313188966131285,0.26943276271815614,0.6961642770975666,0.16735819067953903,0.15932228516143981,0.7694767756454012,0.7693192885091729,"","Thu 4 Jun 2020 00:06:09","Tue 9 Jun 2020 19:03:01",3.893248711276663,41.066060111154556,0.5684325433564508,1.838946697594596
"CA",0.5447619047619048,"scenario6",10,"True","Open May 10","False",259805.84886713437,4.84792703694097e6,3.0297799955332804e7,0.7772084977614079,0.008575073082869344,0.012250104404099064,0.0535911219140524,0.056872922053820094,0.07784762189093244,0.19141013357618594,0.26200207702763756,0.2694327627181562,0.6961642992942632,0.16735819067953905,0.16000921004456206,0.769476588245029,0.7693187639595683,"","Fri 12 Jun 2020 14:01:50","Thu 18 Jun 2020 18:22:29",3.893248711276663,41.066060111154556,0.5684325433564508,1.838946697594596
"CA",0.5447619047619048,"scenario7",60,"True","Open Gradual May 10","True",255723.78429880616,4.78216831228787e6,2.9821761497398358e7,0.7649970125937277,0.008575073082826292,0.012250104404037562,0.05347444247031607,0.056872922053762966,0.07784762189085424,0.19099241928373714,0.26143030995250444,0.2694327627181564,0.6961644651573692,0.16735819067953908,0.16035834478473263,0.76947518791361,0.7693148443125104,"","Mon 22 Jun 2020 20:37:15","Fri 3 Jul 2020 14:10:33",3.893248711276663,41.066060111154556,0.5684325433564508,1.838946697594596
"CA",0.7,"scenario8",596,"False","relaxed restrictions","False",168388.37589024747,3.1294467976097967e6,1.9636961010167226e7,0.5037333730439756,0.008575073088094578,0.012250104411563682,0.053807713241477324,0.05687292206671369,0.07784762190858119,0.19215042594859078,0.2630153887868111,0.26943276271815614,0.696169940713954,0.16735819067953903,0.15936512762792043,0.7694289627836595,0.7691854562336059,"","Fri 12 Jun 2020 18:30:19","Sun 5 Jul 2020 22:31:21",3.893248711276663,41.066060111154556,0.5684325433564508,1.838946697594596
"FL",0.5828571428571429,"scenario5",596,"True","Current Indefinite","False",35734.41655728969,478204.1961337998,2.577570921940283e6,0.12710889161977162,0.013863601677501227,0.019805145253573183,0.07472627142588129,0.06756049992005117,0.09675572078356623,0.2149918119182003,0.3078971847355541,0.3017415469295311,0.7785460761072648,0.17543538673238276,0.18552513611296814,0.8453571056999822,0.8434003642554867,"","","",3.7218994514946413,43.28939929580574,1.123603015495021,2.1797231441338125
"FL",0.5828571428571429,"scenario1",90,"True","Current","False",213464.92723310713,2.8811397968687867e6,1.5388922308976881e7,0.7588807125603297,0.013871336988203897,0.01981619569743414,0.07409044415862781,0.06758050548240101,0.09678437143901032,0.21375682639360769,0.306128519395146,0.3017415469295311,0.7784810514177624,0.17543538673238276,0.18722167407318185,0.8463009682151214,0.8459732707217199,"","Thu 3 Sep 2020 14:49:04","Wed 9 Sep 2020 23:49:25",3.7218994514946413,43.28939929580574,1.123603015495021,2.1797231441338125
"FL",0.2,"scenario2",90,"False","Italy","False",3970.9754181844933,51622.40764261109,304219.60319956776,0.015002115457834014,0.013052989933655054,0.01864712847665008,0.07692348341588585,0.066417373912322,0.09511861062370712,0.22462926699875585,0.32169931636486193,0.3017415469295312,0.7762229926843819,0.1754353867323828,0.16968797243728845,0.8362892703197073,0.8198561529873094,"Sun 14 Jun 2020 05:24:52","Sat 7 Nov 2020 21:02:24","Thu 12 Nov 2020 14:07:23",3.7218994514946413,43.28939929580574,1.123603015495021,2.1797231441338125
"FL",0.11,"scenario3",60,"False","Wuhan","False",3748.729487745932,50358.75071390606,298913.6994782025,0.014740463087641893,0.01254117658136742,0.0179159665448106,0.07444047826052917,0.06544536294177317,0.0937265602070246,0.22270065549946608,0.31893728535641647,0.30174154692953126,0.7746859183558259,0.1754353867323828,0.16847254174637902,0.835684469332206,0.8189807670769897,"Sat 6 Jun 2020 05:26:55","Sat 26 Sep 2020 23:04:21","Thu 1 Oct 2020 16:05:02",3.7218994514946413,43.28939929580574,1.123603015495021,2.1797231441338125
"FL",1,"scenario4",90,"False","Normal","False",215976.01447520126,2.9135519079935253e6,1.5569949360875612e7,0.7678077794061652,0.013871336988282622,0.019816195697546602,0.07412808190671206,0.06758050548246876,0.09678437143910731,0.21386693527721212,0.3062862101228704,0.30174154692953103,0.7784808627896286,0.17543538673238276,0.187126614253142,0.8463031746429384,0.8459792871883384,"","Wed 10 Jun 2020 06:35:58","Mon 15 Jun 2020 11:43:57",3.7218994514946413,43.28939929580574,1.123603015495021,2.1797231441338125
"FL",0.5828571428571429,"scenario6",10,"True","Open May 10","False",215787.24871056428,2.9119242504414083e6,1.5556341028648922e7,0.7671367057175987,0.013871336988123713,0.01981619569731959,0.07410469165805184,0.06758050548233235,0.09678437143891198,0.21379933900005266,0.30618940316426907,0.3017415469295312,0.7784808768157567,0.1754353867323828,0.18718567850105242,0.8463030105643559,0.8459788397803966,"","Fri 19 Jun 2020 15:31:31","Wed 24 Jun 2020 22:38:46",3.7218994514946413,43.28939929580574,1.123603015495021,2.1797231441338125
