"state","distancingLevel","id","distancingDays","maintain","name","summaryAug1","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfPCRHospitalized","fractionHospitalizedInICU","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"AZ","113/175","scenario5",628,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 21230.772170238703, ""totalProjectedPCRConfirmed"" -> 344344.7390143378, ""totalProjectedInfected"" -> 2.7553017991361027*^6, ""totalInfectedFraction"" -> 0.40459965455469143, ""fatalityRate"" -> 0.00770542529202986, ""fatalityRateSymptomatic"" -> 0.013886540206272918, ""fatalityRatePCR"" -> 0.061655572932550876, ""fractionOfSymptomaticHospitalized"" -> 0.12648929199689715, ""fractionOfPCRHospitalized"" -> 0.46320097623580153, ""fractionHospitalizedInICU"" -> 0.2758250884845628, ""fractionOfInfectionsPCRConfirmed"" -> 0.057888692746149786, ""dateContained"" -> ""Sun 8 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 5 May 2020 06:08:19"", ""dateHospitalsOverCapacity"" -> ""Mon 18 May 2020 06:42:40""|>",26679.257025856983,374400.4093515402,2.980012549255821e6,0.43759708950053655,0.008952733112657336,0.01598702341527254,0.07125862141033802,0.13164932368143395,0.47117134977614533,0.2919272543643726,0.05919664542183202,"Sun 8 Nov 2020 00:00:00","Tue 5 May 2020 06:08:19","Mon 18 May 2020 06:42:40",3.8905585928977047,42.31582190712325,1.516729163909354
"AZ","113/175","scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 21628.638110768334, ""totalProjectedPCRConfirmed"" -> 375192.73922570155, ""totalProjectedInfected"" -> 3.2490601017438015*^6, ""totalInfectedFraction"" -> 0.47710511973865893, ""fatalityRate"" -> 0.006656890741774841, ""fatalityRateSymptomatic"" -> 0.01254219064680887, ""fatalityRatePCR"" -> 0.05764673952754021, ""fractionOfSymptomaticHospitalized"" -> 0.11950748104548185, ""fractionOfPCRHospitalized"" -> 0.45029493578687196, ""fractionHospitalizedInICU"" -> 0.28195180671810993, ""fractionOfInfectionsPCRConfirmed"" -> 0.05199885047576135, ""dateContained"" -> ""Tue 1 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 5 May 2020 06:08:19"", ""dateHospitalsOverCapacity"" -> ""Mon 18 May 2020 06:42:40""|>",43940.90422917883,568557.854820184,4.908099425538838e6,0.7207251607485343,0.008952733108978279,0.01598702340892191,0.07728484244242108,0.131649323668277,0.4696701405510618,0.29192725430675864,0.054406935237561835,"Tue 1 Dec 2020 00:00:00","Tue 5 May 2020 06:08:19","Mon 18 May 2020 06:42:40",3.8905585928977047,42.31582190712325,1.516729163909354
"AZ",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 1433.6434169716306, ""totalProjectedPCRConfirmed"" -> 21746.39479226885, ""totalProjectedInfected"" -> 181219.04652371522, ""totalInfectedFraction"" -> 0.02661093737361724, ""fatalityRate"" -> 0.00791110782488317, ""fatalityRateSymptomatic"" -> 0.014914687405297758, ""fatalityRatePCR"" -> 0.06592556746377615, ""fractionOfSymptomaticHospitalized"" -> 0.12613441110818338, ""fractionOfPCRHospitalized"" -> 0.4653413516990197, ""fractionHospitalizedInICU"" -> 0.29701756261335044, ""fractionOfInfectionsPCRConfirmed"" -> 0.055841242636107916, ""dateContained"" -> ""Sat 11 Jul 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sun 16 Aug 2020 12:58:49"", ""dateHospitalsOverCapacity"" -> ""Wed 19 Aug 2020 15:09:55""|>",50251.43851180865,533520.1590624162,5.61297180485211e6,0.8242314703893555,0.008952733108042517,0.01598702340710754,0.09418845316007968,0.13164932366627696,0.4719799660867344,0.291927254282498,0.0448623002815,"Sat 11 Jul 2020 00:00:00","Sun 16 Aug 2020 12:58:49","Wed 19 Aug 2020 15:09:55",3.8905585928977047,42.31582190712325,1.516729163909354
"AZ",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 832.3851264175788, ""totalProjectedPCRConfirmed"" -> 14613.348161046622, ""totalProjectedInfected"" -> 155183.14416723186, ""totalInfectedFraction"" -> 0.022787720220869865, ""fatalityRate"" -> 0.005363888783697834, ""fatalityRateSymptomatic"" -> 0.011812791137033323, ""fatalityRatePCR"" -> 0.05696060322687628, ""fractionOfSymptomaticHospitalized"" -> 0.10902162345768894, ""fractionOfPCRHospitalized"" -> 0.43274696158982384, ""fractionHospitalizedInICU"" -> 0.3210649026040581, ""fractionOfInfectionsPCRConfirmed"" -> 0.04075108833039422, ""dateContained"" -> ""Sun 17 May 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 10 Aug 2020 23:17:18"", ""dateHospitalsOverCapacity"" -> ""Thu 13 Aug 2020 23:20:15""|>",50409.88191825015,538947.3987959708,5.630669574147933e6,0.826830282376385,0.008952733108278418,0.015987023407639644,0.09353395531895647,0.1316493236663819,0.47073797380594595,0.29192725429174865,0.04505734232071188,"Sun 17 May 2020 00:00:00","Mon 10 Aug 2020 23:17:18","Thu 13 Aug 2020 23:20:15",3.8905585928977047,42.31582190712325,1.516729163909354
"AZ",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 50254.764471705115, ""totalProjectedPCRConfirmed"" -> 736272.6616751454, ""totalProjectedInfected"" -> 5.639016364279533*^6, ""totalInfectedFraction"" -> 0.828055958781396, ""fatalityRate"" -> 0.008911973511913349, ""fatalityRateSymptomatic"" -> 0.015907243251054328, ""fatalityRatePCR"" -> 0.0682556437140651, ""fractionOfSymptomaticHospitalized"" -> 0.13160036608098194, ""fractionOfPCRHospitalized"" -> 0.47392378837087196, ""fractionHospitalizedInICU"" -> 0.29068710953797294, ""fractionOfInfectionsPCRConfirmed"" -> 0.06187907722796119, ""dateContained"" -> ""Thu 6 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 27 Apr 2020 12:45:16"", ""dateHospitalsOverCapacity"" -> ""Fri 1 May 2020 00:31:09""|>",50513.355736782796,736452.8099954479,5.642227365191325e6,0.828527475135827,0.008952733108278403,0.015987023407641455,0.0685900780758716,0.13164932366638193,0.47399795755231217,0.2919272542917817,0.06186867440420247,"Thu 6 Aug 2020 00:00:00","Mon 27 Apr 2020 12:45:16","Fri 1 May 2020 00:31:09",3.8905585928977047,42.31582190712325,1.516729163909354
"CA","81/140","scenario5",628,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 74309.70877669897, ""totalProjectedPCRConfirmed"" -> 1.5290151741453093*^6, ""totalProjectedInfected"" -> 1.3671058576199545*^7, ""totalInfectedFraction"" -> 0.35069420599782114, ""fatalityRate"" -> 0.00543554900028499, ""fatalityRateSymptomatic"" -> 0.009843461425825432, ""fatalityRatePCR"" -> 0.0485997196321068, ""fractionOfSymptomaticHospitalized"" -> 0.1142179248837214, ""fractionOfPCRHospitalized"" -> 0.44389121160977646, ""fractionHospitalizedInICU"" -> 0.2545678212750331, ""fractionOfInfectionsPCRConfirmed"" -> 0.0496462212079683, ""dateContained"" -> ""Sat 21 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 8 May 2020 09:09:33"", ""dateHospitalsOverCapacity"" -> ""Tue 19 May 2020 11:28:09""|>",99538.98542352044,1.7307097389147906e6,1.5335647435173081e7,0.3933947521886506,0.0064906933890005025,0.011590523908497236,0.057513390712144785,0.11995043924601968,0.45401278198226996,0.2702184853042659,0.05123776786667134,"Sat 21 Nov 2020 00:00:00","Fri 8 May 2020 09:09:33","Tue 19 May 2020 11:28:09",3.99812789385106,40.97300327177727,1.4265697652109728
"CA","81/140","scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 76463.80634054335, ""totalProjectedPCRConfirmed"" -> 1.7532307368362346*^6, ""totalProjectedInfected"" -> 1.7650312679676075*^7, ""totalInfectedFraction"" -> 0.45277125807861274, ""fatalityRate"" -> 0.004332150241654905, ""fatalityRateSymptomatic"" -> 0.008410603581049607, ""fatalityRatePCR"" -> 0.043613087960415825, ""fractionOfSymptomaticHospitalized"" -> 0.10463362189241679, ""fractionOfPCRHospitalized"" -> 0.4238064506443161, ""fractionHospitalizedInICU"" -> 0.26434224316523636, ""fractionOfInfectionsPCRConfirmed"" -> 0.042097299307035284, ""dateContained"" -> ""Thu 19 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 8 May 2020 09:09:33"", ""dateHospitalsOverCapacity"" -> ""Tue 19 May 2020 11:28:09""|>",190284.15796464536,3.067670342437068e6,2.93164607728813e7,0.7520348827493615,0.006490693383447723,0.011590523899025986,0.06202888078693512,0.11995043922063903,0.45235172976020704,0.2702184851978088,0.047334021541206354,"Thu 19 Nov 2020 00:00:00","Fri 8 May 2020 09:09:33","Tue 19 May 2020 11:28:09",3.99812789385106,40.97300327177727,1.4265697652109728
"CA",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 8923.179673639517, ""totalProjectedPCRConfirmed"" -> 191335.42023066667, ""totalProjectedInfected"" -> 2.1199296434425088*^6, ""totalInfectedFraction"" -> 0.0543810882628072, ""fatalityRate"" -> 0.004209186706380196, ""fatalityRateSymptomatic"" -> 0.008951388164674029, ""fatalityRatePCR"" -> 0.04663631889423334, ""fractionOfSymptomaticHospitalized"" -> 0.10265596423196711, ""fractionOfPCRHospitalized"" -> 0.4218415014802633, ""fractionHospitalizedInICU"" -> 0.2893722428296007, ""fractionOfInfectionsPCRConfirmed"" -> 0.03807353758466865, ""dateContained"" -> ""Fri 13 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 8 Aug 2020 00:10:11"", ""dateHospitalsOverCapacity"" -> ""Mon 10 Aug 2020 00:36:40""|>",209743.74571064737,2.9891261368305134e6,3.2314536109727267e7,0.8289424348541621,0.006490693383263845,0.011590523898607577,0.07016891763993835,0.11995043922028766,0.45340218977006735,0.2702184851896372,0.041940145182215186,"Fri 13 Nov 2020 00:00:00","Sat 8 Aug 2020 00:10:11","Mon 10 Aug 2020 00:36:40",3.99812789385106,40.97300327177727,1.4265697652109728
"CA",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 4018.2245068893117, ""totalProjectedPCRConfirmed"" -> 109304.99363362229, ""totalProjectedInfected"" -> 1.584447873778827*^6, ""totalInfectedFraction"" -> 0.04064474495099927, ""fatalityRate"" -> 0.0025360408337738827, ""fatalityRateSymptomatic"" -> 0.006364947062331138, ""fatalityRatePCR"" -> 0.036761582186793186, ""fractionOfSymptomaticHospitalized"" -> 0.08424562632535117, ""fractionOfPCRHospitalized"" -> 0.3770667284871544, ""fractionHospitalizedInICU"" -> 0.3258048568262993, ""fractionOfInfectionsPCRConfirmed"" -> 0.02601239020785384, ""dateContained"" -> ""Mon 18 May 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 6 Aug 2020 16:24:59"", ""dateHospitalsOverCapacity"" -> ""Sat 8 Aug 2020 13:08:02""|>",210995.08290046337,2.9997968930422254e6,3.2507325560221747e7,0.8338879292274817,0.006490693382621787,0.01159052389724685,0.0703364562413704,0.11995043921994404,0.4528908200101183,0.27021848515946173,0.04179305591402306,"Mon 18 May 2020 00:00:00","Thu 6 Aug 2020 16:24:59","Sat 8 Aug 2020 13:08:02",3.99812789385106,40.97300327177727,1.4265697652109728
"CA",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 210482.2947683551, ""totalProjectedPCRConfirmed"" -> 3.8344479483193625*^6, ""totalProjectedInfected"" -> 3.2561754292314548*^7, ""totalInfectedFraction"" -> 0.8352841518300228, ""fatalityRate"" -> 0.006464095665080139, ""fatalityRateSymptomatic"" -> 0.011538735414484979, ""fatalityRatePCR"" -> 0.054892463688445546, ""fractionOfSymptomaticHospitalized"" -> 0.11991308447072203, ""fractionOfPCRHospitalized"" -> 0.4565943164111734, ""fractionHospitalizedInICU"" -> 0.26917908004357616, ""fractionOfInfectionsPCRConfirmed"" -> 0.05376820683737971, ""dateContained"" -> ""Mon 3 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 27 Apr 2020 21:34:06"", ""dateHospitalsOverCapacity"" -> ""Thu 30 Apr 2020 02:41:41""|>",211448.4973172414,3.8352250442449613e6,3.257718172250666e7,0.8356799010217664,0.006490693366859219,0.011590523864134408,0.05513326985453839,0.11995043920765018,0.45665850755173476,0.2702184844428768,0.05376119271913429,"Mon 3 Aug 2020 00:00:00","Mon 27 Apr 2020 21:34:06","Thu 30 Apr 2020 02:41:41",3.99812789385106,40.97300327177727,1.4265697652109728
