"state","distancingLevel","id","distancingDays","maintain","name","gradual","summaryAug1","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences"", ""distpow""}"
"AZ",0.5766666666666668,"scenario5",616,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 7105.770099441403, ""totalProjectedPCRConfirmed"" -> 240095.2752588658, ""totalProjectedInfected"" -> 860630.2125140468, ""totalInfectedFraction"" -> 0.1263784195225699, ""fatalityRate"" -> 0.00825647298470297, ""fatalityRateSymptomatic"" -> 0.01179496140671853, ""fatalityRatePCR"" -> 0.02959562653525817, ""fractionOfSymptomaticHospitalized"" -> 0.060194758530640234, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08501211054300156, ""fractionOfPCRHospitalized"" -> 0.17264310439110092, ""fractionOfPCRHospitalizedOrICU"" -> 0.24382114046545245, ""fractionHospitalizedInICU"" -> 0.2919272542917047, ""fractionOfDeathInICU"" -> 0.711278750114177, ""fractionDeathOfHospitalizedOrICU"" -> 0.16633599391626255, ""fractionOfInfectionsPCRConfirmed"" -> 0.27897611746339557, ""dateContained"" -> ""Mon 19 Apr 2021 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 19 Jun 2020 17:51:34"", ""dateHospitalsOverCapacity"" -> ""Fri 14 Aug 2020 03:11:13""|>",21382.041541528968,547762.4848370943,1.696139146600966e6,0.24906792896756685,0.012606301543348148,0.018009002204783072,0.039035242707225616,0.07457381355126103,0.10531942375025853,0.19328030205379357,0.2729667300786338,0.29192725429170446,0.7101358314895594,0.1663359939162625,0.32294666739742495,"Mon 19 Apr 2021 00:00:00","Fri 19 Jun 2020 17:51:34","Fri 14 Aug 2020 03:11:13",3.5235554576302883,45.579706372689,0.6929298628031481,1.8130377213253501
"AZ",0.5766666666666668,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 7109.363168581913, ""totalProjectedPCRConfirmed"" -> 247828.5211403748, ""totalProjectedInfected"" -> 943864.0024121193, ""totalInfectedFraction"" -> 0.13860080570567215, ""fatalityRate"" -> 0.0075321901782601855, ""fatalityRateSymptomatic"" -> 0.010760271683228836, ""fatalityRatePCR"" -> 0.028686622249402174, ""fractionOfSymptomaticHospitalized"" -> 0.05523971439348663, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07801417965639894, ""fractionOfPCRHospitalized"" -> 0.1684160272828608, ""fractionOfPCRHospitalizedOrICU"" -> 0.23785130596206164, ""fractionHospitalizedInICU"" -> 0.29192725429170474, ""fractionOfDeathInICU"" -> 0.7111998080346218, ""fractionDeathOfHospitalizedOrICU"" -> 0.1663359939162626, ""fractionOfInfectionsPCRConfirmed"" -> 0.26256804000049727, ""dateContained"" -> ""Tue 15 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 19 Jun 2020 17:51:34"", ""dateHospitalsOverCapacity"" -> ""Sun 2 Aug 2020 09:59:44""|>",62611.80848922843,1.6447962303029974e6,4.966563271605627e6,0.7293102282463954,0.012606666836842053,0.018009524052631506,0.03806660505155362,0.0745738384632757,0.10531945893310495,0.19227358998722102,0.27154496646370263,0.2919272542917044,0.7101439950787309,0.16633599391626247,0.33117392054712624,"Tue 15 Dec 2020 00:00:00","Fri 19 Jun 2020 17:51:34","Sun 2 Aug 2020 09:59:44",3.5235554576302883,45.579706372689,0.6929298628031481,1.8130377213253501
"AZ",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 1019.436694214219, ""totalProjectedPCRConfirmed"" -> 13785.059388895916, ""totalProjectedInfected"" -> 81015.81947632483, ""totalInfectedFraction"" -> 0.011896690440177474, ""fatalityRate"" -> 0.012583180677597514, ""fatalityRateSymptomatic"" -> 0.01797597239656788, ""fatalityRatePCR"" -> 0.0739522888842533, ""fractionOfSymptomaticHospitalized"" -> 0.07456675639722697, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10530945704263303, ""fractionOfPCRHospitalized"" -> 0.21529159037494977, ""fractionOfPCRHospitalizedOrICU"" -> 0.3040529263128048, ""fractionHospitalizedInICU"" -> 0.29192725429170446, ""fractionOfDeathInICU"" -> 0.7100222211777053, ""fractionDeathOfHospitalizedOrICU"" -> 0.1663359939162625, ""fractionOfInfectionsPCRConfirmed"" -> 0.17015268719122578, ""dateContained"" -> ""Tue 9 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sun 4 Oct 2020 22:20:27"", ""dateHospitalsOverCapacity"" -> ""Thu 8 Oct 2020 11:05:29""|>",65092.16576672041,1.7186385868394852e6,5.163310043620868e6,0.758201319602368,0.01260667386169073,0.018009534088129615,0.03787426062999236,0.0745738384632756,0.10531945893310492,0.19195776636214162,0.27109893372625643,0.2919272542917051,0.7101441565959589,0.1663359939162627,0.33285597268419265,"Tue 9 Jun 2020 00:00:00","Sun 4 Oct 2020 22:20:27","Thu 8 Oct 2020 11:05:29",3.5235554576302883,45.579706372689,0.6929298628031481,1.8130377213253501
"AZ",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 967.7747531620872, ""totalProjectedPCRConfirmed"" -> 13498.373933921679, ""totalProjectedInfected"" -> 81816.49967257216, ""totalInfectedFraction"" -> 0.012014265556962148, ""fatalityRate"" -> 0.01182860128501098, ""fatalityRateSymptomatic"" -> 0.01689800183572997, ""fatalityRatePCR"" -> 0.07169565444694419, ""fractionOfSymptomaticHospitalized"" -> 0.07078539860382693, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.09996910491593525, ""fractionOfPCRHospitalized"" -> 0.20764561769156786, ""fractionOfPCRHospitalizedOrICU"" -> 0.2932546393716326, ""fractionHospitalizedInICU"" -> 0.29192725429170446, ""fractionOfDeathInICU"" -> 0.7098781697416037, ""fractionDeathOfHospitalizedOrICU"" -> 0.1663359939162625, ""fractionOfInfectionsPCRConfirmed"" -> 0.16498351784715648, ""dateContained"" -> ""Wed 3 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Wed 26 Aug 2020 08:29:04"", ""dateHospitalsOverCapacity"" -> ""Sat 29 Aug 2020 21:05:10""|>",65109.70937163508,1.719467142550715e6,5.164701636544649e6,0.7584056667328417,0.01260667390947206,0.01800953415638866,0.03786621317755986,0.07457383846327564,0.10531945893310493,0.19194622043800139,0.2710826275992233,0.2919272542917049,0.7101441576945248,0.16633599391626264,0.3329267135944553,"Wed 3 Jun 2020 00:00:00","Wed 26 Aug 2020 08:29:04","Sat 29 Aug 2020 21:05:10",3.5235554576302883,45.579706372689,0.6929298628031481,1.8130377213253501
"AZ",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 62379.66765077062, ""totalProjectedPCRConfirmed"" -> 1.5976046369710916*^6, ""totalProjectedInfected"" -> 5.166889956324888*^6, ""totalInfectedFraction"" -> 0.7587270084557042, ""fatalityRate"" -> 0.012072962299963534, ""fatalityRateSymptomatic"" -> 0.017247088999947913, ""fatalityRatePCR"" -> 0.03904574774459633, ""fractionOfSymptomaticHospitalized"" -> 0.07391486931392877, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.1043888071697925, ""fractionOfPCRHospitalized"" -> 0.19579589390293295, ""fractionOfPCRHospitalizedOrICU"" -> 0.2765194608741444, ""fractionHospitalizedInICU"" -> 0.29192725429170463, ""fractionOfDeathInICU"" -> 0.7119483182228561, ""fractionDeathOfHospitalizedOrICU"" -> 0.16633599391626253, ""fractionOfInfectionsPCRConfirmed"" -> 0.30920043787954743, ""dateContained"" -> ""Tue 15 Sep 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 14 May 2020 11:43:20"", ""dateHospitalsOverCapacity"" -> ""Mon 18 May 2020 08:35:40""|>",65220.63088488168,1.6048982816558175e6,5.173500147096502e6,0.7596976755904528,0.012606674210975935,0.01800953458710848,0.04063848259441823,0.07457383846327574,0.10531945893310497,0.19700093558079104,0.27822132227915114,0.2919272542917043,0.710144164626775,0.16633599391626241,0.3102151804434618,"Tue 15 Sep 2020 00:00:00","Thu 14 May 2020 11:43:20","Mon 18 May 2020 08:35:40",3.5235554576302883,45.579706372689,0.6929298628031481,1.8130377213253501
"AZ",0.5766666666666668,"scenario6",8,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 60563.055567133, ""totalProjectedPCRConfirmed"" -> 1.6377749598896187*^6, ""totalProjectedInfected"" -> 5.154826094632441*^6, ""totalInfectedFraction"" -> 0.7569555022363528, ""fatalityRate"" -> 0.011748806740579553, ""fatalityRateSymptomatic"" -> 0.01678400962939936, ""fatalityRatePCR"" -> 0.03697886281715699, ""fractionOfSymptomaticHospitalized"" -> 0.07339754593256778, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10365819949636271, ""fractionOfPCRHospitalized"" -> 0.192860341557818, ""fractionOfPCRHospitalizedOrICU"" -> 0.2723736264766087, ""fractionHospitalizedInICU"" -> 0.2919272542917046, ""fractionOfDeathInICU"" -> 0.7125025145314968, ""fractionDeathOfHospitalizedOrICU"" -> 0.1663359939162625, ""fractionOfInfectionsPCRConfirmed"" -> 0.3177168210572578, ""dateContained"" -> ""Tue 22 Sep 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 21 May 2020 02:21:21"", ""dateHospitalsOverCapacity"" -> ""Mon 25 May 2020 03:55:52""|>",65144.37835761981,1.6511785248633735e6,5.167451648062571e6,0.7588094895411169,0.012606674003818564,0.01800953429116938,0.03945326164111187,0.07457383846327578,0.10531945893310506,0.19495416694342996,0.27533070313053004,0.29192725429170446,0.7101441598637632,0.1663359939162625,0.3195343928341252,"Tue 22 Sep 2020 00:00:00","Thu 21 May 2020 02:21:21","Mon 25 May 2020 03:55:52",3.5235554576302883,45.579706372689,0.6929298628031481,1.8130377213253501
"AZ",0.5766666666666668,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 47640.01038944573, ""totalProjectedPCRConfirmed"" -> 1.579874196629594*^6, ""totalProjectedInfected"" -> 4.960124969537779*^6, ""totalInfectedFraction"" -> 0.7283648019437715, ""fatalityRate"" -> 0.009604598811929767, ""fatalityRateSymptomatic"" -> 0.013720855445613953, ""fatalityRatePCR"" -> 0.030154306267599015, ""fractionOfSymptomaticHospitalized"" -> 0.0684099456117918, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.0966142900237748, ""fractionOfPCRHospitalized"" -> 0.18234137052620306, ""fractionOfPCRHospitalizedOrICU"" -> 0.25751784916365383, ""fractionHospitalizedInICU"" -> 0.2919272542917044, ""fractionOfDeathInICU"" -> 0.7134440380320676, ""fractionDeathOfHospitalizedOrICU"" -> 0.16633599391626247, ""fractionOfInfectionsPCRConfirmed"" -> 0.3185149983785224, ""dateContained"" -> ""Sat 17 Oct 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 1 Jun 2020 15:00:21"", ""dateHospitalsOverCapacity"" -> ""Tue 9 Jun 2020 15:21:00""|>",63823.75525147662,1.665113024735124e6,5.062697250161924e6,0.7434269302813744,0.012606670337523204,0.01800952905360458,0.038329983792919596,0.07457383846327575,0.10531945893310507,0.19280726477049534,0.2722986669648291,0.29192725429170463,0.7101440755673459,0.16633599391626253,0.32889839989580005,"Sat 17 Oct 2020 00:00:00","Mon 1 Jun 2020 15:00:21","Tue 9 Jun 2020 15:21:00",3.5235554576302883,45.579706372689,0.6929298628031481,1.8130377213253501
"CA",0.4747619047619048,"scenario5",616,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 35846.747946412084, ""totalProjectedPCRConfirmed"" -> 1.3504374129487365*^6, ""totalProjectedInfected"" -> 5.0986241284201145*^6, ""totalInfectedFraction"" -> 0.13079147678516437, ""fatalityRate"" -> 0.007030670832666329, ""fatalityRateSymptomatic"" -> 0.010043815475237612, ""fatalityRatePCR"" -> 0.026544545939481353, ""fractionOfSymptomaticHospitalized"" -> 0.05896784851765999, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.0808020583165622, ""fractionOfPCRHospitalized"" -> 0.16962240868500894, ""fractionOfPCRHospitalizedOrICU"" -> 0.2324290287487281, ""fractionHospitalizedInICU"" -> 0.27021848519453867, ""fractionOfDeathInICU"" -> 0.6554915126035578, ""fractionDeathOfHospitalizedOrICU"" -> 0.15917210011419777, ""fractionOfInfectionsPCRConfirmed"" -> 0.2648631040325755, ""dateContained"" -> ""Thu 22 Apr 2021 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 18 Jun 2020 06:43:36"", ""dateHospitalsOverCapacity"" -> """"|>",87518.171580383,2.678345049585263e6,8.820990518474545e6,0.2262787661063992,0.009921580960447277,0.014173687086353253,0.032676212347596906,0.07003003981193945,0.09596028179832347,0.18596655937188972,0.2548249792562408,0.27021848519453856,0.6541409519154947,0.15917210011419775,0.30363314006242026,"Thu 22 Apr 2021 00:00:00","Thu 18 Jun 2020 06:43:36","",4.118538802362262,39.53033337699979,0.5838902299226115,1.592030546213561
"CA",0.4747619047619048,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 35865.35574674318, ""totalProjectedPCRConfirmed"" -> 1.3988658988218708*^6, ""totalProjectedInfected"" -> 5.632027851608886*^6, ""totalInfectedFraction"" -> 0.1444745134086509, ""fatalityRate"" -> 0.006368106957514001, ""fatalityRateSymptomatic"" -> 0.009097295653591431, ""fatalityRatePCR"" -> 0.025638880593879008, ""fractionOfSymptomaticHospitalized"" -> 0.05373456176889167, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07363102610678725, ""fractionOfPCRHospitalized"" -> 0.16495057302990046, ""fractionOfPCRHospitalizedOrICU"" -> 0.22602733788601298, ""fractionHospitalizedInICU"" -> 0.2702184851945386, ""fractionOfDeathInICU"" -> 0.6554061975030049, ""fractionDeathOfHospitalizedOrICU"" -> 0.15917210011419775, ""fractionOfInfectionsPCRConfirmed"" -> 0.2483769497734747, ""dateContained"" -> ""Sun 6 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 18 Jun 2020 06:43:36"", ""dateHospitalsOverCapacity"" -> ""Sun 2 Aug 2020 16:24:11""|>",300807.2077749396,9.63642284361311e6,3.0317189261140347e7,0.7777058782069033,0.009922001844692944,0.01417428834956135,0.031215650522674034,0.07003009058866003,0.09596035137629927,0.18422733624944496,0.25244176854569217,0.27021848519453845,0.6541550291406414,0.15917210011419772,0.3178534382131785,"Sun 6 Dec 2020 00:00:00","Thu 18 Jun 2020 06:43:36","Sun 2 Aug 2020 16:24:11",4.118538802362262,39.53033337699979,0.5838902299226115,1.592030546213561
"CA",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 7038.0333685606665, ""totalProjectedPCRConfirmed"" -> 109554.5536439732, ""totalProjectedInfected"" -> 711165.5217554766, ""totalInfectedFraction"" -> 0.018243037040252, ""fatalityRate"" -> 0.009896477195896158, ""fatalityRateSymptomatic"" -> 0.014137824565565942, ""fatalityRatePCR"" -> 0.06424227140236122, ""fractionOfSymptomaticHospitalized"" -> 0.07000600871330169, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.09592735262959251, ""fractionOfPCRHospitalized"" -> 0.21022827680992576, ""fractionOfPCRHospitalizedOrICU"" -> 0.28807015873232494, ""fractionHospitalizedInICU"" -> 0.27021848519453867, ""fractionOfDeathInICU"" -> 0.6541034653570121, ""fractionDeathOfHospitalizedOrICU"" -> 0.15917210011419777, ""fractionOfInfectionsPCRConfirmed"" -> 0.15404930398417413, ""dateContained"" -> ""Sat 20 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 17 Sep 2020 07:06:10"", ""dateHospitalsOverCapacity"" -> ""Sat 19 Sep 2020 03:48:32""|>",311085.06692150765,1.0028313661813896e7,3.135303740750856e7,0.8042777739529532,0.009922007328291826,0.01417429618327404,0.03102067579976745,0.07003009058865993,0.09596035137629916,0.18384775139338078,0.2519216336171372,0.27021848519453884,0.6541552202788901,0.15917210011419783,0.31985142400947325,"Sat 20 Jun 2020 00:00:00","Thu 17 Sep 2020 07:06:10","Sat 19 Sep 2020 03:48:32",4.118538802362262,39.53033337699979,0.5838902299226115,1.592030546213561
