"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"AZ",0.6871428571428572,"scenario5",585,"True","Current Indefinite","False",14356.798860070212,220166.85662171384,1.3575008436528135e6,0.19934091160969755,0.010575904189818701,0.01510843455688386,0.0652087197880913,0.06056284787385637,0.08543257779184327,0.20437025364065484,0.28829353647405054,0.2911035878910509,0.7657828712641307,0.17277589697276272,0.16218542894550309,0.7822404880651639,0.7818531472215188,"","Wed 8 Jul 2020 11:43:58","",4.4258370793563175,55.857790168847075,0.5208556150477859,2.4219059155992206
"AZ",0.6871428571428572,"scenario1",90,"True","Current","False",47612.77523998548,748974.1940113324,4.501983416600902e6,0.6610894442629797,0.010575955269940599,0.01510850752848657,0.06357064852259126,0.06056299608455217,0.08543278686427369,0.1993368699981369,0.2811932273787574,0.29110358789105095,0.7657670985089305,0.17277589697276272,0.16636538269988224,0.7823661377333615,0.7822493414752587,"","Wed 8 Jul 2020 11:43:58","Sun 20 Sep 2020 13:06:51",4.4258370793563175,55.857790168847075,0.5208556150477859,2.4219059155992206
"AZ",0.2,"scenario2",90,"False","Italy","False",2005.7284176944318,26401.464837679454,204835.24462358188,0.03007883537161409,0.009791910671331413,0.013988443816187735,0.07597034596474021,0.05935229802688364,0.08372492371672757,0.2509677902235348,0.3540260409513317,0.2911035878910509,0.7610735595076585,0.17277589697276272,0.12889122126515115,0.781132723139714,0.778584487530851,"Fri 26 Jun 2020 16:20:25","Mon 7 Dec 2020 01:21:54","Tue 15 Dec 2020 00:46:32",4.4258370793563175,55.857790168847075,0.5208556150477859,2.4219059155992206
"AZ",0.11,"scenario3",60,"False","Wuhan","False",1861.6521934094703,25520.101446913333,200608.28142212404,0.029458131007518127,0.009280036597752133,0.013257195139645904,0.07294846367605791,0.05825732094185272,0.08218030158812437,0.24953679934137293,0.3520074231988383,0.291103587891051,0.7584784991532957,0.17277589697276274,0.127213598890334,0.7810330692167422,0.7784300456412214,"Fri 19 Jun 2020 05:20:21","Sun 18 Oct 2020 21:30:54","Mon 26 Oct 2020 20:32:34",4.4258370793563175,55.857790168847075,0.5208556150477859,2.4219059155992206
"AZ",1,"scenario4",90,"False","Normal","False",50352.04802551476,790905.4146576023,4.760992906969744e6,0.6991234448804358,0.010575955270129275,0.015108507528756107,0.06366380491567769,0.060562996084971926,0.08543278686486579,0.19963135275450866,0.2816086375167429,0.29110358789105073,0.7657667241558938,0.1727758969727627,0.16612194769283836,0.7823690887210804,0.782258646460952,"","Sat 13 Jun 2020 11:40:52","Tue 23 Jun 2020 13:19:20",4.4258370793563175,55.857790168847075,0.5208556150477859,2.4219059155992206
"AZ",0.6871428571428572,"scenario6",14,"True","Open June 07","False",50075.30323445068,787685.9415511824,4.734825550312644e6,0.6952809244467789,0.010575955270652826,0.015108507529504041,0.06357267610468947,0.060562996085702994,0.0854327868658971,0.19934537126676485,0.28120521963669903,0.29110358789105095,0.7657667601204194,0.17277589697276272,0.16636007666621863,0.7823688052482209,0.7822577526209368,"","Wed 24 Jun 2020 11:27:20","Mon 6 Jul 2020 04:51:23",4.4258370793563175,55.857790168847075,0.5208556150477859,2.4219059155992206
"AZ",0.6871428571428572,"scenario7",60,"True","Open Gradual June 07","True",49310.69108798469,775863.177050836,4.662528331977625e6,0.6846645086433322,0.010575955270832512,0.015108507529760732,0.06355591107625637,0.06056299608600295,0.0854327868663202,0.1992921585747558,0.28113015550729975,0.2911035878910509,0.7657668615742254,0.17277589697276272,0.16640395978500175,0.7823680055073866,0.7822552308967787,"","Wed 1 Jul 2020 03:12:38","Tue 21 Jul 2020 01:50:43",4.4258370793563175,55.857790168847075,0.5208556150477859,2.4219059155992206
"AZ",0.7,"scenario8",585,"False","relaxed restrictions","False",16572.741971706986,255377.9481776282,1.5670226567900027e6,0.23010794164740847,0.010575942791826463,0.015108489702609236,0.06489496093914816,0.06056296072169219,0.08543273697989091,0.20340627016390234,0.28693369960608756,0.2911035878910511,0.7657799443981383,0.1727758969727628,0.16297016962139013,0.7822645416260025,0.7819289912902693,"","Thu 2 Jul 2020 15:11:55","",4.4258370793563175,55.857790168847075,0.5208556150477859,2.4219059155992206
"CA",0.5623809523809523,"scenario5",585,"True","Current Indefinite","False",43641.52447739918,793366.6025321241,5.089776245693643e6,0.13056450817185422,0.008574350299646942,0.01224907185663849,0.055008018157194985,0.05687037828915294,0.07784413998736855,0.19622887820134408,0.268597971805354,0.2694327627181564,0.6962026418137846,0.16735819067953908,0.15587455405399708,0.769123657264584,0.7683409636919791,"","","",3.9919015302996663,44.26349398339282,0.7322117839959723,1.5675843248116978
"CA",0.5623809523809523,"scenario1",90,"True","Current","False",212346.59755646632,3.9803819261972136e6,2.476324055536619e7,0.635234275099666,0.008575073083900195,0.012250104405571706,0.0533482970965398,0.056872922055940384,0.0778476218938347,0.19054138461855258,0.2608129339709824,0.2694327627181565,0.6961645487845999,0.16735819067953914,0.1607375221065187,0.7694737493143873,0.7693128799930061,"","Tue 15 Sep 2020 04:18:06","Sat 26 Sep 2020 12:30:13",3.9919015302996663,44.26349398339282,0.7322117839959723,1.5675843248116978
