"state","distancingLevel","id","distancingDays","maintain","name","gradual","summaryAug1","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences"", ""distpow""}"
"AZ",0.6650359351999999,"scenario5",611,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 9096.123439890735, ""totalProjectedPCRConfirmed"" -> 286253.65058063646, ""totalProjectedInfected"" -> 1.148625291205686*^6, ""totalInfectedFraction"" -> 0.16866878110423872, ""fatalityRate"" -> 0.007919139086988708, ""fatalityRateSymptomatic"" -> 0.011313055838555299, ""fatalityRatePCR"" -> 0.031776445196210326, ""fractionOfSymptomaticHospitalized"" -> 0.05208378516600126, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07347164448336439, ""fractionOfPCRHospitalized"" -> 0.11442292159647965, ""fractionOfPCRHospitalizedOrICU"" -> 0.16140993189128205, ""fractionHospitalizedInICU"" -> 0.29110358789105106, ""fractionOfDeathInICU"" -> 0.7557999632516379, ""fractionDeathOfHospitalizedOrICU"" -> 0.17277589697276274, ""fractionOfInfectionsPCRConfirmed"" -> 0.2492141282037787, ""fractionOfDeathsReported"" -> 0.7823302393224474, ""fractionOfHospitalizationsReported"" -> 0.7821411092396747, ""dateContained"" -> ""Sat 6 Mar 2021 15:49:50"", ""dateICUOverCapacity"" -> ""Sun 7 Jun 2020 15:41:54"", ""dateHospitalsOverCapacity"" -> """"|>",16784.770856262054,432562.7854890386,1.587591993177533e6,0.23312842615455878,0.010572471345529827,0.015103530493614039,0.03880308574693,0.06055359777388,0.08541952919994979,0.12169463060536967,0.17166771974953474,0.29110358789105106,0.7657540916745219,0.17277589697276274,0.2724647058866006,0.7823715309712601,0.7822465894403092,"Sat 6 Mar 2021 15:49:50","Sun 7 Jun 2020 15:41:54","",4.623288276390041,57.969074568394866,0.6116274752353956,2.9241140068947584
"AZ",0.6650359351999999,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 9096.120324639403, ""totalProjectedPCRConfirmed"" -> 286265.8347401742, ""totalProjectedInfected"" -> 1.1496063052363168*^6, ""totalInfectedFraction"" -> 0.16881283717026785, ""fatalityRate"" -> 0.007912378597096835, ""fatalityRateSymptomatic"" -> 0.01130339799585262, ""fatalityRatePCR"" -> 0.0317750818322256, ""fractionOfSymptomaticHospitalized"" -> 0.052039311985814914, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07340890868808218, ""fractionOfPCRHospitalized"" -> 0.1144179907867241, ""fractionOfPCRHospitalizedOrICU"" -> 0.1614029762773569, ""fractionHospitalizedInICU"" -> 0.291103587891051, ""fractionOfDeathInICU"" -> 0.7557999862658149, ""fractionDeathOfHospitalizedOrICU"" -> 0.17277589697276274, ""fractionOfInfectionsPCRConfirmed"" -> 0.2490120604212661, ""fractionOfDeathsReported"" -> 0.7823302392915762, ""fractionOfHospitalizationsReported"" -> 0.7821411090915797, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Sun 7 Jun 2020 15:41:54"", ""dateHospitalsOverCapacity"" -> ""Tue 18 Aug 2020 08:23:36""|>",50215.70524293251,1.34769940828273e6,4.748101136907969e6,0.6972303652492939,0.010575955270328067,0.015108507529040095,0.037260315567637245,0.06056299608523803,0.08543278686524121,0.1168530948842136,0.16483803964612914,0.291103587891051,0.7657625597703754,0.17277589697276274,0.28383965914432296,0.7824040529958286,0.7823622807378359,"","Sun 7 Jun 2020 15:41:54","Tue 18 Aug 2020 08:23:36",4.623288276390041,57.969074568394866,0.6116274752353956,2.9241140068947584
"AZ",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 1125.143256471746, ""totalProjectedPCRConfirmed"" -> 17953.776844541117, ""totalProjectedInfected"" -> 124165.8499270946, ""totalInfectedFraction"" -> 0.018233015346537932, ""fatalityRate"" -> 0.009061616033171656, ""fatalityRateSymptomatic"" -> 0.012945165761673795, ""fatalityRatePCR"" -> 0.06266888946065119, ""fractionOfSymptomaticHospitalized"" -> 0.05800980862962766, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08183114999418598, ""fractionOfPCRHospitalized"" -> 0.21907688269903944, ""fractionOfPCRHospitalizedOrICU"" -> 0.30903934475742545, ""fractionHospitalizedInICU"" -> 0.2911035878910512, ""fractionOfDeathInICU"" -> 0.7565322253151009, ""fractionDeathOfHospitalizedOrICU"" -> 0.1727758969727628, ""fractionOfInfectionsPCRConfirmed"" -> 0.1445951270424427, ""fractionOfDeathsReported"" -> 0.7816916353674099, ""fractionOfHospitalizationsReported"" -> 0.7801008246770168, ""dateContained"" -> ""Thu 28 May 2020 00:46:34"", ""dateICUOverCapacity"" -> ""Mon 12 Oct 2020 03:38:36"", ""dateHospitalsOverCapacity"" -> ""Fri 16 Oct 2020 21:53:57""|>",1125.143256471746,17953.776844541117,124165.8499270946,0.018233015346537932,0.009061616033171656,0.012945165761673795,0.06266888946065119,0.05800980862962766,0.08183114999418598,0.21907688269903944,0.30903934475742545,0.2911035878910512,0.7565322253151009,0.1727758969727628,0.1445951270424427,0.7816916353674099,0.7801008246770168,"Thu 28 May 2020 00:46:34","Mon 12 Oct 2020 03:38:36","Fri 16 Oct 2020 21:53:57",4.623288276390041,57.969074568394866,0.6116274752353956,2.9241140068947584
"AZ",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 974.1317596649516, ""totalProjectedPCRConfirmed"" -> 16811.016318066653, ""totalProjectedInfected"" -> 120233.02299107131, ""totalInfectedFraction"" -> 0.017655503140710852, ""fatalityRate"" -> 0.00810203166676839, ""fatalityRateSymptomatic"" -> 0.011574330952526272, ""fatalityRatePCR"" -> 0.0579460361726055, ""fractionOfSymptomaticHospitalized"" -> 0.05556211694231128, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07837833002570203, ""fractionOfPCRHospitalized"" -> 0.21694835354516565, ""fractionOfPCRHospitalizedOrICU"" -> 0.3060367492899982, ""fractionHospitalizedInICU"" -> 0.291103587891051, ""fractionOfDeathInICU"" -> 0.7514357928288968, ""fractionDeathOfHospitalizedOrICU"" -> 0.17277589697276274, ""fractionOfInfectionsPCRConfirmed"" -> 0.13982029146281272, ""fractionOfDeathsReported"" -> 0.7815786639626243, ""fractionOfHospitalizationsReported"" -> 0.7799194254335247, ""dateContained"" -> ""Wed 20 May 2020 14:00:39"", ""dateICUOverCapacity"" -> ""Mon 31 Aug 2020 06:44:19"", ""dateHospitalsOverCapacity"" -> ""Sat 5 Sep 2020 00:52:07""|>",974.1317596649516,16811.016318066653,120233.02299107131,0.017655503140710852,0.00810203166676839,0.011574330952526272,0.0579460361726055,0.05556211694231128,0.07837833002570203,0.21694835354516565,0.3060367492899982,0.291103587891051,0.7514357928288968,0.17277589697276274,0.13982029146281272,0.7815786639626243,0.7799194254335247,"Wed 20 May 2020 14:00:39","Mon 31 Aug 2020 06:44:19","Sat 5 Sep 2020 00:52:07",4.623288276390041,57.969074568394866,0.6116274752353956,2.9241140068947584
"AZ",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 52524.86155459854, ""totalProjectedPCRConfirmed"" -> 1.3612436578983832*^6, ""totalProjectedInfected"" -> 5.097542201148447*^6, ""totalInfectedFraction"" -> 0.7485437037457341, ""fatalityRate"" -> 0.010303958159044764, ""fatalityRateSymptomatic"" -> 0.014719940227206806, ""fatalityRatePCR"" -> 0.03858593665420002, ""fractionOfSymptomaticHospitalized"" -> 0.06015444225333666, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08485646312467388, ""fractionOfPCRHospitalized"" -> 0.1233674579223138, ""fractionOfPCRHospitalizedOrICU"" -> 0.17402748245727287, ""fractionHospitalizedInICU"" -> 0.2911035878910508, ""fractionOfDeathInICU"" -> 0.7639608965015534, ""fractionDeathOfHospitalizedOrICU"" -> 0.1727758969727627, ""fractionOfInfectionsPCRConfirmed"" -> 0.26703921305285183, ""fractionOfDeathsReported"" -> 0.7824047708444792, ""fractionOfHospitalizationsReported"" -> 0.7823658960372158, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Sat 16 May 2020 14:42:27"", ""dateHospitalsOverCapacity"" -> ""Sat 23 May 2020 02:14:38""|>",53968.883686491616,1.3652679097132434e6,5.102979570798498e6,0.7493421490858367,0.010575955270392496,0.015108507529132141,0.03952988516211963,0.06056299608533234,0.08543278686537423,0.12397139441981737,0.1748794214531367,0.2911035878910509,0.7657623968965802,0.17277589697276272,0.26754328344285544,0.7824051885301126,0.7823663212560269,"","Sat 16 May 2020 14:42:27","Sat 23 May 2020 02:14:38",4.623288276390041,57.969074568394866,0.6116274752353956,2.9241140068947584
"AZ",0.6650359351999999,"scenario6",3,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 52116.66297872056, ""totalProjectedPCRConfirmed"" -> 1.3758118580579837*^6, ""totalProjectedInfected"" -> 5.090513783546569*^6, ""totalInfectedFraction"" -> 0.747511622492538, ""fatalityRate"" -> 0.01023799663349714, ""fatalityRateSymptomatic"" -> 0.014625709476424487, ""fatalityRatePCR"" -> 0.03788066127899597, ""fractionOfSymptomaticHospitalized"" -> 0.060040547009057504, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.0846957975572741, ""fractionOfPCRHospitalized"" -> 0.12166203079386562, ""fractionOfPCRHospitalizedOrICU"" -> 0.17162173304266573, ""fractionHospitalizedInICU"" -> 0.291103587891051, ""fractionOfDeathInICU"" -> 0.7635689223064557, ""fractionDeathOfHospitalizedOrICU"" -> 0.17277589697276274, ""fractionOfInfectionsPCRConfirmed"" -> 0.2702697441866965, ""fractionOfDeathsReported"" -> 0.7824046485761408, ""fractionOfHospitalizationsReported"" -> 0.7823657173098529, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Mon 18 May 2020 20:57:27"", ""dateHospitalsOverCapacity"" -> ""Mon 25 May 2020 15:34:18""|>",53912.6840342718,1.38104046566023e6,5.0976656629014425e6,0.7485618333686409,0.010575955270394542,0.01510850752913506,0.03903772943285765,0.0605629960853344,0.08543278686537713,0.12242791458501108,0.1727021219091674,0.29110358789105095,0.765762399168217,0.17277589697276272,0.2709162501006749,0.7824051726927367,0.782366264902629,"","Mon 18 May 2020 20:57:27","Mon 25 May 2020 15:34:18",4.623288276390041,57.969074568394866,0.6116274752353956,2.9241140068947584
"AZ",0.6650359351999999,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 42946.970245212375, ""totalProjectedPCRConfirmed"" -> 1.326433099867861*^6, ""totalProjectedInfected"" -> 4.808392722648931*^6, ""totalInfectedFraction"" -> 0.7060838254295894, ""fatalityRate"" -> 0.008931668589156547, ""fatalityRateSymptomatic"" -> 0.012759526555937924, ""fatalityRatePCR"" -> 0.03237778840824369, ""fractionOfSymptomaticHospitalized"" -> 0.05694364822129578, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08032717791854786, ""fractionOfPCRHospitalized"" -> 0.11304834074866625, ""fractionOfPCRHospitalizedOrICU"" -> 0.1594708885778534, ""fractionHospitalizedInICU"" -> 0.2911035878910509, ""fractionOfDeathInICU"" -> 0.7570450786788758, ""fractionDeathOfHospitalizedOrICU"" -> 0.17277589697276272, ""fractionOfInfectionsPCRConfirmed"" -> 0.27585789605328503, ""fractionOfDeathsReported"" -> 0.7824012894238529, ""fractionOfHospitalizationsReported"" -> 0.7823593626669789, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Tue 26 May 2020 08:29:35"", ""dateHospitalsOverCapacity"" -> ""Tue 9 Jun 2020 14:37:53""|>",51773.44345443075,1.376294177540716e6,4.895391681440246e6,0.7188591042337555,0.01057595527048793,0.015108507529268473,0.03761800660011809,0.06056299608545683,0.08543278686554985,0.1179751231171888,0.16642082129632427,0.2911035878910511,0.7657624893048632,0.1727758969727628,0.2811407681143511,0.7824045442790079,0.7823640288476471,"","Tue 26 May 2020 08:29:35","Tue 9 Jun 2020 14:37:53",4.623288276390041,57.969074568394866,0.6116274752353956,2.9241140068947584
"CA",0.5950369513571429,"scenario5",611,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 19012.11483906814, ""totalProjectedPCRConfirmed"" -> 666212.2709733389, ""totalProjectedInfected"" -> 2.924182696427878*^6, ""totalInfectedFraction"" -> 0.07501203532999727, ""fatalityRate"" -> 0.006501685022038107, ""fatalityRateSymptomatic"" -> 0.009288121460054439, ""fatalityRatePCR"" -> 0.028537623318302677, ""fractionOfSymptomaticHospitalized"" -> 0.0487921795800531, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.06678670639760663, ""fractionOfPCRHospitalized"" -> 0.11512926564167857, ""fractionOfPCRHospitalizedOrICU"" -> 0.15758887035508154, ""fractionHospitalizedInICU"" -> 0.2694327627181564, ""fractionOfDeathInICU"" -> 0.6869968178513007, ""fractionDeathOfHospitalizedOrICU"" -> 0.16735819067953908, ""fractionOfInfectionsPCRConfirmed"" -> 0.22782853882117904, ""fractionOfDeathsReported"" -> 0.7689669688259659, ""fractionOfHospitalizationsReported"" -> 0.7679723791937366, ""dateContained"" -> ""Mon 5 Jul 2021 17:32:05"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",49272.85484181894,1.512275527917955e6,5.748399561363708e6,0.1474597163558554,0.008571577935012195,0.012245111335731706,0.0325819296366291,0.05686096451890233,0.07783125442424689,0.11632709242828276,0.159228454948364,0.2694327627181563,0.6961684634624365,0.16735819067953908,0.26307766392619963,0.7693338255133338,0.7688694189989975,"Mon 5 Jul 2021 17:32:05","","",4.333636874717243,44.93344508512945,0.6556868720504286,2.4418282164014933
"CA",0.5950369513571429,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 19012.10204768045, ""totalProjectedPCRConfirmed"" -> 666252.2759966677, ""totalProjectedInfected"" -> 2.927450012500895*^6, ""totalInfectedFraction"" -> 0.07509584952840656, ""fatalityRate"" -> 0.006494424146097914, ""fatalityRateSymptomatic"" -> 0.009277748780139877, ""fatalityRatePCR"" -> 0.028535890581746458, ""fractionOfSymptomaticHospitalized"" -> 0.048737668604302585, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.06671209180641124, ""fractionOfPCRHospitalized"" -> 0.11512222441804433, ""fractionOfPCRHospitalizedOrICU"" -> 0.15757923233235768, ""fractionHospitalizedInICU"" -> 0.2694327627181564, ""fractionOfDeathInICU"" -> 0.6869968679489766, ""fractionDeathOfHospitalizedOrICU"" -> 0.16735819067953908, ""fractionOfInfectionsPCRConfirmed"" -> 0.22758792572088846, ""fractionOfDeathsReported"" -> 0.7689669684240708, ""fractionOfHospitalizationsReported"" -> 0.7679723774232032, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Tue 11 Aug 2020 15:00:54"", ""dateHospitalsOverCapacity"" -> ""Fri 21 Aug 2020 06:17:02""|>",237399.9811182597,7.699601762401419e6,2.7684893040803738e7,0.710181404677902,0.008575073082939663,0.012250104404199517,0.030832761023762006,0.056872922053923816,0.07784762189107441,0.11013913787584118,0.15075838643630676,0.2694327627181563,0.6961600792552644,0.16735819067953908,0.2781156405788984,0.7695164748361241,0.7694200578341039,"","Tue 11 Aug 2020 15:00:54","Fri 21 Aug 2020 06:17:02",4.333636874717243,44.93344508512945,0.6556868720504286,2.4418282164014933
"CA",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 4658.320536902338, ""totalProjectedPCRConfirmed"" -> 80924.60229970764, ""totalProjectedInfected"" -> 597974.0475865976, ""totalInfectedFraction"" -> 0.015339414475977028, ""fatalityRate"" -> 0.00779017175695694, ""fatalityRateSymptomatic"" -> 0.011128816795652773, ""fatalityRatePCR"" -> 0.057563712449893216, ""fractionOfSymptomaticHospitalized"" -> 0.05538886645541562, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07581624747024795, ""fractionOfPCRHospitalized"" -> 0.2185142799066321, ""fractionOfPCRHospitalizedOrICU"" -> 0.29910221640877127, ""fractionHospitalizedInICU"" -> 0.26943276271815647, ""fractionOfDeathInICU"" -> 0.6901227200579961, ""fractionDeathOfHospitalizedOrICU"" -> 0.1673581906795391, ""fractionOfInfectionsPCRConfirmed"" -> 0.13533129510606107, ""fractionOfDeathsReported"" -> 0.7671263580036958, ""fractionOfHospitalizationsReported"" -> 0.7627066693921816, ""dateContained"" -> ""Sun 31 May 2020 02:55:46"", ""dateICUOverCapacity"" -> ""Wed 14 Oct 2020 13:34:59"", ""dateHospitalsOverCapacity"" -> ""Sun 18 Oct 2020 14:47:20""|>",4658.320536902338,80924.60229970764,597974.0475865976,0.015339414475977028,0.00779017175695694,0.011128816795652773,0.057563712449893216,0.05538886645541562,0.07581624747024795,0.2185142799066321,0.29910221640877127,0.26943276271815647,0.6901227200579961,0.1673581906795391,0.13533129510606107,0.7671263580036958,0.7627066693921816,"Sun 31 May 2020 02:55:46","Wed 14 Oct 2020 13:34:59","Sun 18 Oct 2020 14:47:20",4.333636874717243,44.93344508512945,0.6556868720504286,2.4418282164014933
