"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"AZ",0.6411111111111111,"scenario5",597,"True","Current Indefinite","False",14114.247703727435,217610.81346373892,1.3345707775792517e6,0.19597376801214747,0.01057587049023279,0.015108386414618272,0.06486004752736854,0.06056274220364187,0.08543242872885934,0.20326599617025568,0.28673582303166706,0.2911035878910512,0.765784468638931,0.1727758969727628,0.1630567798423238,0.7822228202299887,0.7818078428369576,"","","",4.052063767104223,50.415965730198366,0.5996777141574104,2.6527139514140714
"AZ",0.6411111111111111,"scenario1",90,"True","Current","False",55781.458900271406,880163.647939507,5.274366001237552e6,0.7745092253650105,0.01057595526878171,0.015108507526831015,0.06337623580666811,0.060562996083573524,0.08543278686289311,0.1987313324830154,0.28033902991805915,0.29110358789105045,0.7657664234846119,0.17277589697276263,0.16687572453883362,0.7823703929953227,0.7822653916759751,"","","",4.052063767104223,50.415965730198366,0.5996777141574104,2.6527139514140714
"AZ",0.2,"scenario2",90,"False","Italy","False",57153.86296908896,902806.9904625101,5.4041324408032205e6,0.7935646539345863,0.01057595527036975,0.015108507529099644,0.06330684584066956,0.06056299608531403,0.08543278686534839,0.19851468808151693,0.28003342193669833,0.29110358789105084,0.7657662744752441,0.17277589697276272,0.1670586352854678,0.782371593339877,0.7822691133590545,"","","",4.052063767104223,50.415965730198366,0.5996777141574104,2.6527139514140714
"AZ",0.11,"scenario3",60,"False","Wuhan","False",57159.251898938055,902918.0007986117,5.404641986224231e6,0.7936394776440564,0.010575955270419385,0.015108507529170553,0.06330503085372306,0.06056299608534971,0.08543278686539875,0.19850900034731433,0.2800253985723459,0.2911035878910512,0.7657662739048591,0.1727758969727628,0.1670634249410116,0.7823715979395776,0.7822691276204908,"","","",4.052063767104223,50.415965730198366,0.5996777141574104,2.6527139514140714
"AZ",1,"scenario4",90,"False","Normal","False",57237.10596191581,889644.8573880175,5.412003407594043e6,0.7947204585167111,0.010575955270390546,0.01510850752912935,0.06433702784497963,0.060562996085330285,0.08543278686537137,0.20174514204485772,0.2845904402939083,0.2911035878910512,0.7657662656663629,0.1727758969727628,0.16438364693926116,0.7823716642950058,0.7822693333563214,"","","",4.052063767104223,50.415965730198366,0.5996777141574104,2.6527139514140714
"AZ",0.6411111111111111,"scenario6",14,"True","Open May 10","False",57128.13572168638,897559.4939580573,5.401699823904738e6,0.7932074386353045,0.010575955270389322,0.015108507529127605,0.0636482997575601,0.06056299608532903,0.08543278686536954,0.19958538614866217,0.28154379503050486,0.29110358789105073,0.7657662772032726,0.1727758969727627,0.16616241613167548,0.7823715713685088,0.782269045236561,"","","",4.052063767104223,50.415965730198366,0.5996777141574104,2.6527139514140714
"AZ",0.6411111111111111,"scenario7",60,"True","Open Gradual May 10","True",56158.98312187725,885535.2563171969,5.310062465858333e6,0.7797510385336878,0.01057595527038674,0.015108507529123915,0.06341812222749177,0.0605629960853271,0.0854327868653669,0.19886294220766798,0.28052468429915695,0.29110358789105145,0.7657663817794664,0.17277589697276285,0.16676550643440624,0.7823707290385203,0.782266433582028,"","","",4.052063767104223,50.415965730198366,0.5996777141574104,2.6527139514140714
"AZ",0.7,"scenario8",597,"False","relaxed restrictions","False",25798.09585343406,402771.1568293662,2.439315926427839e6,0.35819901162620654,0.010575955157728616,0.01510850736818374,0.0640514977698947,0.06056299578712419,0.08543278644470881,0.20080252896830528,0.2832607494385857,0.2911035878910504,0.7657736365559021,0.17277589697276258,0.16511643795938674,0.7823122948581454,0.7820852576859231,"","","",4.052063767104223,50.415965730198366,0.5996777141574104,2.6527139514140714
"CA",0.5388888888888889,"scenario5",597,"True","Current Indefinite","False",62673.63457217277,1.1431298562074471e6,7.308905362575485e6,0.18749029188595398,0.008574968680410997,0.012249955257729997,0.054826347358387255,0.056872555225375855,0.07784711977637605,0.19565148154134782,0.26780763160046817,0.26943276271815597,0.6961924493012944,0.167358190679539,0.15640233379689503,0.7692389791621466,0.7686446150802356,"","","",3.8476875771233234,38.81111427477083,0.5993522700609906,1.8409989607516029
"CA",0.5388888888888889,"scenario1",90,"True","Current","False",253727.61041332938,4.752375095628649e6,2.9588973523585867e7,0.759025463778617,0.008575073082919854,0.01225010440417122,0.05338964313795733,0.05687292205388771,0.07784762189102501,0.19069507042991848,0.2610232990181993,0.26943276271815636,0.6961635357463054,0.1673581906795391,0.16061304363398923,0.7694839517937534,0.7693371357368746,"","","",3.8476875771233234,38.81111427477083,0.5993522700609906,1.8409989607516029
