"state","distancingLevel","id","distancingDays","maintain","name","summaryAug1","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfPCRHospitalized","fractionHospitalizedInICU","fractionDeathOfHospitalized","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"AZ",0.5997280771428571,"scenario5",624,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 3218.305169596414, ""totalProjectedPCRConfirmed"" -> 90974.8954147845, ""totalProjectedInfected"" -> 359601.73066394747, ""totalInfectedFraction"" -> 0.05280537182878505, ""fatalityRate"" -> 0.008949637599502997, ""fatalityRateSymptomatic"" -> 0.01278519657071857, ""fatalityRatePCR"" -> 0.035375750144290924, ""fractionOfSymptomaticHospitalized"" -> 0.06474391903081383, ""fractionOfPCRHospitalized"" -> 0.22094519594718345, ""fractionHospitalizedInICU"" -> 0.29192725429170446, ""fractionDeathOfHospitalized"" -> 0.11337021576222243, ""fractionOfInfectionsPCRConfirmed"" -> 0.2529879242984004, ""dateContained"" -> ""Sat 18 Sep 2021 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",13330.85775695936,334504.6582307858,1.1033207971010387e6,0.16201608604547507,0.012082485703148184,0.017260693861640263,0.039852532480315894,0.0745676254185273,0.23394353381763874,0.2919272542917045,0.12062095342529487,0.3031798721728916,"Sat 18 Sep 2021 00:00:00","","",3.035651972860042,39.490999390925346,0.7231604239120012
"AZ",0.5997280771428571,"scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 3298.427841927218, ""totalProjectedPCRConfirmed"" -> 117256.37815629622, ""totalProjectedInfected"" -> 555419.7997262273, ""totalInfectedFraction"" -> 0.08156008868884236, ""fatalityRate"" -> 0.005938621279891445, ""fatalityRateSymptomatic"" -> 0.008483744685559208, ""fatalityRatePCR"" -> 0.028130050525103183, ""fractionOfSymptomaticHospitalized"" -> 0.04699828201429636, ""fractionOfPCRHospitalized"" -> 0.19514229425388807, ""fractionHospitalizedInICU"" -> 0.29192725429170474, ""fractionDeathOfHospitalized"" -> 0.10206973423356704, ""fractionOfInfectionsPCRConfirmed"" -> 0.21111306837475585, ""dateContained"" -> ""Sun 6 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 31 Jul 2020 18:57:08"", ""dateHospitalsOverCapacity"" -> ""Thu 6 Aug 2020 14:16:45""|>",61479.593408415974,1.5926947108898452e6,5.087334402783585e6,0.7470447493685831,0.012084834323998204,0.01726404903428315,0.03860099050248435,0.07457383846336978,0.23303598203027656,0.2919272542917044,0.11728793594030835,0.3130705758242247,"Sun 6 Dec 2020 00:00:00","Fri 31 Jul 2020 18:57:08","Thu 6 Aug 2020 14:16:45",3.035651972860042,39.490999390925346,0.7231604239120012
"AZ",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 765.0407363419863, ""totalProjectedPCRConfirmed"" -> 10464.80418144848, ""totalProjectedInfected"" -> 63958.61710913406, ""totalInfectedFraction"" -> 0.009391941890454647, ""fatalityRate"" -> 0.011961495900334738, ""fatalityRateSymptomatic"" -> 0.017087851286192484, ""fatalityRatePCR"" -> 0.0731060728014591, ""fractionOfSymptomaticHospitalized"" -> 0.07407859687117216, ""fractionOfPCRHospitalized"" -> 0.24744352120399374, ""fractionHospitalizedInICU"" -> 0.2919272542917047, ""fractionDeathOfHospitalized"" -> 0.20919690054768023, ""fractionOfInfectionsPCRConfirmed"" -> 0.16361836222306286, ""dateContained"" -> ""Sun 21 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 11 Sep 2020 04:50:15"", ""dateHospitalsOverCapacity"" -> ""Tue 15 Sep 2020 08:52:28""|>",62257.91844747409,1.6173531836371585e6,5.151739508888092e6,0.7565022555080602,0.012084834324418571,0.017264049034883672,0.03849370630814624,0.07457383846342595,0.2328909955156875,0.29192725429170474,0.11703477095687825,0.313943121706135,"Sun 21 Jun 2020 00:00:00","Fri 11 Sep 2020 04:50:15","Tue 15 Sep 2020 08:52:28",3.035651972860042,39.490999390925346,0.7231604239120012
"AZ",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 581.958372852953, ""totalProjectedPCRConfirmed"" -> 7044.094428499934, ""totalProjectedInfected"" -> 49385.93623490104, ""totalInfectedFraction"" -> 0.0072520305204917986, ""fatalityRate"" -> 0.01178388863754461, ""fatalityRateSymptomatic"" -> 0.016834126625063728, ""fatalityRatePCR"" -> 0.0826164922631344, ""fractionOfSymptomaticHospitalized"" -> 0.07312302861326725, ""fractionOfPCRHospitalized"" -> 0.24527328853234107, ""fractionHospitalizedInICU"" -> 0.29192725429170446, ""fractionDeathOfHospitalized"" -> 0.23850329103339055, ""fractionOfInfectionsPCRConfirmed"" -> 0.14263361121666604, ""dateContained"" -> ""Fri 15 May 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 5 Sep 2020 20:53:34"", ""dateHospitalsOverCapacity"" -> ""Thu 10 Sep 2020 00:21:12""|>",62317.40903631958,1.6202075139777195e6,5.156662256715593e6,0.7572251316993692,0.01208483432382308,0.017264049034032974,0.03846260957235417,0.07457383846323341,0.2328577244008162,0.2919272542917045,0.1169569342699783,0.31419694238607554,"Fri 15 May 2020 00:00:00","Sat 5 Sep 2020 20:53:34","Thu 10 Sep 2020 00:21:12",3.035651972860042,39.490999390925346,0.7231604239120012
"AZ",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 60516.76422039591, ""totalProjectedPCRConfirmed"" -> 1.491921796915118*^6, ""totalProjectedInfected"" -> 5.155885049285483*^6, ""totalInfectedFraction"" -> 0.7571110034184533, ""fatalityRate"" -> 0.01173741533061962, ""fatalityRateSymptomatic"" -> 0.016767736186599456, ""fatalityRatePCR"" -> 0.04056296003284345, ""fractionOfSymptomaticHospitalized"" -> 0.07425527893007415, ""fractionOfPCRHospitalized"" -> 0.23736583908871384, ""fractionHospitalizedInICU"" -> 0.29192725429170463, ""fractionDeathOfHospitalized"" -> 0.12100109516507487, ""fractionOfInfectionsPCRConfirmed"" -> 0.28936288971800733, ""dateContained"" -> ""Wed 9 Sep 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sun 10 May 2020 07:13:23"", ""dateHospitalsOverCapacity"" -> ""Thu 14 May 2020 14:14:06""|>",62385.6774992721,1.497046933517937e6,5.162311358849259e6,0.7580546686932993,0.012084834323743427,0.017264049033919183,0.041672492760578245,0.07457383846327749,0.237950307824966,0.29192725429170446,0.124005539808744,0.289995474788961,"Wed 9 Sep 2020 00:00:00","Sun 10 May 2020 07:13:23","Thu 14 May 2020 14:14:06",3.035651972860042,39.490999390925346,0.7231604239120012
"CA",0.5351062196857145,"scenario5",624,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 109838.76793761291, ""totalProjectedPCRConfirmed"" -> 3.924520494231317*^6, ""totalProjectedInfected"" -> 1.4545750969741117*^7, ""totalInfectedFraction"" -> 0.3731320847279604, ""fatalityRate"" -> 0.007551261407273206, ""fatalityRateSymptomatic"" -> 0.01078751629610458, ""fatalityRatePCR"" -> 0.027987818664487994, ""fractionOfSymptomaticHospitalized"" -> 0.06440125946806512, ""fractionOfPCRHospitalized"" -> 0.2176175911963633, ""fractionHospitalizedInICU"" -> 0.2702184851945387, ""fractionDeathOfHospitalized"" -> 0.09385726856355327, ""fractionOfInfectionsPCRConfirmed"" -> 0.269805285570702, ""dateContained"" -> ""Thu 17 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Wed 13 May 2020 03:21:05"", ""dateHospitalsOverCapacity"" -> ""Sat 23 May 2020 22:08:40""|>",154793.7947808583,4.674801117844475e6,1.6411630320749447e7,0.42099619662846705,0.009431957200812061,0.013474224572588662,0.03311238080054042,0.07003009061685875,0.22677497159718238,0.2702184851945388,0.10655851150257145,0.28484684498005425,"Thu 17 Dec 2020 00:00:00","Wed 13 May 2020 03:21:05","Sat 23 May 2020 22:08:40",4.280199907423949,42.35622613199566,0.6883995866146363
"CA",0.5351062196857145,"scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 111323.76515791309, ""totalProjectedPCRConfirmed"" -> 4.404182785210785*^6, ""totalProjectedInfected"" -> 1.7692584896183673*^7, ""totalInfectedFraction"" -> 0.4538556379985195, ""fatalityRate"" -> 0.006292114228143445, ""fatalityRateSymptomatic"" -> 0.008988734611633492, ""fatalityRatePCR"" -> 0.02527682673201882, ""fractionOfSymptomaticHospitalized"" -> 0.056062364808921926, ""fractionOfPCRHospitalized"" -> 0.206050175508611, ""fractionHospitalizedInICU"" -> 0.27021848519453884, ""fractionDeathOfHospitalized"" -> 0.08952460659853687, ""fractionOfInfectionsPCRConfirmed"" -> 0.2489281702506216, ""dateContained"" -> ""Tue 1 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Wed 13 May 2020 03:21:05"", ""dateHospitalsOverCapacity"" -> ""Sat 23 May 2020 22:08:40""|>",285080.53152999614,8.860307119464666e6,3.022496029689236e7,0.7753399924046687,0.009431957188023412,0.013474224554319162,0.032175016925058975,0.07003009058863138,0.22550862862613538,0.27021848519453884,0.10412343303009022,0.2931453683456337,"Tue 1 Dec 2020 00:00:00","Wed 13 May 2020 03:21:05","Sat 23 May 2020 22:08:40",4.280199907423949,42.35622613199566,0.6883995866146363
"CA",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 19206.528473260634, ""totalProjectedPCRConfirmed"" -> 673115.6549529718, ""totalProjectedInfected"" -> 3.6031928246279126*^6, ""totalInfectedFraction"" -> 0.09243021230922187, ""fatalityRate"" -> 0.005330419272036604, ""fatalityRateSymptomatic"" -> 0.007614884674338006, ""fatalityRatePCR"" -> 0.02853377177002743, ""fractionOfSymptomaticHospitalized"" -> 0.045979014907161615, ""fractionOfPCRHospitalized"" -> 0.19386349688994015, ""fractionHospitalizedInICU"" -> 0.2702184851945385, ""fractionDeathOfHospitalized"" -> 0.10741279054336757, ""fractionOfInfectionsPCRConfirmed"" -> 0.18681088904046697, ""dateContained"" -> ""Mon 16 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 3 Aug 2020 21:50:47"", ""dateHospitalsOverCapacity"" -> ""Thu 6 Aug 2020 01:09:38""|>",312387.6980726097,9.882207050143674e6,3.3120135283555213e7,0.8496079130278815,0.009431957188523812,0.01347422455503402,0.031611126592218895,0.07003009058863374,0.22452664953769874,0.2702184851945384,0.10274600318793478,0.2983745979760651,"Mon 16 Nov 2020 00:00:00","Mon 3 Aug 2020 21:50:47","Thu 6 Aug 2020 01:09:38",4.280199907423949,42.35622613199566,0.6883995866146363
"CA",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 6154.931154856035, ""totalProjectedPCRConfirmed"" -> 256988.24792652339, ""totalProjectedInfected"" -> 1.923065332210793*^6, ""totalInfectedFraction"" -> 0.04933106430658574, ""fatalityRate"" -> 0.003200583491243227, ""fatalityRateSymptomatic"" -> 0.004572262130347468, ""fatalityRatePCR"" -> 0.02395024365711781, ""fractionOfSymptomaticHospitalized"" -> 0.031373564338783966, ""fractionOfPCRHospitalized"" -> 0.15080355616859156, ""fractionHospitalizedInICU"" -> 0.2702184851945387, ""fractionDeathOfHospitalized"" -> 0.11590207512421798, ""fractionOfInfectionsPCRConfirmed"" -> 0.13363469437155562, ""dateContained"" -> ""Thu 28 May 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Wed 5 Aug 2020 10:19:12"", ""dateHospitalsOverCapacity"" -> ""Fri 7 Aug 2020 01:56:01""|>",315483.1153152704,1.00403973281225e7,3.3448319264352612e7,0.8580265896011292,0.009431957188099882,0.013474224554428406,0.031421377561585404,0.07003009058866153,0.22424471831744308,0.27021848519453856,0.10225766156822988,0.3001764378284623,"Thu 28 May 2020 00:00:00","Wed 5 Aug 2020 10:19:12","Fri 7 Aug 2020 01:56:01",4.280199907423949,42.35622613199566,0.6883995866146363
"CA",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 314100.7270934577, ""totalProjectedPCRConfirmed"" -> 8.221747157872268*^6, ""totalProjectedInfected"" -> 3.3506281925339747*^7, ""totalInfectedFraction"" -> 0.8595134656363027, ""fatalityRate"" -> 0.009374383221431477, ""fatalityRateSymptomatic"" -> 0.013391976030616396, ""fatalityRatePCR"" -> 0.038203647115650885, ""fractionOfSymptomaticHospitalized"" -> 0.07000446948319387, ""fractionOfPCRHospitalized"" -> 0.23605031754098135, ""fractionHospitalizedInICU"" -> 0.27021848519453856, ""fractionDeathOfHospitalized"" -> 0.11811174733248397, ""fractionOfInfectionsPCRConfirmed"" -> 0.24537927473398413, ""dateContained"" -> ""Tue 11 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 1 May 2020 17:22:50"", ""dateHospitalsOverCapacity"" -> ""Sun 3 May 2020 18:15:13""|>",316045.51516885747,8.223683286513024e6,3.3507946321948543e7,0.8595561612508328,0.009431957188072722,0.013474224554389604,0.03843113896265647,0.07003009058865997,0.23610969840489185,0.2702184851945383,0.11878518755198052,0.24542486750751136,"Tue 11 Aug 2020 00:00:00","Fri 1 May 2020 17:22:50","Sun 3 May 2020 18:15:13",4.280199907423949,42.35622613199566,0.6883995866146363
