"state","distancingLevel","id","distancingDays","maintain","name","gradual","summaryAug1","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences"", ""distpow""}"
"AZ",0.5766666666666668,"scenario5",612,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 2535.0956027145367, ""totalProjectedPCRConfirmed"" -> 60903.39862800922, ""totalProjectedInfected"" -> 284622.8973975325, ""totalInfectedFraction"" -> 0.04179517684832339, ""fatalityRate"" -> 0.008906857550444269, ""fatalityRateSymptomatic"" -> 0.012724082214920386, ""fatalityRatePCR"" -> 0.041624862648447614, ""fractionOfSymptomaticHospitalized"" -> 0.05513092370202959, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07777007015456106, ""fractionOfPCRHospitalized"" -> 0.14061523768771414, ""fractionOfPCRHospitalizedOrICU"" -> 0.19835794805250512, ""fractionHospitalizedInICU"" -> 0.291103587891051, ""fractionOfDeathInICU"" -> 0.7604342687229687, ""fractionDeathOfHospitalizedOrICU"" -> 0.17277589697276274, ""fractionOfInfectionsPCRConfirmed"" -> 0.21397926584573246, ""fractionOfDeathsReported"" -> 0.7813535402797452, ""fractionOfHospitalizationsReported"" -> 0.7796699022899232, ""dateContained"" -> ""Sun 17 Oct 2021 12:41:18"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",5363.963536990926,128563.21827539959,507536.73002752423,0.07452874516589768,0.010568621381747155,0.015098030545353079,0.04172238070068065,0.06054034919361065,0.08540084017847488,0.13066326250944346,0.18431926058240813,0.2911035878910507,0.7657933019474692,0.1727758969727627,0.2533082054345653,0.7819161751099798,0.7810157542709611,"Sun 17 Oct 2021 12:41:18","","",3.2566067951383473,45.767825075798434,0.5533918941073641,2.0140095086345635
"AZ",0.5766666666666668,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 2535.093878929621, ""totalProjectedPCRConfirmed"" -> 60961.87398121631, ""totalProjectedInfected"" -> 286344.63983910135, ""totalInfectedFraction"" -> 0.04204800446862594, ""fatalityRate"" -> 0.008853296085284169, ""fatalityRateSymptomatic"" -> 0.012647565836120244, ""fatalityRatePCR"" -> 0.04158490730962009, ""fractionOfSymptomaticHospitalized"" -> 0.05480190141338635, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07730593705553125, ""fractionOfPCRHospitalized"" -> 0.14048671405315424, ""fractionOfPCRHospitalizedOrICU"" -> 0.19817664704383223, ""fractionHospitalizedInICU"" -> 0.29110358789105095, ""fractionOfDeathInICU"" -> 0.7604334036453563, ""fractionDeathOfHospitalizedOrICU"" -> 0.17277589697276272, ""fractionOfInfectionsPCRConfirmed"" -> 0.21289685749127743, ""fractionOfDeathsReported"" -> 0.7813535395543261, ""fractionOfHospitalizationsReported"" -> 0.7796700262949627, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Tue 18 Aug 2020 16:13:27"", ""dateHospitalsOverCapacity"" -> ""Thu 27 Aug 2020 09:33:31""|>",44909.876337507565,1.2111641370748011e6,4.246413225973529e6,0.6235604843230077,0.010575955270394479,0.01510850752913497,0.037079925802603206,0.06056299608533935,0.08543278686538414,0.11627106133603617,0.1640169978997815,0.29110358789105106,0.7657667731118111,0.17277589697276274,0.2852205079022027,0.7823601598343811,0.7822525613745717,"","Tue 18 Aug 2020 16:13:27","Thu 27 Aug 2020 09:33:31",3.2566067951383473,45.767825075798434,0.5533918941073641,2.0140095086345635
"AZ",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 918.4774879760749, ""totalProjectedPCRConfirmed"" -> 12066.2966481169, ""totalProjectedInfected"" -> 94851.54624333074, ""totalInfectedFraction"" -> 0.013928384489881526, ""fatalityRate"" -> 0.00968331592212347, ""fatalityRateSymptomatic"" -> 0.013833308460176384, ""fatalityRatePCR"" -> 0.07611925305345574, ""fractionOfSymptomaticHospitalized"" -> 0.05917173446716384, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08347021293439674, ""fractionOfPCRHospitalized"" -> 0.2522513266743315, ""fractionOfPCRHospitalizedOrICU"" -> 0.35583665309278417, ""fractionHospitalizedInICU"" -> 0.29110358789105106, ""fractionOfDeathInICU"" -> 0.7604492412161018, ""fractionDeathOfHospitalizedOrICU"" -> 0.17277589697276274, ""fractionOfInfectionsPCRConfirmed"" -> 0.12721244013420935, ""fractionOfDeathsReported"" -> 0.7794757863361947, ""fractionOfHospitalizationsReported"" -> 0.7747305867355276, ""dateContained"" -> ""Fri 29 May 2020 02:44:05"", ""dateICUOverCapacity"" -> ""Sat 24 Oct 2020 03:04:40"", ""dateHospitalsOverCapacity"" -> ""Sat 31 Oct 2020 12:21:45""|>",918.4774879760749,12066.2966481169,94851.54624333074,0.013928384489881526,0.00968331592212347,0.013833308460176384,0.07611925305345574,0.05917173446716384,0.08347021293439674,0.2522513266743315,0.35583665309278417,0.29110358789105106,0.7604492412161018,0.17277589697276274,0.12721244013420935,0.7794757863361947,0.7747305867355276,"Fri 29 May 2020 02:44:05","Sat 24 Oct 2020 03:04:40","Sat 31 Oct 2020 12:21:45",3.2566067951383473,45.767825075798434,0.5533918941073641,2.0140095086345635
"AZ",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 815.7289973160105, ""totalProjectedPCRConfirmed"" -> 11401.443558646592, ""totalProjectedInfected"" -> 92457.46329792497, ""totalInfectedFraction"" -> 0.013576827672043944, ""fatalityRate"" -> 0.008822749059072639, ""fatalityRateSymptomatic"" -> 0.012603927227246625, ""fatalityRatePCR"" -> 0.07154611546512288, ""fractionOfSymptomaticHospitalized"" -> 0.057333091049747105, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08087654284944482, ""fractionOfPCRHospitalized"" -> 0.25198965666479073, ""fractionOfPCRHospitalizedOrICU"" -> 0.3554675300374674, ""fractionHospitalizedInICU"" -> 0.291103587891051, ""fractionOfDeathInICU"" -> 0.7557672393901708, ""fractionDeathOfHospitalizedOrICU"" -> 0.17277589697276274, ""fractionOfInfectionsPCRConfirmed"" -> 0.12331555671074176, ""fractionOfDeathsReported"" -> 0.7791048877874865, ""fractionOfHospitalizationsReported"" -> 0.7742784745874562, ""dateContained"" -> ""Tue 19 May 2020 07:38:27"", ""dateICUOverCapacity"" -> ""Thu 10 Sep 2020 16:03:10"", ""dateHospitalsOverCapacity"" -> ""Fri 18 Sep 2020 01:05:39""|>",815.7289973160105,11401.443558646592,92457.46329792497,0.013576827672043944,0.008822749059072639,0.012603927227246625,0.07154611546512288,0.057333091049747105,0.08087654284944482,0.25198965666479073,0.3554675300374674,0.291103587891051,0.7557672393901708,0.17277589697276274,0.12331555671074176,0.7791048877874865,0.7742784745874562,"Tue 19 May 2020 07:38:27","Thu 10 Sep 2020 16:03:10","Fri 18 Sep 2020 01:05:39",3.2566067951383473,45.767825075798434,0.5533918941073641,2.0140095086345635
"AZ",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 42975.0699697881, ""totalProjectedPCRConfirmed"" -> 1.1656385553598246*^6, ""totalProjectedInfected"" -> 4.305062445367164*^6, ""totalInfectedFraction"" -> 0.6321727727895586, ""fatalityRate"" -> 0.009982449851809969, ""fatalityRateSymptomatic"" -> 0.014260642645442813, ""fatalityRatePCR"" -> 0.03686826398473238, ""fractionOfSymptomaticHospitalized"" -> 0.05942972712750146, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08383414856156417, ""fractionOfPCRHospitalized"" -> 0.12018875548389124, ""fractionOfPCRHospitalizedOrICU"" -> 0.1695434670438417, ""fractionHospitalizedInICU"" -> 0.2911035878910509, ""fractionOfDeathInICU"" -> 0.7624218078416933, ""fractionDeathOfHospitalizedOrICU"" -> 0.17277589697276272, ""fractionOfInfectionsPCRConfirmed"" -> 0.2707599646119445, ""fractionOfDeathsReported"" -> 0.782357448561961, ""fractionOfHospitalizationsReported"" -> 0.7822516910664035, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Tue 19 May 2020 21:34:14"", ""dateHospitalsOverCapacity"" -> ""Wed 27 May 2020 16:20:13""|>",45790.57539728512,1.1794183209788217e6,4.329686938637523e6,0.6357887329264466,0.010575955270265941,0.015108507528951346,0.03882471094673402,0.06056299608515143,0.08543278686511901,0.12174266470438054,0.17173547873122838,0.29110358789105084,0.7657666470210306,0.17277589697276272,0.27240267892208486,0.7823613180879989,0.7822557890903564,"","Tue 19 May 2020 21:34:14","Wed 27 May 2020 16:20:13",3.2566067951383473,45.767825075798434,0.5533918941073641,2.0140095086345635
"AZ",0.5766666666666668,"scenario6",4,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 42057.48539908202, ""totalProjectedPCRConfirmed"" -> 1.1753167229199405*^6, ""totalProjectedInfected"" -> 4.292062823402825*^6, ""totalInfectedFraction"" -> 0.6302638557490506, ""fatalityRate"" -> 0.009798897902835934, ""fatalityRateSymptomatic"" -> 0.013998425575479907, ""fatalityRatePCR"" -> 0.03578395897796382, ""fractionOfSymptomaticHospitalized"" -> 0.059028380492552934, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08326799160535314, ""fractionOfPCRHospitalized"" -> 0.11803631725326963, ""fractionOfPCRHospitalizedOrICU"" -> 0.16650714439661862, ""fractionHospitalizedInICU"" -> 0.291103587891051, ""fractionOfDeathInICU"" -> 0.761471270447331, ""fractionDeathOfHospitalizedOrICU"" -> 0.17277589697276274, ""fractionOfInfectionsPCRConfirmed"" -> 0.27383493002745196, ""fractionOfDeathsReported"" -> 0.7823560755310746, ""fractionOfHospitalizationsReported"" -> 0.7822500297081681, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Sat 23 May 2020 19:39:03"", ""dateHospitalsOverCapacity"" -> ""Sun 31 May 2020 15:39:21""|>",45755.253791011644,1.1943317881537308e6,4.326347135647525e6,0.6352983027541665,0.010575955270441664,0.015108507529202377,0.03831033741615706,0.06056299608540738,0.08543278686548018,0.12012972386437988,0.16946019448313632,0.2911035878910517,0.7657666519858998,0.17277589697276288,0.2760600919683193,0.7823612724929961,0.7822556620302844,"","Sat 23 May 2020 19:39:03","Sun 31 May 2020 15:39:21",3.2566067951383473,45.767825075798434,0.5533918941073641,2.0140095086345635
"AZ",0.5766666666666668,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 28080.541526041772, ""totalProjectedPCRConfirmed"" -> 1.0553415830373105*^6, ""totalProjectedInfected"" -> 3.9361103674212527*^6, ""totalInfectedFraction"" -> 0.5779943581669007, ""fatalityRate"" -> 0.007134083880996145, ""fatalityRateSymptomatic"" -> 0.010191548401423065, ""fatalityRatePCR"" -> 0.02660801201941174, ""fractionOfSymptomaticHospitalized"" -> 0.05117816610498566, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07219413898954842, ""fractionOfPCRHospitalized"" -> 0.10451489580932133, ""fractionOfPCRHospitalizedOrICU"" -> 0.1474332413369002, ""fractionHospitalizedInICU"" -> 0.29110358789105095, ""fractionOfDeathInICU"" -> 0.7482303952608311, ""fractionDeathOfHospitalizedOrICU"" -> 0.17277589697276272, ""fractionOfInfectionsPCRConfirmed"" -> 0.26811788403400866, ""fractionOfDeathsReported"" -> 0.7823240676046934, ""fractionOfHospitalizationsReported"" -> 0.7822061311108394, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Fri 12 Jun 2020 02:33:18"", ""dateHospitalsOverCapacity"" -> ""Thu 25 Jun 2020 00:08:37""|>",44899.94327119196,1.205443987015221e6,4.245474014435192e6,0.6234225667039345,0.010575955268722884,0.015108507526746978,0.037247639670398895,0.06056299608272284,0.08543278686169324,0.11679695409177435,0.16475884501136986,0.2911035878910517,0.7657667745503365,0.17277589697276288,0.28393625374140713,0.7823601465117596,0.7822525242483147,"","Fri 12 Jun 2020 02:33:18","Thu 25 Jun 2020 00:08:37",3.2566067951383473,45.767825075798434,0.5533918941073641,2.0140095086345635
"CA",0.4747619047619048,"scenario5",612,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 9557.873264196545, ""totalProjectedPCRConfirmed"" -> 251467.815998869, ""totalProjectedInfected"" -> 1.2598078788576145*^6, ""totalInfectedFraction"" -> 0.03231697979518054, ""fatalityRate"" -> 0.007586770510487331, ""fatalityRateSymptomatic"" -> 0.010838243586410475, ""fatalityRatePCR"" -> 0.038008336081622206, ""fractionOfSymptomaticHospitalized"" -> 0.05321379960076827, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07283901725288983, ""fractionOfPCRHospitalized"" -> 0.14309002818368785, ""fractionOfPCRHospitalizedOrICU"" -> 0.1958615454972634, ""fractionHospitalizedInICU"" -> 0.2694327627181563, ""fractionOfDeathInICU"" -> 0.6920773510780948, ""fractionDeathOfHospitalizedOrICU"" -> 0.16735819067953908, ""fractionOfInfectionsPCRConfirmed"" -> 0.19960806740381587, ""fractionOfDeathsReported"" -> 0.7686229748803964, ""fractionOfHospitalizationsReported"" -> 0.7667700646069451, ""dateContained"" -> ""Wed 18 Aug 2021 21:33:36"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",15691.967926221096,422059.978607527,1.8319772565391785e6,0.046994444929565525,0.008565591013867212,0.012236558591238874,0.03717947382263657,0.05683871685914587,0.07780080184080064,0.13259181083086977,0.18149159182691005,0.26943276271815664,0.6961928112764441,0.16735819067953916,0.23038494451882446,0.7689909502084702,0.7677653208921066,"Wed 18 Aug 2021 21:33:36","","",4.33737265094011,46.18100203609243,0.6313856891275534,1.9612007802200462
"CA",0.4747619047619048,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 9557.883030414887, ""totalProjectedPCRConfirmed"" -> 251739.67066189158, ""totalProjectedInfected"" -> 1.2679209773534182*^6, ""totalInfectedFraction"" -> 0.03252509949705362, ""fatalityRate"" -> 0.007538232430198793, ""fatalityRateSymptomatic"" -> 0.010768903471712563, ""fatalityRatePCR"" -> 0.03796732952452282, ""fractionOfSymptomaticHospitalized"" -> 0.052875826824084905, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07237640031712245, ""fractionOfPCRHospitalized"" -> 0.14294236523471027, ""fractionOfPCRHospitalizedOrICU"" -> 0.19565942454050253, ""fractionHospitalizedInICU"" -> 0.2694327627181563, ""fractionOfDeathInICU"" -> 0.6920768349726956, ""fractionDeathOfHospitalizedOrICU"" -> 0.16735819067953908, ""fractionOfInfectionsPCRConfirmed"" -> 0.19854523677599986, ""fractionOfDeathsReported"" -> 0.7686229758422533, ""fractionOfHospitalizationsReported"" -> 0.7667701982303211, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Wed 19 Aug 2020 06:44:23"", ""dateHospitalsOverCapacity"" -> ""Sun 23 Aug 2020 18:28:38""|>",243427.40026538513,7.91227246601721e6,2.8387793073374324e7,0.7282124128433801,0.008575073082863292,0.012250104404090417,0.03076580101492876,0.05687292205381261,0.07784762189092222,0.10990397898125097,0.15043650108121578,0.26943276271815636,0.6961588863450329,0.1673581906795391,0.2787209433845826,0.7695273525188733,0.7694482866905422,"","Wed 19 Aug 2020 06:44:23","Sun 23 Aug 2020 18:28:38",4.33737265094011,46.18100203609243,0.6313856891275534,1.9612007802200462
"CA",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 4324.938221285368, ""totalProjectedPCRConfirmed"" -> 69164.67424999252, ""totalProjectedInfected"" -> 536000.2075006806, ""totalInfectedFraction"" -> 0.013749642438908593, ""fatalityRate"" -> 0.008068911468247664, ""fatalityRateSymptomatic"" -> 0.011527016383210948, ""fatalityRatePCR"" -> 0.06253102856601447, ""fractionOfSymptomaticHospitalized"" -> 0.05596899199473695, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07661032296353143, ""fractionOfPCRHospitalized"" -> 0.23175697713338214, ""fractionOfPCRHospitalizedOrICU"" -> 0.31722881249870927, ""fractionHospitalizedInICU"" -> 0.2694327627181562, ""fractionOfDeathInICU"" -> 0.6921837100710991, ""fractionDeathOfHospitalizedOrICU"" -> 0.16735819067953905, ""fractionOfInfectionsPCRConfirmed"" -> 0.12903852140748417, ""fractionOfDeathsReported"" -> 0.7674840080546327, ""fractionOfHospitalizationsReported"" -> 0.7633200504504843, ""dateContained"" -> ""Tue 2 Jun 2020 21:21:22"", ""dateICUOverCapacity"" -> ""Thu 1 Oct 2020 12:54:55"", ""dateHospitalsOverCapacity"" -> ""Mon 5 Oct 2020 13:27:55""|>",4324.938221285368,69164.67424999252,536000.2075006806,0.013749642438908593,0.008068911468247664,0.011527016383210948,0.06253102856601447,0.05596899199473695,0.07661032296353143,0.23175697713338214,0.31722881249870927,0.2694327627181562,0.6921837100710991,0.16735819067953905,0.12903852140748417,0.7674840080546327,0.7633200504504843,"Tue 2 Jun 2020 21:21:22","Thu 1 Oct 2020 12:54:55","Mon 5 Oct 2020 13:27:55",4.33737265094011,46.18100203609243,0.6313856891275534,1.9612007802200462
