"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"AZ",0.6547619047619048,"scenario5",593,"True","Current Indefinite","False",11029.501435034132,167649.84121509973,1.0429119295592662e6,0.15314540373143432,0.01057567865744444,0.015108112367777773,0.0657889166795151,0.06056217250079228,0.08543162508133076,0.20605300806249233,0.2906673027861571,0.2911035878910509,0.7658030573959225,0.17277589697276272,0.16075167659262313,0.7820569680914972,0.7813308714767602,"","","",4.603899482598461,57.5890122704817,0.5756742264961637,2.4013113680691505
"AZ",0.6547619047619048,"scenario1",90,"True","Current","False",49614.03538289138,781184.5683424433,4.691210781010385e6,0.6888763554087485,0.010575955270167074,0.015108507528810107,0.06351128452033421,0.06056299608498595,0.0854327868648856,0.19913260539132102,0.2809050828722726,0.2911035878910509,0.7657699370184021,0.17277589697276272,0.1665208844387489,0.7823395924354796,0.7821781737062972,"","Sat 29 Aug 2020 13:37:48","Mon 14 Sep 2020 08:39:46",4.603899482598461,57.5890122704817,0.5756742264961637,2.4013113680691505
"AZ",0.2,"scenario2",90,"False","Italy","False",1765.737004743541,22899.37056736355,180517.01881791628,0.026507848787334917,0.009781554206390937,0.01397364886627277,0.07710853883731154,0.05935747896818411,0.0837322321770498,0.2541726253207742,0.35854692022578744,0.29110358789105084,0.7610308364116801,0.17277589697276272,0.12685435820575822,0.7801503559929266,0.7759981391927718,"Fri 19 Jun 2020 09:45:09","Mon 23 Nov 2020 09:49:10","Mon 30 Nov 2020 20:23:13",4.603899482598461,57.5890122704817,0.5756742264961637,2.4013113680691505
"AZ",0.11,"scenario3",60,"False","Wuhan","False",1614.9369059509488,22035.1112830895,176407.49020157114,0.02590438899244886,0.009154582405234885,0.013077974864621268,0.07328925573388444,0.058024612803070794,0.08185203340280567,0.2522345037109035,0.35581292189152464,0.2911035878910508,0.757770292188502,0.1727758969727627,0.12491029296948325,0.7799383848264109,0.7756975687559008,"Wed 10 Jun 2020 23:13:48","Wed 7 Oct 2020 10:18:54","Wed 14 Oct 2020 20:33:10",4.603899482598461,57.5890122704817,0.5756742264961637,2.4013113680691505
"AZ",1,"scenario4",90,"False","Normal","False",51503.41753676441,807734.7196055168,4.869859622136703e6,0.7151098734316987,0.01057595527038349,0.015108507529119273,0.06376278781468966,0.060562996085322805,0.08543278686536078,0.19992343718037994,0.28202066446578955,0.29110358789105095,0.7657695804374401,0.17277589697276272,0.1658640663755138,0.7823425561471584,0.7821870589991131,"","Fri 5 Jun 2020 19:04:32","Mon 15 Jun 2020 05:46:39",4.603899482598461,57.5890122704817,0.5756742264961637,2.4013113680691505
"AZ",0.6547619047619048,"scenario6",14,"True","Open May 30","False",51259.964511126316,806426.184498324,4.8468401388374865e6,0.7117295994472623,0.010575955270400358,0.015108507529143368,0.06356436025575611,0.060562996085345044,0.0854327868653922,0.19930100010350324,0.28114262775091187,0.2911035878910513,0.7657696249089213,0.17277589697276283,0.16638184082789764,0.7823421865253605,0.7821859508623504,"","Thu 18 Jun 2020 01:18:51","Sun 28 Jun 2020 14:53:27",4.603899482598461,57.5890122704817,0.5756742264961637,2.4013113680691505
"AZ",0.6547619047619048,"scenario7",60,"True","Open Gradual May 30","True",50629.671284551194,797116.8189128565,4.787243326014357e6,0.7029781625308565,0.010575955270421397,0.015108507529173426,0.06351599926545547,0.06056299608537597,0.08543278686543579,0.19914862500684935,0.28092768083617053,0.29110358789105095,0.7657697420312851,0.17277589697276272,0.1665085237220436,0.7823412130701548,0.7821830324156449,"","Sat 27 Jun 2020 14:19:23","Tue 14 Jul 2020 14:55:51",4.603899482598461,57.5890122704817,0.5756742264961637,2.4013113680691505
"AZ",0.7,"scenario8",593,"False","relaxed restrictions","False",18957.884820404943,293556.763739547,1.792546159076455e6,0.26322472440698574,0.0105759534974387,0.015108504996341001,0.06457996259021641,0.0605629911958234,0.08543277996802107,0.20238195385954774,0.28548875463689594,0.29110358789105123,0.7657856513974572,0.1727758969727628,0.1637652465757376,0.7822089513049745,0.7817865078956486,"","Tue 23 Jun 2020 09:11:51","",4.603899482598461,57.5890122704817,0.5756742264961637,2.4013113680691505
"CA",0.551904761904762,"scenario5",593,"True","Current Indefinite","False",23713.187212201974,419196.552812743,2.766251057980835e6,0.07096072428934795,0.008572319256340711,0.012246170366201016,0.05656818276078421,0.05686297153685349,0.07783400162922513,0.2017102550954153,0.27610087723876137,0.2694327627181568,0.696211682262585,0.16735819067953922,0.15153959059620803,0.768989010210487,0.7679385987066686,"","","",3.7314946289466753,40.722358283343674,0.7338791936810213,1.5582801088024398
"CA",0.551904761904762,"scenario1",90,"True","Current","False",206929.05157029702,3.880285988322131e6,2.413146215794387e7,0.619027701028195,0.00857507308160263,0.012250104402289472,0.05332829904627079,0.056872922051207815,0.07784762188735675,0.1904860778342349,0.26073723007749355,0.26943276271815614,0.696161770253723,0.16735819067953903,0.160797798447732,0.769498385739903,0.7693779858167097,"","Wed 16 Sep 2020 17:46:10","Sat 26 Sep 2020 09:42:37",3.7314946289466753,40.722358283343674,0.7338791936810213,1.5582801088024398
