"state","distancingLevel","id","distancingDays","maintain","name","gradual","summaryAug1","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences"", ""distpow""}"
"AZ",0.5766666666666668,"scenario5",613,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 1523.0081745010475, ""totalProjectedPCRConfirmed"" -> 27748.624217202545, ""totalProjectedInfected"" -> 134267.0655730047, ""totalInfectedFraction"" -> 0.019716318686375, ""fatalityRate"" -> 0.011343125493965206, ""fatalityRateSymptomatic"" -> 0.016204464991378866, ""fatalityRatePCR"" -> 0.054885898579320205, ""fractionOfSymptomaticHospitalized"" -> 0.07070432740936945, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.0998546093433421, ""fractionOfPCRHospitalized"" -> 0.1863793361135794, ""fractionOfPCRHospitalizedOrICU"" -> 0.2632206044410613, ""fractionHospitalizedInICU"" -> 0.2919272542917045, ""fractionOfDeathInICU"" -> 0.9047025609431699, ""fractionDeathOfHospitalizedOrICU"" -> 0.1663359939162625, ""fractionOfInfectionsPCRConfirmed"" -> 0.20666739158095965, ""fractionOfDeathsReported"" -> 0.7809903252205743, ""fractionOfHospitalizationsReported"" -> 0.7782617445780694, ""dateContained"" -> ""Sat 4 Sep 2021 18:12:44"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",2495.7594616904685,47049.01062556353,198260.52509299133,0.02911337697729047,0.012588282314494362,0.01798326044927766,0.0530459499255533,0.07451794082466626,0.10524051557742818,0.17139534055640138,0.2420589432304051,0.291927254291704,0.907678696838595,0.16633599391626236,0.23730901854262643,0.781547706265285,0.7797481787625603,"Sat 4 Sep 2021 18:12:44","","",3.526772832878413,50.08403093734396,0.7146653770142977,2.3291220143798763
"AZ",0.5766666666666668,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 1523.019233551854, ""totalProjectedPCRConfirmed"" -> 27817.745924918763, ""totalProjectedInfected"" -> 135701.77175182983, ""totalInfectedFraction"" -> 0.019926996741505706, ""fatalityRate"" -> 0.011223281862061004, ""fatalityRateSymptomatic"" -> 0.016033259802944292, ""fatalityRatePCR"" -> 0.0547499153117059, ""fractionOfSymptomaticHospitalized"" -> 0.06997255624307824, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.09882114043675508, ""fractionOfPCRHospitalized"" -> 0.1859583000001962, ""fractionOfPCRHospitalizedOrICU"" -> 0.2626259817614918, ""fractionHospitalizedInICU"" -> 0.2919272542917045, ""fractionOfDeathInICU"" -> 0.9046993008513466, ""fractionDeathOfHospitalizedOrICU"" -> 0.1663359939162625, ""fractionOfInfectionsPCRConfirmed"" -> 0.2049917666203475, ""fractionOfDeathsReported"" -> 0.7809903356045952, ""fractionOfHospitalizationsReported"" -> 0.7782626806334039, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Sun 23 Aug 2020 09:27:19"", ""dateHospitalsOverCapacity"" -> ""Thu 27 Aug 2020 19:11:40""|>",56862.147486416005,1.2841391347684653e6,4.510416329354079e6,0.662327767261896,0.01260685119383625,0.018009787419766075,0.04428036335538395,0.07457383846429258,0.10531945893454106,0.1434379560769878,0.20257516893056626,0.2919272542917044,0.9076340144789277,0.16633599391626247,0.2847052336191684,0.7823820784898506,0.7823030097365206,"","Sun 23 Aug 2020 09:27:19","Thu 27 Aug 2020 19:11:40",3.526772832878413,50.08403093734396,0.7146653770142977,2.3291220143798763
"AZ",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 668.0218607249417, ""totalProjectedPCRConfirmed"" -> 8539.668835168577, ""totalProjectedInfected"" -> 59608.4212293106, ""totalInfectedFraction"" -> 0.008753141541696602, ""fatalityRate"" -> 0.011206837003031754, ""fatalityRateSymptomatic"" -> 0.01600976714718822, ""fatalityRatePCR"" -> 0.07822573376310027, ""fractionOfSymptomaticHospitalized"" -> 0.0726059462682457, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10254023574317488, ""fractionOfPCRHospitalized"" -> 0.2743367322135771, ""fractionOfPCRHospitalizedOrICU"" -> 0.38744145128641283, ""fractionHospitalizedInICU"" -> 0.29192725429170485, ""fractionOfDeathInICU"" -> 0.9015186059974171, ""fractionDeathOfHospitalizedOrICU"" -> 0.1663359939162626, ""fractionOfInfectionsPCRConfirmed"" -> 0.1432627917172458, ""fractionOfDeathsReported"" -> 0.7791600281048792, ""fractionOfHospitalizationsReported"" -> 0.7732984525675023, ""dateContained"" -> ""Wed 20 May 2020 15:44:31"", ""dateICUOverCapacity"" -> ""Tue 27 Oct 2020 13:12:48"", ""dateHospitalsOverCapacity"" -> ""Sat 31 Oct 2020 17:19:56""|>",668.0218607249417,8539.668835168577,59608.4212293106,0.008753141541696602,0.011206837003031754,0.01600976714718822,0.07822573376310027,0.0726059462682457,0.10254023574317488,0.2743367322135771,0.38744145128641283,0.29192725429170485,0.9015186059974171,0.1663359939162626,0.1432627917172458,0.7791600281048792,0.7732984525675023,"Wed 20 May 2020 15:44:31","Tue 27 Oct 2020 13:12:48","Sat 31 Oct 2020 17:19:56",3.526772832878413,50.08403093734396,0.7146653770142977,2.3291220143798763
"AZ",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 566.263844205672, ""totalProjectedPCRConfirmed"" -> 8065.921883864264, ""totalProjectedInfected"" -> 58608.252877097766, ""totalInfectedFraction"" -> 0.00860627277765459, ""fatalityRate"" -> 0.009661844815492697, ""fatalityRateSymptomatic"" -> 0.013802635450703855, ""fatalityRatePCR"" -> 0.07020447908607606, ""fractionOfSymptomaticHospitalized"" -> 0.0685347673359745, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.09679057378125488, ""fractionOfPCRHospitalized"" -> 0.2693169982059, ""fractionOfPCRHospitalizedOrICU"" -> 0.3803521599133128, ""fractionHospitalizedInICU"" -> 0.2919272542917046, ""fractionOfDeathInICU"" -> 0.8960567028660279, ""fractionDeathOfHospitalizedOrICU"" -> 0.1663359939162625, ""fractionOfInfectionsPCRConfirmed"" -> 0.1376243359579171, ""fractionOfDeathsReported"" -> 0.7785741402883382, ""fractionOfHospitalizationsReported"" -> 0.7725916657446654, ""dateContained"" -> ""Sun 10 May 2020 11:09:52"", ""dateICUOverCapacity"" -> ""Fri 11 Sep 2020 22:12:22"", ""dateHospitalsOverCapacity"" -> ""Wed 16 Sep 2020 02:16:02""|>",566.263844205672,8065.921883864264,58608.252877097766,0.00860627277765459,0.009661844815492697,0.013802635450703855,0.07020447908607606,0.0685347673359745,0.09679057378125488,0.2693169982059,0.3803521599133128,0.2919272542917046,0.8960567028660279,0.1663359939162625,0.1376243359579171,0.7785741402883382,0.7725916657446654,"Sun 10 May 2020 11:09:52","Fri 11 Sep 2020 22:12:22","Wed 16 Sep 2020 02:16:02",3.526772832878413,50.08403093734396,0.7146653770142977,2.3291220143798763
"AZ",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 54657.36297211307, ""totalProjectedPCRConfirmed"" -> 1.2330587843584644*^6, ""totalProjectedInfected"" -> 4.524051228587916*^6, ""totalInfectedFraction"" -> 0.6643299709847796, ""fatalityRate"" -> 0.012081508411471542, ""fatalityRateSymptomatic"" -> 0.01725929773067363, ""fatalityRatePCR"" -> 0.044326648222655654, ""fractionOfSymptomaticHospitalized"" -> 0.0737488896191049, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10415439665783609, ""fractionOfPCRHospitalized"" -> 0.14817390594714985, ""fractionOfPCRHospitalizedOrICU"" -> 0.20926367643049074, ""fractionHospitalizedInICU"" -> 0.29192725429170463, ""fractionOfDeathInICU"" -> 0.9052934329002005, ""fractionDeathOfHospitalizedOrICU"" -> 0.16633599391626253, ""fractionOfInfectionsPCRConfirmed"" -> 0.27255632663190177, ""fractionOfDeathsReported"" -> 0.7823805334148741, ""fractionOfHospitalizationsReported"" -> 0.782302054526585, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Thu 21 May 2020 17:02:00"", ""dateHospitalsOverCapacity"" -> ""Tue 26 May 2020 00:09:20""|>",57259.301690703316,1.2432714421133052e6,4.541919375011879e6,0.6669538018380585,0.012606851192851383,0.018009787418359118,0.04605535022454494,0.07457383846313263,0.10531945893290293,0.149187849354009,0.21069565275355182,0.29192725429170463,0.9076339868307985,0.16633599391626253,0.273732609379499,0.7823823441614948,0.7823038238341362,"","Thu 21 May 2020 17:02:00","Tue 26 May 2020 00:09:20",3.526772832878413,50.08403093734396,0.7146653770142977,2.3291220143798763
"AZ",0.5766666666666668,"scenario6",5,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 53390.283450209325, ""totalProjectedPCRConfirmed"" -> 1.2443594729499992*^6, ""totalProjectedInfected"" -> 4.511490209449837*^6, ""totalInfectedFraction"" -> 0.6624854601563415, ""fatalityRate"" -> 0.01183428999543814, ""fatalityRateSymptomatic"" -> 0.01690612856491163, ""fatalityRatePCR"" -> 0.0429058359829392, ""fractionOfSymptomaticHospitalized"" -> 0.07329494137131934, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10351329268859424, ""fractionOfPCRHospitalized"" -> 0.14551912768114408, ""fractionOfPCRHospitalizedOrICU"" -> 0.20551437484799562, ""fractionHospitalizedInICU"" -> 0.2919272542917046, ""fractionOfDeathInICU"" -> 0.9042891850547998, ""fractionDeathOfHospitalizedOrICU"" -> 0.1663359939162625, ""fractionOfInfectionsPCRConfirmed"" -> 0.2758200539465972, ""fractionOfDeathsReported"" -> 0.782379587725928, ""fractionOfHospitalizationsReported"" -> 0.7823009901857929, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Tue 26 May 2020 20:57:38"", ""dateHospitalsOverCapacity"" -> ""Sun 31 May 2020 04:18:17""|>",57231.79317841919,1.260395019728899e6,4.539737346152778e6,0.6666333838994872,0.012606851193036653,0.01800978741862379,0.04540782237518623,0.07457383846334328,0.10531945893320042,0.1470902912639491,0.2077333044598582,0.29192725429170463,0.907633988734191,0.16633599391626253,0.2776361105553886,0.7823823258788504,0.7823037678106257,"","Tue 26 May 2020 20:57:38","Sun 31 May 2020 04:18:17",3.526772832878413,50.08403093734396,0.7146653770142977,2.3291220143798763
"AZ",0.5766666666666668,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 35339.098668088, ""totalProjectedPCRConfirmed"" -> 1.1218648554703442*^6, ""totalProjectedInfected"" -> 4.193465167956531*^6, ""totalInfectedFraction"" -> 0.6157853774400753, ""fatalityRate"" -> 0.008427183070011926, ""fatalityRateSymptomatic"" -> 0.012038832957159898, ""fatalityRatePCR"" -> 0.03150031707987858, ""fractionOfSymptomaticHospitalized"" -> 0.06416440062988882, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.09061837363292984, ""fractionOfPCRHospitalized"" -> 0.13133587895878002, ""fractionOfPCRHospitalizedOrICU"" -> 0.18548359579551796, ""fractionHospitalizedInICU"" -> 0.2919272542917047, ""fractionOfDeathInICU"" -> 0.8908780835037824, ""fractionDeathOfHospitalizedOrICU"" -> 0.16633599391626255, ""fractionOfInfectionsPCRConfirmed"" -> 0.2675269283366975, ""fractionOfDeathsReported"" -> 0.7823587503340905, ""fractionOfHospitalizationsReported"" -> 0.7822736580525056, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Fri 19 Jun 2020 01:19:19"", ""dateHospitalsOverCapacity"" -> ""Thu 25 Jun 2020 12:16:01""|>",56668.058024772305,1.2760587587443797e6,4.495020775399678e6,0.6600670218823583,0.012606851192969984,0.018009787418528548,0.04440865879917059,0.07457383846326694,0.10531945893309264,0.14385347126029602,0.20316199448744118,0.29192725429170463,0.9076340281234346,0.16633599391626253,0.28388272769015577,0.782381947301369,0.7823026077356627,"","Fri 19 Jun 2020 01:19:19","Thu 25 Jun 2020 12:16:01",3.526772832878413,50.08403093734396,0.7146653770142977,2.3291220143798763
"CA",0.4747619047619048,"scenario5",613,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 38628.248590305746, ""totalProjectedPCRConfirmed"" -> 1.1591000581671214*^6, ""totalProjectedInfected"" -> 4.936477633483809*^6, ""totalInfectedFraction"" -> 0.12663204494745622, ""fatalityRate"" -> 0.007825063022324427, ""fatalityRateSymptomatic"" -> 0.011178661460463467, ""fatalityRatePCR"" -> 0.03332606906377728, ""fractionOfSymptomaticHospitalized"" -> 0.062230704512872694, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08527306221158751, ""fractionOfPCRHospitalized"" -> 0.14265898957916903, ""fractionOfPCRHospitalizedOrICU"" -> 0.1954817800738592, ""fractionHospitalizedInICU"" -> 0.2702184851945385, ""fractionOfDeathInICU"" -> 0.842005366508666, ""fractionDeathOfHospitalizedOrICU"" -> 0.15917210011419772, ""fractionOfInfectionsPCRConfirmed"" -> 0.23480306085153116, ""fractionOfDeathsReported"" -> 0.7693458639314057, ""fractionOfHospitalizationsReported"" -> 0.7689536097604273, ""dateContained"" -> ""Tue 13 Apr 2021 23:10:14"", ""dateICUOverCapacity"" -> ""Mon 22 Jun 2020 04:55:27"", ""dateHospitalsOverCapacity"" -> """"|>",71845.82415878543,1.8741020113796035e6,7.243355196909567e6,0.18580877884341201,0.009918859728077259,0.014169799611538943,0.038336133104033526,0.07001939901711234,0.09594570100309746,0.14571326550870867,0.1996669723095844,0.2702184851945387,0.8500422219792593,0.15917210011419777,0.2587339651904967,0.7694468628140517,0.7691944047985482,"Tue 13 Apr 2021 23:10:14","Mon 22 Jun 2020 04:55:27","",3.9972976377547065,45.55124340421978,0.6184175764796982,1.5174705998875209
"CA",0.4747619047619048,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 38628.90572008363, ""totalProjectedPCRConfirmed"" -> 1.1639169073294713*^6, ""totalProjectedInfected"" -> 5.035623995284273*^6, ""totalInfectedFraction"" -> 0.12917537796262735, ""fatalityRate"" -> 0.007671125913344317, ""fatalityRateSymptomatic"" -> 0.010958751304777595, ""fatalityRatePCR"" -> 0.03318871431184468, ""fractionOfSymptomaticHospitalized"" -> 0.06103387045318652, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08363307265936483, ""fractionOfPCRHospitalized"" -> 0.1421348480836729, ""fractionOfPCRHospitalizedOrICU"" -> 0.19476356306662818, ""fractionHospitalizedInICU"" -> 0.2702184851945381, ""fractionOfDeathInICU"" -> 0.8419971273316239, ""fractionDeathOfHospitalizedOrICU"" -> 0.15917210011419758, ""fractionOfInfectionsPCRConfirmed"" -> 0.23113657978027116, ""fractionOfDeathsReported"" -> 0.7693458676475186, ""fractionOfHospitalizationsReported"" -> 0.7689538941881874, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Mon 22 Jun 2020 04:55:27"", ""dateHospitalsOverCapacity"" -> ""Wed 12 Aug 2020 08:28:32""|>",259169.34490903816,7.135511150285602e6,2.6120233960459787e7,0.6700442879520777,0.009922167822132174,0.014174525460188821,0.03632106228278612,0.07003009058856242,0.09596035137616551,0.13807712559258936,0.18920337497092776,0.27021848519453834,0.8500444512687084,0.15917210011419763,0.273179450118524,0.7695317539482229,0.7694617500709143,"","Mon 22 Jun 2020 04:55:27","Wed 12 Aug 2020 08:28:32",3.9972976377547065,45.55124340421978,0.6184175764796982,1.5174705998875209
"CA",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 7790.278920388448, ""totalProjectedPCRConfirmed"" -> 120358.93787659038, ""totalProjectedInfected"" -> 797836.0910162956, ""totalInfectedFraction"" -> 0.020466337181999448, ""fatalityRate"" -> 0.00976425986253025, ""fatalityRateSymptomatic"" -> 0.013948942660757501, ""fatalityRatePCR"" -> 0.064725387726304, ""fractionOfSymptomaticHospitalized"" -> 0.06978110234849388, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.09561916948128714, ""fractionOfPCRHospitalized"" -> 0.2480905663161898, ""fractionOfPCRHospitalizedOrICU"" -> 0.33995183665665135, ""fractionHospitalizedInICU"" -> 0.2702184851945385, ""fractionOfDeathInICU"" -> 0.8490383037248451, ""fractionDeathOfHospitalizedOrICU"" -> 0.15917210011419772, ""fractionOfInfectionsPCRConfirmed"" -> 0.15085672261739294, ""fractionOfDeathsReported"" -> 0.7684811291287121, ""fractionOfHospitalizationsReported"" -> 0.7661945403385144, ""dateContained"" -> ""Wed 24 Jun 2020 21:18:52"", ""dateICUOverCapacity"" -> ""Mon 21 Sep 2020 01:48:59"", ""dateHospitalsOverCapacity"" -> ""Wed 23 Sep 2020 14:27:54""|>",7790.278920388448,120358.93787659038,797836.0910162956,0.020466337181999448,0.00976425986253025,0.013948942660757501,0.064725387726304,0.06978110234849388,0.09561916948128714,0.2480905663161898,0.33995183665665135,0.2702184851945385,0.8490383037248451,0.15917210011419772,0.15085672261739294,0.7684811291287121,0.7661945403385144,"Wed 24 Jun 2020 21:18:52","Mon 21 Sep 2020 01:48:59","Wed 23 Sep 2020 14:27:54",3.9972976377547065,45.55124340421978,0.6184175764796982,1.5174705998875209
