"state","distancingLevel","id","distancingDays","maintain","name","gradual","summaryAug1","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"AZ",0.5766666666666668,"scenario5",617,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 8286.475855594354, ""totalProjectedPCRConfirmed"" -> 240294.89099479318, ""totalProjectedInfected"" -> 861330.1268104479, ""totalInfectedFraction"" -> 0.12648119776727273, ""fatalityRate"" -> 0.009620557319038197, ""fatalityRateSymptomatic"" -> 0.013743653312911712, ""fatalityRatePCR"" -> 0.03448461105972456, ""fractionOfSymptomaticHospitalized"" -> 0.060201667963222745, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08502186862594484, ""fractionOfPCRHospitalized"" -> 0.1726545353396337, ""fractionOfPCRHospitalizedOrICU"" -> 0.24383728421424403, ""fractionHospitalizedInICU"" -> 0.2919272542917045, ""fractionOfDeathInICU"" -> 0.6105488040076962, ""fractionDeathOfHospitalizedOrICU"" -> 0.14142468478866901, ""fractionOfInfectionsPCRConfirmed"" -> 0.27898117517915944, ""dateContained"" -> ""Mon 19 Apr 2021 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 19 Jun 2020 16:34:34"", ""dateHospitalsOverCapacity"" -> ""Fri 14 Aug 2020 00:21:24""|>",24925.758159375677,547782.0073173143,1.6962797951875846e6,0.249088582374601,0.014694367185231512,0.020991953121759305,0.04550306111996283,0.07457381351009185,0.10531942369211597,0.19328213958156618,0.27296932519020106,0.29192725429170474,0.6092257111510083,0.16669660991489413,0.322931398977571,"Mon 19 Apr 2021 00:00:00","Fri 19 Jun 2020 16:34:34","Fri 14 Aug 2020 00:21:24",3.5235513201396147,45.579703550348405,0.6929137951551234
"AZ",0.5766666666666668,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 8296.007823952561, ""totalProjectedPCRConfirmed"" -> 252055.56263113895, ""totalProjectedInfected"" -> 975184.162066535, ""totalInfectedFraction"" -> 0.143199984561777, ""fatalityRate"" -> 0.008507119113145051, ""fatalityRateSymptomatic"" -> 0.012153027304492933, ""fatalityRatePCR"" -> 0.032913409001383696, ""fractionOfSymptomaticHospitalized"" -> 0.053766750673405556, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07593393616586938, ""fractionOfPCRHospitalized"" -> 0.1665797066271688, ""fractionOfPCRHospitalizedOrICU"" -> 0.23525789918737344, ""fractionHospitalizedInICU"" -> 0.29192725429170485, ""fractionOfDeathInICU"" -> 0.6103835037448153, ""fractionDeathOfHospitalizedOrICU"" -> 0.13990352338889794, ""fractionOfInfectionsPCRConfirmed"" -> 0.25846970493963134, ""dateContained"" -> ""Sun 13 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 19 Jun 2020 16:34:34"", ""dateHospitalsOverCapacity"" -> ""Sat 1 Aug 2020 14:29:09""|>",73043.21253547024,1.646155349454631e6,4.970706551547037e6,0.7299186442222945,0.014694734396005925,0.020992477708579895,0.04437200447677636,0.07457383846327585,0.10531945893310521,0.19227394801161432,0.27154547209592117,0.29192725429170474,0.6092351581915607,0.16340542942694444,0.331171299770713,"Sun 13 Dec 2020 00:00:00","Fri 19 Jun 2020 16:34:34","Sat 1 Aug 2020 14:29:09",3.5235513201396147,45.579703550348405,0.6929137951551234
"AZ",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 1145.4401914028006, ""totalProjectedPCRConfirmed"" -> 13126.578254752405, ""totalProjectedInfected"" -> 78087.58021912928, ""totalInfectedFraction"" -> 0.011466695950177765, ""fatalityRate"" -> 0.014668660345069827, ""fatalityRateSymptomatic"" -> 0.020955229064385468, ""fatalityRatePCR"" -> 0.08726114065469426, ""fractionOfSymptomaticHospitalized"" -> 0.07456666077084805, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10530932199100236, ""fractionOfPCRHospitalized"" -> 0.21525270044027922, ""fractionOfPCRHospitalizedOrICU"" -> 0.30399800266985116, ""fractionHospitalizedInICU"" -> 0.2919272542917044, ""fractionOfDeathInICU"" -> 0.6090747122443844, ""fractionDeathOfHospitalizedOrICU"" -> 0.2870451117715463, ""fractionOfInfectionsPCRConfirmed"" -> 0.1681007173985494, ""dateContained"" -> ""Sun 7 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sun 4 Oct 2020 03:37:30"", ""dateHospitalsOverCapacity"" -> ""Wed 7 Oct 2020 16:16:37""|>",75886.97889809476,1.7192699933111274e6,5.164226939546209e6,0.7583359603066175,0.01469474130135015,0.02099248757335736,0.04413907018288889,0.07457383846327573,0.10531945893310499,0.1919483790773616,0.27108567621163393,0.2919272542917045,0.6092353418195522,0.1628233213931597,0.3329191403548588,"Sun 7 Jun 2020 00:00:00","Sun 4 Oct 2020 03:37:30","Wed 7 Oct 2020 16:16:37",3.5235513201396147,45.579703550348405,0.6929137951551234
"AZ",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 1087.6012557409942, ""totalProjectedPCRConfirmed"" -> 13019.059784586218, ""totalProjectedInfected"" -> 79842.75474452412, ""totalInfectedFraction"" -> 0.011724432872819273, ""fatalityRate"" -> 0.013621790220302807, ""fatalityRateSymptomatic"" -> 0.019459700314718296, ""fatalityRatePCR"" -> 0.08353915518758494, ""fractionOfSymptomaticHospitalized"" -> 0.0700648260181243, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.09895145158854751, ""fractionOfPCRHospitalized"" -> 0.20588678021574566, ""fractionOfPCRHospitalizedOrICU"" -> 0.29077066087297876, ""fractionHospitalizedInICU"" -> 0.29192725429170474, ""fractionOfDeathInICU"" -> 0.6088835860750014, ""fractionDeathOfHospitalizedOrICU"" -> 0.28730255981389563, ""fractionOfInfectionsPCRConfirmed"" -> 0.16305874999232922, ""dateContained"" -> ""Mon 1 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 25 Aug 2020 12:49:37"", ""dateHospitalsOverCapacity"" -> ""Sat 29 Aug 2020 01:20:01""|>",75906.9118883074,1.7200946859738843e6,5.165583394158881e6,0.7585351475854406,0.014694741347926187,0.02099248763989455,0.04412949618836266,0.07457383846327562,0.10531945893310489,0.19193687467798168,0.2710694287293667,0.29192725429170474,0.6092353430581068,0.16279776142672717,0.3329913689746887,"Mon 1 Jun 2020 00:00:00","Tue 25 Aug 2020 12:49:37","Sat 29 Aug 2020 01:20:01",3.5235513201396147,45.579703550348405,0.6929137951551234
"AZ",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 72855.76728836317, ""totalProjectedPCRConfirmed"" -> 1.5905474258183823*^6, ""totalProjectedInfected"" -> 5.168046847257174*^6, ""totalInfectedFraction"" -> 0.7588968909969586, ""fatalityRate"" -> 0.014097350399799442, ""fatalityRateSymptomatic"" -> 0.020139071999713494, ""fatalityRatePCR"" -> 0.045805466788188844, ""fractionOfSymptomaticHospitalized"" -> 0.07396152811834333, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.1044547026652728, ""fractionOfPCRHospitalized"" -> 0.19620138717326888, ""fractionOfPCRHospitalizedOrICU"" -> 0.2770921326409842, ""fractionHospitalizedInICU"" -> 0.29192725429170463, ""fractionOfDeathInICU"" -> 0.6112484370190554, ""fractionDeathOfHospitalizedOrICU"" -> 0.16530771318410878, ""fractionOfInfectionsPCRConfirmed"" -> 0.3077656748917688, ""dateContained"" -> ""Mon 14 Sep 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Wed 13 May 2020 15:36:55"", ""dateHospitalsOverCapacity"" -> ""Sun 17 May 2020 12:01:17""|>",76032.6990374203,1.5973032363501173e6,5.17414330197042e6,0.7597921190521071,0.014694741641281078,0.02099248805897297,0.04760066674074809,0.074573838463276,0.10531945893310529,0.19732587973388924,0.2786802357948423,0.29192725429170385,0.6092353508590422,0.17080747260380016,0.30870873555856704,"Mon 14 Sep 2020 00:00:00","Wed 13 May 2020 15:36:55","Sun 17 May 2020 12:01:17",3.5235513201396147,45.579703550348405,0.6929137951551234
"AZ",0.5766666666666668,"scenario6",9,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 70514.50559589722, ""totalProjectedPCRConfirmed"" -> 1.6377176079946875*^6, ""totalProjectedInfected"" -> 5.154801762843559*^6, ""totalInfectedFraction"" -> 0.7569519292581114, ""fatalityRate"" -> 0.013679382610631974, ""fatalityRateSymptomatic"" -> 0.019541975158045673, ""fatalityRatePCR"" -> 0.04305657168957174, ""fractionOfSymptomaticHospitalized"" -> 0.07339813993503945, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10365903839670912, ""fractionOfPCRHospitalized"" -> 0.19286317432964317, ""fractionOfPCRHospitalizedOrICU"" -> 0.27237762715569486, ""fractionHospitalizedInICU"" -> 0.2919272542917045, ""fractionOfDeathInICU"" -> 0.6119654115289684, ""fractionDeathOfHospitalizedOrICU"" -> 0.15807675593326173, ""fractionOfInfectionsPCRConfirmed"" -> 0.3177071948332827, ""dateContained"" -> ""Tue 22 Sep 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 21 May 2020 02:08:58"", ""dateHospitalsOverCapacity"" -> ""Mon 25 May 2020 03:45:21""|>",75933.91343363177,1.6511142845636394e6,5.167420869134475e6,0.7588049698388907,0.014694741410979834,0.02099248772997119,0.045989495786901126,0.07457383846327556,0.10531945893310467,0.1949559971561864,0.2753332879112149,0.29192725429170396,0.6092353447348411,0.16703209457815754,0.31952386429870877,"Tue 22 Sep 2020 00:00:00","Thu 21 May 2020 02:08:58","Mon 25 May 2020 03:45:21",3.5235513201396147,45.579703550348405,0.6929137951551234
"AZ",0.5766666666666668,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 55952.49199074545, ""totalProjectedPCRConfirmed"" -> 1.584844700481224*^6, ""totalProjectedInfected"" -> 4.970801506422846*^6, ""totalInfectedFraction"" -> 0.7299325877801154, ""fatalityRate"" -> 0.011256231398185669, ""fatalityRateSymptomatic"" -> 0.016080330568836673, ""fatalityRatePCR"" -> 0.03530471595971263, ""fractionOfSymptomaticHospitalized"" -> 0.06861333333075834, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.09690153129975854, ""fractionOfPCRHospitalized"" -> 0.18268992552209856, ""fractionOfPCRHospitalizedOrICU"" -> 0.2580101079012033, ""fractionHospitalizedInICU"" -> 0.2919272542917048, ""fractionOfDeathInICU"" -> 0.6130789992335058, ""fractionDeathOfHospitalizedOrICU"" -> 0.1368346234451847, ""fractionOfInfectionsPCRConfirmed"" -> 0.3188308160028967, ""dateContained"" -> ""Fri 16 Oct 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 1 Jun 2020 11:37:45"", ""dateHospitalsOverCapacity"" -> ""Tue 9 Jun 2020 09:58:53""|>",74478.0850428561,1.6666466822589424e6,5.068350678718719e6,0.7442571025847663,0.014694737946128895,0.020992482780184136,0.0446873868562891,0.07457383846327557,0.10531945893310478,0.19282204738768957,0.27231954422254573,0.2919272542917045,0.6092352525970086,0.16409908067329,0.3288341292675256,"Fri 16 Oct 2020 00:00:00","Mon 1 Jun 2020 11:37:45","Tue 9 Jun 2020 09:58:53",3.5235513201396147,45.579703550348405,0.6929137951551234
"CA",0.4747619047619048,"scenario5",617,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 22352.728229945893, ""totalProjectedPCRConfirmed"" -> 691247.0023492457, ""totalProjectedInfected"" -> 2.6374633022264987*^6, ""totalInfectedFraction"" -> 0.06765702110537229, ""fatalityRate"" -> 0.008475085970324639, ""fatalityRateSymptomatic"" -> 0.012107265671892341, ""fatalityRatePCR"" -> 0.03233681759773101, ""fractionOfSymptomaticHospitalized"" -> 0.05889967989338964, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08070864868246297, ""fractionOfPCRHospitalized"" -> 0.16950027092768502, ""fractionOfPCRHospitalizedOrICU"" -> 0.23226166666179376, ""fractionHospitalizedInICU"" -> 0.27021848519453845, ""fractionOfDeathInICU"" -> 0.5474100315244709, ""fractionDeathOfHospitalizedOrICU"" -> 0.13922580537070736, ""fractionOfInfectionsPCRConfirmed"" -> 0.26208781815682797, ""dateContained"" -> ""Mon 26 Jul 2021 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",77342.13285319427,2.009702815306485e6,6.509552626849972e6,0.16698504926666777,0.01188132845476676,0.016973326363952514,0.038484363092957795,0.0700279592305351,0.09595743083353177,0.18516439319442235,0.25372579249802135,0.27021848519453856,0.5461824237930293,0.15167698448811787,0.3087313261770183,"Mon 26 Jul 2021 00:00:00","","",3.6337893954832654,35.17178699880206,0.7357115005973693
"CA",0.4747619047619048,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 22378.361970976053, ""totalProjectedPCRConfirmed"" -> 729203.0358568165, ""totalProjectedInfected"" -> 3.018435019037726*^6, ""totalInfectedFraction"" -> 0.07742982494423062, ""fatalityRate"" -> 0.0074138955550914105, ""fatalityRateSymptomatic"" -> 0.010591279364416301, ""fatalityRatePCR"" -> 0.030688794300864904, ""fractionOfSymptomaticHospitalized"" -> 0.0520482880027564, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07132037047640341, ""fractionOfPCRHospitalized"" -> 0.16272338307161813, ""fractionOfPCRHospitalizedOrICU"" -> 0.2229754793323252, ""fractionHospitalizedInICU"" -> 0.2702184851945384, ""fractionOfDeathInICU"" -> 0.547243901570564, ""fractionDeathOfHospitalizedOrICU"" -> 0.13763304553827632, ""fractionOfInfectionsPCRConfirmed"" -> 0.2415831486374968, ""dateContained"" -> ""Fri 11 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Wed 5 Aug 2020 18:02:22"", ""dateHospitalsOverCapacity"" -> ""Mon 10 Aug 2020 01:25:50""|>",349572.62357408967,9.425115719358684e6,2.9418346385763552e7,0.7546484838771153,0.01188281010054524,0.016975443000778915,0.037089478154213665,0.07003009058865987,0.09596035137629905,0.18390055933417243,0.2519939949194177,0.27021848519453856,0.5462086047239443,0.14718397621369542,0.3203822402444683,"Fri 11 Dec 2020 00:00:00","Wed 5 Aug 2020 18:02:22","Mon 10 Aug 2020 01:25:50",3.6337893954832654,35.17178699880206,0.7357115005973693
"CA",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 5413.647629815707, ""totalProjectedPCRConfirmed"" -> 77194.48091166091, ""totalProjectedInfected"" -> 456862.55852030637, ""totalInfectedFraction"" -> 0.011719579088728598, ""fatalityRate"" -> 0.011849619822971518, ""fatalityRateSymptomatic"" -> 0.01692802831853074, ""fatalityRatePCR"" -> 0.0701299829454249, ""fractionOfSymptomaticHospitalized"" -> 0.07000720085759625, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.0959289861928856, ""fractionOfPCRHospitalized"" -> 0.2041769793746751, ""fractionOfPCRHospitalizedOrICU"" -> 0.2797782284593804, ""fractionHospitalizedInICU"" -> 0.27021848519453856, ""fractionOfDeathInICU"" -> 0.5459040817328539, ""fractionDeathOfHospitalizedOrICU"" -> 0.25066276004248383, ""fractionOfInfectionsPCRConfirmed"" -> 0.16896652936865653, ""dateContained"" -> ""Sat 13 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 24 Sep 2020 09:04:41"", ""dateHospitalsOverCapacity"" -> ""Sat 26 Sep 2020 14:08:30""|>",355887.51968140627,9.624024995653475e6,2.9949768636246234e7,0.768280691152348,0.011882813653882421,0.01697544807697489,0.036979072668881965,0.07003009058865989,0.09596035137629905,0.18372144766925458,0.2517485630178361,0.2702184851945383,0.5462087404219292,0.14688891259435724,0.3213388761877162,"Sat 13 Jun 2020 00:00:00","Thu 24 Sep 2020 09:04:41","Sat 26 Sep 2020 14:08:30",3.6337893954832654,35.17178699880206,0.7357115005973693
