"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"AZ",0.631904761904762,"scenario5",598,"True","Current Indefinite","False",19335.0858097939,298177.3540395271,1.8286771799033505e6,0.2685303495656721,0.010573263571220263,0.015104662244600376,0.06484424637838457,0.06055563836636289,0.08542240774813824,0.20334630058063327,0.28684910391305724,0.29110358789105084,0.7657588002174834,0.17277589697276272,0.16305631049395303,0.7823554098593879,0.7822062113870154,"Wed 7 Apr 2021 23:18:30","Sat 6 Jun 2020 18:08:42","",4.171203789756664,54.64201358859287,0.5396696715612592,2.427132257494378
"AZ",0.631904761904762,"scenario1",90,"True","Current","False",53747.591512703846,845313.7313027187,5.082055487167408e6,0.7462695720593684,0.010575955270150192,0.015108507528785991,0.06358301009717784,0.06056299608498341,0.08543278686488204,0.19939958614052336,0.28128169748710474,0.291103587891051,0.7657633133313395,0.17277589697276274,0.16633303855835554,0.7823970086435804,0.7823433259357502,"","Sat 6 Jun 2020 18:08:42","Sun 30 Aug 2020 15:01:01",4.171203789756664,54.64201358859287,0.5396696715612592,2.427132257494378
"AZ",0.2,"scenario2",90,"False","Italy","False",1866.5903334109244,23917.579877968798,190579.93494841998,0.02798552807150306,0.00979426472107944,0.013991806744399201,0.0780426089485039,0.059418395077713536,0.08381816308104212,0.25861575897791333,0.36481459711234526,0.2911035878910509,0.7607985483298555,0.17277589697276272,0.125498940297372,0.7817473730960606,0.7803260169678181,"Wed 17 Jun 2020 18:46:31","Tue 27 Oct 2020 00:40:45","Sun 1 Nov 2020 07:33:14",4.171203789756664,54.64201358859287,0.5396696715612592,2.427132257494378
"AZ",0.11,"scenario3",60,"False","Wuhan","False",1665.4258929839666,22615.074158909658,183744.53300488493,0.02698179001784815,0.00906381194448757,0.012948302777839385,0.07364229191916397,0.05795506451746235,0.08175392557714814,0.25716273506868026,0.3627648986170314,0.29110358789105106,0.7567567969622176,0.17277589697276274,0.12307889540478696,0.7816660813706341,0.7801932567451272,"Mon 8 Jun 2020 03:29:37","Mon 14 Sep 2020 11:57:07","Sat 19 Sep 2020 18:33:17",4.171203789756664,54.64201358859287,0.5396696715612592,2.427132257494378
"AZ",1,"scenario4",90,"False","Normal","False",57466.02636343003,893976.350895756,5.433648771595189e6,0.7978989512685107,0.010575955270395471,0.01510850752913639,0.0642813719913839,0.06056299608533536,0.08543278686537843,0.20159096967898366,0.2843729580733179,0.2911035878910505,0.7657631130235946,0.17277589697276263,0.16452597296481236,0.7823985210184833,0.7823483119395545,"","Wed 27 May 2020 20:34:00","Thu 4 Jun 2020 16:12:47",4.171203789756664,54.64201358859287,0.5396696715612592,2.427132257494378
"AZ",0.631904761904762,"scenario6",0,"True","Open May 10","False",57466.02636342762,893976.3508957567,5.433648771595191e6,0.797898951268511,0.010575955270395026,0.015108507529135753,0.06428137199138113,0.06056299608533524,0.08543278686537835,0.20159096967898324,0.2843729580733173,0.29110358789105123,0.7657631130236139,0.1727758969727628,0.16452597296481244,0.7823985210184389,0.7823483119395549,"","Wed 27 May 2020 20:34:00","Thu 4 Jun 2020 16:12:47",4.171203789756664,54.64201358859287,0.5396696715612592,2.427132257494378
"AZ",0.631904761904762,"scenario7",60,"True","Open Gradual May 10","True",55265.89792873352,867505.8776031694,5.225617593475782e6,0.7673508121027366,0.010575955270384376,0.015108507529120538,0.06370665531561305,0.06056299608532433,0.08543278686536293,0.19978788449473972,0.2818294479730485,0.29110358789105095,0.7657632282867909,0.17277589697276272,0.16601021067562544,0.7823976507583286,0.7823454428623164,"","Wed 3 Jun 2020 05:16:20","Fri 19 Jun 2020 21:46:29",4.171203789756664,54.64201358859287,0.5396696715612592,2.427132257494378
"AZ",0.7,"scenario8",598,"False","relaxed restrictions","False",30623.905679775256,476790.23798135365,2.896313950510242e6,0.4253064489072662,0.010573406820893938,0.01510486688699134,0.06422930513307384,0.060557034839052025,0.08542437767303174,0.2014401405547431,0.2841601919742601,0.29110358789105084,0.7657539647244749,0.17277589697276272,0.1646196669726905,0.7823793601790301,0.7822851616824377,"Fri 8 Jan 2021 17:50:52","Tue 2 Jun 2020 10:22:16","Sun 12 Jul 2020 20:10:37",4.171203789756664,54.64201358859287,0.5396696715612592,2.427132257494378
"CA",0.5204761904761904,"scenario5",598,"True","Current Indefinite","False",93581.86841674912,1.7101267842649405e6,1.091622815275391e7,0.280026447343723,0.008572729252927952,0.012246756075611362,0.05472218158197737,0.05686552974861858,0.077837503307968,0.19548267631840846,0.26757657111167943,0.26943276271815597,0.6961520470222419,0.167358190679539,0.15665912807378576,0.7694919049932145,0.769337411583079,"Thu 18 Mar 2021 02:23:29","Wed 3 Jun 2020 11:35:14","",4.350230484916784,47.401818437812054,0.5667639075190807,1.749151843117134
"CA",0.5204761904761904,"scenario1",90,"True","Current","False",251109.6822383152,4.68565406407624e6,2.928367837953673e7,0.7511939386965947,0.00857507308281972,0.012250104404028173,0.05359116972879229,0.056872922053733975,0.07784762189081453,0.19145035618072342,0.26205713370481204,0.269432762718156,0.696157532265214,0.167358190679539,0.16000906728133407,0.7695373284616741,0.7694797407709798,"","Wed 3 Jun 2020 11:35:14","Sat 29 Aug 2020 21:36:03",4.350230484916784,47.401818437812054,0.5667639075190807,1.749151843117134
