"state","distancingLevel","id","distancingDays","maintain","name","summaryAug1","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfPCRHospitalized","fractionHospitalizedInICU","fractionDeathOfHospitalized","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"AZ",0.5766666666666668,"scenario5",620,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 27257.99645514907, ""totalProjectedPCRConfirmed"" -> 782428.95942588, ""totalProjectedInfected"" -> 2.7688430456361347*^6, ""totalInfectedFraction"" -> 0.4065881059315499, ""fatalityRate"" -> 0.009844543733928629, ""fatalityRateSymptomatic"" -> 0.014063633905612327, ""fatalityRatePCR"" -> 0.03483766305780664, ""fractionOfSymptomaticHospitalized"" -> 0.06921923808610779, ""fractionOfPCRHospitalized"" -> 0.227372916355087, ""fractionHospitalizedInICU"" -> 0.2919272542917046, ""fractionDeathOfHospitalized"" -> 0.10848961314670542, ""fractionOfInfectionsPCRConfirmed"" -> 0.28258335576624166, ""dateContained"" -> ""Mon 7 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",36781.527675520934,902535.5788165403,3.04366122586417e6,0.44694351847491454,0.012084632600685628,0.01726376085812233,0.040753548711898006,0.07457383845346695,0.23569356210768647,0.2919272542917048,0.12243218217647414,0.29652957797899737,"Mon 7 Dec 2020 00:00:00","","",3.9888721973626486,50.919340051285225,0.6268437602197946
"AZ",0.5766666666666668,"scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 27312.349665883135, ""totalProjectedPCRConfirmed"" -> 808506.3188852492, ""totalProjectedInfected"" -> 2.9699769391786726*^6, ""totalInfectedFraction"" -> 0.4361234199476285, ""fatalityRate"" -> 0.009196148732870694, ""fatalityRateSymptomatic"" -> 0.013137355332672422, ""fatalityRatePCR"" -> 0.03378124453441601, ""fractionOfSymptomaticHospitalized"" -> 0.06538398796173356, ""fractionOfPCRHospitalized"" -> 0.2231256661754486, ""fractionHospitalizedInICU"" -> 0.29192725429170424, ""fractionDeathOfHospitalized"" -> 0.10720227296540061, ""fractionOfInfectionsPCRConfirmed"" -> 0.2722264635188838, ""dateContained"" -> ""Thu 24 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",60178.27615942402,1.5139424982782255e6,4.97970336241304e6,0.7312397722996687,0.012084711031916393,0.017263872902737707,0.03974938032842297,0.07457383846396592,0.2345221833680275,0.2919272542917048,0.12001190021833487,0.30402262707162675,"Thu 24 Dec 2020 00:00:00","","",3.9888721973626486,50.919340051285225,0.6268437602197946
"AZ",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 3836.807931999204, ""totalProjectedPCRConfirmed"" -> 81519.0773101399, ""totalProjectedInfected"" -> 383981.43266223196, ""totalInfectedFraction"" -> 0.056385385825707277, ""fatalityRate"" -> 0.009992170468758681, ""fatalityRateSymptomatic"" -> 0.01427452924108383, ""fatalityRatePCR"" -> 0.047066380761426455, ""fractionOfSymptomaticHospitalized"" -> 0.06543925448807278, ""fractionOfPCRHospitalized"" -> 0.2307587098425463, ""fractionHospitalizedInICU"" -> 0.29192725429170474, ""fractionDeathOfHospitalized"" -> 0.14442107723272915, ""fractionOfInfectionsPCRConfirmed"" -> 0.21229952902917545, ""dateContained"" -> ""Sat 28 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",68473.28815255081,1.7601355865331248e6,5.666101849435478e6,0.8320333009153785,0.012084725967178458,0.01726389423882637,0.03890228041319258,0.0745738384632777,0.2332768605475425,0.29192725429170485,0.11808134095181476,0.31064312525700355,"Sat 28 Nov 2020 00:00:00","","",3.9888721973626486,50.919340051285225,0.6268437602197946
"AZ",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 1484.5338462907307, ""totalProjectedPCRConfirmed"" -> 24760.79430550243, ""totalProjectedInfected"" -> 171308.201824369, ""totalInfectedFraction"" -> 0.025155588873152446, ""fatalityRate"" -> 0.008665865559739664, ""fatalityRateSymptomatic"" -> 0.012379807942485235, ""fatalityRatePCR"" -> 0.0599550171119039, ""fractionOfSymptomaticHospitalized"" -> 0.05714638935614336, ""fractionOfPCRHospitalized"" -> 0.21578835243677602, ""fractionHospitalizedInICU"" -> 0.2919272542917047, ""fractionDeathOfHospitalized"" -> 0.19673218274305054, ""fractionOfInfectionsPCRConfirmed"" -> 0.14453945603193033, ""dateContained"" -> ""Tue 2 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",69086.99084770642,1.7852386411471213e6,5.716884729769431e6,0.839490464354553,0.012084726929677447,0.017263895613824926,0.038699022783482855,0.07457383846327717,0.23301358334206915,0.29192725429170474,0.11759710711071401,0.31227473100006375,"Tue 2 Jun 2020 00:00:00","","",3.9888721973626486,50.919340051285225,0.6268437602197946
"AZ",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 68594.55905794434, ""totalProjectedPCRConfirmed"" -> 1.5282520577463266*^6, ""totalProjectedInfected"" -> 5.730384344185059*^6, ""totalInfectedFraction"" -> 0.8414728023078389, ""fatalityRate"" -> 0.0119703243164747, ""fatalityRateSymptomatic"" -> 0.017100463309249574, ""fatalityRatePCR"" -> 0.044884323047533765, ""fractionOfSymptomaticHospitalized"" -> 0.07451787396317414, ""fractionOfPCRHospitalized"" -> 0.2427588227029754, ""fractionHospitalizedInICU"" -> 0.2919272542917048, ""fractionDeathOfHospitalized"" -> 0.13091744928426782, ""fractionOfInfectionsPCRConfirmed"" -> 0.2666927671783707, ""dateContained"" -> ""Wed 19 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",69258.61539039554,1.5290356883203534e6,5.731086376071824e6,0.8415758915080712,0.012084727195800261,0.017263895994000376,0.045295617309283456,0.07457383846327709,0.24287491307671713,0.29192725429170463,0.13205395201358536,0.2667968318719318,"Wed 19 Aug 2020 00:00:00","","",3.9888721973626486,50.919340051285225,0.6268437602197946
"CA",0.4747619047619048,"scenario5",620,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 39099.594058845025, ""totalProjectedPCRConfirmed"" -> 1.4957260666845713*^6, ""totalProjectedInfected"" -> 5.885246781886462*^6, ""totalInfectedFraction"" -> 0.15097016341280722, ""fatalityRate"" -> 0.0066436626207732295, ""fatalityRateSymptomatic"" -> 0.009490946601104616, ""fatalityRatePCR"" -> 0.02614087895486989, ""fractionOfSymptomaticHospitalized"" -> 0.05975831015219125, ""fractionOfPCRHospitalized"" -> 0.21001081665231133, ""fractionHospitalizedInICU"" -> 0.2702184851945386, ""fractionDeathOfHospitalized"" -> 0.09083879843015312, ""fractionOfInfectionsPCRConfirmed"" -> 0.2541484022875809, ""dateContained"" -> ""Thu 8 Apr 2021 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",99511.50397427652,3.055728093257059e6,1.0550919289522976e7,0.27065543184988455,0.009431548213347728,0.01347364030478247,0.0325655624248323,0.07003007906145119,0.22565773806265768,0.2702184851945387,0.10531766240733552,0.28961723707728343,"Thu 8 Apr 2021 00:00:00","","",4.280199907423949,42.35622613199566,0.6883995866146363
"CA",0.4747619047619048,"scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 39456.908732643984, ""totalProjectedPCRConfirmed"" -> 1.7465686508437118*^6, ""totalProjectedInfected"" -> 8.125860619012617*^6, ""totalInfectedFraction"" -> 0.20844707978903174, ""fatalityRate"" -> 0.004855720591653274, ""fatalityRateSymptomatic"" -> 0.006936743702361821, ""fatalityRatePCR"" -> 0.0225911009645018, ""fractionOfSymptomaticHospitalized"" -> 0.0459208880401171, ""fractionOfPCRHospitalized"" -> 0.1917574893830043, ""fractionHospitalizedInICU"" -> 0.2702184851945387, ""fractionDeathOfHospitalized"" -> 0.08597613546174465, ""fractionOfInfectionsPCRConfirmed"" -> 0.21493952859062693, ""dateContained"" -> ""Mon 16 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 13 Sep 2021 12:23:20"", ""dateHospitalsOverCapacity"" -> ""Fri 17 Sep 2021 18:26:11""|>",306669.96017927077,9.71088061934913e6,3.2514379161658373e7,0.8340688703844122,0.009431825797888904,0.013474036854127003,0.03158003606472358,0.07003009058853163,0.22458536455407488,0.27021848519453845,0.10261811406404454,0.2986641870376046,"Mon 16 Nov 2020 00:00:00","Mon 13 Sep 2021 12:23:20","Fri 17 Sep 2021 18:26:11",4.280199907423949,42.35622613199566,0.6883995866146363
"CA",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 13615.087027968619, ""totalProjectedPCRConfirmed"" -> 414353.09601380856, ""totalProjectedInfected"" -> 2.0471080298462755*^6, ""totalInfectedFraction"" -> 0.05251304579797046, ""fatalityRate"" -> 0.006650888389603466, ""fatalityRateSymptomatic"" -> 0.009501269128004952, ""fatalityRatePCR"" -> 0.03285865885629798, ""fractionOfSymptomaticHospitalized"" -> 0.054692458841269616, ""fractionOfPCRHospitalized"" -> 0.20957208828748083, ""fractionHospitalizedInICU"" -> 0.2702184851945385, ""fractionDeathOfHospitalized"" -> 0.11442192531732051, ""fractionOfInfectionsPCRConfirmed"" -> 0.2024090033220786, ""dateContained"" -> ""Fri 20 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 25 Sep 2021 20:29:33"", ""dateHospitalsOverCapacity"" -> """"|>",313549.256222937,9.963323408040402e6,3.324373955293079e7,0.8527786478224844,0.00943182868232086,0.013474040974744085,0.03147034813402752,0.07003009058863445,0.22438804942656554,0.27021848519453867,0.10235161093203396,0.2997052540426978,"Fri 20 Nov 2020 00:00:00","Sat 25 Sep 2021 20:29:33","",4.280199907423949,42.35622613199566,0.6883995866146363
"CA",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 4773.743362278566, ""totalProjectedPCRConfirmed"" -> 118526.76761359948, ""totalProjectedInfected"" -> 865937.9738236119, ""totalInfectedFraction"" -> 0.022213307658714918, ""fatalityRate"" -> 0.005512800577620768, ""fatalityRateSymptomatic"" -> 0.007875429396601099, ""fatalityRatePCR"" -> 0.0402756563634731, ""fractionOfSymptomaticHospitalized"" -> 0.045638487804571796, ""fractionOfPCRHospitalized"" -> 0.18701983904763825, ""fractionHospitalizedInICU"" -> 0.27021848519453867, ""fractionDeathOfHospitalized"" -> 0.15716209392754685, ""fractionOfInfectionsPCRConfirmed"" -> 0.13687674082502232, ""dateContained"" -> ""Fri 29 May 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 1 Oct 2021 01:39:09"", ""dateHospitalsOverCapacity"" -> ""Mon 11 Oct 2021 02:53:15""|>",315680.4859976437,1.0064005395989088e7,3.3469697936512955e7,0.8585750018851357,0.00943182954911761,0.013474042213025159,0.031367281075132876,0.07003009058864242,0.22422179921163213,0.2702184851945388,0.10209204447928451,0.30069005746866945,"Fri 29 May 2020 00:00:00","Fri 1 Oct 2021 01:39:09","Mon 11 Oct 2021 02:53:15",4.280199907423949,42.35622613199566,0.6883995866146363
"CA",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 312872.77616875555, ""totalProjectedPCRConfirmed"" -> 8.78153585748253*^6, ""totalProjectedInfected"" -> 3.350509192679986*^7, ""totalInfectedFraction"" -> 0.8594829394271758, ""fatalityRate"" -> 0.009338066490081667, ""fatalityRateSymptomatic"" -> 0.013340094985830952, ""fatalityRatePCR"" -> 0.035628480170944624, ""fractionOfSymptomaticHospitalized"" -> 0.06998161454344937, ""fractionOfPCRHospitalized"" -> 0.23269152975860705, ""fractionHospitalizedInICU"" -> 0.2702184851945386, ""fractionDeathOfHospitalized"" -> 0.11174023504998928, ""fractionOfInfectionsPCRConfirmed"" -> 0.26209556077828294, ""dateContained"" -> ""Mon 17 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",316044.45686341124,8.785221717919089e6,3.3508287049632937e7,0.8595649017023548,0.0094318296961967,0.013474042423138143,0.03597455670569816,0.07003009058866001,0.23279784953532218,0.2702184851945385,0.11277409365912529,0.26218056759828684,"Mon 17 Aug 2020 00:00:00","","",4.280199907423949,42.35622613199566,0.6883995866146363
