"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"AZ",0.631904761904762,"scenario5",598,"True","Current Indefinite","False",19344.205955803867,298261.43637155474,1.8290742367065432e6,0.268588654991764,0.010575954528032344,0.015108506468617635,0.06485654394725743,0.060562994034461,0.08543278397232631,0.20335783294114274,0.2868653719605637,0.29110358789105173,0.7657688168127001,0.17277589697276294,0.1630668839929693,0.7823554404912898,0.7822062838855507,"","","",4.171203789756664,54.64201358859287,0.5396696715612592,2.427132257494378
"AZ",0.631904761904762,"scenario1",90,"True","Current","False",53747.591512703846,845313.7313027187,5.082055487167408e6,0.7462695720593684,0.010575955270150192,0.015108507528785991,0.06358301009717784,0.06056299608498341,0.08543278686488204,0.19939958614052336,0.28128169748710474,0.291103587891051,0.7657633133313395,0.17277589697276274,0.16633303855835554,0.7823970086435804,0.7823433259357502,"","","",4.171203789756664,54.64201358859287,0.5396696715612592,2.427132257494378
"AZ",0.2,"scenario2",90,"False","Italy","False",57559.97793945001,907324.118579539,5.442532278927563e6,0.7992034413969747,0.010575955270363974,0.01510850752909139,0.06343926801985933,0.06056299608531007,0.0854327868653428,0.19895010144661407,0.2806476348987894,0.29110358789105073,0.7657631082973222,0.1727758969727627,0.16670991958881407,0.7823985566998432,0.7823484295741033,"","","",4.171203789756664,54.64201358859287,0.5396696715612592,2.427132257494378
"AZ",0.11,"scenario3",60,"False","Wuhan","False",57579.090571674635,907695.7023360725,5.444339456709758e6,0.7994688146880693,0.010575955270517256,0.015108507529310368,0.06343435407206115,0.060562996085424564,0.08543278686550435,0.19893469702390146,0.2806259047525375,0.2911035878910511,0.765763107339861,0.1727758969727628,0.1667228337897635,0.782398563944282,0.7823484534575875,"","","",4.171203789756664,54.64201358859287,0.5396696715612592,2.427132257494378
"AZ",1,"scenario4",90,"False","Normal","False",57466.02636343003,893976.350895756,5.433648771595189e6,0.7978989512685107,0.010575955270395471,0.01510850752913639,0.0642813719913839,0.06056299608533536,0.08543278686537843,0.20159096967898366,0.2843729580733179,0.2911035878910505,0.7657631130235946,0.17277589697276263,0.16452597296481236,0.7823985210184833,0.7823483119395545,"","","",4.171203789756664,54.64201358859287,0.5396696715612592,2.427132257494378
"AZ",0.631904761904762,"scenario6",0,"True","Open May 10","False",57466.02636342762,893976.3508957567,5.433648771595191e6,0.797898951268511,0.010575955270395026,0.015108507529135753,0.06428137199138113,0.06056299608533524,0.08543278686537835,0.20159096967898324,0.2843729580733173,0.29110358789105123,0.7657631130236139,0.1727758969727628,0.16452597296481244,0.7823985210184389,0.7823483119395549,"","","",4.171203789756664,54.64201358859287,0.5396696715612592,2.427132257494378
"AZ",0.631904761904762,"scenario7",60,"True","Open Gradual May 10","True",55265.89792873352,867505.8776031694,5.225617593475782e6,0.7673508121027366,0.010575955270384376,0.015108507529120538,0.06370665531561305,0.06056299608532433,0.08543278686536293,0.19978788449473972,0.2818294479730485,0.29110358789105095,0.7657632282867909,0.17277589697276272,0.16601021067562544,0.7823976507583286,0.7823454428623164,"","","",4.171203789756664,54.64201358859287,0.5396696715612592,2.427132257494378
"AZ",0.7,"scenario8",598,"False","relaxed restrictions","False",30633.937690786493,476853.1731600788,2.8965645996502726e6,0.42534325524024313,0.010575955286647221,0.015108507552353176,0.06424186608170632,0.06056299612332982,0.08543278691897509,0.20145082039331183,0.28417525741737193,0.29110358789105056,0.7657656491731253,0.17277589697276263,0.16462714942302803,0.7823793736126522,0.7822851866921221,"","","",4.171203789756664,54.64201358859287,0.5396696715612592,2.427132257494378
"CA",0.5204761904761904,"scenario5",598,"True","Current Indefinite","False",93627.6699196512,1.7106113625892773e6,1.0918586317258107e7,0.28008693970602266,0.008575072559683086,0.012250103656690124,0.0547334549315346,0.056872920404294355,0.07784761963306257,0.1954949419184282,0.26759336025769326,0.2694327627181561,0.6961636231565943,0.167358190679539,0.15666967434103218,0.7694919404143139,0.7693374900681323,"","","",4.350230484916784,47.401818437812054,0.5667639075190807,1.749151843117134
"CA",0.5204761904761904,"scenario1",90,"True","Current","False",251109.6822383152,4.68565406407624e6,2.928367837953673e7,0.7511939386965947,0.00857507308281972,0.012250104404028173,0.05359116972879229,0.056872922053733975,0.07784762189081453,0.19145035618072342,0.26205713370481204,0.269432762718156,0.696157532265214,0.167358190679539,0.16000906728133407,0.7695373284616741,0.7694797407709798,"","","",4.350230484916784,47.401818437812054,0.5667639075190807,1.749151843117134
