"state","distancingLevel","id","distancingDays","maintain","name","gradual","summaryAug1","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfPCRHospitalized","fractionHospitalizedInICU","fractionDeathOfHospitalized","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"AZ",0.5766666666666668,"scenario5",619,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 8085.21277808835, ""totalProjectedPCRConfirmed"" -> 257618.39386802752, ""totalProjectedInfected"" -> 975647.1963929585, ""totalInfectedFraction"" -> 0.14326797839409572, ""fatalityRate"" -> 0.008287025072157223, ""fatalityRateSymptomatic"" -> 0.011838607245938892, ""fatalityRatePCR"" -> 0.03138445456744146, ""fractionOfSymptomaticHospitalized"" -> 0.06276307468800389, ""fractionOfPCRHospitalized"" -> 0.21704202705916956, ""fractionHospitalizedInICU"" -> 0.29192725429170463, ""fractionDeathOfHospitalized"" -> 0.10238789795336405, ""fractionOfInfectionsPCRConfirmed"" -> 0.2640487205010809, ""dateContained"" -> ""Mon 12 Apr 2021 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 11 Jun 2020 18:55:25"", ""dateHospitalsOverCapacity"" -> ""Wed 22 Jul 2020 20:03:19""|>",22651.776900459376,569558.8567572369,1.874494137132671e6,0.2752582967813065,0.012084207921348197,0.017263154173354566,0.03977073946216281,0.07457382651031012,0.23413626379116978,0.29192725429170463,0.1202743062259667,0.30384669947726023,"Mon 12 Apr 2021 00:00:00","Thu 11 Jun 2020 18:55:25","Wed 22 Jul 2020 20:03:19",3.52354596695076,45.579834509657644,0.6931034070956619
"AZ",0.5766666666666668,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 8120.579308466904, ""totalProjectedPCRConfirmed"" -> 281596.4283234254, ""totalProjectedInfected"" -> 1.194039482006411*^6, ""totalInfectedFraction"" -> 0.17533758446930578, ""fatalityRate"" -> 0.006800930313310446, ""fatalityRateSymptomatic"" -> 0.009715614733300638, ""fatalityRatePCR"" -> 0.028837650238731274, ""fractionOfSymptomaticHospitalized"" -> 0.05297831290671682, ""fractionOfPCRHospitalized"" -> 0.2056438267396528, ""fractionHospitalizedInICU"" -> 0.29192725429170474, ""fractionDeathOfHospitalized"" -> 0.09929378629082208, ""fractionOfInfectionsPCRConfirmed"" -> 0.23583510643236294, ""dateContained"" -> ""Mon 30 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 11 Jun 2020 18:55:25"", ""dateHospitalsOverCapacity"" -> ""Wed 22 Jul 2020 20:03:48""|>",63999.47155484366,1.6500645157842613e6,5.295946514214555e6,0.7776781951302632,0.012084614408976043,0.017263734869965776,0.038786041965410835,0.07457383846249632,0.2332565821955843,0.2919272542917051,0.11773875348382562,0.3115712198670087,"Mon 30 Nov 2020 00:00:00","Thu 11 Jun 2020 18:55:25","Wed 22 Jul 2020 20:03:48",3.52354596695076,45.579834509657644,0.6931034070956619
"AZ",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 967.2266864910325, ""totalProjectedPCRConfirmed"" -> 12330.472001465758, ""totalProjectedInfected"" -> 80163.47022981798, ""totalInfectedFraction"" -> 0.011771528031179392, ""fatalityRate"" -> 0.012065678839976895, ""fatalityRateSymptomatic"" -> 0.01723668405710985, ""fatalityRatePCR"" -> 0.07844198392211228, ""fractionOfSymptomaticHospitalized"" -> 0.07457173507698793, ""fractionOfPCRHospitalized"" -> 0.2515359546311958, ""fractionHospitalizedInICU"" -> 0.2919272542917049, ""fractionDeathOfHospitalized"" -> 0.22081388331132662, ""fractionOfInfectionsPCRConfirmed"" -> 0.15381659459247385, ""dateContained"" -> ""Tue 2 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 3 Oct 2020 17:25:50"", ""dateHospitalsOverCapacity"" -> ""Wed 7 Oct 2020 02:35:42""|>",66288.28376337049,1.7193665892949367e6,5.485341956878026e6,0.8054897875663075,0.012084621940524991,0.01726374562932142,0.0385538977993945,0.07457383839301297,0.2329246301163184,0.2919272542917045,0.11720084844158245,0.31344747561982655,"Tue 2 Jun 2020 00:00:00","Sat 3 Oct 2020 17:25:50","Wed 7 Oct 2020 02:35:42",3.52354596695076,45.579834509657644,0.6931034070956619
"AZ",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 915.9076550562226, ""totalProjectedPCRConfirmed"" -> 11890.740124793265, ""totalProjectedInfected"" -> 79588.27649814895, ""totalInfectedFraction"" -> 0.011687064258387503, ""fatalityRate"" -> 0.011508072487001583, ""fatalityRateSymptomatic"" -> 0.016440103552859405, ""fatalityRatePCR"" -> 0.07702696766086684, ""fractionOfSymptomaticHospitalized"" -> 0.07177611513464169, ""fractionOfPCRHospitalized"" -> 0.24536546868273046, ""fractionHospitalizedInICU"" -> 0.291927254291705, ""fractionDeathOfHospitalized"" -> 0.2222835054093851, ""fractionOfInfectionsPCRConfirmed"" -> 0.14940316147026778, ""dateContained"" -> ""Tue 26 May 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Wed 26 Aug 2020 12:11:11"", ""dateHospitalsOverCapacity"" -> ""Sat 29 Aug 2020 21:13:07""|>",66303.31450044205,1.7201659815712166e6,5.486585696107621e6,0.8056724232626251,0.012084622053288982,0.017263745790412833,0.03854471906244765,0.07457383846334734,0.23291413963392496,0.29192725429170474,0.11717822328003877,0.31352212046766414,"Tue 26 May 2020 00:00:00","Wed 26 Aug 2020 12:11:11","Sat 29 Aug 2020 21:13:07",3.52354596695076,45.579834509657644,0.6931034070956619
"AZ",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 65048.26168171199, ""totalProjectedPCRConfirmed"" -> 1.5694362196295848*^6, ""totalProjectedInfected"" -> 5.491682142812118*^6, ""totalInfectedFraction"" -> 0.806420806099214, ""fatalityRate"" -> 0.011844870112676046, ""fatalityRateSymptomatic"" -> 0.016921243018108635, ""fatalityRatePCR"" -> 0.041446897215781445, ""fractionOfSymptomaticHospitalized"" -> 0.07440521839291703, ""fractionOfPCRHospitalized"" -> 0.23851935611157407, ""fractionHospitalizedInICU"" -> 0.29192725429170474, ""fractionDeathOfHospitalized"" -> 0.1230399863185099, ""fractionOfInfectionsPCRConfirmed"" -> 0.2857842422077848, ""dateContained"" -> ""Mon 31 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sun 10 May 2020 05:29:51"", ""dateHospitalsOverCapacity"" -> ""Wed 13 May 2020 22:48:25""|>",66397.23690912708,1.571961712800012e6,5.494357619924895e6,0.8068136839741307,0.012084622353001239,0.0172637462185732,0.04223845680748731,0.07457383846327591,0.23884196714940026,0.2919272542917045,0.12522045620002287,0.2861047317159344,"Mon 31 Aug 2020 00:00:00","Sun 10 May 2020 05:29:51","Wed 13 May 2020 22:48:25",3.52354596695076,45.579834509657644,0.6931034070956619
"AZ",0.5766666666666668,"scenario6",11,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 63447.03742765611, ""totalProjectedPCRConfirmed"" -> 1.6392722793523464*^6, ""totalProjectedInfected"" -> 5.4792005323866075*^6, ""totalInfectedFraction"" -> 0.8045879559671409, ""fatalityRate"" -> 0.011579615867795245, ""fatalityRateSymptomatic"" -> 0.016542308382564635, ""fatalityRatePCR"" -> 0.038704392325064604, ""fractionOfSymptomaticHospitalized"" -> 0.0741354039024289, ""fractionOfPCRHospitalized"" -> 0.23509458794088636, ""fractionHospitalizedInICU"" -> 0.29192725429170463, ""fractionDeathOfHospitalized"" -> 0.11657233620142111, ""fractionOfInfectionsPCRConfirmed"" -> 0.29918092423573317, ""dateContained"" -> ""Thu 10 Sep 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 19 May 2020 06:02:26"", ""dateHospitalsOverCapacity"" -> ""Sat 23 May 2020 06:36:42""|>",66301.70086888618,1.645962059382917e6,5.486452171012226e6,0.8056528158978391,0.01208462204759434,0.017263745782277632,0.040281427199933856,0.07457383846326772,0.23590167928215458,0.2919272542917046,0.12090706961179146,0.30000481332533774,"Thu 10 Sep 2020 00:00:00","Tue 19 May 2020 06:02:26","Sat 23 May 2020 06:36:42",3.52354596695076,45.579834509657644,0.6931034070956619
"AZ",0.5766666666666668,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 53785.803045599365, ""totalProjectedPCRConfirmed"" -> 1.6174669766759214*^6, ""totalProjectedInfected"" -> 5.333154415231397*^6, ""totalInfectedFraction"" -> 0.7831419537293537, ""fatalityRate"" -> 0.010085176399915973, ""fatalityRateSymptomatic"" -> 0.014407394857022821, ""fatalityRatePCR"" -> 0.033253107371709875, ""fractionOfSymptomaticHospitalized"" -> 0.07160025711515927, ""fractionOfPCRHospitalized"" -> 0.22860997281020226, ""fractionHospitalizedInICU"" -> 0.29192725429170474, ""fractionDeathOfHospitalized"" -> 0.10299471519366973, ""fractionOfInfectionsPCRConfirmed"" -> 0.30328523248013656, ""dateContained"" -> ""Sat 3 Oct 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 29 May 2020 03:53:29"", ""dateHospitalsOverCapacity"" -> ""Sat 6 Jun 2020 07:03:52""|>",65219.48789533205,1.66822521548073e6,5.396900842087028e6,0.7925027367452,0.012084618525270352,0.017263740750386218,0.03909513373261047,0.07457383846327835,0.23383426498415832,0.29192725429170496,0.11838384202485418,0.3091079981442855,"Sat 3 Oct 2020 00:00:00","Fri 29 May 2020 03:53:29","Sat 6 Jun 2020 07:03:52",3.52354596695076,45.579834509657644,0.6931034070956619
"CA",0.4747619047619048,"scenario5",619,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 39200.33765577561, ""totalProjectedPCRConfirmed"" -> 1.4991085649292022*^6, ""totalProjectedInfected"" -> 5.897593295687123*^6, ""totalInfectedFraction"" -> 0.15128687998819387, ""fatalityRate"" -> 0.0066468363772121414, ""fatalityRateSymptomatic"" -> 0.009495480538874487, ""fatalityRatePCR"" -> 0.02614909858621674, ""fractionOfSymptomaticHospitalized"" -> 0.059774078791832025, ""fractionOfPCRHospitalized"" -> 0.2100399993472171, ""fractionHospitalizedInICU"" -> 0.27021848519453856, ""fractionDeathOfHospitalized"" -> 0.09085473641380223, ""fractionOfInfectionsPCRConfirmed"" -> 0.2541898855632334, ""dateContained"" -> ""Wed 7 Apr 2021 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 12 Jun 2020 03:21:02"", ""dateHospitalsOverCapacity"" -> ""Sun 12 Jul 2020 00:51:41""|>",99527.74015566349,3.05595332663145e6,1.0552640861351637e7,0.27069959414076755,0.009431548127462329,0.01347364018208904,0.032568475208151176,0.0700300786332416,0.22566251316156147,0.2702184851945385,0.10532485364679169,0.2895913323293016,"Wed 7 Apr 2021 00:00:00","Fri 12 Jun 2020 03:21:02","Sun 12 Jul 2020 00:51:41",4.280199907423949,42.35622613199566,0.6883995866146363
"CA",0.4747619047619048,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 39417.68945582606, ""totalProjectedPCRConfirmed"" -> 1.6840380307612733*^6, ""totalProjectedInfected"" -> 7.651211242350968*^6, ""totalInfectedFraction"" -> 0.19627122776207104, ""fatalityRate"" -> 0.0051518234443249135, ""fatalityRateSymptomatic"" -> 0.007359747777607019, ""fatalityRatePCR"" -> 0.023406650405636747, ""fractionOfSymptomaticHospitalized"" -> 0.04800486835410899, ""fractionOfPCRHospitalized"" -> 0.19547881940460185, ""fractionHospitalizedInICU"" -> 0.27021848519453867, ""fractionDeathOfHospitalized"" -> 0.08738410044410838, ""fractionOfInfectionsPCRConfirmed"" -> 0.2201008412158051, ""dateContained"" -> ""Tue 17 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 12 Jun 2020 03:21:02"", ""dateHospitalsOverCapacity"" -> ""Sun 12 Jul 2020 00:51:41""|>",306446.57374290057,9.70344027081608e6,3.2490695157984227e7,0.833461321026251,0.009431825704338453,0.013474036720483506,0.031581229459881836,0.0700300905887241,0.22458703983721595,0.27021848519453834,0.10262122645793156,0.2986528981184807,"Tue 17 Nov 2020 00:00:00","Fri 12 Jun 2020 03:21:02","Sun 12 Jul 2020 00:51:41",4.280199907423949,42.35622613199566,0.6883995866146363
"CA",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 5327.246488124696, ""totalProjectedPCRConfirmed"" -> 86611.65173617826, ""totalProjectedInfected"" -> 565882.2745930327, ""totalInfectedFraction"" -> 0.014516186429201354, ""fatalityRate"" -> 0.00941405434894724, ""fatalityRateSymptomatic"" -> 0.013448649069924629, ""fatalityRatePCR"" -> 0.061507272766851875, ""fractionOfSymptomaticHospitalized"" -> 0.0700079579324108, ""fractionOfPCRHospitalized"" -> 0.24262089477645224, ""fractionHospitalizedInICU"" -> 0.27021848519453856, ""fractionDeathOfHospitalized"" -> 0.185008264571376, ""fractionOfInfectionsPCRConfirmed"" -> 0.15305595461258623, ""dateContained"" -> ""Fri 12 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 12 Sep 2020 20:15:44"", ""dateHospitalsOverCapacity"" -> ""Mon 14 Sep 2020 11:49:31""|>",315521.8822530051,1.0052234443957966e7,3.345288236289723e7,0.8581436436106687,0.009431829485729222,0.013474042122470319,0.03138823353275986,0.07003009058868255,0.22424947214009622,0.27021848519453845,0.1021476322597298,0.300489337059546,"Fri 12 Jun 2020 00:00:00","Sat 12 Sep 2020 20:15:44","Mon 14 Sep 2020 11:49:31",4.280199907423949,42.35622613199566,0.6883995866146363
