"state","distancingLevel","id","distancingDays","maintain","name","summaryAug1","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfPCRHospitalized","fractionHospitalizedInICU","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"AZ","113/175","scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 14555.367044546327, ""totalProjectedPCRConfirmed"" -> 418005.4056256588, ""totalProjectedInfected"" -> 1.9268416774177626*^6, ""totalInfectedFraction"" -> 0.28294522121287935, ""fatalityRate"" -> 0.007554002601839377, ""fatalityRateSymptomatic"" -> 0.010791432288341967, ""fatalityRatePCR"" -> 0.03482100195034622, ""fractionOfSymptomaticHospitalized"" -> 0.1116305747606324, ""fractionOfPCRHospitalized"" -> 0.3602013484027964, ""fractionHospitalizedInICU"" -> 0.08820330593847459, ""fractionOfInfectionsPCRConfirmed"" -> 0.30991159598825585, ""dateContained"" -> ""Sun 20 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sun 17 May 2020 06:22:50"", ""dateHospitalsOverCapacity"" -> ""Fri 29 May 2020 21:30:29""|>",50165.13564303466,1.6741610358638694e6,4.650146691270373e6,0.6828463384688179,0.010787860894196878,0.015411229848852683,0.02996434307596305,0.11299066433892824,0.2196898666646441,0.2662220815290012,0.5143189627012161,"Sun 20 Dec 2020 00:00:00","Sun 17 May 2020 06:22:50","Fri 29 May 2020 21:30:29",3.0328700955678074,52.54946153309865,1.4176845692447937
"AZ",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 1102.7530990138287, ""totalProjectedPCRConfirmed"" -> 17408.67597682305, ""totalProjectedInfected"" -> 97159.14479974164, ""totalInfectedFraction"" -> 0.014267241590424013, ""fatalityRate"" -> 0.011349967121332268, ""fatalityRateSymptomatic"" -> 0.016214238744760384, ""fatalityRatePCR"" -> 0.06334502982776939, ""fractionOfSymptomaticHospitalized"" -> 0.11289695951908128, ""fractionOfPCRHospitalized"" -> 0.44106056292723983, ""fractionHospitalizedInICU"" -> 0.00499050667511242, ""fractionOfInfectionsPCRConfirmed"" -> 0.2559670235983113, ""dateContained"" -> ""Thu 7 Jan 2021 00:00:00"", ""dateICUOverCapacity"" -> ""Sun 23 Aug 2020 23:47:54"", ""dateHospitalsOverCapacity"" -> ""Tue 25 Aug 2020 12:30:24""|>",57904.79894979643,2.4689368749558614e6,5.068636365763838e6,0.744299054025368,0.011424137533502117,0.016320196476431594,0.02345333310752695,0.1129906643384862,0.16237596726229528,0.26622208152889965,0.6958582987589897,"Thu 7 Jan 2021 00:00:00","Sun 23 Aug 2020 23:47:54","Tue 25 Aug 2020 12:30:24",3.0328700955678074,52.54946153309865,1.4176845692447937
"AZ",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 537.1262012380793, ""totalProjectedPCRConfirmed"" -> 8653.741604343406, ""totalProjectedInfected"" -> 49579.76232079492, ""totalInfectedFraction"" -> 0.007280492726490772, ""fatalityRate"" -> 0.010833577574711283, ""fatalityRateSymptomatic"" -> 0.015476539392444689, ""fatalityRatePCR"" -> 0.06206866645619392, ""fractionOfSymptomaticHospitalized"" -> 0.11349523501553571, ""fractionOfPCRHospitalized"" -> 0.4551726783305057, ""fractionHospitalizedInICU"" -> 0.2548914882123509, ""fractionOfInfectionsPCRConfirmed"" -> 0.2493454471648354, ""dateContained"" -> ""Sun 17 May 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",537.1262012380793,8653.741604343406,49579.76232079492,0.007280492726490772,0.010833577574711283,0.015476539392444689,0.06206866645619392,0.11349523501553571,0.4551726783305057,0.2548914882123509,0.2493454471648354,"Sun 17 May 2020 00:00:00","","",3.0328700955678074,52.54946153309865,1.4176845692447937
"AZ",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 57793.1466851714, ""totalProjectedPCRConfirmed"" -> 922635.378817494, ""totalProjectedInfected"" -> 5.22921897087963*^6, ""totalInfectedFraction"" -> 0.7678796529193669, ""fatalityRate"" -> 0.011051965313942428, ""fatalityRateSymptomatic"" -> 0.01578852187706061, ""fatalityRatePCR"" -> 0.0626392050554604, ""fractionOfSymptomaticHospitalized"" -> 0.11307003420694436, ""fractionOfPCRHospitalized"" -> 0.4485927887022251, ""fractionHospitalizedInICU"" -> 0.2622346671134261, ""fractionOfInfectionsPCRConfirmed"" -> 0.2520549528539122, ""dateContained"" -> ""Mon 14 Sep 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 1 May 2020 09:49:19"", ""dateHospitalsOverCapacity"" -> ""Sun 3 May 2020 04:26:08""|>",59165.25281680849,937935.5506644561,5.256008080132435e6,0.7718134740176259,0.011256689851838605,0.01608098550262658,0.06308029669511343,0.11299066433829819,0.4432243676280697,0.2662220815318689,0.2549288184288503,"Mon 14 Sep 2020 00:00:00","Fri 1 May 2020 09:49:19","Sun 3 May 2020 04:26:08",3.0328700955678074,52.54946153309865,1.4176845692447937
"AZ","113/175","scenario5",630,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 14200.006341111944, ""totalProjectedPCRConfirmed"" -> 335809.689083979, ""totalProjectedInfected"" -> 1.6658172496109658*^6, ""totalInfectedFraction"" -> 0.2446153390366041, ""fatalityRate"" -> 0.008524348240737816, ""fatalityRateSymptomatic"" -> 0.012177640343911167, ""fatalityRatePCR"" -> 0.04228587441847403, ""fractionOfSymptomaticHospitalized"" -> 0.11257781251365205, ""fractionOfPCRHospitalized"" -> 0.3909173787218175, ""fractionHospitalizedInICU"" -> 0.15875318083492101, ""fractionOfInfectionsPCRConfirmed"" -> 0.28798364729075926, ""dateContained"" -> ""Sun 14 Feb 2021 00:00:00"", ""dateICUOverCapacity"" -> ""Sun 17 May 2020 06:22:50"", ""dateHospitalsOverCapacity"" -> ""Fri 29 May 2020 21:30:29""|>",27440.589928822148,677712.0033756897,2.404616821197176e6,0.35310365474222205,0.0114116268699977,0.016302324099996716,0.04049004561250253,0.11299066435686446,0.2806346583182779,0.2662220807492653,0.4026254812358837,"Sun 14 Feb 2021 00:00:00","Sun 17 May 2020 06:22:50","Fri 29 May 2020 21:30:29",3.0328700955678074,52.54946153309865,1.4176845692447937
"CA","81/140","scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 51554.563607900935, ""totalProjectedPCRConfirmed"" -> 1.757419352285633*^6, ""totalProjectedInfected"" -> 8.830746893807283*^6, ""totalInfectedFraction"" -> 0.22652903965190851, ""fatalityRate"" -> 0.00583807510597484, ""fatalityRateSymptomatic"" -> 0.008340107294249771, ""fatalityRatePCR"" -> 0.029335379481767412, ""fractionOfSymptomaticHospitalized"" -> 0.10296217564146642, ""fractionOfPCRHospitalized"" -> 0.3621577502717857, ""fractionHospitalizedInICU"" -> 0.06158291232522791, ""fractionOfInfectionsPCRConfirmed"" -> 0.28430200807299366, ""dateContained"" -> ""Wed 9 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Wed 20 May 2020 07:43:55"", ""dateHospitalsOverCapacity"" -> ""Fri 29 May 2020 13:52:23""|>",265298.12116523756,9.47805745772064e6,2.793781862708023e7,0.7166695297313772,0.009496021314566167,0.013565744735094525,0.027990769453410617,0.1061061978614033,0.218933363402685,0.24576137908359547,0.4846506544835825,"Wed 9 Dec 2020 00:00:00","Wed 20 May 2020 07:43:55","Fri 29 May 2020 13:52:23",3.315677597140117,52.460287850366974,1.3130347650158096
"CA",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 7457.345636842572, ""totalProjectedPCRConfirmed"" -> 142277.56562897912, ""totalProjectedInfected"" -> 890839.3434996294, ""totalInfectedFraction"" -> 0.022852085264568528, ""fatalityRate"" -> 0.00837114536000023, ""fatalityRateSymptomatic"" -> 0.011958779085714613, ""fatalityRatePCR"" -> 0.05241406544928724, ""fractionOfSymptomaticHospitalized"" -> 0.10590113014032426, ""fractionOfPCRHospitalized"" -> 0.4641534663817859, ""fractionHospitalizedInICU"" -> 0.006904724615631396, ""fractionOfInfectionsPCRConfirmed"" -> 0.22815973123254907, ""dateContained"" -> ""Sat 19 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 13 Aug 2020 17:07:25"", ""dateHospitalsOverCapacity"" -> ""Thu 13 Aug 2020 15:49:06""|>",287763.5965991955,1.2936719467446256e7,3.003168031322315e7,0.770381914723241,0.009582001193336201,0.01368857313333743,0.02224393883807398,0.10610619784921176,0.1724226296128934,0.24576137912195528,0.6153844079946532,"Sat 19 Dec 2020 00:00:00","Thu 13 Aug 2020 17:07:25","Thu 13 Aug 2020 15:49:06",3.315677597140117,52.460287850366974,1.3130347650158096
"CA",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 2565.7633381904093, ""totalProjectedPCRConfirmed"" -> 43559.92864507271, ""totalProjectedInfected"" -> 281435.9364631801, ""totalInfectedFraction"" -> 0.007219481339143345, ""fatalityRate"" -> 0.009116686981891827, ""fatalityRateSymptomatic"" -> 0.013023838545559753, ""fatalityRatePCR"" -> 0.05890191784050675, ""fractionOfSymptomaticHospitalized"" -> 0.10633441666738518, ""fractionOfPCRHospitalized"" -> 0.480910528201833, ""fractionHospitalizedInICU"" -> 0.23635423816905432, ""fractionOfInfectionsPCRConfirmed"" -> 0.2211106025583989, ""dateContained"" -> ""Mon 18 May 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",2565.7633381904093,43559.92864507271,281435.9364631801,0.007219481339143345,0.009116686981891827,0.013023838545559753,0.05890191784050675,0.10633441666738518,0.480910528201833,0.23635423816905432,0.2211106025583989,"Mon 18 May 2020 00:00:00","","",3.315677597140117,52.460287850366974,1.3130347650158096
"CA",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 287185.8806506537, ""totalProjectedPCRConfirmed"" -> 4.57803807960942*^6, ""totalProjectedInfected"" -> 3.0427536689037133*^7, ""totalInfectedFraction"" -> 0.7805365444200916, ""fatalityRate"" -> 0.009438354592605752, ""fatalityRateSymptomatic"" -> 0.013483363703722504, ""fatalityRatePCR"" -> 0.06273121272839112, ""fractionOfSymptomaticHospitalized"" -> 0.1061872871195533, ""fractionOfPCRHospitalized"" -> 0.4940352751523268, ""fractionHospitalizedInICU"" -> 0.24241837148380974, ""fractionOfInfectionsPCRConfirmed"" -> 0.214938674342257, ""dateContained"" -> ""Fri 4 Sep 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 30 Apr 2020 13:08:40"", ""dateHospitalsOverCapacity"" -> ""Thu 30 Apr 2020 16:15:54""|>",293498.85458698834,4.606605631175419e6,3.0496512071839724e7,0.7823059221877695,0.00962401385101358,0.013748591215733685,0.06371260708768318,0.10610619786153973,0.49170874221526495,0.24576137908195667,0.21579074918112304,"Fri 4 Sep 2020 00:00:00","Thu 30 Apr 2020 13:08:40","Thu 30 Apr 2020 16:15:54",3.315677597140117,52.460287850366974,1.3130347650158096
"CA","81/140","scenario5",630,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 115800.9319863786, ""totalProjectedPCRConfirmed"" -> 3.183508315877734*^6, ""totalProjectedInfected"" -> 1.2087213481237266*^7, ""totalInfectedFraction"" -> 0.3100649237147114, ""fatalityRate"" -> 0.009580448973300092, ""fatalityRateSymptomatic"" -> 0.013686355676142988, ""fatalityRatePCR"" -> 0.03637525663395379, ""fractionOfSymptomaticHospitalized"" -> 0.1061059822242738, ""fractionOfPCRHospitalized"" -> 0.2820058476584468, ""fractionHospitalizedInICU"" -> 0.24574647238783373, ""fractionOfInfectionsPCRConfirmed"" -> 0.3762545461567334, ""dateContained"" -> ""Thu 4 Mar 2021 00:00:00"", ""dateICUOverCapacity"" -> ""Wed 20 May 2020 07:43:55"", ""dateHospitalsOverCapacity"" -> ""Fri 29 May 2020 13:52:23""|>",115800.9319863786,3.183508315877734e6,1.2087213481237266e7,0.3100649237147114,0.009580448973300092,0.013686355676142988,0.03637525663395379,0.1061059822242738,0.2820058476584468,0.24574647238783373,0.3762545461567334,"Thu 4 Mar 2021 00:00:00","Wed 20 May 2020 07:43:55","Fri 29 May 2020 13:52:23",3.315677597140117,52.460287850366974,1.3130347650158096
"CO","379/700","scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 11976.19829105591, ""totalProjectedPCRConfirmed"" -> 252726.0612452539, ""totalProjectedInfected"" -> 1.6063941733776354*^6, ""totalInfectedFraction"" -> 0.29548212254526024, ""fatalityRate"" -> 0.0074553297624794825, ""fatalityRateSymptomatic"" -> 0.010650471089256404, ""fatalityRatePCR"" -> 0.04738806212563019, ""fractionOfSymptomaticHospitalized"" -> 0.104756524199768, ""fractionOfPCRHospitalized"" -> 0.4661022630117557, ""fractionHospitalizedInICU"" -> 0.08566217701002284, ""fractionOfInfectionsPCRConfirmed"" -> 0.22475008707933672, ""dateContained"" -> ""Sat 19 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 21 Apr 2020 07:55:56"", ""dateHospitalsOverCapacity"" -> ""Fri 1 May 2020 10:13:00""|>",36607.536395587515,1.2365117345095791e6,3.936413124650205e6,0.7240686778893268,0.00929971911899885,0.013285313027141215,0.029605490489022057,0.10657153176222815,0.23748800374830797,0.24522475712633435,0.4487449053434028,"Sat 19 Dec 2020 00:00:00","Tue 21 Apr 2020 07:55:56","Fri 1 May 2020 10:13:00",3.6004139794064143,50.20668457911992,1.1
"CO",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 3633.3910595412353, ""totalProjectedPCRConfirmed"" -> 64484.18562151654, ""totalProjectedInfected"" -> 438585.4224430022, ""totalInfectedFraction"" -> 0.08067394272750673, ""fatalityRate"" -> 0.008284340686251205, ""fatalityRateSymptomatic"" -> 0.011834772408930293, ""fatalityRatePCR"" -> 0.056345459348235545, ""fractionOfSymptomaticHospitalized"" -> 0.10554169936090967, ""fractionOfPCRHospitalized"" -> 0.5024849929852893, ""fractionHospitalizedInICU"" -> 0.02307030994747828, ""fractionOfInfectionsPCRConfirmed"" -> 0.2100395053270765, ""dateContained"" -> ""Fri 11 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 21 Apr 2020 20:28:00"", ""dateHospitalsOverCapacity"" -> ""Thu 6 Aug 2020 04:25:59""|>",38279.86097734292,1.696210408902575e6,4.221155790477516e6,0.7764445945056968,0.009068573366493192,0.012955104809275989,0.022567872933941885,0.10657153176137127,0.18564826935588413,0.24522475714162367,0.5740507688605259,"Fri 11 Dec 2020 00:00:00","Tue 21 Apr 2020 20:28:00","Thu 6 Aug 2020 04:25:59",3.6004139794064143,50.20668457911992,1.1
"CO",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 1415.5813905369307, ""totalProjectedPCRConfirmed"" -> 21088.16623524546, ""totalProjectedInfected"" -> 153267.54434643826, ""totalInfectedFraction"" -> 0.02819222085794941, ""fatalityRate"" -> 0.009236015338884934, ""fatalityRateSymptomatic"" -> 0.013194307626978478, ""fatalityRatePCR"" -> 0.06712681295972599, ""fractionOfSymptomaticHospitalized"" -> 0.10677258321224316, ""fractionOfPCRHospitalized"" -> 0.5432117717082782, ""fractionHospitalizedInICU"" -> 0.24141802453679112, ""fractionOfInfectionsPCRConfirmed"" -> 0.196557933338719, ""dateContained"" -> ""Tue 26 May 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",1415.5813905369307,21088.16623524546,153267.54434643826,0.02819222085794941,0.009236015338884934,0.013194307626978478,0.06712681295972599,0.10677258321224316,0.5432117717082782,0.24141802453679112,0.196557933338719,"Tue 26 May 2020 00:00:00","","",3.6004139794064143,50.20668457911992,1.1
"CO",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 43651.5971699606, ""totalProjectedPCRConfirmed"" -> 561348.0827993341, ""totalProjectedInfected"" -> 4.297396297969384*^6, ""totalInfectedFraction"" -> 0.7904683673448735, ""fatalityRate"" -> 0.010157684826644208, ""fatalityRateSymptomatic"" -> 0.01451097832377744, ""fatalityRatePCR"" -> 0.07776208471627541, ""fractionOfSymptomaticHospitalized"" -> 0.1066082728033923, ""fractionOfPCRHospitalized"" -> 0.5712972176113864, ""fractionHospitalizedInICU"" -> 0.24260130923453552, ""fractionOfInfectionsPCRConfirmed"" -> 0.18660737268969238, ""dateContained"" -> ""Sun 23 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 20 Apr 2020 07:13:35"", ""dateHospitalsOverCapacity"" -> ""Thu 23 Apr 2020 03:35:55""|>",43909.67983749117,562457.0280001389,4.307598210532738e6,0.7923449197055575,0.010193541201248824,0.014562201716069749,0.07806761699398718,0.10657153176171473,0.5713274466494306,0.24522475713983735,0.18653319105655983,"Sun 23 Aug 2020 00:00:00","Mon 20 Apr 2020 07:13:35","Thu 23 Apr 2020 03:35:55",3.6004139794064143,50.20668457911992,1.1
