"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"AZ",0.6411111111111111,"scenario5",597,"True","Current Indefinite","False",22027.70938969084,340537.92437429674,2.0833017459327185e6,0.3059204501669644,0.01057346082136017,0.01510494403051453,0.06468504038181498,0.06055640584062374,0.08542349038059027,0.20284006267138413,0.2861349827796984,0.2911035878910512,0.7657599000964423,0.1727758969727628,0.1634606820827263,0.7823500144838251,0.782183971118726,"Wed 10 Mar 2021 03:31:31","Tue 2 Jun 2020 02:37:41","",4.554973011611275,55.16946446728309,0.5727953332618521,2.5795415996136764
"AZ",0.6411111111111111,"scenario1",90,"True","Current","False",55466.83443872569,872190.9269707226,5.244616965529341e6,0.7701407567004703,0.010575955270572824,0.01510850752938975,0.06359483081459247,0.06056299608557672,0.08543278686571894,0.19943236291621852,0.2813279338273303,0.2911035878910508,0.7657640099755298,0.1727758969727627,0.16630212133760508,0.7823924363933422,0.7823264831660105,"","Tue 2 Jun 2020 02:37:41","Fri 21 Aug 2020 01:49:24",4.554973011611275,55.16946446728309,0.5727953332618521,2.5795415996136764
"AZ",0.2,"scenario2",90,"False","Italy","False",1650.4371882780429,20788.145417547654,169862.9538796954,0.02494336282250922,0.009716286868806939,0.013880409812581344,0.07939319045194282,0.05933839552124909,0.08370531223979376,0.26455219591374896,0.37318879231834867,0.29110358789105095,0.7602453583701851,0.17277589697276272,0.12238186692709205,0.7814812226408479,0.779461386586951,"Wed 10 Jun 2020 17:11:30","Tue 13 Oct 2020 06:05:43","Sat 17 Oct 2020 23:00:10",4.554973011611275,55.16946446728309,0.5727953332618521,2.5795415996136764
"AZ",0.11,"scenario3",60,"False","Wuhan","False",1360.1067360453505,19622.07489773695,165630.9703976923,0.0243219212601234,0.008211669187106934,0.011730955981581335,0.06931513324323382,0.05577590831269548,0.07867991339773263,0.2567945310609759,0.3622454940870961,0.2911035878910511,0.7523827291397501,0.1727758969727628,0.11846863452301758,0.7812807483780279,0.7791919580664414,"Thu 28 May 2020 03:11:03","Mon 31 Aug 2020 23:56:42","Sat 5 Sep 2020 16:40:18",4.554973011611275,55.16946446728309,0.5727953332618521,2.5795415996136764
"AZ",1,"scenario4",90,"False","Normal","False",59479.46781980746,915329.8520038422,5.624027929311968e6,0.8258549963996732,0.010575955270386442,0.015108507529123492,0.06498145743809718,0.06056299608532695,0.08543278686536662,0.2037824516707344,0.2874643575420092,0.2911035878910509,0.7657637541335245,0.17277589697276272,0.16275343286138724,0.7823943216350983,0.7823328177771389,"","Fri 22 May 2020 17:52:26","Thu 28 May 2020 12:57:51",4.554973011611275,55.16946446728309,0.5727953332618521,2.5795415996136764
"AZ",0.6411111111111111,"scenario6",14,"True","Open May 10","False",59279.15773883738,926483.4351851814,5.605087788600495e6,0.8230737495716552,0.010575955270388097,0.015108507529125853,0.06398296557454254,0.06056299608532703,0.08543278686536673,0.20065109606123166,0.2830471316172976,0.29110358789105084,0.7657637660837125,0.17277589697276272,0.16529329604247112,0.7823942335765065,0.782332521890986,"","Sun 31 May 2020 21:34:50","Tue 9 Jun 2020 09:31:00",4.554973011611275,55.16946446728309,0.5727953332618521,2.5795415996136764
"AZ",0.6411111111111111,"scenario7",60,"True","Open Gradual May 10","True",57189.785606776306,898450.3288213836,5.4075290736560915e6,0.7940634292336667,0.010575955270474328,0.015108507529249042,0.06365380897773139,0.06056299608541866,0.08543278686549595,0.19961803929406613,0.28158985697248384,0.29110358789105056,0.7657638957234456,0.17277589697276263,0.16614803482026058,0.7823932782906544,0.7823293120299016,"","Tue 2 Jun 2020 00:35:39","Mon 22 Jun 2020 23:20:10",4.554973011611275,55.16946446728309,0.5727953332618521,2.5795415996136764
"AZ",0.7,"scenario8",597,"False","relaxed restrictions","False",32181.113632673045,500476.210687641,3.0436540191772524e6,0.4469424602158743,0.010573183886837475,0.015104548409767821,0.0643009856321783,0.06055670109531742,0.08542390687965648,0.2016612339300501,0.28447207587087786,0.2911035878910513,0.7657535787283517,0.17277589697276283,0.1644326876623538,0.7823722158294121,0.7822585655297264,"Wed 23 Dec 2020 05:57:48","Thu 28 May 2020 19:09:01","Fri 19 Jun 2020 15:02:01",4.554973011611275,55.16946446728309,0.5727953332618521,2.5795415996136764
"CA",0.5388888888888889,"scenario5",597,"True","Current Indefinite","False",62625.015614634925,1.1424893035292898e6,7.305489001928289e6,0.18740265435021433,0.008572323577258826,0.012246176538941179,0.05481453123559105,0.05686353146436563,0.07783476805767074,0.19563847991744057,0.2677898349853946,0.269432762718156,0.696180946053486,0.167358190679539,0.1563877932370754,0.7692387265890935,0.7686440389734432,"Thu 29 Jul 2021 02:30:31","Tue 11 Aug 2020 22:38:41","",3.8476875771233234,38.81111427477083,0.5993522700609906,1.8409989607516029
"CA",0.5388888888888889,"scenario1",90,"True","Current","False",253727.61041332938,4.752375095628649e6,2.9588973523585867e7,0.759025463778617,0.008575073082919854,0.01225010440417122,0.05338964313795733,0.05687292205388771,0.07784762189102501,0.19069507042991848,0.2610232990181993,0.26943276271815636,0.6961635357463054,0.1673581906795391,0.16061304363398923,0.7694839517937534,0.7693371357368746,"","Tue 11 Aug 2020 20:31:43","Wed 26 Aug 2020 19:57:56",3.8476875771233234,38.81111427477083,0.5993522700609906,1.8409989607516029
