"state","distancingLevel","id","distancingDays","maintain","name","gradual","summaryAug1","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences"", ""distpow""}"
"AZ",0.6650359351999999,"scenario5",609,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 8923.907609676864, ""totalProjectedPCRConfirmed"" -> 282490.89542048285, ""totalProjectedInfected"" -> 1.134571423808544*^6, ""totalInfectedFraction"" -> 0.16660505440256707, ""fatalityRate"" -> 0.00786544365776548, ""fatalityRateSymptomatic"" -> 0.011236348082522116, ""fatalityRatePCR"" -> 0.031590071589364964, ""fractionOfSymptomaticHospitalized"" -> 0.051884631789815394, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07319071010030917, ""fractionOfPCRHospitalized"" -> 0.11409175626412066, ""fractionOfPCRHospitalizedOrICU"" -> 0.1609427757219148, ""fractionHospitalizedInICU"" -> 0.29110358789105095, ""fractionOfDeathInICU"" -> 0.7555911202879169, ""fractionDeathOfHospitalizedOrICU"" -> 0.17277589697276272, ""fractionOfInfectionsPCRConfirmed"" -> 0.24898467341281502, ""fractionOfDeathsReported"" -> 0.782332981552863, ""fractionOfHospitalizationsReported"" -> 0.7821500920843468, ""dateContained"" -> ""Mon 8 Mar 2021 03:07:56"", ""dateICUOverCapacity"" -> ""Mon 8 Jun 2020 18:14:24"", ""dateHospitalsOverCapacity"" -> """"|>",16765.06728825137,432586.53333678906,1.5857250267376597e6,0.23285427325527394,0.010572493342520074,0.015103561917885821,0.038755407291421566,0.06055365799578015,0.08541961415157191,0.12154622575430704,0.17145837343528103,0.2911035878910508,0.7657538028917393,0.1727758969727627,0.27280047047422656,0.7823738591921615,0.7822546780965786,"Mon 8 Mar 2021 03:07:56","Mon 8 Jun 2020 18:14:24","",4.621130631450313,58.1776062436731,0.5762193086050028,2.924303406974175
"AZ",0.6650359351999999,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 8923.892312058308, ""totalProjectedPCRConfirmed"" -> 282490.85972662806, ""totalProjectedInfected"" -> 1.1345687966379023*^6, ""totalInfectedFraction"" -> 0.16660466861820963, ""fatalityRate"" -> 0.007865448387530763, ""fatalityRateSymptomatic"" -> 0.011236354839329664, ""fatalityRatePCR"" -> 0.03159002142828314, ""fractionOfSymptomaticHospitalized"" -> 0.05188475112852802, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07319087844466893, ""fractionOfPCRHospitalized"" -> 0.11409176891226781, ""fractionOfPCRHospitalizedOrICU"" -> 0.16094279356393928, ""fractionHospitalizedInICU"" -> 0.291103587891051, ""fractionOfDeathInICU"" -> 0.7555902474161393, ""fractionDeathOfHospitalizedOrICU"" -> 0.17277589697276274, ""fractionOfInfectionsPCRConfirmed"" -> 0.24898521849335245, ""fractionOfDeathsReported"" -> 0.7823329814030394, ""fractionOfHospitalizationsReported"" -> 0.7821500920801604, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Mon 8 Jun 2020 18:14:24"", ""dateHospitalsOverCapacity"" -> ""Thu 20 Aug 2020 14:11:41""|>",50165.9743821068,1.3469039842178856e6,4.7433988790361835e6,0.6965398666944177,0.010575955272034825,0.015108507531478322,0.037245397570961195,0.060562996087846585,0.0854327868689209,0.11680671538714993,0.1647726147176467,0.29110358789105073,0.7657624506544576,0.1727758969727627,0.28395334623251517,0.7824048340686893,0.7823649951083421,"","Mon 8 Jun 2020 18:14:24","Thu 20 Aug 2020 14:11:41",4.621130631450313,58.1776062436731,0.5762193086050028,2.924303406974175
"AZ",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 1181.603381896018, ""totalProjectedPCRConfirmed"" -> 18912.906817860418, ""totalProjectedInfected"" -> 128696.58264913062, ""totalInfectedFraction"" -> 0.018898326455030718, ""fatalityRate"" -> 0.009181311248313865, ""fatalityRateSymptomatic"" -> 0.013116158926162665, ""fatalityRatePCR"" -> 0.06247603254620648, ""fractionOfSymptomaticHospitalized"" -> 0.05827956781618793, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08221168399316295, ""fractionOfPCRHospitalized"" -> 0.2166128178970555, ""fractionOfPCRHospitalizedOrICU"" -> 0.3055634281638382, ""fractionHospitalizedInICU"" -> 0.29110358789105106, ""fractionOfDeathInICU"" -> 0.7571735052216928, ""fractionDeathOfHospitalizedOrICU"" -> 0.17277589697276274, ""fractionOfInfectionsPCRConfirmed"" -> 0.14695733506322578, ""fractionOfDeathsReported"" -> 0.7817603051118842, ""fractionOfHospitalizationsReported"" -> 0.780299012685273, ""dateContained"" -> ""Sun 31 May 2020 00:21:17"", ""dateICUOverCapacity"" -> ""Wed 14 Oct 2020 11:31:34"", ""dateHospitalsOverCapacity"" -> ""Mon 19 Oct 2020 06:05:38""|>",1181.603381896018,18912.906817860418,128696.58264913062,0.018898326455030718,0.009181311248313865,0.013116158926162665,0.06247603254620648,0.05827956781618793,0.08221168399316295,0.2166128178970555,0.3055634281638382,0.29110358789105106,0.7571735052216928,0.17277589697276274,0.14695733506322578,0.7817603051118842,0.780299012685273,"Sun 31 May 2020 00:21:17","Wed 14 Oct 2020 11:31:34","Mon 19 Oct 2020 06:05:38",4.621130631450313,58.1776062436731,0.5762193086050028,2.924303406974175
"AZ",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 1023.3381844540651, ""totalProjectedPCRConfirmed"" -> 17713.131366138008, ""totalProjectedInfected"" -> 124635.31402690269, ""totalInfectedFraction"" -> 0.018301953352772942, ""fatalityRate"" -> 0.008210659975816936, ""fatalityRateSymptomatic"" -> 0.011729514251167054, ""fatalityRatePCR"" -> 0.05777285581533986, ""fractionOfSymptomaticHospitalized"" -> 0.05587992229403586, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07882664002741173, ""fractionOfPCRHospitalized"" -> 0.21471867672924433, ""fractionOfPCRHospitalizedOrICU"" -> 0.30289147054710247, ""fractionHospitalizedInICU"" -> 0.2911035878910509, ""fractionOfDeathInICU"" -> 0.7519926776508985, ""fractionDeathOfHospitalizedOrICU"" -> 0.17277589697276272, ""fractionOfInfectionsPCRConfirmed"" -> 0.1421196833693106, ""fractionOfDeathsReported"" -> 0.7816582204735755, ""fractionOfHospitalizationsReported"" -> 0.7801358212772749, ""dateContained"" -> ""Sat 23 May 2020 03:42:55"", ""dateICUOverCapacity"" -> ""Wed 2 Sep 2020 06:31:31"", ""dateHospitalsOverCapacity"" -> ""Mon 7 Sep 2020 00:57:39""|>",1023.3381844540651,17713.131366138008,124635.31402690269,0.018301953352772942,0.008210659975816936,0.011729514251167054,0.05777285581533986,0.05587992229403586,0.07882664002741173,0.21471867672924433,0.30289147054710247,0.2911035878910509,0.7519926776508985,0.17277589697276272,0.1421196833693106,0.7816582204735755,0.7801358212772749,"Sat 23 May 2020 03:42:55","Wed 2 Sep 2020 06:31:31","Mon 7 Sep 2020 00:57:39",4.621130631450313,58.1776062436731,0.5762193086050028,2.924303406974175
"AZ",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 52256.26972644063, ""totalProjectedPCRConfirmed"" -> 1.3712673094347948*^6, ""totalProjectedInfected"" -> 5.093973191789397*^6, ""totalInfectedFraction"" -> 0.7480196159836505, ""fatalityRate"" -> 0.010258450085812915, ""fatalityRateSymptomatic"" -> 0.014654928694018451, ""fatalityRatePCR"" -> 0.03810801101061723, ""fractionOfSymptomaticHospitalized"" -> 0.060076828813497914, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08474697824294365, ""fractionOfPCRHospitalized"" -> 0.12222241693622729, ""fractionOfPCRHospitalizedOrICU"" -> 0.17241223802024708, ""fractionHospitalizedInICU"" -> 0.29110358789105106, ""fractionOfDeathInICU"" -> 0.763687983313015, ""fractionDeathOfHospitalizedOrICU"" -> 0.17277589697276274, ""fractionOfInfectionsPCRConfirmed"" -> 0.26919405693870563, ""fractionOfDeathsReported"" -> 0.7824054559763022, ""fractionOfHospitalizationsReported"" -> 0.7823683895085246, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Mon 18 May 2020 09:35:42"", ""dateHospitalsOverCapacity"" -> ""Sun 24 May 2020 23:01:42""|>",53943.1885917696,1.3761016667015075e6,5.100549994076888e6,0.748985380218417,0.010575955270394795,0.01510850752913542,0.039200002366882175,0.0605629960853345,0.08543278686537732,0.1229372356449712,0.17342059226853188,0.2911035878910514,0.7657622942889007,0.17277589697276285,0.2697947610158771,0.7824059227270808,0.7823688733735656,"","Mon 18 May 2020 09:35:42","Sun 24 May 2020 23:01:42",4.621130631450313,58.1776062436731,0.5762193086050028,2.924303406974175
"AZ",0.6650359351999999,"scenario6",1,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 52110.97701951138, ""totalProjectedPCRConfirmed"" -> 1.3757942680114019*^6, ""totalProjectedInfected"" -> 5.091572436400914*^6, ""totalInfectedFraction"" -> 0.7476670793572979, ""fatalityRate"" -> 0.01023475118353558, ""fatalityRateSymptomatic"" -> 0.014621073119336544, ""fatalityRatePCR"" -> 0.037877012741762285, ""fractionOfSymptomaticHospitalized"" -> 0.06003542057658442, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08468856598946602, ""fractionOfPCRHospitalized"" -> 0.12167890421745212, ""fractionOfPCRHospitalizedOrICU"" -> 0.17164553542521183, ""fractionHospitalizedInICU"" -> 0.2911035878910511, ""fractionOfDeathInICU"" -> 0.7635481593166783, ""fractionDeathOfHospitalizedOrICU"" -> 0.1727758969727628, ""fractionOfInfectionsPCRConfirmed"" -> 0.27021009426783515, ""fractionOfDeathsReported"" -> 0.7824054143620515, ""fractionOfHospitalizationsReported"" -> 0.7823683291162272, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Tue 19 May 2020 03:41:01"", ""dateHospitalsOverCapacity"" -> ""Mon 25 May 2020 19:28:25""|>",53924.44900757562,1.3810689374821468e6,5.098778089435962e6,0.748725186577979,0.010575955270401043,0.015108507529144347,0.03904544338379395,0.0605629960853404,0.0854327868653856,0.12245251210408745,0.17273682023554662,0.29110358789105084,0.7657622950106058,0.17277589697276272,0.2708627269626719,0.782405917702457,0.782368855473713,"","Tue 19 May 2020 03:41:01","Mon 25 May 2020 19:28:25",4.621130631450313,58.1776062436731,0.5762193086050028,2.924303406974175
"AZ",0.6650359351999999,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 42219.948746245136, ""totalProjectedPCRConfirmed"" -> 1.3172650085094103*^6, ""totalProjectedInfected"" -> 4.780702879168821*^6, ""totalInfectedFraction"" -> 0.7020177368761544, ""fatalityRate"" -> 0.008831326650775996, ""fatalityRateSymptomatic"" -> 0.012616180929679994, ""fatalityRatePCR"" -> 0.032051218603324445, ""fractionOfSymptomaticHospitalized"" -> 0.05664703086491291, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07990875662128043, ""fractionOfPCRHospitalized"" -> 0.11259039194128953, ""fractionOfPCRHospitalizedOrICU"" -> 0.15882488614427587, ""fractionHospitalizedInICU"" -> 0.2911035878910512, ""fractionOfDeathInICU"" -> 0.7566000670153251, ""fractionDeathOfHospitalizedOrICU"" -> 0.1727758969727628, ""fractionOfInfectionsPCRConfirmed"" -> 0.27553793695257456, ""fractionOfDeathsReported"" -> 0.7824019079705817, ""fractionOfHospitalizationsReported"" -> 0.7823616283529888, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Wed 27 May 2020 00:30:07"", ""dateHospitalsOverCapacity"" -> ""Wed 10 Jun 2020 05:35:49""|>",51596.22476365089,1.3725019740852804e6,4.878634926486378e6,0.7163984745967703,0.01057595527050654,0.015108507529295058,0.03759282371745788,0.060562996085483815,0.0854327868655879,0.11789652318086002,0.1663099448198939,0.291103587891051,0.76576238874681,0.17277589697276274,0.28132910020257745,0.7824052650423912,0.7823665304203694,"","Wed 27 May 2020 00:30:07","Wed 10 Jun 2020 05:35:49",4.621130631450313,58.1776062436731,0.5762193086050028,2.924303406974175
"AZ",0.7,"scenario8",609,"False","relaxed restrictions","False","<|""totalProjectedDeaths"" -> 13898.51112928617, ""totalProjectedPCRConfirmed"" -> 451959.4426524841, ""totalProjectedInfected"" -> 1.755800022588896*^6, ""totalInfectedFraction"" -> 0.2578287731780687, ""fatalityRate"" -> 0.00791577113024128, ""fatalityRateSymptomatic"" -> 0.011308244471773256, ""fatalityRatePCR"" -> 0.030751677733997177, ""fractionOfSymptomaticHospitalized"" -> 0.05247618776795005, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07402518459902303, ""fractionOfPCRHospitalized"" -> 0.1116298122973562, ""fractionOfPCRHospitalizedOrICU"" -> 0.15746985087039772, ""fractionHospitalizedInICU"" -> 0.29110358789105095, ""fractionOfDeathInICU"" -> 0.7549758644645874, ""fractionDeathOfHospitalizedOrICU"" -> 0.17277589697276272, ""fractionOfInfectionsPCRConfirmed"" -> 0.25740940701554266, ""fractionOfDeathsReported"" -> 0.7823642640204784, ""fractionOfHospitalizationsReported"" -> 0.7822476934213929, ""dateContained"" -> ""Thu 14 Jan 2021 23:46:19"", ""dateICUOverCapacity"" -> ""Mon 1 Jun 2020 12:47:37"", ""dateHospitalsOverCapacity"" -> """"|>",22570.241563805666,588421.4895048719,2.134772727105612e6,0.31347865711499207,0.010572667187109454,0.015103810267299221,0.03835726934921671,0.060554867774040615,0.08542132071721366,0.12030454953754452,0.16970681115403233,0.2911035878910507,0.7657508572492626,0.1727758969727627,0.275636596829992,0.7823858249340186,0.7822972982224305,"Thu 14 Jan 2021 23:46:19","Mon 1 Jun 2020 12:47:37","",4.621130631450313,58.1776062436731,0.5762193086050028,2.924303406974175
"CA",0.5950369513571429,"scenario5",609,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 41187.06771246133, ""totalProjectedPCRConfirmed"" -> 1.4970626432742071*^6, ""totalProjectedInfected"" -> 6.2777238371949475*^6, ""totalInfectedFraction"" -> 0.1610381057390433, ""fatalityRate"" -> 0.006560828220641321, ""fatalityRateSymptomatic"" -> 0.009372611743773315, ""fatalityRatePCR"" -> 0.027511920023855253, ""fractionOfSymptomaticHospitalized"" -> 0.04938794407729169, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.0676021884871884, ""fractionOfPCRHospitalized"" -> 0.1114700833737397, ""fractionOfPCRHospitalizedOrICU"" -> 0.15258018384245708, ""fractionHospitalizedInICU"" -> 0.26943276271815625, ""fractionOfDeathInICU"" -> 0.6864851820664191, ""fractionDeathOfHospitalizedOrICU"" -> 0.16735819067953905, ""fractionOfInfectionsPCRConfirmed"" -> 0.2384722045917735, ""fractionOfDeathsReported"" -> 0.7693233659469314, ""fractionOfHospitalizationsReported"" -> 0.768912825207565, ""dateContained"" -> ""Sun 14 Mar 2021 13:25:54"", ""dateICUOverCapacity"" -> ""Sat 13 Jun 2020 01:50:56"", ""dateHospitalsOverCapacity"" -> """"|>",74234.70992647167,2.2630412190480544e6,8.65986811298518e6,0.22214560452665708,0.008572267955808614,0.012246097079726594,0.03280307459786278,0.05686398825156688,0.07783539330772023,0.11715681180409807,0.16036417433663322,0.2694327627181561,0.6961577631469115,0.167358190679539,0.26132513677139035,0.7694306302109362,0.7691541269860682,"Sun 14 Mar 2021 13:25:54","Sat 13 Jun 2020 01:50:56","",4.402564708318811,45.95059119620694,0.5520357394045047,2.2375336936073116
"CA",0.5950369513571429,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 41187.066305251035, ""totalProjectedPCRConfirmed"" -> 1.497062606932422*^6, ""totalProjectedInfected"" -> 6.27772368628709*^6, ""totalInfectedFraction"" -> 0.16103810186790848, ""fatalityRate"" -> 0.006560828154195298, ""fatalityRateSymptomatic"" -> 0.009372611648850428, ""fatalityRatePCR"" -> 0.027511919751737036, ""fractionOfSymptomaticHospitalized"" -> 0.049387944349985016, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.06760218886045084, ""fractionOfPCRHospitalized"" -> 0.11147008401386037, ""fractionOfPCRHospitalizedOrICU"" -> 0.15258018471865387, ""fractionHospitalizedInICU"" -> 0.2694327627181562, ""fractionOfDeathInICU"" -> 0.6864851689196133, ""fractionDeathOfHospitalizedOrICU"" -> 0.16735819067953905, ""fractionOfInfectionsPCRConfirmed"" -> 0.23847220453531104, ""fractionOfDeathsReported"" -> 0.7693233659386993, ""fractionOfHospitalizationsReported"" -> 0.7689128251955013, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Sat 13 Jun 2020 01:50:56"", ""dateHospitalsOverCapacity"" -> ""Fri 21 Aug 2020 03:04:58""|>",228103.78518414308,7.323432825800303e6,2.660079779876807e7,0.6823718595711614,0.008575073082759455,0.012250104403942082,0.031147112373385626,0.05687292205361576,0.07784762189065272,0.1112636000532507,0.15229754959614566,0.26943276271815614,0.6961596260127951,0.16735819067953903,0.2753087663460779,0.7695208069034704,0.7694307982429001,"","Sat 13 Jun 2020 01:50:56","Fri 21 Aug 2020 03:04:58",4.402564708318811,45.95059119620694,0.5520357394045047,2.2375336936073116
