"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"AZ",0.6228571428571429,"scenario5",602,"True","Current Indefinite","False",22897.662506658024,352579.47555736004,2.1656243233167836e6,0.3180090302209127,0.010573238516082457,0.015104626451546367,0.06494326554448822,0.06055590300705693,0.0854227810617699,0.203683925132229,0.2873253717369996,0.29110358789105134,0.7657541093547049,0.17277589697276283,0.16280731231230514,0.782387801439132,0.7823050571052977,"Sat 20 Feb 2021 13:48:53","Tue 26 May 2020 19:46:41","",4.580997907930899,58.30304806239532,0.5248273605411484,2.40171704260416
"AZ",0.6228571428571429,"scenario1",90,"True","Current","False",54319.31761750247,852144.1563447138,5.136114538047826e6,0.7542078216255791,0.010575955270294377,0.015108507528991968,0.06374428224739118,0.06056299608518477,0.08543278686516594,0.19991260965861504,0.2820053906943611,0.29110358789104995,0.7657621793471838,0.1727758969727625,0.16591221827942398,0.7824066477208005,0.7823717610346261,"","Tue 26 May 2020 19:46:41","Tue 25 Aug 2020 02:45:22",4.580997907930899,58.30304806239532,0.5248273605411484,2.40171704260416
"AZ",0.2,"scenario2",90,"False","Italy","False",2027.9994923835998,25284.601540329106,203762.70713190787,0.029921339630579722,0.00995275102558759,0.014218215750839416,0.08020689941065226,0.05971900217086616,0.08424221247389815,0.263165471158431,0.37123261828271975,0.29110358789105095,0.7615964263352454,0.17277589697276272,0.12408846494153056,0.7820525284856039,0.7811775183916593,"Thu 18 Jun 2020 08:23:26","Thu 15 Oct 2020 07:43:10","Tue 20 Oct 2020 01:23:01",4.580997907930899,58.30304806239532,0.5248273605411484,2.40171704260416
"AZ",0.11,"scenario3",60,"False","Wuhan","False",1766.073163059641,23586.438807961647,194437.32757854857,0.02855196319890768,0.009082994428352163,0.012975706326217376,0.07487663472382698,0.05810455195990247,0.08196479904171455,0.26189182379808484,0.36943595612081515,0.29110358789105095,0.7565249082393681,0.17277589697276272,0.1213061252265629,0.7819979722119272,0.7810817201031252,"Sat 6 Jun 2020 03:33:19","Sat 5 Sep 2020 04:08:52","Wed 9 Sep 2020 21:31:43",4.580997907930899,58.30304806239532,0.5248273605411484,2.40171704260416
"AZ",1,"scenario4",90,"False","Normal","False",59230.59884524705,911691.8366932556,5.600496345913988e6,0.8223995235665581,0.010575955270189672,0.01510850752884239,0.06496778457519035,0.06056299608517635,0.08543278686515418,0.20375076518201224,0.2874196592078366,0.2911035878910509,0.7657620166922247,0.17277589697276272,0.16278768530193008,0.7824077864919452,0.7823757925390828,"","Thu 21 May 2020 20:08:27","Fri 29 May 2020 14:58:04",4.580997907930899,58.30304806239532,0.5248273605411484,2.40171704260416
"AZ",0.6228571428571429,"scenario6",4,"True","Open May 1","False",59142.87016079392,915500.5861783783,5.592201238446648e6,0.8211814364528953,0.010575955270383311,0.015108507529119018,0.06460167372221691,0.06056299608532589,0.08543278686536518,0.2026025579609953,0.2857999483426045,0.2911035878910512,0.7657620193629812,0.1727758969727628,0.1637102362991282,0.78240776780943,0.7823757263988281,"","Sun 24 May 2020 03:07:11","Mon 1 Jun 2020 21:12:10",4.580997907930899,58.30304806239532,0.5248273605411484,2.40171704260416
"AZ",0.6228571428571429,"scenario7",60,"True","Open Gradual May 1","True",56776.875077410936,888344.1719664929,5.368486687571658e6,0.7883302874313038,0.010575955270384208,0.0151085075291203,0.06391315085877829,0.06056299608532427,0.08543278686536286,0.20044274871739093,0.2827532278250342,0.29110358789105106,0.7657620944402183,0.17277589697276274,0.16547385206767085,0.7824072421771429,0.7823738655430086,"","Tue 26 May 2020 10:16:08","Sat 13 Jun 2020 23:14:27",4.580997907930899,58.30304806239532,0.5248273605411484,2.40171704260416
"AZ",0.7,"scenario8",602,"False","relaxed restrictions","False",34912.87805966452,541522.0957464705,3.301974266084031e6,0.4848752495370787,0.010573334389146944,0.01510476341306706,0.06447175163099902,0.06055732003116801,0.08542477997738981,0.20221825592990209,0.28525783524324516,0.2911035878910512,0.7657501558476963,0.1727758969727628,0.1639994900349988,0.7823990137941564,0.7823447468849567,"Wed 9 Dec 2020 10:10:41","Sun 24 May 2020 22:24:26","Tue 23 Jun 2020 09:53:35",4.580997907930899,58.30304806239532,0.5248273605411484,2.40171704260416
"CA",0.5085714285714286,"scenario5",602,"True","Current Indefinite","False",62737.26148308064,1.1378136565390478e6,7.318593370790171e6,0.1877388116570904,0.008572311413485056,0.012246159162121508,0.055138432486310736,0.056863517142403196,0.07783474845377711,0.1969246253935702,0.2695503101483857,0.26943276271815647,0.6961595555012908,0.1673581906795391,0.155468899403575,0.7694339499699064,0.7691513271965355,"Thu 8 Jul 2021 16:06:02","Tue 21 Jul 2020 01:52:59","",4.4969209978972495,47.363898542241365,0.557864882898363,1.91958674693516
"CA",0.5085714285714286,"scenario1",90,"True","Current","False",266346.1606451379,4.983958270619652e6,3.106051202896585e7,0.7967738228294575,0.00857507308304363,0.012250104404348044,0.05344068834108101,0.056872922054014376,0.07784762189119834,0.190909616779432,0.2613169699338454,0.26943276271815597,0.6961580855949537,0.167358190679539,0.16045963009147443,0.7695336062594345,0.7694670198296075,"","Tue 21 Jul 2020 01:52:59","Thu 27 Aug 2020 21:41:54",4.4969209978972495,47.363898542241365,0.557864882898363,1.91958674693516
"CA",0.2,"scenario2",90,"False","Italy","False",7779.741895111451,109158.2779793822,938219.6085779007,0.024067498419956364,0.008292026540463735,0.011845752200662482,0.07127028787116711,0.05639764301750032,0.0771970602286163,0.2600248359420325,0.35592184082807177,0.26943276271815625,0.6938308261804569,0.16735819067953905,0.11634619121299121,0.7685130417854525,0.7663162010727202,"Wed 24 Jun 2020 06:18:00","Sat 10 Oct 2020 15:03:12","Wed 14 Oct 2020 09:41:28",4.4969209978972495,47.363898542241365,0.557864882898363,1.91958674693516
"CA",0.11,"scenario3",60,"False","Wuhan","False",6973.026627848976,101570.44242331806,892385.4287419067,0.02289174591947855,0.007813918070894115,0.011162740101277307,0.06865212419561285,0.055456193088842747,0.07590840412605092,0.2612845957650207,0.3576461993247315,0.2694327627181561,0.6901400413422106,0.167358190679539,0.11381902836144807,0.7683914193433782,0.7660913998536061,"Tue 9 Jun 2020 01:45:38","Fri 4 Sep 2020 07:10:07","Tue 8 Sep 2020 01:35:40",4.4969209978972495,47.363898542241365,0.557864882898363,1.91958674693516
"CA",1,"scenario4",90,"False","Normal","False",273855.45857517485,5.041419217480701e6,3.193622444129227e7,0.8192378673956848,0.008575073082874838,0.012250104404106914,0.05432110418939252,0.05687292205382533,0.07784762189093958,0.19405545589943174,0.26562299265080175,0.26943276271815586,0.6961579710865169,0.16735819067953897,0.15785896127916568,0.7695344482582053,0.7694696876723406,"","Wed 27 May 2020 07:18:55","Mon 1 Jun 2020 11:02:04",4.4969209978972495,47.363898542241365,0.557864882898363,1.91958674693516
"CA",0.5085714285714286,"scenario6",4,"True","Open May 1","False",273654.31924096396,5.062428577573366e6,3.1912768159091767e7,0.8186361596189157,0.008575073082872049,0.012250104404102928,0.05405593679943588,0.05687292205382135,0.0778476218909342,0.19310816059553743,0.26432633540208805,0.2694327627181565,0.6961579740716742,0.16735819067953914,0.15863332670911248,0.7695344263072404,0.769469618121556,"","Sat 30 May 2020 20:38:10","Fri 5 Jun 2020 03:52:25",4.4969209978972495,47.363898542241365,0.557864882898363,1.91958674693516
"CA",0.5085714285714286,"scenario7",60,"True","Open Gradual May 1","True",267312.86633884924,4.990991481791616e6,3.1173246426564697e7,0.7996657203247546,0.008575073082893766,0.012250104404133955,0.05355907084074845,0.05687292205384611,0.07784762189096807,0.19133260970840463,0.2618959624035136,0.26943276271815647,0.6961580704910949,0.1673581906795391,0.16010496351571762,0.7695337173067126,0.7694673716789209,"","Thu 11 Jun 2020 10:43:36","Sun 21 Jun 2020 15:28:23",4.4969209978972495,47.363898542241365,0.557864882898363,1.91958674693516
