"state","distancingLevel","id","distancingDays","maintain","name","gradual","summaryAug1","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences"", ""distpow""}"
"VA",0.5376190476190476,"scenario5",614,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 24393.9515771805, ""totalProjectedPCRConfirmed"" -> 794896.8349010951, ""totalProjectedInfected"" -> 2.720933158768532*^6, ""totalInfectedFraction"" -> 0.32523891587813697, ""fatalityRate"" -> 0.008965288801221773, ""fatalityRateSymptomatic"" -> 0.01280755543031682, ""fatalityRatePCR"" -> 0.03068819814865122, ""fractionOfSymptomaticHospitalized"" -> 0.06718445199777419, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.09275060461115693, ""fractionOfPCRHospitalized"" -> 0.20302552602781196, ""fractionOfPCRHospitalizedOrICU"" -> 0.28028419865955884, ""fractionHospitalizedInICU"" -> 0.275644053433021, ""fractionOfDeathInICU"" -> 0.6640201513704956, ""fractionDeathOfHospitalizedOrICU"" -> 0.16096253763289697, ""fractionOfInfectionsPCRConfirmed"" -> 0.29214125761944765, ""dateContained"" -> ""Tue 22 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 12 May 2020 16:49:50"", ""dateHospitalsOverCapacity"" -> ""Tue 2 Jun 2020 14:01:33""|>",33689.45853163272,959609.1431429317,3.1042909679984427e6,0.37106248852473006,0.010852545357033564,0.015503636224333662,0.035107479719599495,0.07317960274660744,0.10102713050598355,0.21192202277346991,0.29256613931017705,0.275644053433021,0.6695926699681951,0.16096253763289697,0.3091234529995299,"Tue 22 Dec 2020 00:00:00","Tue 12 May 2020 16:49:50","Tue 2 Jun 2020 14:01:33",3.8980141550883,53.957600288690394,0.5888303609174882,1.5000015785702705
"VA",0.5376190476190476,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 24394.829757439606, ""totalProjectedPCRConfirmed"" -> 797816.4336988608, ""totalProjectedInfected"" -> 2.7635058337603523*^6, ""totalInfectedFraction"" -> 0.3303277180840091, ""fatalityRate"" -> 0.008827493490124145, ""fatalityRateSymptomatic"" -> 0.012610704985891636, ""fatalityRatePCR"" -> 0.030576995818874717, ""fractionOfSymptomaticHospitalized"" -> 0.06619158236555173, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.0913799116018318, ""fractionOfPCRHospitalized"" -> 0.20242060623004587, ""fractionOfPCRHospitalizedOrICU"" -> 0.27944908465154517, ""fractionHospitalizedInICU"" -> 0.2756440534330211, ""fractionOfDeathInICU"" -> 0.6640099638092584, ""fractionDeathOfHospitalizedOrICU"" -> 0.16096253763289697, ""fractionOfInfectionsPCRConfirmed"" -> 0.28869721350045335, ""dateContained"" -> ""Mon 4 Jan 2021 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 12 May 2020 16:49:50"", ""dateHospitalsOverCapacity"" -> ""Tue 2 Jun 2020 14:01:33""|>",62357.308256553544,1.8342686202027532e6,5.745869402921911e6,0.6868159658245603,0.01085254534759237,0.015503636210846244,0.03399573408700673,0.07317960272030084,0.10102713046966634,0.21058624152364605,0.2907220442127947,0.2756440534330211,0.6695909753760491,0.16096253763289697,0.31923256370393377,"Mon 4 Jan 2021 00:00:00","Tue 12 May 2020 16:49:50","Tue 2 Jun 2020 14:01:33",3.8980141550883,53.957600288690394,0.5888303609174882,1.5000015785702705
"VA",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 2642.2961664633253, ""totalProjectedPCRConfirmed"" -> 43746.97149094866, ""totalProjectedInfected"" -> 243669.70653035777, ""totalInfectedFraction"" -> 0.029126357231114616, ""fatalityRate"" -> 0.010843761434637476, ""fatalityRateSymptomatic"" -> 0.015491087763767824, ""fatalityRatePCR"" -> 0.06039952198771113, ""fractionOfSymptomaticHospitalized"" -> 0.07316441360716076, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10100616134086705, ""fractionOfPCRHospitalized"" -> 0.22935471406480107, ""fractionOfPCRHospitalizedOrICU"" -> 0.31663261018537564, ""fractionHospitalizedInICU"" -> 0.275644053433021, ""fractionOfDeathInICU"" -> 0.6695893316499654, ""fractionDeathOfHospitalizedOrICU"" -> 0.16096253763289697, ""fractionOfInfectionsPCRConfirmed"" -> 0.17953389493452854, ""dateContained"" -> ""Mon 29 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 17 Sep 2020 07:09:28"", ""dateHospitalsOverCapacity"" -> ""Sun 20 Sep 2020 18:13:38""|>",71272.19723304446,2.1376360164860818e6,6.567325448525647e6,0.7850063505654403,0.010852545346149236,0.015503636208784623,0.03334159636316575,0.07317960271702059,0.10102713046513785,0.20953430936594497,0.2892698132168505,0.27564405343302106,0.6695907262896009,0.16096253763289697,0.32549567297079474,"Mon 29 Jun 2020 00:00:00","Thu 17 Sep 2020 07:09:28","Sun 20 Sep 2020 18:13:38",3.8980141550883,53.957600288690394,0.5888303609174882,1.5000015785702705
"VA",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 2356.4432936808776, ""totalProjectedPCRConfirmed"" -> 40719.9303868599, ""totalProjectedInfected"" -> 244690.5897265266, ""totalInfectedFraction"" -> 0.02924838556646352, ""fatalityRate"" -> 0.009630297986998632, ""fatalityRateSymptomatic"" -> 0.01375756855285519, ""fatalityRatePCR"" -> 0.05786953148724657, ""fractionOfSymptomaticHospitalized"" -> 0.06632934622979221, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.09157009967841677, ""fractionOfPCRHospitalized"" -> 0.21690044276400805, ""fractionOfPCRHospitalizedOrICU"" -> 0.299439031034381, ""fractionHospitalizedInICU"" -> 0.27564405343302095, ""fractionOfDeathInICU"" -> 0.6689424484210985, ""fractionDeathOfHospitalizedOrICU"" -> 0.16096253763289692, ""fractionOfInfectionsPCRConfirmed"" -> 0.1664139615355445, ""dateContained"" -> ""Fri 12 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sun 16 Aug 2020 00:50:46"", ""dateHospitalsOverCapacity"" -> ""Wed 19 Aug 2020 11:07:00""|>",71362.95308792724,2.142330623922588e6,6.575688081525207e6,0.7860059538382729,0.010852545346307675,0.01550363620901097,0.03331089622257386,0.07317960271713975,0.10102713046530234,0.20948889627061446,0.2892071187700862,0.27564405343302106,0.6695907240753264,0.16096253763289697,0.32579565778699193,"Fri 12 Jun 2020 00:00:00","Sun 16 Aug 2020 00:50:46","Wed 19 Aug 2020 11:07:00",3.8980141550883,53.957600288690394,0.5888303609174882,1.5000015785702705
"VA",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 70949.6772651833, ""totalProjectedPCRConfirmed"" -> 1.9300118679945513*^6, ""totalProjectedInfected"" -> 6.602399948353954*^6, ""totalInfectedFraction"" -> 0.7891988799785074, ""fatalityRate"" -> 0.010746043532681143, ""fatalityRateSymptomatic"" -> 0.015351490760973058, ""fatalityRatePCR"" -> 0.03676126475787226, ""fractionOfSymptomaticHospitalized"" -> 0.07304469530842086, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10084088583052259, ""fractionOfPCRHospitalized"" -> 0.2158532243853193, ""fractionOfPCRHospitalizedOrICU"" -> 0.29799330758356657, ""fractionHospitalizedInICU"" -> 0.275644053433021, ""fractionOfDeathInICU"" -> 0.6690153078202713, ""fractionDeathOfHospitalizedOrICU"" -> 0.16096253763289697, ""fractionOfInfectionsPCRConfirmed"" -> 0.2923197448036639, ""dateContained"" -> ""Sat 29 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 8 May 2020 08:15:43"", ""dateHospitalsOverCapacity"" -> ""Wed 13 May 2020 02:24:37""|>",71681.50276752125,1.932476135385125e6,6.605040613777672e6,0.7895145243216399,0.010852545345141169,0.01550363620734453,0.037093085629870286,0.07317960271617466,0.10102713046397,0.21610866958823569,0.2983459590722816,0.275644053433021,0.6695907163330743,0.16096253763289697,0.29257596559726057,"Sat 29 Aug 2020 00:00:00","Fri 8 May 2020 08:15:43","Wed 13 May 2020 02:24:37",3.8980141550883,53.957600288690394,0.5888303609174882,1.5000015785702705
"VA",0.5376190476190476,"scenario6",6,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 70403.65145164028, ""totalProjectedPCRConfirmed"" -> 1.98690035163145*^6, ""totalProjectedInfected"" -> 6.587187032076189*^6, ""totalInfectedFraction"" -> 0.787380447805126, ""fatalityRate"" -> 0.01068796909952776, ""fatalityRateSymptomatic"" -> 0.015268527285039657, ""fatalityRatePCR"" -> 0.03543391161707311, ""fractionOfSymptomaticHospitalized"" -> 0.07295827715299767, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.1007215823916087, ""fractionOfPCRHospitalized"" -> 0.21385642828173754, ""fractionOfPCRHospitalizedOrICU"" -> 0.29523665719221487, ""fractionHospitalizedInICU"" -> 0.27564405343302095, ""fractionOfDeathInICU"" -> 0.6687365278607107, ""fractionDeathOfHospitalizedOrICU"" -> 0.16096253763289692, ""fractionOfInfectionsPCRConfirmed"" -> 0.3016310819711471, ""dateContained"" -> ""Thu 3 Sep 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 11 May 2020 11:37:08"", ""dateHospitalsOverCapacity"" -> ""Sun 17 May 2020 13:43:35""|>",71536.15495539103,1.99099556165259e6,6.591647643485135e6,0.7879136341548619,0.010852545345941525,0.015503636208487893,0.0359298414990005,0.07317960271684705,0.10102713046489822,0.21426447971459367,0.2957999871887311,0.27564405343302084,0.6695907198591942,0.1609625376328969,0.3020482388224124,"Thu 3 Sep 2020 00:00:00","Mon 11 May 2020 11:37:08","Sun 17 May 2020 13:43:35",3.8980141550883,53.957600288690394,0.5888303609174882,1.5000015785702705
"VA",0.5376190476190476,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 61675.10918163765, ""totalProjectedPCRConfirmed"" -> 1.9320302349492505*^6, ""totalProjectedInfected"" -> 6.194162494879431*^6, ""totalInfectedFraction"" -> 0.7404013906462087, ""fatalityRate"" -> 0.009956973074668774, ""fatalityRateSymptomatic"" -> 0.01422424724952682, ""fatalityRatePCR"" -> 0.03192243478697822, ""fractionOfSymptomaticHospitalized"" -> 0.0713175094751947, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.09845644232396758, ""fractionOfPCRHospitalized"" -> 0.20825906251796966, ""fractionOfPCRHospitalizedOrICU"" -> 0.28750928808549875, ""fractionHospitalizedInICU"" -> 0.2756440534330211, ""fractionOfDeathInICU"" -> 0.6659828533647351, ""fractionDeathOfHospitalizedOrICU"" -> 0.16096253763289697, ""fractionOfInfectionsPCRConfirmed"" -> 0.3119114547844708, ""dateContained"" -> ""Sun 4 Oct 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 12 May 2020 14:25:49"", ""dateHospitalsOverCapacity"" -> ""Tue 26 May 2020 02:33:21""|>",67890.16414174643,1.9750887610935674e6,6.255690437838238e6,0.7477559562663326,0.010852545345131727,0.015503636207331039,0.03437322184151207,0.07317960271574628,0.10102713046337858,0.21140098842098903,0.29184683224166985,0.27564405343302106,0.6695908130757409,0.16096253763289697,0.3157267420310672,"Sun 4 Oct 2020 00:00:00","Tue 12 May 2020 14:25:49","Tue 26 May 2020 02:33:21",3.8980141550883,53.957600288690394,0.5888303609174882,1.5000015785702705
"CA",0.4747619047619048,"scenario5",614,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 51106.48083011078, ""totalProjectedPCRConfirmed"" -> 1.8977655405403094*^6, ""totalProjectedInfected"" -> 6.996194991429207*^6, ""totalInfectedFraction"" -> 0.179468549114158, ""fatalityRate"" -> 0.007304896574883852, ""fatalityRateSymptomatic"" -> 0.01043556653554836, ""fatalityRatePCR"" -> 0.02692981811418092, ""fractionOfSymptomaticHospitalized"" -> 0.0601028251784338, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08235728633720664, ""fractionOfPCRHospitalized"" -> 0.189582807445637, ""fractionOfPCRHospitalizedOrICU"" -> 0.2597802268205906, ""fractionHospitalizedInICU"" -> 0.2702184851945385, ""fractionOfDeathInICU"" -> 0.6461781084864141, ""fractionDeathOfHospitalizedOrICU"" -> 0.15917210011419772, ""fractionOfInfectionsPCRConfirmed"" -> 0.27125681071856855, ""dateContained"" -> ""Wed 3 Mar 2021 00:00:00"", ""dateICUOverCapacity"" -> ""Wed 10 Jun 2020 03:05:29"", ""dateHospitalsOverCapacity"" -> """"|>",107986.46813276195,3.296591939619741e6,1.0883354733646374e7,0.27918316827004386,0.009922167454389499,0.014174524934842142,0.03275700180994136,0.07003008944038992,0.0959603498028556,0.2040505235280945,0.27960494941076763,0.2702184851945385,0.654165861582478,0.15917210011419772,0.3029021859802273,"Wed 3 Mar 2021 00:00:00","Wed 10 Jun 2020 03:05:29","",4.124926246347879,48.117558330800165,0.6775983898808461,1.5002884142127029
"CA",0.4747619047619048,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 51112.17124625846, ""totalProjectedPCRConfirmed"" -> 1.9180135480435921*^6, ""totalProjectedInfected"" -> 7.309680651138375*^6, ""totalInfectedFraction"" -> 0.18751017982699864, ""fatalityRate"" -> 0.006992394563543416, ""fatalityRateSymptomatic"" -> 0.009989135090776308, ""fatalityRatePCR"" -> 0.02664849333227796, ""fractionOfSymptomaticHospitalized"" -> 0.05763251288177465, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07897228377610771, ""fractionOfPCRHospitalized"" -> 0.18795578035667657, ""fractionOfPCRHospitalizedOrICU"" -> 0.25755075531993993, ""fractionHospitalizedInICU"" -> 0.2702184851945385, ""fractionOfDeathInICU"" -> 0.6461466036321867, ""fractionDeathOfHospitalizedOrICU"" -> 0.15917210011419772, ""fractionOfInfectionsPCRConfirmed"" -> 0.26239361739351635, ""dateContained"" -> ""Thu 3 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Wed 10 Jun 2020 03:05:29"", ""dateHospitalsOverCapacity"" -> ""Sun 2 Aug 2020 01:54:48""|>",295706.37162152666,9.288169034033181e6,2.9802597266586352e7,0.7645054058413525,0.009922167822368372,0.014174525460526244,0.03183688523949297,0.07003009058889374,0.09596035137661947,0.2030524051682572,0.2782372546424188,0.2702184851945381,0.6541626578812006,0.15917210011419758,0.3116563617241091,"Thu 3 Dec 2020 00:00:00","Wed 10 Jun 2020 03:05:29","Sun 2 Aug 2020 01:54:48",4.124926246347879,48.117558330800165,0.6775983898808461,1.5002884142127029
"CA",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 6914.209874416072, ""totalProjectedPCRConfirmed"" -> 124491.57473739408, ""totalProjectedInfected"" -> 697491.9928344418, ""totalInfectedFraction"" -> 0.01789227946420747, ""fatalityRate"" -> 0.00991295949695188, ""fatalityRateSymptomatic"" -> 0.014161370709931259, ""fatalityRatePCR"" -> 0.05553958080296675, ""fractionOfSymptomaticHospitalized"" -> 0.070011229633489, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.09593450671623542, ""fractionOfPCRHospitalized"" -> 0.2192465925838518, ""fractionOfPCRHospitalizedOrICU"" -> 0.3004277145089056, ""fractionHospitalizedInICU"" -> 0.27021848519453856, ""fractionOfDeathInICU"" -> 0.6541891001750303, ""fractionDeathOfHospitalizedOrICU"" -> 0.15917210011419775, ""fractionOfInfectionsPCRConfirmed"" -> 0.17848459339510106, ""dateContained"" -> ""Tue 23 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Wed 16 Sep 2020 00:05:16"", ""dateHospitalsOverCapacity"" -> ""Fri 18 Sep 2020 05:16:54""|>",311297.25803034985,9.839745185746487e6,3.1373915822539933e7,0.8048133534869819,0.009922167822185104,0.014174525460264436,0.03163671946315076,0.0700300905886556,0.09596035137629323,0.20271400418620908,0.2777735528697883,0.27021848519453867,0.6541625655504583,0.15917210011419777,0.31362821400436497,"Tue 23 Jun 2020 00:00:00","Wed 16 Sep 2020 00:05:16","Fri 18 Sep 2020 05:16:54",4.124926246347879,48.117558330800165,0.6775983898808461,1.5002884142127029
