"state","distancingLevel","id","distancingDays","maintain","name","summaryAug1","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfPCRHospitalized","fractionHospitalizedInICU","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"AZ","113/175","scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 21898.661103323608, ""totalProjectedPCRConfirmed"" -> 679925.7182364812, ""totalProjectedInfected"" -> 2.462638916565266*^6, ""totalInfectedFraction"" -> 0.36162385378169903, ""fatalityRate"" -> 0.00889235565799735, ""fatalityRateSymptomatic"" -> 0.0127033652257105, ""fatalityRatePCR"" -> 0.03220743165903772, ""fractionOfSymptomaticHospitalized"" -> 0.11200516043924982, ""fractionOfPCRHospitalized"" -> 0.2839718835293844, ""fractionHospitalizedInICU"" -> 0.12653001253968366, ""fractionOfInfectionsPCRConfirmed"" -> 0.39442341631565064, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Sat 9 May 2020 23:23:59"", ""dateHospitalsOverCapacity"" -> ""Tue 19 May 2020 07:41:57""|>",52550.62835184935,1.5890362667455692e6,4.483472060584834e6,0.6583711619130069,0.011720967063413468,0.01674423866201924,0.03307075455205049,0.11299066433200591,0.2231625218811994,0.2662220818069616,0.5063155917916922,"","Sat 9 May 2020 23:23:59","Tue 19 May 2020 07:41:57",3.0544808949814644,52.99999855427832,1.33288216218427
"AZ",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 1669.5819836632595, ""totalProjectedPCRConfirmed"" -> 32233.969622440527, ""totalProjectedInfected"" -> 152083.4963389582, ""totalInfectedFraction"" -> 0.022332555403370046, ""fatalityRate"" -> 0.01097806155075601, ""fatalityRateSymptomatic"" -> 0.015682945072508586, ""fatalityRatePCR"" -> 0.05179572988431857, ""fractionOfSymptomaticHospitalized"" -> 0.1117270854335363, ""fractionOfPCRHospitalized"" -> 0.3689986741088525, ""fractionHospitalizedInICU"" -> 0.007510227695528736, ""fractionOfInfectionsPCRConfirmed"" -> 0.3027845173247898, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Sat 15 Aug 2020 09:31:22"", ""dateHospitalsOverCapacity"" -> ""Sun 16 Aug 2020 23:08:11""|>",58362.523671432085,2.4748877949484247e6,5.083752945580741e6,0.7465188337147962,0.011480204544984052,0.016400292207120075,0.023581886738686803,0.11299066433830908,0.16246863258925315,0.26622208153215754,0.6954614102278294,"","Sat 15 Aug 2020 09:31:22","Sun 16 Aug 2020 23:08:11",3.0544808949814644,52.99999855427832,1.33288216218427
"AZ",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 659.6148974223495, ""totalProjectedPCRConfirmed"" -> 11809.48345108219, ""totalProjectedInfected"" -> 66191.93617588382, ""totalInfectedFraction"" -> 0.009719891490458783, ""fatalityRate"" -> 0.009965185119674317, ""fatalityRateSymptomatic"" -> 0.014235978742391882, ""fatalityRatePCR"" -> 0.05585467816222768, ""fractionOfSymptomaticHospitalized"" -> 0.11340996170551565, ""fractionOfPCRHospitalized"" -> 0.44496251547421495, ""fractionHospitalizedInICU"" -> 0.25806103990244283, ""fractionOfInfectionsPCRConfirmed"" -> 0.25487531592329743, ""dateContained"" -> ""Fri 29 May 2020 13:19:44"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",659.6148974223495,11809.48345108219,66191.93617588382,0.009719891490458783,0.009965185119674317,0.014235978742391882,0.05585467816222768,0.11340996170551565,0.44496251547421495,0.25806103990244283,0.25487531592329743,"Fri 29 May 2020 13:19:44","","",3.0544808949814644,52.99999855427832,1.33288216218427
"AZ",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 57560.19110121911, ""totalProjectedPCRConfirmed"" -> 1.1714500674640767*^6, ""totalProjectedInfected"" -> 5.059405212760796*^6, ""totalInfectedFraction"" -> 0.7429435142012574, ""fatalityRate"" -> 0.01137686915371815, ""fatalityRateSymptomatic"" -> 0.016252670219597358, ""fatalityRatePCR"" -> 0.049135846844777474, ""fractionOfSymptomaticHospitalized"" -> 0.1130348285489159, ""fractionOfPCRHospitalized"" -> 0.3417322783679055, ""fractionHospitalizedInICU"" -> 0.2621486242178666, ""fractionOfInfectionsPCRConfirmed"" -> 0.33077012534128764, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Wed 29 Apr 2020 23:27:17"", ""dateHospitalsOverCapacity"" -> ""Fri 1 May 2020 18:39:08""|>",59547.54672068405,1.1867799990012692e6,5.068828302212493e6,0.7443272387493958,0.011747793211834013,0.01678256173119145,0.05017572487807015,0.11299066433829999,0.33781424900657425,0.2662220815318798,0.3344757205197139,"","Wed 29 Apr 2020 23:27:17","Fri 1 May 2020 18:39:08",3.0544808949814644,52.99999855427832,1.33288216218427
"CA","81/140","scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 64259.54538429799, ""totalProjectedPCRConfirmed"" -> 2.7087959011136265*^6, ""totalProjectedInfected"" -> 1.0729202282128315*^7, ""totalInfectedFraction"" -> 0.2752288020966841, ""fatalityRate"" -> 0.0059892193002396305, ""fatalityRateSymptomatic"" -> 0.0085560275717709, ""fatalityRatePCR"" -> 0.023722549697406118, ""fractionOfSymptomaticHospitalized"" -> 0.10438777208174371, ""fractionOfPCRHospitalized"" -> 0.2894268502804885, ""fractionHospitalizedInICU"" -> 0.07729260459092352, ""fractionOfInfectionsPCRConfirmed"" -> 0.3606706564390268, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Tue 19 May 2020 11:24:00"", ""dateHospitalsOverCapacity"" -> ""Wed 27 May 2020 22:02:42""|>",260616.84712919028,9.657782046806546e6,2.780910560399484e7,0.7133677436128469,0.009371637147933019,0.013388053068475741,0.026985165524144972,0.10610619786152307,0.2138692831426661,0.24576137908169998,0.49612640161487176,"","Tue 19 May 2020 11:24:00","Wed 27 May 2020 22:02:42",3.272640021539788,52.4897990406944,1.3247604289926194
"CA",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 7199.7042917547415, ""totalProjectedPCRConfirmed"" -> 195980.191406163, ""totalProjectedInfected"" -> 911239.1831863369, ""totalInfectedFraction"" -> 0.02337538823642965, ""fatalityRate"" -> 0.007901003846848949, ""fatalityRateSymptomatic"" -> 0.011287148352641356, ""fatalityRatePCR"" -> 0.03673689794920943, ""fractionOfSymptomaticHospitalized"" -> 0.10530545899337554, ""fractionOfPCRHospitalized"" -> 0.342743426388029, ""fractionHospitalizedInICU"" -> 0.007074992887413269, ""fractionOfInfectionsPCRConfirmed"" -> 0.3072428262246419, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Wed 12 Aug 2020 06:12:10"", ""dateHospitalsOverCapacity"" -> ""Wed 12 Aug 2020 05:57:48""|>",291136.5503439085,1.2923596448956907e7,3.0160109817201756e7,0.7736764279223053,0.00965303349717445,0.013790047853106356,0.02252751790059235,0.10610619786215757,0.17333582139565276,0.24576137906740736,0.6121423546951771,"","Wed 12 Aug 2020 06:12:10","Wed 12 Aug 2020 05:57:48",3.272640021539788,52.4897990406944,1.3247604289926194
"CA",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 3282.4424239061577, ""totalProjectedPCRConfirmed"" -> 65889.68565165861, ""totalProjectedInfected"" -> 383076.53641285654, ""totalInfectedFraction"" -> 0.009826797319673869, ""fatalityRate"" -> 0.008568633450231839, ""fatalityRateSymptomatic"" -> 0.012240904928902627, ""fatalityRatePCR"" -> 0.04981724212890565, ""fractionOfSymptomaticHospitalized"" -> 0.10641097170332964, ""fractionOfPCRHospitalized"" -> 0.43306448120515983, ""fractionHospitalizedInICU"" -> 0.237358372082768, ""fractionOfInfectionsPCRConfirmed"" -> 0.24571623008010793, ""dateContained"" -> ""Thu 28 May 2020 22:26:42"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",3282.4424239061577,65889.68565165861,383076.53641285654,0.009826797319673869,0.008568633450231839,0.012240904928902627,0.04981724212890565,0.10641097170332964,0.43306448120515983,0.237358372082768,0.24571623008010793,"Thu 28 May 2020 22:26:42","","",3.272640021539788,52.4897990406944,1.3247604289926194
"CA",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 289098.0560815616, ""totalProjectedPCRConfirmed"" -> 6.345414987390682*^6, ""totalProjectedInfected"" -> 3.043170004246316*^7, ""totalInfectedFraction"" -> 0.7806433440447067, ""fatalityRate"" -> 0.009499898319126631, ""fatalityRateSymptomatic"" -> 0.013571283313038045, ""fatalityRatePCR"" -> 0.045560149597157006, ""fractionOfSymptomaticHospitalized"" -> 0.10617922685704018, ""fractionOfPCRHospitalized"" -> 0.35645423856635244, ""fractionHospitalizedInICU"" -> 0.24282532817110739, ""fractionOfInfectionsPCRConfirmed"" -> 0.29787617979825304, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Thu 30 Apr 2020 18:36:24"", ""dateHospitalsOverCapacity"" -> ""Thu 30 Apr 2020 22:03:00""|>",291627.43153337465,6.359560166572534e6,3.0485152057531614e7,0.7820145116012592,0.009566212134452044,0.013666017334931491,0.045856541002040146,0.1061061978616317,0.3560410537732491,0.2457613790799856,0.29801675042004355,"","Thu 30 Apr 2020 18:36:24","Thu 30 Apr 2020 22:03:00",3.272640021539788,52.4897990406944,1.3247604289926194
"CO","379/700","scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 12860.933740756871, ""totalProjectedPCRConfirmed"" -> 359003.4682853196, ""totalProjectedInfected"" -> 1.7897010992814368*^6, ""totalInfectedFraction"" -> 0.3291998242407388, ""fatalityRate"" -> 0.007186079142444804, ""fatalityRateSymptomatic"" -> 0.01026582734634972, ""fatalityRatePCR"" -> 0.03582398187455835, ""fractionOfSymptomaticHospitalized"" -> 0.10586652006433031, ""fractionOfPCRHospitalized"" -> 0.3694354257044542, ""fractionHospitalizedInICU"" -> 0.0983279945469753, ""fractionOfInfectionsPCRConfirmed"" -> 0.28656298962791615, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Tue 21 Apr 2020 10:27:19"", ""dateHospitalsOverCapacity"" -> ""Wed 29 Apr 2020 14:49:02""|>",37654.00219162468,1.273898189399197e6,3.957664041327438e6,0.7279775976737023,0.009514198728954053,0.013591712469934361,0.0295580938139046,0.10657153176216724,0.23176265247559827,0.24522475713103117,0.45983048012184746,"","Tue 21 Apr 2020 10:27:19","Wed 29 Apr 2020 14:49:02",3.759436348316108,52.16265258339399,1.1815309433389258
"CO",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 3436.061202440052, ""totalProjectedPCRConfirmed"" -> 82160.30064866014, ""totalProjectedInfected"" -> 437017.54258181964, ""totalInfectedFraction"" -> 0.08038554497497749, ""fatalityRate"" -> 0.007862524653222, ""fatalityRateSymptomatic"" -> 0.011232178076031428, ""fatalityRatePCR"" -> 0.04182142927073243, ""fractionOfSymptomaticHospitalized"" -> 0.10466727632122512, ""fractionOfPCRHospitalized"" -> 0.389713826116166, ""fractionHospitalizedInICU"" -> 0.0230066898069642, ""fractionOfInfectionsPCRConfirmed"" -> 0.2685747061230152, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Tue 21 Apr 2020 22:56:06"", ""dateHospitalsOverCapacity"" -> ""Sun 2 Aug 2020 23:43:59""|>",40720.65848530779,1.67866503675632e6,4.271302324013779e6,0.7856686096404297,0.009533546304219983,0.013619351863171404,0.02425776292094116,0.10657153175855234,0.1898171790767235,0.2452247571753901,0.5614430278487939,"","Tue 21 Apr 2020 22:56:06","Sun 2 Aug 2020 23:43:59",3.759436348316108,52.16265258339399,1.1815309433389258
