"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"AZ",0.6411111111111111,"scenario5",597,"True","Current Indefinite","False",27077.50730840706,418513.3360319955,2.5609600952853533e6,0.3760617331305348,0.010573185954070858,0.015104551362958372,0.06469926995668539,0.06055618746809511,0.08542318233483784,0.2029104366747935,0.28623425539866965,0.2911035878910509,0.765754586326611,0.17277589697276272,0.16342048312367902,0.7823749299568488,0.7822657407387646,"Fri 15 Jan 2021 22:57:19","Sun 24 May 2020 01:16:12","",4.975771397815704,57.253947823688726,0.54756700539836,2.5435194580266183
"AZ",0.6411111111111111,"scenario1",90,"True","Current","False",54931.77394181848,861334.6803667148,5.194024798508209e6,0.7627115983751133,0.010575955270293588,0.015108507528990841,0.06377517960664393,0.06056299608517797,0.08543278686515646,0.20000244847951054,0.28213212122841513,0.2911035878910509,0.7657633150646296,0.17277589697276272,0.16583183827195072,0.7823979770440481,0.7823441430332292,"","Sun 24 May 2020 01:16:12","Sun 9 Aug 2020 13:14:48",4.975771397815704,57.253947823688726,0.54756700539836,2.5435194580266183
"AZ",0.2,"scenario2",90,"False","Italy","False",1745.0032848886729,22236.771930359337,181167.1794192212,0.026603320998319403,0.00963200558999007,0.0137600079857001,0.07847376815095455,0.05922895058918693,0.08355092447566816,0.2635346254838591,0.37175336337201953,0.29110358789105095,0.7595711446835056,0.17277589697276272,0.12274172397917284,0.7817151033681414,0.7801854121849435,"Wed 10 Jun 2020 11:19:52","Sun 4 Oct 2020 14:23:26","Thu 8 Oct 2020 20:29:55",4.975771397815704,57.253947823688726,0.54756700539836,2.5435194580266183
"AZ",0.11,"scenario3",60,"False","Wuhan","False",1483.4798980083924,21119.903864136515,176292.4156326897,0.025887490977562773,0.008414882130262855,0.012021260186089794,0.07024084520230577,0.05667331617852073,0.0799458358237687,0.25829982887437053,0.3643689324169874,0.29110358789105095,0.7525778701069828,0.17277589697276272,0.11980041108597911,0.7815907695588052,0.780020040903322,"Sat 30 May 2020 10:59:57","Mon 24 Aug 2020 10:05:16","Fri 28 Aug 2020 16:01:03",4.975771397815704,57.253947823688726,0.54756700539836,2.5435194580266183
"AZ",1,"scenario4",90,"False","Normal","False",61048.74249523458,928401.6926716616,5.7724092940188e6,0.8476439158282313,0.01057595527027016,0.015108507528957373,0.06575681946416385,0.060562996085254533,0.08543278686526448,0.20621899290562803,0.29090144819908414,0.29110358789105106,0.7657630047118664,0.17277589697276274,0.1608343492956475,0.78240022192091,0.7823517819761735,"","Tue 19 May 2020 04:54:18","Sun 24 May 2020 15:19:04",4.975771397815704,57.253947823688726,0.54756700539836,2.5435194580266183
"AZ",0.6411111111111111,"scenario6",14,"True","Open May 10","False",60809.64834590799,945261.6577978393,5.7498019603137495e6,0.8443241635563262,0.01057595527039505,0.015108507529135787,0.06433102183323001,0.060562996085324804,0.08543278686536362,0.20174750040130107,0.2845937670937102,0.29110358789105123,0.7657630156718659,0.1727758969727628,0.1643989939692217,0.7824001426568432,0.7823515122537215,"","Sun 24 May 2020 01:16:19","Thu 4 Jun 2020 18:51:42",4.975771397815704,57.253947823688726,0.54756700539836,2.5435194580266183
"AZ",0.6411111111111111,"scenario7",60,"True","Open Gradual May 10","True",57986.48376490519,908108.9723251272,5.482860156097498e6,0.8051253499069593,0.010575955270429127,0.015108507529184469,0.06385410290180955,0.06056299608537084,0.08543278686542856,0.20025098424051066,0.2824827165435483,0.29110358789105106,0.7657631518963622,0.17277589697276274,0.16562687109851193,0.7823991572999669,0.7823481592479907,"","Sun 24 May 2020 01:16:15","Sun 14 Jun 2020 12:11:19",4.975771397815704,57.253947823688726,0.54756700539836,2.5435194580266183
"AZ",0.7,"scenario8",597,"False","relaxed restrictions","False",36406.34587263714,563930.8054777134,3.4423694999797805e6,0.505491453233224,0.010575955275240204,0.015108507536057433,0.06455817898048119,0.06056299609825016,0.08543278688359669,0.20244793798881697,0.2855818347091634,0.2911035878910513,0.7657648912203919,0.17277589697276283,0.16382053276994982,0.7823865765372039,0.7823053490027527,"","Fri 22 May 2020 11:48:03","Mon 8 Jun 2020 13:44:08",4.975771397815704,57.253947823688726,0.54756700539836,2.5435194580266183
"CA",0.5388888888888889,"scenario5",597,"True","Current Indefinite","False",82114.46639820223,1.5071820568046959e6,9.57863310088202e6,0.24571404702386207,0.008572670602723154,0.012246672289604507,0.05448211516814973,0.05686508536324029,0.07783689503352648,0.19452635655228837,0.26626756118443684,0.26943276271815647,0.6961691234314621,0.1673581906795391,0.15734834406236015,0.769355080030415,0.7689478622820973,"Sun 9 May 2021 06:41:35","Fri 26 Jun 2020 18:46:38","",4.497794865171751,43.79052011938602,0.5840531690776863,1.9693358036508053
"CA",0.5388888888888889,"scenario1",90,"True","Current","False",265435.37918861595,4.970003959050544e6,3.0954299353814077e7,0.7940492225674045,0.00857507308289018,0.012250104404128825,0.05340747841965985,0.0568729220538439,0.077847621890965,0.1907678107510581,0.26112286592652423,0.2694327627181561,0.6961621025920818,0.167358190679539,0.16055940734572494,0.7694995851692229,0.7693735820821486,"","Fri 26 Jun 2020 18:46:38","Thu 20 Aug 2020 03:19:44",4.497794865171751,43.79052011938602,0.5840531690776863,1.9693358036508053
"CA",0.2,"scenario2",90,"False","Italy","False",6432.673510188572,89540.08616410168,785467.9841689046,0.02014906669512631,0.008189606247280616,0.011699437496115166,0.07184127004746566,0.05622053091610264,0.0769546292895331,0.263048901832568,0.36006118042094326,0.2694327627181563,0.6931643327359623,0.16735819067953908,0.11399584447588033,0.7668934091328771,0.7619606273019238,"Tue 16 Jun 2020 02:54:21","Mon 5 Oct 2020 17:06:18","Fri 9 Oct 2020 10:41:11",4.497794865171751,43.79052011938602,0.5840531690776863,1.9693358036508053
