"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"AZ",0.631904761904762,"scenario5",601,"True","Current Indefinite","False",15454.513671580959,237961.98113430367,1.4616739421148524e6,0.21463811050995887,0.010573160830397157,0.01510451547199594,0.06494530595985654,0.06055499448693157,0.08542149946390898,0.20363142714954893,0.28725131580755303,0.2911035878910511,0.7657640538469344,0.1727758969727628,0.16280100115214724,0.7823146157597995,0.7820848396184853,"Tue 15 Jun 2021 15:20:16","Sun 28 Jun 2020 08:15:01","",3.9686386714077733,52.641083440155015,0.5299924667004969,2.476567056568826
"AZ",0.631904761904762,"scenario1",90,"True","Current","False",54338.174578217324,856205.647316166,5.137897541085559e6,0.7544696449994698,0.010575955270360744,0.015108507529086776,0.06346392919568326,0.060562996085294384,0.08543278686532069,0.1990214640051912,0.28074830201652085,0.2911035878910509,0.7657640378679772,0.17277589697276272,0.16664513849672113,0.7823903002374747,0.7823249361766276,"","Sun 28 Jun 2020 08:15:01","Sat 29 Aug 2020 11:05:17",3.9686386714077733,52.641083440155015,0.5299924667004969,2.476567056568826
"AZ",0.2,"scenario2",90,"False","Italy","False",1362.843417791032,16659.898171369645,140339.34939040753,0.020607997389466455,0.00971105697518778,0.013872938535982543,0.08180382639631643,0.05922850735528165,0.08355029923071317,0.2720121421354971,0.383712115746598,0.29110358789105084,0.7604995275469445,0.17277589697276272,0.11871152491254446,0.7812210088972351,0.7788473497335023,"Thu 11 Jun 2020 15:03:59","Wed 28 Oct 2020 19:10:56","Tue 3 Nov 2020 07:33:49",3.9686386714077733,52.641083440155015,0.5299924667004969,2.476567056568826
"AZ",0.11,"scenario3",60,"False","Wuhan","False",1228.7580530878433,15867.738355862473,136360.3161986017,0.02002370007025044,0.009011111790751654,0.012873016843930933,0.0774375040431561,0.05771200000474518,0.08141104824194757,0.2703195443450281,0.38132446395212266,0.2911035878910511,0.7568391473497271,0.1727758969727628,0.11636624788073929,0.7810901301593586,0.7786464588121228,"Tue 2 Jun 2020 19:38:51","Tue 15 Sep 2020 23:22:59","Mon 21 Sep 2020 11:35:42",3.9686386714077733,52.641083440155015,0.5299924667004969,2.476567056568826
"AZ",1,"scenario4",90,"False","Normal","False",56573.31791077342,880512.8120948905,5.349239521569968e6,0.785503955768514,0.010575955270398792,0.01510850752914113,0.06425041990720819,0.06056299608533755,0.08543278686538158,0.2014888525062033,0.28422890716399446,0.29110358789105095,0.7657638869350293,0.17277589697276272,0.16460523192957818,0.7823914887088979,0.7823287071029962,"","Thu 28 May 2020 15:30:47","Thu 4 Jun 2020 17:26:21",3.9686386714077733,52.641083440155015,0.5299924667004969,2.476567056568826
"AZ",0.631904761904762,"scenario6",3,"True","Open May 10","False",56535.24303986632,882447.9093911354,5.345639386434924e6,0.7849752973716566,0.01057595526988408,0.01510850752840583,0.06406637993949589,0.06056299608485232,0.0854327868646972,0.2009116886500345,0.28341473481622975,0.2911035878910519,0.7657638894007728,0.17277589697276297,0.16507808432241658,0.782391469250469,0.782328645362964,"","Sun 31 May 2020 03:18:20","Sun 7 Jun 2020 09:38:05",3.9686386714077733,52.641083440155015,0.5299924667004969,2.476567056568826
"AZ",0.631904761904762,"scenario7",60,"True","Open Gradual May 10","True",55182.22021076299,868018.3332378932,5.217705521591495e6,0.7661889714825191,0.01057595527045601,0.01510850752922287,0.0635726436847498,0.06056299608540373,0.08543278686547494,0.19936276224179325,0.2812297520997378,0.2911035878910509,0.7657639794358245,0.17277589697276272,0.16636016150124391,0.7823907603475786,0.7823263960698118,"","Wed 10 Jun 2020 15:40:07","Wed 24 Jun 2020 11:14:22",3.9686386714077733,52.641083440155015,0.5299924667004969,2.476567056568826
"AZ",0.7,"scenario8",601,"False","relaxed restrictions","False",27708.326707427797,432070.3784369448,2.620518447766544e6,0.3848075223748535,0.01057360490289373,0.015105149861276758,0.06412919767299316,0.06055723448243296,0.08542465929863673,0.20110972068280955,0.28369408738367463,0.2911035878910509,0.7657576413055395,0.17277589697276272,0.164879731644399,0.7823613898841293,0.7822332296914145,"Wed 3 Feb 2021 18:47:28","Tue 9 Jun 2020 21:01:56","",3.9686386714077733,52.641083440155015,0.5299924667004969,2.476567056568826
"CA",0.5204761904761904,"scenario5",601,"True","Current Indefinite","False",74414.04622245191,1.3549106840290602e6,8.680490968856076e6,0.22267462837837565,0.008572561908011325,0.01224651701144475,0.054921735505966296,0.05686460412495724,0.07783623631485075,0.19616524438912647,0.268510869881027,0.26943276271815625,0.6961573451386374,0.16735819067953905,0.1560868721470039,0.7694544060658788,0.7692161279239962,"Tue 18 May 2021 15:28:34","Sun 21 Jun 2020 04:35:52","",4.4969209978972495,47.363898542241365,0.557864882898363,1.91958674693516
"CA",0.5204761904761904,"scenario1",90,"True","Current","False",262736.89890774054,4.912255905176456e6,3.0639610462106097e7,0.7859767261766719,0.008575073081711779,0.0122501044024454,0.053485995839685926,0.05687292205228994,0.07784762188883797,0.1910711398186526,0.2615380625738896,0.2694327627181562,0.6961581429432576,0.16735819067953905,0.16032370617935068,0.7695331844359037,0.7694656832968916,"","Sun 21 Jun 2020 04:35:52","Thu 27 Aug 2020 08:23:23",4.4969209978972495,47.363898542241365,0.557864882898363,1.91958674693516
"CA",0.2,"scenario2",90,"False","Italy","False",8694.295510708162,124293.47298165587,1.0442210383970849e6,0.02678667975166321,0.008326106438206035,0.011894437768865767,0.06994973510790328,0.056468665280529254,0.07729427546002085,0.25459307657315855,0.34848685183365224,0.26943276271815614,0.6940634218405699,0.16735819067953903,0.11902984943920553,0.7686236250841,0.7666495953924141,"Sun 28 Jun 2020 06:49:11","Sat 10 Oct 2020 19:22:59","Wed 14 Oct 2020 14:43:19",4.4969209978972495,47.363898542241365,0.557864882898363,1.91958674693516
"CA",0.11,"scenario3",60,"False","Wuhan","False",7733.299444978366,114588.63095986327,984937.7288583124,0.025265926033014273,0.007851561797660445,0.011216516853800634,0.06748749313260488,0.055567256586086036,0.07606042777503978,0.25624379164407857,0.3507463496412211,0.26943276271815614,0.6903289826820755,0.16735819067953903,0.11634099050372285,0.7685067283599031,0.7664240305186817,"Fri 12 Jun 2020 01:59:33","Fri 4 Sep 2020 09:14:42","Tue 8 Sep 2020 04:17:43",4.4969209978972495,47.363898542241365,0.557864882898363,1.91958674693516
"CA",1,"scenario4",90,"False","Normal","False",273702.2835130471,5.036431893204599e6,3.191836161369055e7,0.8187796446393603,0.008575073082562282,0.012250104403660405,0.0543444822280511,0.05687292205354168,0.07784762189055139,0.19413895770902256,0.26573728987812,0.26943276271815664,0.6961579733544376,0.16735819067953916,0.15779105312988095,0.7695344315446604,0.7694696347161234,"","Tue 26 May 2020 20:51:49","Mon 1 Jun 2020 05:40:58",4.4969209978972495,47.363898542241365,0.557864882898363,1.91958674693516
"CA",0.5204761904761904,"scenario6",3,"True","Open May 10","False",273493.3231315208,5.051302612422394e6,3.1893993263623085e7,0.8181545402167031,0.008575073082600027,0.012250104403714322,0.05414312784566373,0.05687292205357435,0.07784762189059603,0.1934196258369486,0.26475266883933574,0.2694327627181559,0.6961579764598601,0.167358190679539,0.15837786666192386,0.7695344087139857,0.7694695623779515,"","Fri 29 May 2020 08:03:53","Wed 3 Jun 2020 22:01:08",4.4969209978972495,47.363898542241365,0.557864882898363,1.91958674693516
"CA",0.5204761904761904,"scenario7",60,"True","Open Gradual May 10","True",265327.26384751336,4.94874958302632e6,3.0941691258255184e7,0.7937257958161749,0.00857507308288213,0.012250104404117333,0.053615011104533844,0.056872922053835345,0.07784762189095333,0.19153226823057026,0.2621692548699382,0.26943276271815636,0.6961581016286743,0.1673581906795391,0.1599379148903505,0.7695334883409584,0.7694666462091846,"","Sun 7 Jun 2020 14:08:03","Fri 19 Jun 2020 05:45:24",4.4969209978972495,47.363898542241365,0.557864882898363,1.91958674693516
"CA",0.7,"scenario8",601,"False","relaxed restrictions","False",188736.3808029172,3.4960201612007413e6,2.200988597546527e7,0.5646043752388139,0.008575073083672686,0.012250104405246695,0.053986067614122085,0.05687292205561082,0.07784762189338355,0.19284788286205293,0.26397006739525425,0.269432762718156,0.6961598027896048,0.167358190679539,0.15883863119953479,0.7695209794291398,0.7694270121724757,"","Mon 1 Jun 2020 07:56:24","Fri 19 Jun 2020 21:05:38",4.4969209978972495,47.363898542241365,0.557864882898363,1.91958674693516
"FL",0.549047619047619,"scenario5",601,"True","Current Indefinite","False",37223.07073927091,503219.3374716367,2.684547265229917e6,0.13238426321453103,0.013865679036976447,0.019808112909966355,0.07396987350743241,0.06756598922978282,0.09676358221325251,0.21341872263613332,0.30564430934944203,0.30174154692953115,0.7784734981237134,0.17543538673238276,0.18745035484727762,0.846292628768323,0.8458485389138375,"Mon 22 Nov 2021 22:27:17","","",4.043374332218065,47.88284366771861,1.2215374936958452,2.0994070923123793
"FL",0.549047619047619,"scenario1",90,"True","Current","False",219771.27915936062,2.9713427925986215e6,1.5843554182488855e7,0.7813001746380704,0.013871336988405267,0.019816195697721813,0.07396362335129875,0.06758050548257384,0.09678437143925789,0.21349402451804828,0.3057521517702307,0.30174154692953165,0.7784683016585154,0.1754353867323829,0.18754269139198002,0.8464571861863587,0.8463819488498706,"","Wed 26 Aug 2020 22:39:12","Wed 2 Sep 2020 11:57:15",4.043374332218065,47.88284366771861,1.2215374936958452,2.0994070923123793
"FL",0.2,"scenario2",90,"False","Italy","False",4106.625026562342,58495.94605820184,315228.6715968414,0.015545010502867475,0.013027447680312752,0.01861063954330393,0.07020358338125457,0.06644157558010032,0.09515327066637742,0.21076440756531573,0.3018429732408054,0.3017415469295313,0.7753073653690097,0.17543538673238282,0.18556670547092444,0.8446950234593552,0.8409290719155583,"Sat 13 Jun 2020 11:10:07","Sat 24 Oct 2020 02:37:15","Wed 28 Oct 2020 07:57:23",4.043374332218065,47.88284366771861,1.2215374936958452,2.0994070923123793
"FL",0.11,"scenario3",60,"False","Wuhan","False",3769.2537170865435,56453.41009827661,306246.2261847818,0.01510205521087398,0.012307918905790088,0.01758274129398584,0.06676751166182626,0.06518125264069995,0.0933483187408285,0.20807468090767672,0.29799092297802465,0.3017415469295312,0.772889444638767,0.1754353867323828,0.18433993718575306,0.8445342957524712,0.8406552509792519,"Wed 3 Jun 2020 13:18:25","Mon 14 Sep 2020 12:24:56","Fri 18 Sep 2020 17:39:30",4.043374332218065,47.88284366771861,1.2215374936958452,2.0994070923123793
