"state","distancingLevel","id","distancingDays","maintain","name","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"AZ","113/175","scenario1",90,"True","Current",69440.41357444359,1.5058938758740765e6,6.05662186732788e6,0.889378839028662,0.011465205372822786,0.016378864818318267,0.04611242178944237,0.35519420110067335,"-","Mon 11 May 2020 03:53:24","Sun 7 Jun 2020 14:58:00",3.492664009650603,52.778637065072644,1.5637618508890516
"AZ",0.4,"scenario2",90,"False","Italy",71115.0127191314,1.9735355141885828e6,6.35179203753915e6,0.9327228200545423,0.01119605495564732,0.015994364222353317,0.03603432125130531,0.4438647285960447,"-","Wed 19 Aug 2020 07:36:56","Tue 25 Aug 2020 03:09:48",3.492664009650603,52.778637065072644,1.5637618508890516
"AZ",0.11,"scenario3",60,"False","Wuhan",636.9411994734977,9729.859974404797,60295.37202398103,0.008854016173400057,0.010563683050502941,0.015090975786432773,0.0654625247587349,0.23052847170272228,"Sat 23 May 2020 15:45:09","-","-",3.492664009650603,52.778637065072644,1.5637618508890516
"AZ",1,"scenario4",90,"False","Normal",74660.00327024191,1.2176519792956011e6,6.386238406200522e6,0.9377810640789989,0.011690763564002414,0.016701090805717734,0.06131473076028829,0.27238300810634125,"-","Tue 28 Apr 2020 13:36:46","Mon 4 May 2020 18:29:45",3.492664009650603,52.778637065072644,1.5637618508890516
"CA","81/140","scenario1",90,"True","Current",352408.9133267655,9.181483056839358e6,3.617762586424198e7,0.9280396032706894,0.009741073520114184,0.013915819314448834,0.038382569694364724,0.36255569716302594,"-","Thu 28 May 2020 21:55:36","Sat 11 Jul 2020 03:47:31",3.7892947436214794,53.154906518792174,1.6354449137602332
"CA",0.4,"scenario2",90,"False","Italy",355220.0286918345,1.0460785298561983e7,3.6811548305305175e7,0.9443011770101136,0.00964968997624697,0.013785271394638528,0.033957300389356584,0.405958990749433,"-","Sun 16 Aug 2020 05:05:36","Thu 20 Aug 2020 14:23:13",3.7892947436214794,53.154906518792174,1.6354449137602332
"CA",0.11,"scenario3",60,"False","Wuhan",2190.576254374326,46370.13806309491,286060.71872947045,0.007338117678513076,0.00765773177143545,0.010939616816336357,0.04724109838520758,0.23156990820014117,"Fri 22 May 2020 05:44:39","-","-",3.7892947436214794,53.154906518792174,1.6354449137602332
"CA",1,"scenario4",90,"False","Normal",361634.646054609,6.975307291569253e6,3.6718107666123286e7,0.9419042089492152,0.009848945630394207,0.014069922329134581,0.0518449769935872,0.2713844839949474,"-","Thu 30 Apr 2020 01:07:29","Mon 4 May 2020 16:34:13",3.7892947436214794,53.154906518792174,1.6354449137602332
"CO","379/700","scenario1",90,"True","Current",47439.571586720194,1.0476454391432441e6,4.959215086964646e6,0.912204130430639,0.009565943552522183,0.013665633646460262,0.0452820866814596,0.30178895558838165,"-","Fri 17 Apr 2020 21:18:17","Sun 24 May 2020 02:02:58",4.019269519931346,49.34903326962923,1.3436568497195642
"CO",0.4,"scenario2",90,"False","Italy",50100.25884941977,1.2813275073786923e6,5.1946461872984795e6,0.9555096169623393,0.009644595039392825,0.013777992913418321,0.03910027573817847,0.3523758503821791,"-","Sat 18 Apr 2020 00:54:00","Fri 7 Aug 2020 03:13:44",4.019269519931346,49.34903326962923,1.3436568497195642
