"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"AZ",0.6871428571428572,"scenario5",586,"True","Current Indefinite","False",13708.0601989438,209704.85446579847,1.296164699759634e6,0.19033406428768068,0.010575862929676976,0.015108375613824252,0.06536834940642491,0.060562726897564305,0.08543240713744293,0.20411824301881118,0.2879380393696229,0.29110358789105045,0.7658943358601662,0.17277589697276263,0.16178874066288568,0.7810768125605183,0.7789806223834932,"","Fri 17 Jul 2020 12:22:17","",4.807901121372343,57.30105691086326,0.5921783060086613,2.671078374334253
"AZ",0.6871428571428572,"scenario1",90,"True","Current","False",50292.770711438396,791442.2608439388,4.755387993507525e6,0.6983003967296547,0.010575955270127804,0.015108507528754006,0.06354572304214548,0.06056299608492768,0.08543278686480339,0.19906345904754327,0.2808075420431802,0.291103587891051,0.7657968135804518,0.17277589697276274,0.16643063866176336,0.7820541712814453,0.7814828187223137,"","Fri 17 Jul 2020 12:22:17","Fri 18 Sep 2020 07:00:09",4.807901121372343,57.30105691086326,0.5921783060086613,2.671078374334253
"AZ",0.2,"scenario2",90,"False","Italy","False",1889.456964169119,24572.439177543143,195192.40077979953,0.028662841200179787,0.009679971948808874,0.013828531355441251,0.07689334178496621,0.059111800213980346,0.08338566707951622,0.24948190193914307,0.35192998254419244,0.2911035878910511,0.7613086678830504,0.1727758969727628,0.12588829831169404,0.7726727537969285,0.7590181892857062,"Mon 22 Jun 2020 17:10:39","Sun 29 Nov 2020 21:09:24","Sun 6 Dec 2020 22:08:31",4.807901121372343,57.30105691086326,0.5921783060086613,2.671078374334253
"AZ",0.11,"scenario3",60,"False","Wuhan","False",1729.7501422149628,23737.52271503369,191820.61342154202,0.028167714313966957,0.009017540458040818,0.012882200654344027,0.07286986780298939,0.057490032221161995,0.08109793086712147,0.24648044601418703,0.3476959987438982,0.291103587891051,0.7582857784300739,0.17277589697276274,0.12374854970809876,0.7717727610219683,0.7579350602732681,"Sun 14 Jun 2020 13:52:00","Tue 13 Oct 2020 14:03:48","Tue 20 Oct 2020 14:48:16",4.807901121372343,57.30105691086326,0.5921783060086613,2.671078374334253
"AZ",1,"scenario4",90,"False","Normal","False",52560.294863876494,825671.4750372126,4.969791713474409e6,0.7297843057014561,0.01057595527019206,0.0151085075288458,0.06365763678769165,0.060562996085087833,0.0854327868650293,0.19942436148313655,0.28131664665907125,0.2911035878910508,0.7657952340787267,0.1727758969727627,0.16613804413545155,0.782069970096007,0.781523266480148,"","Fri 12 Jun 2020 22:25:37","Sun 21 Jun 2020 20:28:53",4.807901121372343,57.30105691086326,0.5921783060086613,2.671078374334253
"AZ",0.6871428571428572,"scenario6",14,"True","Open June 06","False",52323.72648937953,823238.7697141194,4.94742320201038e6,0.7264996230528671,0.010575955270638227,0.01510850752948318,0.06355838477766255,0.060562996085644825,0.08543278686581503,0.19911239494797991,0.2808765731450458,0.29110358789105084,0.7657953924711913,0.17277589697276272,0.16639748331608203,0.7820683858005821,0.7815192104038595,"","Wed 24 Jun 2020 12:55:08","Sat 4 Jul 2020 16:19:23",4.807901121372343,57.30105691086326,0.5921783060086613,2.671078374334253
"AZ",0.6871428571428572,"scenario7",60,"True","Open Gradual June 06","True",51630.30309532528,812591.0481626134,4.88185717278781e6,0.7168716422696758,0.01057595527028529,0.015108507528978988,0.06353786841741477,0.06056299608518943,0.08543278686517261,0.19904503975289758,0.28078155898792545,0.2911035878910508,0.7657958650993754,0.1727758969727627,0.16645121301215357,0.7820636583055465,0.7815071071809221,"","Thu 2 Jul 2020 17:11:51","Sun 19 Jul 2020 17:51:53",4.807901121372343,57.30105691086326,0.5921783060086613,2.671078374334253
"AZ",0.7,"scenario8",586,"False","relaxed restrictions","False",16181.304000293017,249007.49274080517,1.5300116461922766e6,0.22467309523339488,0.010575935183606775,0.015108478833723965,0.06498320119682635,0.060562939292026635,0.085432706750276,0.20305185981465934,0.28643375300854673,0.2911035878910512,0.7658739957158613,0.1727758969727628,0.1627487564297353,0.7812821713728901,0.7795063652998157,"","Tue 7 Jul 2020 11:23:00","",4.807901121372343,57.30105691086326,0.5921783060086613,2.671078374334253
"CA",0.5623809523809523,"scenario5",586,"True","Current Indefinite","False",42669.87739628725,776708.8426179509,4.976544443837804e6,0.1276598511093303,0.008574197995784632,0.012248854279692335,0.054936773028700786,0.05686983157909724,0.07784339165096936,0.195961008693993,0.26823131218296575,0.26943276271815614,0.6962044958781916,0.16735819067953903,0.1560739286835284,0.7690959721472347,0.7682809181806783,"","","",3.916729958113957,43.750593663567805,0.7404773577490517,1.5401403426682
"CA",0.5623809523809523,"scenario1",90,"True","Current","False",210106.98597731258,3.939761098115204e6,2.450206359254987e7,0.6285344831933356,0.008575073082464694,0.012250104403520992,0.05332987984419373,0.05687292205297712,0.07784762188977856,0.1904733220062174,0.2607197699076878,0.269432762718156,0.6961649106610311,0.167358190679539,0.16079303211477797,0.7694691993173252,0.7693036604817546,"","Mon 14 Sep 2020 16:03:33","Sat 26 Sep 2020 01:07:36",3.916729958113957,43.750593663567805,0.7404773577490517,1.5401403426682
"CA",0.2,"scenario2",90,"False","Italy","False",9012.143506995402,145431.28842316018,1.0775821367451742e6,0.027642468923451746,0.008363300763519049,0.011947572519312928,0.061968394866810536,0.056513299162915406,0.07735537029169191,0.22382422298927823,0.30637046334303336,0.2694327627181558,0.6945753545622403,0.16735819067953894,0.13496074541698874,0.7673468553813664,0.7635998814046475,"Sun 12 Jul 2020 08:21:48","Sun 29 Nov 2020 20:53:41","Mon 7 Dec 2020 15:56:45",3.916729958113957,43.750593663567805,0.7404773577490517,1.5401403426682
"CA",0.11,"scenario3",60,"False","Wuhan","False",8398.657249221633,138643.0377017363,1.0376198179779927e6,0.02661734321195147,0.008094156553011947,0.011563080790017066,0.06057756226670192,0.05602538515222046,0.07668751388396378,0.22404103919036952,0.30666724123016936,0.2694327627181561,0.6924518204450624,0.167358190679539,0.13361641258154616,0.767184879517014,0.7633162270058251,"Mon 29 Jun 2020 02:32:50","Sun 18 Oct 2020 18:47:39","Mon 26 Oct 2020 13:08:45",3.916729958113957,43.750593663567805,0.7404773577490517,1.5401403426682
"CA",1,"scenario4",90,"False","Normal","False",217592.3022007728,4.07639544211971e6,2.5374979326533023e7,0.6509267865051781,0.008575073082847802,0.012250104404068292,0.053378605017678465,0.05687292205377957,0.07784762189087698,0.19064957121450757,0.2609610197191983,0.26943276271815625,0.6961645321839713,0.16735819067953905,0.16064625667920365,0.7694724712891535,0.7693126270968155,"","Wed 17 Jun 2020 06:41:15","Fri 26 Jun 2020 03:41:31",3.916729958113957,43.750593663567805,0.7404773577490517,1.5401403426682
"CA",0.5623809523809523,"scenario6",14,"True","Open June 06","False",216581.18796106047,4.060821407790646e6,2.52570661347551e7,0.6479020409862599,0.008575073082737545,0.01225010440391078,0.05333432973574055,0.05687292205357095,0.07784762189059141,0.19049114456283892,0.26074416541259393,0.26943276271815625,0.6961645817795141,0.16735819067953905,0.1607796165288863,0.7694720425240968,0.7693114520954772,"","Tue 30 Jun 2020 08:07:54","Thu 9 Jul 2020 17:55:47",3.916729958113957,43.750593663567805,0.7404773577490517,1.5401403426682
"CA",0.5623809523809523,"scenario7",60,"True","Open Gradual June 06","True",214320.0063440324,4.0190495585350143e6,2.4993373729341254e7,0.6411377221715298,0.008575073083968212,0.012250104405668876,0.05332604219544739,0.05687292205596872,0.0778476218938735,0.19046088393486926,0.26070274468302207,0.26943276271815636,0.6961646943980887,0.1673581906795391,0.16080460373450126,0.7694710690252785,0.769308784288529,"","Mon 13 Jul 2020 03:32:20","Sun 26 Jul 2020 04:58:11",3.916729958113957,43.750593663567805,0.7404773577490517,1.5401403426682
"CA",0.7,"scenario8",586,"False","relaxed restrictions","False",119730.09985520066,2.231681165616157e6,1.3962574976206388e7,0.35817227449309663,0.008575073011907375,0.012250104302724822,0.0536501816208785,0.056872921843934894,0.07784762160364174,0.19156830823650522,0.2622185864086329,0.2694327627181566,0.6961732159176484,0.16735819067953914,0.15983306585061588,0.7693974038609566,0.7691069099450967,"","Wed 1 Jul 2020 02:02:10","",3.916729958113957,43.750593663567805,0.7404773577490517,1.5401403426682
"FL",0.6109523809523809,"scenario5",586,"True","Current Indefinite","False",38232.19275656906,510722.6390270869,2.756803976453731e6,0.13594749028136774,0.013868302963546138,0.01981186137649448,0.07485901316103857,0.06757272275284704,0.09677322552374112,0.21532501927901834,0.308374382482825,0.3017415469295316,0.7785587056872041,0.1754353867323829,0.18525896051704954,0.8453743842682404,0.8433430282818388,"","","",4.917407052269698,53.9440331766408,1.1000603937329931,2.2162610964707103
"FL",0.6109523809523809,"scenario1",90,"True","Current","False",204192.50392582308,2.7546248514909907e6,1.4720463074436996e7,0.7259166875272547,0.013871336988060935,0.01981619569722991,0.07412715521509225,0.0675805054822389,0.09678437143877809,0.21384455013717482,0.30625415159219505,0.3017415469295308,0.7784835585040917,0.1754353867323827,0.1871289535907718,0.846281718630823,0.845901314560428,"","Fri 11 Sep 2020 22:05:22","Sun 20 Sep 2020 01:00:17",4.917407052269698,53.9440331766408,1.1000603937329931,2.2162610964707103
"FL",0.2,"scenario2",90,"False","Italy","False",5339.282765807695,69916.60721229197,408248.3982897698,0.020132133308323353,0.013078514914387827,0.018683592734839754,0.07636644537964653,0.06652241258035735,0.09526904012094196,0.22429064307763277,0.3212143613748664,0.30174154692953137,0.7760479253376693,0.17543538673238282,0.1712599669837921,0.8384970158776913,0.8248993865004987,"Fri 26 Jun 2020 10:00:29","Mon 23 Nov 2020 21:14:37","Sun 29 Nov 2020 05:21:21",4.917407052269698,53.9440331766408,1.1000603937329931,2.2162610964707103
"FL",0.11,"scenario3",60,"False","Wuhan","False",4934.0019269758,67873.19770248565,400287.9162983978,0.019739574549194908,0.012326132581273599,0.017608760830390858,0.07269440801365261,0.06508093984596423,0.09320465732964957,0.22138280727947746,0.31704994949360865,0.3017415469295312,0.7737735804955878,0.1754353867323828,0.16956094585650452,0.8378404082020179,0.823982265940631,"Tue 16 Jun 2020 07:05:57","Sat 10 Oct 2020 23:13:01","Fri 16 Oct 2020 07:11:10",4.917407052269698,53.9440331766408,1.1000603937329931,2.2162610964707103
"FL",1,"scenario4",90,"False","Normal","False",208284.90336715584,2.8091610117781335e6,1.50154886690653e7,0.740465414785723,0.013871336987937095,0.019816195697052993,0.07414487902041485,0.06758050548214088,0.09678437143863775,0.2138986087887198,0.30633157085050433,0.30174154692953103,0.7784831904596082,0.17543538673238276,0.18708422174534536,0.8462858255158909,0.8459128956569291,"","Thu 18 Jun 2020 05:50:03","Wed 24 Jun 2020 07:49:57",4.917407052269698,53.9440331766408,1.1000603937329931,2.2162610964707103
"FL",0.6109523809523809,"scenario6",14,"True","Open June 06","False",207806.26518780776,2.803272865994347e6,1.498098311390369e7,0.7387638271265886,0.013871336988221088,0.019816195697458697,0.07412987430108663,0.06758050548241688,0.09678437143903304,0.21385498558921567,0.3062690965627785,0.30174154692953103,0.7784832327581316,0.17543538673238276,0.18712208969734834,0.8462853535365126,0.8459115647117661,"","Wed 1 Jul 2020 05:52:22","Tue 7 Jul 2020 14:25:16",4.917407052269698,53.9440331766408,1.1000603937329931,2.2162610964707103
"FL",0.6109523809523809,"scenario7",60,"True","Open Gradual June 06","True",206434.1069107024,2.7848848813885595e6,1.4882062708356563e7,0.7338857215425107,0.013871336988439493,0.019816195697770708,0.07412662127986172,0.06758050548264158,0.09678437143935487,0.2138446278312081,0.3062542628604981,0.3017415469295314,0.7784833551032173,0.17543538673238288,0.1871303014887038,0.8462839883366277,0.8459077149542816,"","Tue 14 Jul 2020 15:36:18","Thu 23 Jul 2020 14:38:46",4.917407052269698,53.9440331766408,1.1000603937329931,2.2162610964707103
"FL",0.7,"scenario8",586,"False","relaxed restrictions","False",98615.2882362297,1.3270358675611594e6,7.109285116994887e6,0.3505833122721324,0.013871336795944208,0.01981619542277744,0.07431245126589223,0.06758050506846296,0.09678437084619534,0.21421917451286657,0.30679066407413413,0.3017415469295309,0.7785036175789756,0.17543538673238274,0.18666235011293247,0.8460579401704423,0.8452702767148452,"","Sat 11 Jul 2020 07:21:03","",4.917407052269698,53.9440331766408,1.1000603937329931,2.2162610964707103
"PA",0.6195238095238096,"scenario5",586,"True","Current Indefinite","False",9884.992388510089,105352.78212812201,812468.5494035884,0.06352122526855573,0.012166615428703545,0.01738087918386221,0.0938275400880132,0.06490777997493,0.09154948150123614,0.25965839664382606,0.3662363986161008,0.2910087647623261,0.7593639324270061,0.17275219119058152,0.12966998194017318,0.7923628061174283,0.7410491715306136,"","Thu 2 Apr 2020 20:55:16","",5.552051663663257,50.07728527542107,0.8233989825427097,2.885752514926493
"PA",0.6195238095238096,"scenario1",90,"True","Current","False",119481.30830151132,1.7360031020421586e6,9.820336787642693e6,0.7677833508249043,0.012166722067196233,0.01738103152456605,0.06882551543885994,0.06490807957924173,0.09154990407953738,0.21107222074197282,0.29770779983086176,0.29100876476232646,0.756545801082063,0.1727521911905816,0.17677633054567313,0.8254632132175141,0.821217875775057,"","Thu 2 Apr 2020 20:55:16","Fri 2 Oct 2020 21:26:07",5.552051663663257,50.07728527542107,0.8233989825427097,2.885752514926493
"PA",0.2,"scenario2",90,"False","Italy","False",7483.2286939360265,73367.18069079416,637638.3036013801,0.04985247287744933,0.01173585189545666,0.016765502707795234,0.10199695045491905,0.06420068602195025,0.09055215753186062,0.2796004191753169,0.3943637174606072,0.29100876476232646,0.7584311937771742,0.1727521911905816,0.11506081155478969,0.7807809382259835,0.7158590871125593,"Tue 16 Jun 2020 09:42:27","Thu 2 Apr 2020 20:55:16","Fri 4 Dec 2020 00:53:02",5.552051663663257,50.07728527542107,0.8233989825427097,2.885752514926493
"PA",0.11,"scenario3",60,"False","Wuhan","False",7336.053447398487,72687.41863443758,635481.4850744812,0.04968384634339936,0.011544086837618359,0.016491552625169086,0.10092604174449028,0.06373886494163726,0.08990077983160147,0.278769037911379,0.39319109187284645,0.29100876476232634,0.7578926103965624,0.17275219119058158,0.11438164658080995,0.7798246320607508,0.7146584203093662,"Wed 10 Jun 2020 18:08:18","Thu 2 Apr 2020 20:55:16","Mon 19 Oct 2020 08:16:32",5.552051663663257,50.07728527542107,0.8233989825427097,2.885752514926493
"PA",1,"scenario4",90,"False","Normal","False",119914.39711059476,1.7406825846622083e6,9.855932962230226e6,0.7705663663968096,0.01216672207188595,0.017381031531265644,0.06888929559427114,0.06490807958400244,0.09154990408625212,0.21127453835323823,0.29799315965085665,0.29100876476232634,0.756544919842888,0.17275219119058158,0.17661266481142157,0.8254739957146666,0.8212439909421172,"","Thu 2 Apr 2020 20:55:16","Fri 26 Jun 2020 22:58:44",5.552051663663257,50.07728527542107,0.8233989825427097,2.885752514926493
"PA",0.6195238095238096,"scenario6",14,"True","Open June 06","False",119791.15316531088,1.7402080407553094e6,9.845803369015949e6,0.7697744044520486,0.012166722071891586,0.017381031531273693,0.0688372598906723,0.0649080795840079,0.09154990408625976,0.21111304612043025,0.2977653821766347,0.2910087647623258,0.7565451699758907,0.17275219119058144,0.17674617047823865,0.8254709352793353,0.821236578578757,"","Thu 2 Apr 2020 20:55:16","Sun 12 Jul 2020 04:29:54",5.552051663663257,50.07728527542107,0.8233989825427097,2.885752514926493
