"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"AZ",0.6476190476190474,"scenario5",595,"True","Current Indefinite","False",4873.896681714614,71064.65437971693,461068.2754737069,0.06770512944944158,0.01057087841644953,0.015101254880642186,0.0685839778474418,0.060547184630948644,0.0854104825426077,0.21493159547755586,0.30319182296062114,0.29110358789105084,0.7657773630491361,0.17277589697276272,0.15413043611969243,0.7821975680164974,0.7816218222149036,"","","",4.864263619909939,57.698668429579016,0.5828562700407954,2.740642434306459
"AZ",0.6476190476190474,"scenario1",90,"True","Current","False",52456.16921171433,827650.0470904202,4.95994620585052e6,0.7283385515612781,0.010575955269401811,0.015108507527716876,0.06337964867654207,0.06056299608407442,0.0854327868635998,0.19876255636406845,0.2803830756778056,0.29110358789105123,0.7657632147414513,0.1727758969727628,0.1668667386178832,0.78239967900951,0.7823461680835742,"","Wed 9 Sep 2020 15:30:49","Thu 17 Sep 2020 17:15:41",4.864263619909939,57.698668429579016,0.5828562700407954,2.740642434306459
"AZ",0.2,"scenario2",90,"False","Italy","False",1305.4422386352576,16450.0121314939,135949.50705239657,0.019963375194516457,0.009602405090973406,0.013717721558533437,0.07935813227371186,0.05890904792382308,0.08309965591244865,0.2656952430129937,0.3748012240921872,0.2911035878910508,0.7601750768828874,0.1727758969727627,0.1210008957601727,0.781588502764005,0.7796367823875165,"Wed 10 Jun 2020 07:43:10","Sat 21 Nov 2020 18:54:26","Sat 28 Nov 2020 12:48:52",4.864263619909939,57.698668429579016,0.5828562700407954,2.740642434306459
"AZ",0.11,"scenario3",60,"False","Wuhan","False",1205.259907143079,15977.488420612357,134254.6037203276,0.01971448873755058,0.008977419572544533,0.012824885103635048,0.07543487908826699,0.05730019390812456,0.08083013671582553,0.2627262461940593,0.37061302851351063,0.29110358789105095,0.7573599693826235,0.17277589697276272,0.11900886806009164,0.7815193562309284,0.7795224971381235,"Tue 2 Jun 2020 23:44:34","Tue 6 Oct 2020 00:37:35","Mon 12 Oct 2020 18:25:22",4.864263619909939,57.698668429579016,0.5828562700407954,2.740642434306459
"AZ",1,"scenario4",90,"False","Normal","False",53043.68107400703,833476.1729466119,5.0154978645625105e6,0.7364959816953777,0.010575955270321683,0.015108507529030979,0.06364150865462681,0.06056299608524961,0.08543278686525754,0.1995839753743979,0.2815418049311898,0.29110358789105123,0.7657631815536592,0.1727758969727628,0.16618014710675466,0.7823999083094828,0.7823469900706366,"","Mon 8 Jun 2020 15:32:49","Tue 16 Jun 2020 11:57:57",4.864263619909939,57.698668429579016,0.5828562700407954,2.740642434306459
"AZ",0.6476190476190474,"scenario6",14,"True","Open May 28","False",52937.62247085284,834419.2922507025,5.005469588178596e6,0.7350233890516308,0.010575955270185934,0.015108507528837046,0.06344247186335147,0.06056299608508543,0.08543278686502595,0.1989597454571979,0.2806612391580564,0.29110358789105106,0.7657631874904858,0.17277589697276274,0.1667015007385817,0.7823998672923682,0.78234684303372,"","Mon 22 Jun 2020 20:59:23","Tue 30 Jun 2020 19:44:38",4.864263619909939,57.698668429579016,0.5828562700407954,2.740642434306459
"AZ",0.6476190476190474,"scenario7",60,"True","Open Gradual May 28","True",52692.45224976559,831226.0284380061,4.982287736879233e6,0.7316192722936765,0.010575955270453867,0.015108507529219809,0.06339124431507796,0.06056299608540967,0.08543278686548332,0.19879900556209867,0.2804344924961275,0.29110358789105095,0.7657632013109033,0.17277589697276272,0.16683621507549926,0.7823997718431082,0.7823465008704018,"","Wed 8 Jul 2020 11:36:04","Sat 18 Jul 2020 16:35:14",4.864263619909939,57.698668429579016,0.5828562700407954,2.740642434306459
"AZ",0.7,"scenario8",595,"False","relaxed restrictions","False",15273.768877549868,236298.20215307496,1.4442070728545678e6,0.2120732048175665,0.010575885663930648,0.0151084080913295,0.06463768551085064,0.06056279533063225,0.08543250367209433,0.20266169042795948,0.28588336316309754,0.29110358789105134,0.7657702727738579,0.17277589697276283,0.1636179510504795,0.782349281127857,0.7821655042558462,"","Sat 1 Aug 2020 22:13:44","",4.864263619909939,57.698668429579016,0.5828562700407954,2.740642434306459
"CA",0.5447619047619048,"scenario5",595,"True","Current Indefinite","False",25670.904974221154,452752.22587953217,2.9948073426768766e6,0.07682372051166188,0.008571805140318472,0.012245435914740675,0.05669967701285613,0.05686110474636581,0.07783144636751552,0.20231894270927037,0.2769340484826837,0.26943276271815614,0.6961885069340862,0.16735819067953903,0.1511790823495325,0.7691889330002533,0.7684487674495485,"","","",3.9914452548404684,43.68123953168651,0.6871462617862968,1.6126475643084535
"CA",0.5447619047619048,"scenario1",90,"True","Current","False",216764.99192676475,4.062641234646866e6,2.5278500818550482e7,0.6484518900979829,0.008575073082170008,0.012250104403100015,0.05335568153991979,0.056872922052473615,0.0778476218890894,0.19059731103037927,0.26088948601023726,0.2694327627181564,0.6961595274557227,0.16735819067953908,0.16071527594965285,0.7695198577261817,0.7694321789712862,"","Sat 12 Sep 2020 09:33:32","Mon 21 Sep 2020 04:54:52",3.9914452548404684,43.68123953168651,0.6871462617862968,1.6126475643084535
"CA",0.2,"scenario2",90,"False","Italy","False",7246.95909054555,109946.790407591,874134.4811763732,0.02242356699028096,0.008290439568054676,0.011843485097220968,0.0659133301088633,0.056371973681864876,0.07716192405726137,0.24022647987252907,0.3288218628121326,0.26943276271815625,0.6939261852492388,0.16735819067953905,0.12577788975859786,0.7682346043711108,0.7657092631836193,"Sat 27 Jun 2020 12:50:08","Sun 22 Nov 2020 02:22:20","Sun 29 Nov 2020 12:13:01",3.9914452548404684,43.68123953168651,0.6871462617862968,1.6126475643084535
"CA",0.11,"scenario3",60,"False","Wuhan","False",6784.11622911848,105483.86100603074,848096.7309779457,0.02175563860120185,0.007999224594694137,0.011427463706705911,0.06431425778708098,0.05580745380641333,0.0763892095874038,0.24044933827247134,0.32912691125746313,0.2694327627181561,0.6917006203111761,0.167358190679539,0.12437715787961667,0.7681438856806923,0.7655507148383238,"Tue 16 Jun 2020 04:40:32","Sun 11 Oct 2020 09:54:36","Sun 18 Oct 2020 19:19:48",3.9914452548404684,43.68123953168651,0.6871462617862968,1.6126475643084535
"CA",1,"scenario4",90,"False","Normal","False",220751.46354128668,4.126683799093166e6,2.5743391502145346e7,0.6603774091242065,0.008575073083237312,0.01225010440462473,0.05349367053269179,0.05687292205448205,0.0778476218918385,0.19109082827792542,0.26156501212523564,0.26943276271815597,0.696159426013333,0.167358190679539,0.1603007046973304,0.7695206605277878,0.7694345651321112,"","Thu 11 Jun 2020 00:01:55","Fri 19 Jun 2020 05:34:36",3.9914452548404684,43.68123953168651,0.6871462617862968,1.6126475643084535
