"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"AZ",0.6547619047619048,"scenario5",590,"True","Current Indefinite","False",10486.247997604278,159556.32984464816,991555.4110208362,0.145604004939369,0.010575554206101675,0.015107934580145248,0.06572129108142687,0.06056179587415509,0.08543109379547467,0.20604807733003672,0.29066034728127454,0.2911035878910509,0.7657713824854592,0.17277589697276272,0.1609151925058632,0.7823327930965411,0.7821117858790807,"","","",4.634887810281794,57.62920224746826,0.5922648767665348,2.4404631051845302
"AZ",0.6547619047619048,"scenario1",90,"True","Current","False",49906.176515213934,786373.6296597224,4.718833924754182e6,0.692932649503268,0.010575955270096455,0.015108507528709224,0.06346369541512882,0.06056299608488414,0.08543278686474197,0.1990285159745888,0.2807582498301605,0.2911035878910509,0.7657628333901805,0.17277589697276272,0.16664575236151946,0.7824019774338105,0.7823555383907396,"","Thu 3 Sep 2020 23:23:50","Thu 17 Sep 2020 20:51:40",4.634887810281794,57.62920224746826,0.5922648767665348,2.4404631051845302
"AZ",0.2,"scenario2",90,"False","Italy","False",1837.383031863975,24420.60324093319,187095.64966447555,0.027473881535106968,0.009820554540733637,0.014029363629619481,0.0752390517849371,0.059425935873829,0.08382880045483422,0.24882579183812278,0.3510044452021873,0.29110358789105106,0.7610778810966771,0.17277589697276274,0.13052469838142905,0.7819205003767086,0.780753649819239,"Mon 22 Jun 2020 07:22:58","Thu 26 Nov 2020 15:26:38","Fri 4 Dec 2020 00:49:20",4.634887810281794,57.62920224746826,0.5922648767665348,2.4404631051845302
"AZ",0.11,"scenario3",60,"False","Wuhan","False",1662.5709464728482,23517.649609731005,183176.62002948727,0.026898395380739768,0.009076327242009446,0.012966181774299207,0.07069460486327335,0.05778191791955971,0.08150967748258164,0.24594237400723898,0.3469369710527475,0.2911035878910512,0.7573103616715312,0.1727758969727628,0.1283878346807862,0.7818679400639391,0.780669553776806,"Fri 12 Jun 2020 14:15:20","Sat 10 Oct 2020 09:57:05","Sat 17 Oct 2020 19:01:45",4.634887810281794,57.62920224746826,0.5922648767665348,2.4404631051845302
"AZ",1,"scenario4",90,"False","Normal","False",51647.85640934418,811516.741282197,4.883516910665017e6,0.7171153648890926,0.010575955270381361,0.015108507529116232,0.0636436117482192,0.06056299608532028,0.08543278686535721,0.19959330949504872,0.2815549720462876,0.2911035878910508,0.7657627451854283,0.1727758969727627,0.16617465570968776,0.7824025980571625,0.7823577250412866,"","Mon 8 Jun 2020 22:12:01","Thu 18 Jun 2020 08:27:10",4.634887810281794,57.62920224746826,0.5922648767665348,2.4404631051845302
"AZ",0.6547619047619048,"scenario6",14,"True","Open June 02","False",51415.70986342895,809706.3937980335,4.861566501428749e6,0.7138920780618156,0.010575955270450082,0.015108507529214405,0.06349920200365079,0.06056299608541041,0.0854327868654844,0.19914035277220207,0.28091601166348756,0.2911035878910514,0.7657627565977961,0.17277589697276285,0.16655256974476676,0.7824025177636519,0.7823574421420778,"","Sun 21 Jun 2020 10:50:36","Wed 1 Jul 2020 20:32:30",4.634887810281794,57.62920224746826,0.5922648767665348,2.4404631051845302
"AZ",0.6547619047619048,"scenario7",60,"True","Open Gradual June 02","True",50817.63862949998,800712.2723025443,4.805016410200272e6,0.7055880340608093,0.010575955270750453,0.015108507529643505,0.06346554235189598,0.060562996085836526,0.08543278686608545,0.19903460402145334,0.2807668378929021,0.291103587891051,0.7657627864802734,0.17277589697276274,0.16664090274546448,0.7824023075267375,0.7823567014115513,"","Wed 1 Jul 2020 14:59:39","Sat 18 Jul 2020 02:24:19",4.634887810281794,57.62920224746826,0.5922648767665348,2.4404631051845302
"AZ",0.7,"scenario8",590,"False","relaxed restrictions","False",18522.294102605763,287220.42484135967,1.751359550193959e6,0.2571767162608865,0.010575951751628876,0.015108502502326966,0.06448808128055716,0.060562986313596245,0.08543277308093988,0.20221272603057702,0.28525003452761033,0.29110358789105156,0.7657672528218179,0.17277589697276288,0.16399854890422166,0.7823707939976484,0.7822456694038229,"","Sun 28 Jun 2020 01:27:57","",4.634887810281794,57.62920224746826,0.5922648767665348,2.4404631051845302
"CA",0.551904761904762,"scenario5",590,"True","Current Indefinite","False",35954.41799158966,649189.8170643965,4.1935614480910907e6,0.10757453010271648,0.008573719125531383,0.012248170179330546,0.05538352119288272,0.05686809786172429,0.0778410185396601,0.19766762607494506,0.2705673290392674,0.269432762718156,0.6961850864123594,0.167358190679539,0.1548063203795208,0.7692677521045879,0.768701082012679,"","","",3.9429835314666675,43.82622565574071,0.7257295454374051,1.5552920014667886
"CA",0.551904761904762,"scenario1",90,"True","Current","False",212474.06236050956,3.9838049354842883e6,2.477810513484495e7,0.6356155858715232,0.008575073081827858,0.012250104402611225,0.05333445432229234,0.05687292205170832,0.0778476218880419,0.19051802870819823,0.2607809644147768,0.2694327627181568,0.6961601102032012,0.16735819067953922,0.16077924093888613,0.7695141295713409,0.7694182281640689,"","Sun 13 Sep 2020 07:13:20","Wed 23 Sep 2020 12:58:38",3.9429835314666675,43.82622565574071,0.7257295454374051,1.5552920014667886
