"state","distancingLevel","id","distancingDays","maintain","name","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"AZ","113/175","scenario1",90,"True","Current",30875.352317863773,712936.5841941285,2.792021300942229e6,0.4099916946393157,0.011058422909396933,0.01579774701342419,0.04330729128280587,0.36478261617106283,"-","Mon 27 Apr 2020 17:05:18","-",3.7509151278754964,56.99782435856158,1.2599420227292406
"AZ",0.4,"scenario2",90,"False","Italy",26712.315836405254,684419.5123919811,2.525625562675016e6,0.3708730675213895,0.010576514678649715,0.015109306683785307,0.03902915587991969,0.3871287078375931,"-","Wed 13 May 2020 23:05:36","-",3.7509151278754964,56.99782435856158,1.2599420227292406
"AZ",0.11,"scenario3",60,"False","Wuhan",25555.979324250784,681449.2104639593,2.3546468100083256e6,0.3457658562943562,0.010853423628387147,0.015504890897695925,0.03750239773093464,0.4134373222996991,"-","Fri 17 Jul 2020 17:54:18","-",3.7509151278754964,56.99782435856158,1.2599420227292406
"AZ",1,"scenario4",90,"False","Normal",32487.604705988593,743698.6343551816,2.985901607719957e6,0.4384618626520617,0.010880333304350315,0.015543333291929022,0.04368382998868451,0.35581434356729336,"-","Thu 23 Apr 2020 20:10:12","-",3.7509151278754964,56.99782435856158,1.2599420227292406
"CA","81/140","scenario1",90,"True","Current",141221.93922055227,3.7750784494863367e6,1.504323303033233e7,0.3858936477967433,0.009387738588892447,0.013411055126989209,0.037409007815392,0.35849801719336716,"-","Thu 7 May 2020 10:30:36","-",3.534986037778214,53.439790355182474,1.3201745498280295
"CA",0.4,"scenario2",90,"False","Italy",122229.27006817711,3.6183569657122935e6,1.3785978888417e7,0.3536421772482908,0.008866201744358851,0.012666002491941216,0.03378032383936327,0.3749520742362416,"-","Wed 15 Jul 2020 23:02:43","-",3.534986037778214,53.439790355182474,1.3201745498280295
"CA",0.11,"scenario3",60,"False","Wuhan",113304.77780544503,3.5644888041797313e6,1.2975069222140959e7,0.3328404726863833,0.008732498907373777,0.012474998439105395,0.0317871044152484,0.3924546972300216,"-","Thu 23 Jul 2020 12:56:59","-",3.534986037778214,53.439790355182474,1.3201745498280295
"CA",1,"scenario4",90,"False","Normal",153999.43185507169,4.01870391267889e6,1.6695892100943523e7,0.42828816738150305,0.009223791752126191,0.013176845360180274,0.038320671341127696,0.3438573725100221,"-","Mon 27 Apr 2020 14:28:17","-",3.534986037778214,53.439790355182474,1.3201745498280295
"CO","379/700","scenario1",90,"True","Current",21339.67526000792,541014.7342832888,2.339198279020758e6,0.43027501219452335,0.009122644904193927,0.013032349863134183,0.039443796827969446,0.33040302686816886,"-","Tue 21 Apr 2020 16:46:42","-",4.196558848811848,53.596918999933514,1.200676912277001
"CO",0.4,"scenario2",90,"False","Italy",21689.110072552663,533002.101539228,2.2325020758673954e6,0.41064918118880767,0.009715157852261248,0.013878796931801784,0.040692353763555254,0.341066457164045,"-","Fri 24 Apr 2020 06:25:45","-",4.196558848811848,53.596918999933514,1.200676912277001
"CO",0.11,"scenario3",60,"False","Wuhan",19436.77547076529,521074.2995257421,2.0583419739421422e6,0.3786139575603695,0.009442928199894755,0.013489897428421079,0.03730135124387395,0.36164634734610435,"-","Sun 12 Jul 2020 11:30:51","-",4.196558848811848,53.596918999933514,1.200676912277001
"CO",1,"scenario4",90,"False","Normal",24186.13323924056,564384.0781772012,2.57556204327455e6,0.47375205407624804,0.009390623418448308,0.013415176312069012,0.0428540318099597,0.3130435047875984,"-","Sun 19 Apr 2020 02:36:35","-",4.196558848811848,53.596918999933514,1.200676912277001
"CT","93/175","scenario1",90,"True","Current",17861.403428665297,393608.2480702718,1.6377223282378032e6,0.4556217420826621,0.010906246511204528,0.015580352158863612,0.04537863095154566,0.3433411681260279,"-","Sat 11 Apr 2020 07:56:41","-",4.685321227655278,53.49322367066494,1.1763669695668355
"CT",0.4,"scenario2",90,"False","Italy",17380.533134768346,401216.70979963575,1.5703795535949839e6,0.436886678286801,0.011067727604438075,0.015811039434911536,0.04331956449034249,0.36498611241662865,"-","Sat 11 Apr 2020 08:43:21","-",4.685321227655278,53.49322367066494,1.1763669695668355
"CT",0.11,"scenario3",60,"False","Wuhan",15805.135892865495,393384.52355103026,1.4730757486743026e6,0.4098163206658387,0.010729343624786001,0.015327633749694288,0.04017732001806938,0.38149965559676013,"-","Sat 11 Apr 2020 10:52:13","-",4.685321227655278,53.49322367066494,1.1763669695668355
"CT",1,"scenario4",90,"False","Normal",20403.73844611822,410437.3416865727,1.7911501598731896e6,0.49830605720029153,0.011391417036505064,0.016273452909292947,0.049712188375148805,0.3273533803518509,"-","Sat 11 Apr 2020 05:45:42","Tue 19 May 2020 07:33:58",4.685321227655278,53.49322367066494,1.1763669695668355
"FL","97/175","scenario1",90,"True","Current",108071.1163052039,2.564127788145795e6,8.476986543469194e6,0.4180293758920096,0.012748765820380311,0.0182125226005433,0.04214732073995176,0.4321157853167999,"-","Thu 30 Apr 2020 11:20:45","-",4.085995095608317,57.55702958391302,1.42200670471226
"FL",0.4,"scenario2",90,"False","Italy",99488.85202488265,2.53276407440789e6,7.962132106278638e6,0.3926401319725637,0.012495252615367871,0.01785036087909696,0.03928074194914549,0.4544303389739122,"-","Tue 12 May 2020 12:37:55","-",4.085995095608317,57.55702958391302,1.42200670471226
"FL",0.11,"scenario3",60,"False","Wuhan",93014.85928487148,2.479875402531128e6,7.53503366339249e6,0.3715784381019163,0.012344319009053173,0.017634741441504533,0.03750787607713446,0.4701610244536086,"-","Wed 15 Jul 2020 00:44:59","-",4.085995095608317,57.55702958391302,1.42200670471226
