"state","distancingLevel","id","distancingDays","maintain","name","summaryAug1","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfPCRHospitalized","fractionHospitalizedInICU","fractionDeathOfHospitalized","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"AZ",0.5196736925714285,"scenario5",621,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 8274.2408228414, ""totalProjectedPCRConfirmed"" -> 258411.91640685577, ""totalProjectedInfected"" -> 983376.2975374123, ""totalInfectedFraction"" -> 0.14440295085121266, ""fatalityRate"" -> 0.00841411455976913, ""fatalityRateSymptomatic"" -> 0.012020163656813044, ""fatalityRatePCR"" -> 0.032019579197013696, ""fractionOfSymptomaticHospitalized"" -> 0.06323268402907431, ""fractionOfPCRHospitalized"" -> 0.2179428625779575, ""fractionHospitalizedInICU"" -> 0.2919272542917047, ""fractionDeathOfHospitalized"" -> 0.10402814338709498, ""fractionOfInfectionsPCRConfirmed"" -> 0.26278029789204327, ""dateContained"" -> ""Wed 14 Apr 2021 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 9 Jun 2020 23:37:11"", ""dateHospitalsOverCapacity"" -> ""Thu 23 Jul 2020 19:10:32""|>",22253.2019877844,556560.397766074,1.8415636322937985e6,0.27042264832845936,0.01208386264669359,0.017262660923847987,0.03998344488236039,0.07457382390442754,0.23430499521450818,0.2919272542917044,0.12083049093686665,0.30222164904116755,"Wed 14 Apr 2021 00:00:00","Tue 9 Jun 2020 23:37:11","Thu 23 Jul 2020 19:10:32",3.1082149444046596,40.425311733478416,0.6497683697434173
"AZ",0.5196736925714285,"scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 8347.53891338012, ""totalProjectedPCRConfirmed"" -> 291443.8755909564, ""totalProjectedInfected"" -> 1.245469638924386*^6, ""totalInfectedFraction"" -> 0.18288979661870827, ""fatalityRate"" -> 0.006702322282692682, ""fatalityRateSymptomatic"" -> 0.009574746118132403, ""fatalityRatePCR"" -> 0.028642011764542796, ""fractionOfSymptomaticHospitalized"" -> 0.0525152216673202, ""fractionOfPCRHospitalized"" -> 0.20414668140158976, ""fractionHospitalizedInICU"" -> 0.29192725429170446, ""fractionDeathOfHospitalized"" -> 0.09934341216565658, ""fractionOfInfectionsPCRConfirmed"" -> 0.2340031956480718, ""dateContained"" -> ""Mon 7 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 9 Jun 2020 23:37:11"", ""dateHospitalsOverCapacity"" -> ""Thu 23 Jul 2020 14:46:03""|>",60397.25791098807,1.553344685713358e6,4.997920066733101e6,0.7339147868034639,0.012084478563993287,0.017263540805704695,0.038882070712625665,0.07457383846322693,0.23333482416525178,0.2919272542917046,0.11799067998874775,0.31079822505618904,"Mon 7 Dec 2020 00:00:00","Tue 9 Jun 2020 23:37:11","Thu 23 Jul 2020 14:46:03",3.1082149444046596,40.425311733478416,0.6497683697434173
"AZ",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 2294.038952108917, ""totalProjectedPCRConfirmed"" -> 48471.45915332663, ""totalProjectedInfected"" -> 231876.82559752502, ""totalInfectedFraction"" -> 0.034049730438027705, ""fatalityRate"" -> 0.009893351550752827, ""fatalityRateSymptomatic"" -> 0.014133359358218325, ""fatalityRatePCR"" -> 0.04732762314524785, ""fractionOfSymptomaticHospitalized"" -> 0.06530909901910936, ""fractionOfPCRHospitalized"" -> 0.22861514524454382, ""fractionHospitalizedInICU"" -> 0.29192725429170474, ""fractionDeathOfHospitalized"" -> 0.14658433951283859, ""fractionOfInfectionsPCRConfirmed"" -> 0.20903968746518842, ""dateContained"" -> ""Thu 17 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 15 Aug 2020 18:57:00"", ""dateHospitalsOverCapacity"" -> ""Thu 20 Aug 2020 02:34:54""|>",62452.023841751565,1.6135850488903425e6,5.167948540031068e6,0.758882455166468,0.012084490268816825,0.01726355752688118,0.03870389347292207,0.07457383846325748,0.233077265669998,0.2919272542917045,0.1175797735664827,0.31222931815041677,"Thu 17 Dec 2020 00:00:00","Sat 15 Aug 2020 18:57:00","Thu 20 Aug 2020 02:34:54",3.1082149444046596,40.425311733478416,0.6497683697434173
"AZ",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 979.487896578567, ""totalProjectedPCRConfirmed"" -> 13333.27854369606, ""totalProjectedInfected"" -> 92121.6201132646, ""totalInfectedFraction"" -> 0.013527511101154781, ""fatalityRate"" -> 0.010632551787238168, ""fatalityRateSymptomatic"" -> 0.015189359696054526, ""fatalityRatePCR"" -> 0.07346189411468242, ""fractionOfSymptomaticHospitalized"" -> 0.06762033269354809, ""fractionOfPCRHospitalized"" -> 0.2356342443621125, ""fractionHospitalizedInICU"" -> 0.2919272542917051, ""fractionDeathOfHospitalized"" -> 0.2207504482700688, ""fractionOfInfectionsPCRConfirmed"" -> 0.14473560633543614, ""dateContained"" -> ""Sat 30 May 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 22 Aug 2020 23:05:01"", ""dateHospitalsOverCapacity"" -> ""Thu 27 Aug 2020 00:17:14""|>",62885.61825528,1.6295731515188965e6,5.20382775869474e6,0.7641511046775907,0.012084492641058013,0.01726356091579716,0.038590239533994174,0.07457383846331413,0.23293062684485133,0.2919272542917047,0.11730830434151661,0.31314894094950546,"Sat 30 May 2020 00:00:00","Sat 22 Aug 2020 23:05:01","Thu 27 Aug 2020 00:17:14",3.1082149444046596,40.425311733478416,0.6497683697434173
"AZ",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 61360.29428941843, ""totalProjectedPCRConfirmed"" -> 1.4859355019333225*^6, ""totalProjectedInfected"" -> 5.210016343065771*^6, ""totalInfectedFraction"" -> 0.7650598614241245, ""fatalityRate"" -> 0.011777370789073515, ""fatalityRateSymptomatic"" -> 0.016824815412962168, ""fatalityRatePCR"" -> 0.041294049579933795, ""fractionOfSymptomaticHospitalized"" -> 0.07430623490622329, ""fractionOfPCRHospitalized"" -> 0.238291448940279, ""fractionHospitalizedInICU"" -> 0.2919272542917046, ""fractionDeathOfHospitalized"" -> 0.12270348431515131, ""fractionOfInfectionsPCRConfirmed"" -> 0.2852074550420588, ""dateContained"" -> ""Mon 7 Sep 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 9 May 2020 03:54:39"", ""dateHospitalsOverCapacity"" -> ""Wed 13 May 2020 12:40:37""|>",63023.50994705546,1.4901972600563054e6,5.215238067550628e6,0.7658266405564198,0.01208449338855491,0.017263561983649874,0.04229205866656485,0.07457383846327693,0.23878983926954325,0.29192725429170474,0.1254067350323409,0.2857390670865743,"Mon 7 Sep 2020 00:00:00","Sat 9 May 2020 03:54:39","Wed 13 May 2020 12:40:37",3.1082149444046596,40.425311733478416,0.6497683697434173
"CA",0.44212746362285715,"scenario5",621,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 16344.157303042317, ""totalProjectedPCRConfirmed"" -> 549107.3089287604, ""totalProjectedInfected"" -> 2.282395796523833*^6, ""totalInfectedFraction"" -> 0.058548720069722796, ""fatalityRate"" -> 0.007160965389059614, ""fatalityRateSymptomatic"" -> 0.010229950555799448, ""fatalityRatePCR"" -> 0.029764960395314573, ""fractionOfSymptomaticHospitalized"" -> 0.06159319322158897, ""fractionOfPCRHospitalized"" -> 0.21395257933919617, ""fractionHospitalizedInICU"" -> 0.27021848519453856, ""fractionDeathOfHospitalized"" -> 0.10152678669500749, ""fractionOfInfectionsPCRConfirmed"" -> 0.24058373651277734, ""dateContained"" -> ""Thu 9 Sep 2021 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",56790.535918485984,1.7293819741065279e6,6.022814998712643e6,0.15449910568903916,0.009429234656987601,0.013470335224268,0.032838630660427914,0.07002431408941576,0.22557798488615793,0.2702184851945388,0.1062383177134885,0.2871384849901878,"Thu 9 Sep 2021 00:00:00","","",4.4250382978235985,41.836675111326535,0.6879846714753829
"CA",0.44212746362285715,"scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 16577.804921160783, ""totalProjectedPCRConfirmed"" -> 702492.130098987, ""totalProjectedInfected"" -> 3.683897100027435*^6, ""totalInfectedFraction"" -> 0.09450046324290873, ""fatalityRate"" -> 0.004500072741184146, ""fatalityRateSymptomatic"" -> 0.006428675344548781, ""fatalityRatePCR"" -> 0.02359856318792473, ""fractionOfSymptomaticHospitalized"" -> 0.04175302669695039, ""fractionOfPCRHospitalized"" -> 0.1855002090820602, ""fractionHospitalizedInICU"" -> 0.2702184851945385, ""fractionDeathOfHospitalized"" -> 0.09283976161394869, ""fractionOfInfectionsPCRConfirmed"" -> 0.19069265808042124, ""dateContained"" -> ""Fri 13 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sun 2 Aug 2020 03:07:55"", ""dateHospitalsOverCapacity"" -> ""Tue 4 Aug 2020 18:01:00""|>",315835.0961311122,1.0051240162030712e7,3.3486218620586388e7,0.8589987955622223,0.009431793410586694,0.013473990586552423,0.03142250021287942,0.07003009058866035,0.22434940597523947,0.2702184851945384,0.10221359715505972,0.30016050112781295,"Fri 13 Nov 2020 00:00:00","Sun 2 Aug 2020 03:07:55","Tue 4 Aug 2020 18:01:00",4.4250382978235985,41.836675111326535,0.6879846714753829
"CA",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 9313.029030024756, ""totalProjectedPCRConfirmed"" -> 280869.98790808726, ""totalProjectedInfected"" -> 1.4812295951151429*^6, ""totalInfectedFraction"" -> 0.03799695787008945, ""fatalityRate"" -> 0.006287363593556075, ""fatalityRateSymptomatic"" -> 0.008981947990794393, ""fatalityRatePCR"" -> 0.03315779339539965, ""fractionOfSymptomaticHospitalized"" -> 0.05194986081947585, ""fractionOfPCRHospitalized"" -> 0.20478658683714412, ""fractionHospitalizedInICU"" -> 0.2702184851945384, ""fractionDeathOfHospitalized"" -> 0.11816176569681594, ""fractionOfInfectionsPCRConfirmed"" -> 0.18961948156744324, ""dateContained"" -> ""Wed 18 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sun 9 Aug 2020 20:37:10"", ""dateHospitalsOverCapacity"" -> ""Tue 11 Aug 2020 13:45:45""|>",317527.54160550755,1.0116126226338774e7,3.3665655977622256e7,0.8636017779209982,0.009431794283663145,0.013473991833804494,0.031388254209282145,0.07003009058866475,0.2242885262517932,0.2702184851945385,0.1021299131380141,0.30048801761245997,"Wed 18 Nov 2020 00:00:00","Sun 9 Aug 2020 20:37:10","Tue 11 Aug 2020 13:45:45",4.4250382978235985,41.836675111326535,0.6879846714753829
"CA",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 3752.5247800936527, ""totalProjectedPCRConfirmed"" -> 96418.52769492695, ""totalProjectedInfected"" -> 733417.9616358435, ""totalInfectedFraction"" -> 0.018813863482978643, ""fatalityRate"" -> 0.005116488791362401, ""fatalityRateSymptomatic"" -> 0.007309269701946286, ""fatalityRatePCR"" -> 0.038919125502173496, ""fractionOfSymptomaticHospitalized"" -> 0.04300560219491682, ""fractionOfPCRHospitalized"" -> 0.1788623985431482, ""fractionHospitalizedInICU"" -> 0.2702184851945386, ""fractionDeathOfHospitalized"" -> 0.1587950211739351, ""fractionOfInfectionsPCRConfirmed"" -> 0.13146463918046317, ""dateContained"" -> ""Sat 23 May 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 11 Aug 2020 04:32:07"", ""dateHospitalsOverCapacity"" -> ""Wed 12 Aug 2020 17:38:25""|>",318789.3532595757,1.017824149194833e7,3.379943644688618e7,0.8670335557299389,0.009431794928312913,0.013473992754732735,0.031320671012940636,0.07003009058866054,0.22418165782451221,0.2702184851945383,0.10195859446467208,0.3011364259857657,"Sat 23 May 2020 00:00:00","Tue 11 Aug 2020 04:32:07","Wed 12 Aug 2020 17:38:25",4.4250382978235985,41.836675111326535,0.6879846714753829
"CA",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 315861.1712743072, ""totalProjectedPCRConfirmed"" -> 8.891603970708225*^6, ""totalProjectedInfected"" -> 3.3818810082940415*^7, ""totalInfectedFraction"" -> 0.8675305342100954, ""fatalityRate"" -> 0.009339807358675829, ""fatalityRateSymptomatic"" -> 0.01334258194096547, ""fatalityRatePCR"" -> 0.03552353122280912, ""fractionOfSymptomaticHospitalized"" -> 0.06998521633259472, ""fractionOfPCRHospitalized"" -> 0.23258636884260572, ""fractionHospitalizedInICU"" -> 0.27021848519453856, ""fractionDeathOfHospitalized"" -> 0.11146146077272545, ""fractionOfInfectionsPCRConfirmed"" -> 0.26291888889353654, ""dateContained"" -> ""Sun 16 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 8 May 2020 11:45:19"", ""dateHospitalsOverCapacity"" -> ""Sun 10 May 2020 05:20:42""|>",318998.07136209897,8.894953637458798e6,3.3821565269087434e7,0.8676012110938802,0.009431795034443895,0.013473992906348422,0.035862814396099944,0.07003009058865867,0.23268523341612574,0.27021848519453856,0.11247821200741108,0.2629965102646711,"Sun 16 Aug 2020 00:00:00","Fri 8 May 2020 11:45:19","Sun 10 May 2020 05:20:42",4.4250382978235985,41.836675111326535,0.6879846714753829
