"state","distancingLevel","id","distancingDays","maintain","name","summaryAug1","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfPCRHospitalized","fractionHospitalizedInICU","fractionDeathOfHospitalized","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"AZ",0.7697832285714286,"scenario5",622,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 6673.465612281755, ""totalProjectedPCRConfirmed"" -> 198762.55971559105, ""totalProjectedInfected"" -> 769955.773705326, ""totalInfectedFraction"" -> 0.11306341837443733, ""fatalityRate"" -> 0.008667336281104106, ""fatalityRateSymptomatic"" -> 0.012381908973005866, ""fatalityRatePCR"" -> 0.0335750637435481, ""fractionOfSymptomaticHospitalized"" -> 0.06399454599501331, ""fractionOfPCRHospitalized"" -> 0.2195495092771926, ""fractionHospitalizedInICU"" -> 0.2919272542917046, ""fractionDeathOfHospitalized"" -> 0.1082834921858548, ""fractionOfInfectionsPCRConfirmed"" -> 0.2581480216182658, ""dateContained"" -> ""Fri 21 May 2021 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 20 Jun 2020 17:40:14"", ""dateHospitalsOverCapacity"" -> """"|>",19083.789291959172,474206.80720108,1.5792647762898498e6,0.23190562396380965,0.012083970704895046,0.01726281529270721,0.04024360047591427,0.07457371788613261,0.2344258940131694,0.2919272542917047,0.12155396401972338,0.3002706159983693,"Fri 21 May 2021 00:00:00","Sat 20 Jun 2020 17:40:14","",3.3935947757637566,44.5903261691117,0.6228317988326455
"AZ",0.7697832285714286,"scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 6764.637578325973, ""totalProjectedPCRConfirmed"" -> 236643.97906956, ""totalProjectedInfected"" -> 1.069290658652054*^6, ""totalInfectedFraction"" -> 0.15701896294802542, ""fatalityRate"" -> 0.006326285115829463, ""fatalityRateSymptomatic"" -> 0.009037550165470663, ""fatalityRatePCR"" -> 0.028585715998029046, ""fractionOfSymptomaticHospitalized"" -> 0.04960823302608236, ""fractionOfPCRHospitalized"" -> 0.20011767057285768, ""fractionHospitalizedInICU"" -> 0.2919272542917047, ""fractionDeathOfHospitalized"" -> 0.10114432352135957, ""fractionOfInfectionsPCRConfirmed"" -> 0.22130931113517163, ""dateContained"" -> ""Sun 29 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 20 Jun 2020 17:40:14"", ""dateHospitalsOverCapacity"" -> ""Fri 31 Jul 2020 05:04:46""|>",63550.07586918776,1.6361995772772343e6,5.258769970029238e6,0.7722190410950744,0.01208458940614861,0.01726369915164087,0.038840051514339176,0.07457383846327516,0.23326653323372268,0.29192725429170446,0.11789767498132456,0.3111373166353077,"Sun 29 Nov 2020 00:00:00","Sat 20 Jun 2020 17:40:14","Fri 31 Jul 2020 05:04:46",3.3935947757637566,44.5903261691117,0.6228317988326455
"AZ",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 907.4407778777882, ""totalProjectedPCRConfirmed"" -> 10063.740798949993, ""totalProjectedInfected"" -> 75209.56517469593, ""totalInfectedFraction"" -> 0.011044076586612571, ""fatalityRate"" -> 0.012065496932072336, ""fatalityRateSymptomatic"" -> 0.017236424188674767, ""fatalityRatePCR"" -> 0.09016933126620934, ""fractionOfSymptomaticHospitalized"" -> 0.07457345641253803, ""fractionOfPCRHospitalized"" -> 0.25289582486378237, ""fractionHospitalizedInICU"" -> 0.29192725429170485, ""fractionDeathOfHospitalized"" -> 0.25246144732810594, ""fractionOfInfectionsPCRConfirmed"" -> 0.13380932033809864, ""dateContained"" -> ""Sun 24 May 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 13 Oct 2020 21:56:15"", ""dateHospitalsOverCapacity"" -> ""Sat 17 Oct 2020 11:22:35""|>",65335.67063812416,1.6937724966852602e6,5.406524981085924e6,0.7939159842215965,0.012084596088373423,0.017263708697676322,0.038574053343047615,0.0745738384204212,0.23290962395340753,0.2919272542917044,0.11726967482105354,0.313283024236588,"Sun 24 May 2020 00:00:00","Tue 13 Oct 2020 21:56:15","Sat 17 Oct 2020 11:22:35",3.3935947757637566,44.5903261691117,0.6228317988326455
"AZ",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 853.1850224788518, ""totalProjectedPCRConfirmed"" -> 9314.475779704886, ""totalProjectedInfected"" -> 71395.1889507375, ""totalInfectedFraction"" -> 0.010483958162184765, ""fatalityRate"" -> 0.011950175285165886, ""fatalityRateSymptomatic"" -> 0.017071678978808413, ""fatalityRatePCR"" -> 0.09159774985274409, ""fractionOfSymptomaticHospitalized"" -> 0.07400336157672614, ""fractionOfPCRHospitalized"" -> 0.25100073718983834, ""fractionHospitalizedInICU"" -> 0.2919272542917043, ""fractionDeathOfHospitalized"" -> 0.2583971304828498, ""fractionOfInfectionsPCRConfirmed"" -> 0.13046363370691338, ""dateContained"" -> ""Mon 18 May 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 5 Sep 2020 15:08:57"", ""dateHospitalsOverCapacity"" -> ""Wed 9 Sep 2020 04:26:50""|>",65351.3922225257,1.694758469097205e6,5.407825911932193e6,0.7941070181661047,0.01208459615505188,0.017263708792931258,0.038560888418122656,0.07457383846291307,0.2328972620977573,0.29192725429170463,0.1172358742788082,0.313389982720741,"Mon 18 May 2020 00:00:00","Sat 5 Sep 2020 15:08:57","Wed 9 Sep 2020 04:26:50",3.3935947757637566,44.5903261691117,0.6228317988326455
"AZ",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 64219.33736642198, ""totalProjectedPCRConfirmed"" -> 1.5123378998367058*^6, ""totalProjectedInfected"" -> 5.411871797964562*^6, ""totalInfectedFraction"" -> 0.7947011324266833, ""fatalityRate"" -> 0.011866381866358192, ""fatalityRateSymptomatic"" -> 0.016951974094797418, ""fatalityRatePCR"" -> 0.04246361700870953, ""fractionOfSymptomaticHospitalized"" -> 0.07441637525531566, ""fractionOfPCRHospitalized"" -> 0.23979961545273154, ""fractionHospitalizedInICU"" -> 0.29192725429170463, ""fractionDeathOfHospitalized"" -> 0.12538522979403688, ""fractionOfInfectionsPCRConfirmed"" -> 0.27944821242910917, ""dateContained"" -> ""Mon 31 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 7 May 2020 18:33:05"", ""dateHospitalsOverCapacity"" -> ""Mon 11 May 2020 16:52:35""|>",65432.34497775367,1.514735537945648e6,5.414524617394612e6,0.7950906831558741,0.012084596451468116,0.01726370921638302,0.04319720726067862,0.07457383846327559,0.24010336628200546,0.2919272542917046,0.12738998884369807,0.2797541141616447,"Mon 31 Aug 2020 00:00:00","Thu 7 May 2020 18:33:05","Mon 11 May 2020 16:52:35",3.3935947757637566,44.5903261691117,0.6228317988326455
"CA",0.6719815771428571,"scenario5",622,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 5010.9850108556775, ""totalProjectedPCRConfirmed"" -> 115245.50219451533, ""totalProjectedInfected"" -> 575018.8033064418, ""totalInfectedFraction"" -> 0.014750559478286481, ""fatalityRate"" -> 0.008714471565176277, ""fatalityRateSymptomatic"" -> 0.012449245093108968, ""fatalityRatePCR"" -> 0.04348095947725547, ""fractionOfSymptomaticHospitalized"" -> 0.06771944505468666, ""fractionOfPCRHospitalized"" -> 0.22837732071542458, ""fractionHospitalizedInICU"" -> 0.27021848519453867, ""fractionDeathOfHospitalized"" -> 0.13894374613513555, ""fractionOfInfectionsPCRConfirmed"" -> 0.2004204063099101, ""dateContained"" -> ""Sat 19 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",6489.112522099812,152781.9699624891,688586.6442214232,0.01766383671827312,0.009423814093049938,0.013462591561499914,0.042473025604349866,0.0700284002645346,0.23116797375161297,0.2702184851945385,0.1340844428442256,0.2218776260687395,"Sat 19 Dec 2020 00:00:00","","",4.182088353210123,41.302369964840686,0.7177068021256114
"CA",0.6719815771428571,"scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 5037.738231376043, ""totalProjectedPCRConfirmed"" -> 131165.73304614527, ""totalProjectedInfected"" -> 718780.0440240994, ""totalInfectedFraction"" -> 0.018438367111157872, ""fatalityRate"" -> 0.007008734136763453, ""fatalityRateSymptomatic"" -> 0.010012477338233506, ""fatalityRatePCR"" -> 0.038407426348188986, ""fractionOfSymptomaticHospitalized"" -> 0.05614059171589323, ""fractionOfPCRHospitalized"" -> 0.21109998574855618, ""fractionHospitalizedInICU"" -> 0.27021848519453856, ""fractionDeathOfHospitalized"" -> 0.13277608561066542, ""fractionOfInfectionsPCRConfirmed"" -> 0.18248382677934719, ""dateContained"" -> ""Wed 25 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 14 Aug 2020 14:05:25"", ""dateHospitalsOverCapacity"" -> ""Sun 16 Aug 2020 07:34:27""|>",313466.6104230277,1.0015068536366384e7,3.3235080839674313e7,0.8525565318426925,0.009431799246560808,0.013473998923658297,0.031299497280999934,0.07003009058866082,0.22419832648446106,0.2702184851945386,0.10188209205906223,0.3013402791068562,"Wed 25 Nov 2020 00:00:00","Fri 14 Aug 2020 14:05:25","Sun 16 Aug 2020 07:34:27",4.182088353210123,41.302369964840686,0.7177068021256114
"CA",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 2523.2377786347624, ""totalProjectedPCRConfirmed"" -> 36242.962898624224, ""totalProjectedInfected"" -> 268118.2346576554, ""totalInfectedFraction"" -> 0.006877851549879244, ""fatalityRate"" -> 0.009410914486500844, ""fatalityRateSymptomatic"" -> 0.013444163552144065, ""fatalityRatePCR"" -> 0.06962007454226499, ""fractionOfSymptomaticHospitalized"" -> 0.07002944263213413, ""fractionOfPCRHospitalized"" -> 0.23956802370189978, ""fractionHospitalizedInICU"" -> 0.2702184851945386, ""fractionDeathOfHospitalized"" -> 0.21207940306567866, ""fractionOfInfectionsPCRConfirmed"" -> 0.13517530034800038, ""dateContained"" -> ""Sun 17 May 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 1 Oct 2020 02:46:05"", ""dateHospitalsOverCapacity"" -> ""Fri 2 Oct 2020 18:56:32""|>",314047.1326356915,1.0044717065506866e7,3.329662982663653e7,0.8541354054165549,0.009431799382424617,0.013473999117749455,0.031264905779587966,0.07003009065498271,0.22414523323583904,0.27021848519453867,0.10179360038440265,0.30167368643031034,"Sun 17 May 2020 00:00:00","Thu 1 Oct 2020 02:46:05","Fri 2 Oct 2020 18:56:32",4.182088353210123,41.302369964840686,0.7177068021256114
"CA",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 2410.5888582512166, ""totalProjectedPCRConfirmed"" -> 35085.351806047016, ""totalProjectedInfected"" -> 265305.55872290226, ""totalInfectedFraction"" -> 0.006805699920349642, ""fatalityRate"" -> 0.00908608500272303, ""fatalityRateSymptomatic"" -> 0.012980121432461474, ""fatalityRatePCR"" -> 0.06870641832457693, ""fractionOfSymptomaticHospitalized"" -> 0.06800522197278958, ""fractionOfPCRHospitalized"" -> 0.23450979965766444, ""fractionHospitalizedInICU"" -> 0.2702184851945387, ""fractionDeathOfHospitalized"" -> 0.2138105704536118, ""fractionOfInfectionsPCRConfirmed"" -> 0.13224506857276905, ""dateContained"" -> ""Mon 11 May 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 27 Aug 2020 07:32:37"", ""dateHospitalsOverCapacity"" -> ""Fri 28 Aug 2020 23:40:58""|>",314073.16216824966,1.0046886265066084e7,3.3299388993809864e7,0.854206184422853,0.009431799551236025,0.013473999358908608,0.03126074625332527,0.07003009058866097,0.22414050334823105,0.2702184851945386,0.10178220541986181,0.301713832254812,"Mon 11 May 2020 00:00:00","Thu 27 Aug 2020 07:32:37","Fri 28 Aug 2020 23:40:58",4.182088353210123,41.302369964840686,0.7177068021256114
"CA",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 309888.16430605185, ""totalProjectedPCRConfirmed"" -> 9.032137022699023*^6, ""totalProjectedInfected"" -> 3.330364206019817*^7, ""totalInfectedFraction"" -> 0.8543152853920127, ""fatalityRate"" -> 0.00930493318856574, ""fatalityRateSymptomatic"" -> 0.013292761697951062, ""fatalityRatePCR"" -> 0.03430950654615399, ""fractionOfSymptomaticHospitalized"" -> 0.06995605327515343, ""fractionOfPCRHospitalized"" -> 0.2307480967237809, ""fractionHospitalizedInICU"" -> 0.27021848519453856, ""fractionDeathOfHospitalized"" -> 0.10850985995109917, ""fractionOfInfectionsPCRConfirmed"" -> 0.2712056839421027, ""dateContained"" -> ""Fri 21 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 11 May 2020 03:58:38"", ""dateHospitalsOverCapacity"" -> ""Tue 12 May 2020 22:29:32""|>",314161.5462188417,9.037845093097862e6,3.330875969454258e7,0.8544465645247147,0.009431799595657564,0.013473999422367952,0.0347606694939665,0.07003009058866044,0.23090532853801998,0.2702184851945384,0.10986188235488005,0.2713353837242596,"Fri 21 Aug 2020 00:00:00","Mon 11 May 2020 03:58:38","Tue 12 May 2020 22:29:32",4.182088353210123,41.302369964840686,0.7177068021256114
