"state","distancingLevel","id","distancingDays","maintain","name","summaryAug1","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfPCRHospitalized","fractionHospitalizedInICU","fractionDeathOfHospitalized","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"AZ",0.5997280771428571,"scenario5",626,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 31137.96176072005, ""totalProjectedPCRConfirmed"" -> 831710.05143906, ""totalProjectedInfected"" -> 2.96346848987181*^6, ""totalInfectedFraction"" -> 0.43516769294085594, ""fatalityRate"" -> 0.010507269392989892, ""fatalityRateSymptomatic"" -> 0.01501038484712842, ""fatalityRatePCR"" -> 0.03743848196477104, ""fractionOfSymptomaticHospitalized"" -> 0.07112157761906676, ""fractionOfPCRHospitalized"" -> 0.2313840885494483, ""fractionHospitalizedInICU"" -> 0.2919272542917045, ""fractionDeathOfHospitalized"" -> 0.11456781184104953, ""fractionOfInfectionsPCRConfirmed"" -> 0.2806542584412757, ""dateContained"" -> ""Mon 23 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 4 May 2020 04:54:39"", ""dateHospitalsOverCapacity"" -> ""Sat 16 May 2020 03:35:53""|>",37815.08781306003,906630.9603665351,3.1291358062294303e6,0.4594949513886645,0.012084834329586592,0.017264049042266562,0.04170946004068961,0.07457383847324063,0.23682048011777224,0.29192725429170435,0.12470767679524344,0.2897384506487797,"Mon 23 Nov 2020 00:00:00","Mon 4 May 2020 04:54:39","Sat 16 May 2020 03:35:53",3.962065637105464,50.42316183705169,0.642681079404381
"AZ",0.5997280771428571,"scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 31428.698046588765, ""totalProjectedPCRConfirmed"" -> 888813.1650827007, ""totalProjectedInfected"" -> 3.293130832939493*^6, ""totalInfectedFraction"" -> 0.4835766440643572, ""fatalityRate"" -> 0.009543713760845354, ""fatalityRateSymptomatic"" -> 0.01363387680120765, ""fatalityRatePCR"" -> 0.03536029762077663, ""fractionOfSymptomaticHospitalized"" -> 0.06629165781934261, ""fractionOfPCRHospitalized"" -> 0.22488004032230177, ""fractionHospitalizedInICU"" -> 0.29192725429170485, ""fractionDeathOfHospitalized"" -> 0.11133786257562667, ""fractionOfInfectionsPCRConfirmed"" -> 0.2698991355558546, ""dateContained"" -> ""Thu 31 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 4 May 2020 04:54:39"", ""dateHospitalsOverCapacity"" -> ""Sat 16 May 2020 03:35:53""|>",58394.4851576818,1.4444028237585484e6,4.832046810440551e6,0.7095572873030932,0.012084834325592516,0.017264049036560737,0.04042811617172747,0.07457383846594527,0.23532159931921934,0.29192725429170485,0.12164649273310908,0.2989215296171476,"Thu 31 Dec 2020 00:00:00","Mon 4 May 2020 04:54:39","Sat 16 May 2020 03:35:53",3.962065637105464,50.42316183705169,0.642681079404381
"AZ",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 3661.2041286373496, ""totalProjectedPCRConfirmed"" -> 86366.2694015334, ""totalProjectedInfected"" -> 457230.96439846006, ""totalInfectedFraction"" -> 0.06714164317873593, ""fatalityRate"" -> 0.00800734073960648, ""fatalityRateSymptomatic"" -> 0.011439058199437833, ""fatalityRatePCR"" -> 0.04239159748368553, ""fractionOfSymptomaticHospitalized"" -> 0.05474741431069149, ""fractionOfPCRHospitalized"" -> 0.2122791290127723, ""fractionHospitalizedInICU"" -> 0.2919272542917046, ""fractionDeathOfHospitalized"" -> 0.14140031083050128, ""fractionOfInfectionsPCRConfirmed"" -> 0.18888980871004254, ""dateContained"" -> ""Tue 24 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 6 Aug 2020 11:20:19"", ""dateHospitalsOverCapacity"" -> ""Sun 9 Aug 2020 19:24:21""|>",67817.17157841762,1.7415269868865043e6,5.611758486830087e6,0.8240533018661362,0.012084834323781723,0.017264049033973893,0.03894121198756783,0.07457383846327635,0.2332539351011845,0.29192725429170435,0.11821112849086464,0.3103353415820716,"Tue 24 Nov 2020 00:00:00","Thu 6 Aug 2020 11:20:19","Sun 9 Aug 2020 19:24:21",3.962065637105464,50.42316183705169,0.642681079404381
"AZ",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 1414.89455339366, ""totalProjectedPCRConfirmed"" -> 36214.85777432938, ""totalProjectedInfected"" -> 260232.93425360057, ""totalInfectedFraction"" -> 0.03821365606329339, ""fatalityRate"" -> 0.005437031086983117, ""fatalityRateSymptomatic"" -> 0.00776718726711874, ""fatalityRatePCR"" -> 0.039069449401416594, ""fractionOfSymptomaticHospitalized"" -> 0.040783610833943246, ""fractionOfPCRHospitalized"" -> 0.17381330503987205, ""fractionHospitalizedInICU"" -> 0.29192725429170463, ""fractionDeathOfHospitalized"" -> 0.15915934804085544, ""fractionOfInfectionsPCRConfirmed"" -> 0.13916323803595707, ""dateContained"" -> ""Wed 27 May 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 6 Aug 2020 21:47:09"", ""dateHospitalsOverCapacity"" -> ""Sun 9 Aug 2020 20:35:40""|>",68397.28911578824,1.768204802303417e6,5.659762251058729e6,0.8311023686617676,0.01208483432373748,0.017264049033910687,0.038681768665421556,0.07457383846327692,0.23296089434443545,0.2919272542917051,0.11757126115459719,0.31241679842163905,"Wed 27 May 2020 00:00:00","Thu 6 Aug 2020 21:47:09","Sun 9 Aug 2020 20:35:40",3.962065637105464,50.42316183705169,0.642681079404381
"AZ",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 68148.52769255814, ""totalProjectedPCRConfirmed"" -> 1.4154663253352924*^6, ""totalProjectedInfected"" -> 5.673829175850508*^6, ""totalInfectedFraction"" -> 0.8331680127640524, ""fatalityRate"" -> 0.012011029162213483, ""fatalityRateSymptomatic"" -> 0.017158613088876406, ""fatalityRatePCR"" -> 0.04814563686381961, ""fractionOfSymptomaticHospitalized"" -> 0.0745409134920678, ""fractionOfPCRHospitalized"" -> 0.24597978440552104, ""fractionHospitalizedInICU"" -> 0.29192725429170485, ""fractionDeathOfHospitalized"" -> 0.13859111784502443, ""fractionOfInfectionsPCRConfirmed"" -> 0.24947284831202446, ""dateContained"" -> ""Fri 14 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 28 Apr 2020 10:49:33"", ""dateHospitalsOverCapacity"" -> ""Sat 2 May 2020 00:16:40""|>",68572.32963591814,1.4159259058757764e6,5.674246563830065e6,0.8332293037022709,0.01208483432373662,0.01726404903390946,0.04842932059605541,0.07457383846327516,0.24605167134428663,0.2919272542917047,0.13936699482627798,0.24953549161953215,"Fri 14 Aug 2020 00:00:00","Tue 28 Apr 2020 10:49:33","Sat 2 May 2020 00:16:40",3.962065637105464,50.42316183705169,0.642681079404381
"CA",0.5351062196857145,"scenario5",626,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 102935.46910402388, ""totalProjectedPCRConfirmed"" -> 3.659085612527268*^6, ""totalProjectedInfected"" -> 1.3611423472099785*^7, ""totalInfectedFraction"" -> 0.34916442793672264, ""fatalityRate"" -> 0.007562432343319373, ""fatalityRateSymptomatic"" -> 0.010803474776170535, ""fatalityRatePCR"" -> 0.028131473270702763, ""fractionOfSymptomaticHospitalized"" -> 0.06437702685163472, ""fractionOfPCRHospitalized"" -> 0.2177033662378686, ""fractionHospitalizedInICU"" -> 0.27021848519453856, ""fractionDeathOfHospitalized"" -> 0.09430184535948502, ""fractionOfInfectionsPCRConfirmed"" -> 0.26882461044780015, ""dateContained"" -> ""Wed 23 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Wed 13 May 2020 10:52:46"", ""dateHospitalsOverCapacity"" -> ""Sun 24 May 2020 12:36:12""|>",146254.23605171233,4.407752548878542e6,1.550624534791208e7,0.3977709823993122,0.009431956787102269,0.013474223981574673,0.03318113583506941,0.0700300896668816,0.22684225482082584,0.2702184851945387,0.10674809943063396,0.2842565979050529,"Wed 23 Dec 2020 00:00:00","Wed 13 May 2020 10:52:46","Sun 24 May 2020 12:36:12",4.280199907423949,42.35622613199566,0.6883995866146363
"CA",0.5351062196857145,"scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 105506.66142878633, ""totalProjectedPCRConfirmed"" -> 4.328596759880641*^6, ""totalProjectedInfected"" -> 1.7723898872642905*^7, ""totalInfectedFraction"" -> 0.4546589137689945, ""fatalityRate"" -> 0.005952790759353598, ""fatalityRateSymptomatic"" -> 0.008503986799076569, ""fatalityRatePCR"" -> 0.024374333596205812, ""fractionOfSymptomaticHospitalized"" -> 0.054109139180010035, ""fractionOfPCRHospitalized"" -> 0.2025657155872532, ""fractionHospitalizedInICU"" -> 0.27021848519453845, ""fractionDeathOfHospitalized"" -> 0.0878131723457949, ""fractionOfInfectionsPCRConfirmed"" -> 0.24422373378364803, ""dateContained"" -> ""Fri 27 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Wed 13 May 2020 10:52:46"", ""dateHospitalsOverCapacity"" -> ""Sun 24 May 2020 12:36:12""|>",286018.5983377059,8.897671220222179e6,3.0324416514779232e7,0.7778912739436202,0.009431957188634075,0.013474224555191535,0.03214533233006601,0.07003009058902535,0.22545604377981876,0.27021848519453817,0.10405163209849788,0.29341607334425424,"Fri 27 Nov 2020 00:00:00","Wed 13 May 2020 10:52:46","Sun 24 May 2020 12:36:12",4.280199907423949,42.35622613199566,0.6883995866146363
"CA",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 17601.985213618336, ""totalProjectedPCRConfirmed"" -> 691934.7387281446, ""totalProjectedInfected"" -> 3.9110716471364535*^6, ""totalInfectedFraction"" -> 0.10032801470699289, ""fatalityRate"" -> 0.004500552994600822, ""fatalityRateSymptomatic"" -> 0.006429361420858317, ""fatalityRatePCR"" -> 0.025438793904137263, ""fractionOfSymptomaticHospitalized"" -> 0.0407029552851517, ""fractionOfPCRHospitalized"" -> 0.18234026687642174, ""fractionHospitalizedInICU"" -> 0.27021848519453856, ""fractionDeathOfHospitalized"" -> 0.10181383337980533, ""fractionOfInfectionsPCRConfirmed"" -> 0.17691691719192984, ""dateContained"" -> ""Sun 15 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sun 2 Aug 2020 13:13:39"", ""dateHospitalsOverCapacity"" -> ""Tue 4 Aug 2020 15:46:11""|>",310317.9958168399,9.826321173087759e6,3.2900700207714487e7,0.8439788968649337,0.009431957188074594,0.013474224554392277,0.03158028221861261,0.07003009058866097,0.22448594115669027,0.27021848519453867,0.10266436319678739,0.29866601959990213,"Sun 15 Nov 2020 00:00:00","Sun 2 Aug 2020 13:13:39","Tue 4 Aug 2020 15:46:11",4.280199907423949,42.35622613199566,0.6883995866146363
"CA",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 5788.013277932204, ""totalProjectedPCRConfirmed"" -> 324991.30389705615, ""totalProjectedInfected"" -> 2.4411696631936813*^6, ""totalInfectedFraction"" -> 0.06262163620819386, ""fatalityRate"" -> 0.002371000002662652, ""fatalityRateSymptomatic"" -> 0.003387142860946646, ""fatalityRatePCR"" -> 0.01780974816410967, ""fractionOfSymptomaticHospitalized"" -> 0.02638058595104671, ""fractionOfPCRHospitalized"" -> 0.13725051796455265, ""fractionHospitalizedInICU"" -> 0.2702184851945385, ""fractionDeathOfHospitalized"" -> 0.09469709248648883, ""fractionOfInfectionsPCRConfirmed"" -> 0.13312933910209399, ""dateContained"" -> ""Mon 25 May 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 3 Aug 2020 17:28:11"", ""dateHospitalsOverCapacity"" -> ""Wed 5 Aug 2020 09:34:54""|>",313095.0265304954,9.973354734310634e6,3.3195128041419428e7,0.8515316503543066,0.009431957187808678,0.013474224554012397,0.0313931505367373,0.07003009058863094,0.22421896048361778,0.27021848519453845,0.1021775362074695,0.30044634025409744,"Mon 25 May 2020 00:00:00","Mon 3 Aug 2020 17:28:11","Wed 5 Aug 2020 09:34:54",4.280199907423949,42.35622613199566,0.6883995866146363
"CA",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 311836.6072686214, ""totalProjectedPCRConfirmed"" -> 8.026409759620432*^6, ""totalProjectedInfected"" -> 3.3247336342430994*^7, ""totalInfectedFraction"" -> 0.8528709137747429, ""fatalityRate"" -> 0.009379295954925825, ""fatalityRateSymptomatic"" -> 0.013398994221322607, ""fatalityRatePCR"" -> 0.038851319158588304, ""fractionOfSymptomaticHospitalized"" -> 0.07000701311581653, ""fractionOfPCRHospitalized"" -> 0.23677650890414634, ""fractionHospitalizedInICU"" -> 0.27021848519453867, ""fractionDeathOfHospitalized"" -> 0.119745724265337, ""fractionOfInfectionsPCRConfirmed"" -> 0.24141512201014878, ""dateContained"" -> ""Mon 10 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 30 Apr 2020 08:41:24"", ""dateHospitalsOverCapacity"" -> ""Sat 2 May 2020 08:25:42""|>",313601.62394691654,8.028145995337571e6,3.3248838783265065e7,0.8529094548498488,0.009431957187772818,0.013474224553961169,0.03906277042408595,0.07003009058864608,0.2368306719594126,0.2702184851945387,0.12036991465984156,0.2414564324387271,"Mon 10 Aug 2020 00:00:00","Thu 30 Apr 2020 08:41:24","Sat 2 May 2020 08:25:42",4.280199907423949,42.35622613199566,0.6883995866146363
"FL",0.5030489311142857,"scenario5",626,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 50767.92598047936, ""totalProjectedPCRConfirmed"" -> 1.3137887862976613*^6, ""totalProjectedInfected"" -> 4.207031416384834*^6, ""totalInfectedFraction"" -> 0.20746319559800777, ""fatalityRate"" -> 0.012067398827295902, ""fatalityRateSymptomatic"" -> 0.01723914118185129, ""fatalityRatePCR"" -> 0.03864238035060913, ""fractionOfSymptomaticHospitalized"" -> 0.07284503973198107, ""fractionOfPCRHospitalized"" -> 0.2377874323685377, ""fractionHospitalizedInICU"" -> 0.3025824653940577, ""fractionDeathOfHospitalized"" -> 0.11333598822690652, ""fractionOfInfectionsPCRConfirmed"" -> 0.31228404455952935, ""dateContained"" -> ""Mon 1 Mar 2021 00:00:00"", ""dateICUOverCapacity"" -> ""Wed 27 May 2020 02:01:15"", ""dateHospitalsOverCapacity"" -> ""Mon 15 Jun 2020 20:48:04""|>",98827.89621316752,2.0649325795425812e6,6.022540252502916e6,0.29699218349920564,0.01640966968582659,0.023442385265466558,0.04786010797265818,0.08321479962168074,0.251855569678921,0.30258246539405825,0.13253023767081326,0.34286737704815057,"Mon 1 Mar 2021 00:00:00","Wed 27 May 2020 02:01:15","Mon 15 Jun 2020 20:48:04",3.9180919970212496,44.2717265346007,1.12918768940182
"FL",0.5030489311142857,"scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 53181.03744672103, ""totalProjectedPCRConfirmed"" -> 1.778670684349694*^6, ""totalProjectedInfected"" -> 6.910631235117246*^6, ""totalInfectedFraction"" -> 0.3407870057858596, ""fatalityRate"" -> 0.007695539761472853, ""fatalityRateSymptomatic"" -> 0.010993628230675507, ""fatalityRatePCR"" -> 0.02989931633475183, ""fractionOfSymptomaticHospitalized"" -> 0.05269299417617298, ""fractionOfPCRHospitalized"" -> 0.2102211111926882, ""fractionHospitalizedInICU"" -> 0.30258246539405764, ""fractionDeathOfHospitalized"" -> 0.09919226173946259, ""fractionOfInfectionsPCRConfirmed"" -> 0.25738179680477724, ""dateContained"" -> ""Sun 22 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Wed 27 May 2020 02:01:15"", ""dateHospitalsOverCapacity"" -> ""Mon 15 Jun 2020 20:48:04""|>",263503.9326319071,5.619076088213531e6,1.6057844014223628e7,0.7918675436153285,0.01640967071286171,0.02344238673265958,0.04689453007846397,0.08321480152687516,0.2510590218228058,0.3025824653940577,0.130268441724868,0.34992718096129827,"Sun 22 Nov 2020 00:00:00","Wed 27 May 2020 02:01:15","Mon 15 Jun 2020 20:48:04",3.9180919970212496,44.2717265346007,1.12918768940182
