"state","distancingLevel","id","distancingDays","maintain","name","summaryAug1","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfPCRHospitalized","fractionHospitalizedInICU","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"AZ","113/175","scenario5",629,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 11049.585629191492, ""totalProjectedPCRConfirmed"" -> 254579.03980148275, ""totalProjectedInfected"" -> 1.3156319952513152*^6, ""totalInfectedFraction"" -> 0.19319272065465942, ""fatalityRate"" -> 0.008398690263747175, ""fatalityRateSymptomatic"" -> 0.01199812894821025, ""fatalityRatePCR"" -> 0.04340335967096037, ""fractionOfSymptomaticHospitalized"" -> 0.11254187033318898, ""fractionOfPCRHospitalized"" -> 0.4071214184477182, ""fractionHospitalizedInICU"" -> 0.14211971986808092, ""fractionOfInfectionsPCRConfirmed"" -> 0.27643318487710916, ""dateContained"" -> ""Wed 3 Mar 2021 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 18 May 2020 19:35:18"", ""dateHospitalsOverCapacity"" -> ""Tue 2 Jun 2020 12:05:47""|>",24124.549613902294,616068.0072991606,2.12800048623434e6,0.31248419388851834,0.011336721852255089,0.016195316931792984,0.039158906692240376,0.1129906643854576,0.2732018707876275,0.26622207657476404,0.41357939482519324,"Wed 3 Mar 2021 00:00:00","Mon 18 May 2020 19:35:18","Tue 2 Jun 2020 12:05:47",3.066423890647216,52.13676494777537,1.3003791588934082
"AZ","113/175","scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 11894.439806635193, ""totalProjectedPCRConfirmed"" -> 327828.2678576275, ""totalProjectedInfected"" -> 1.5966827080453762*^6, ""totalInfectedFraction"" -> 0.2344633434751724, ""fatalityRate"" -> 0.007449469920793533, ""fatalityRateSymptomatic"" -> 0.010642099886847904, ""fatalityRatePCR"" -> 0.0362825325722089, ""fractionOfSymptomaticHospitalized"" -> 0.11109122782099352, ""fractionOfPCRHospitalized"" -> 0.37874772223132425, ""fractionHospitalizedInICU"" -> 0.07039429719881146, ""fractionOfInfectionsPCRConfirmed"" -> 0.2933119364164608, ""dateContained"" -> ""Fri 18 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 18 May 2020 19:35:18"", ""dateHospitalsOverCapacity"" -> ""Tue 2 Jun 2020 12:05:47""|>",52052.377843828035,1.7599425688631486e6,4.707657540412412e6,0.6912914640457373,0.011056959304492657,0.015795656149275226,0.029576179794009845,0.11299066433750052,0.2115665327168995,0.26622208153653437,0.5340668152306258,"Fri 18 Dec 2020 00:00:00","Mon 18 May 2020 19:35:18","Tue 2 Jun 2020 12:05:47",3.066423890647216,52.13676494777537,1.3003791588934082
"AZ",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 831.1876506554238, ""totalProjectedPCRConfirmed"" -> 12677.996415307736, ""totalProjectedInfected"" -> 75372.0266629279, ""totalInfectedFraction"" -> 0.011067933088298778, ""fatalityRate"" -> 0.011027800199304544, ""fatalityRateSymptomatic"" -> 0.01575400028472078, ""fatalityRatePCR"" -> 0.0655614360051267, ""fractionOfSymptomaticHospitalized"" -> 0.11224868465930202, ""fractionOfPCRHospitalized"" -> 0.4671311935348813, ""fractionHospitalizedInICU"" -> 0.0038526345109278362, ""fractionOfInfectionsPCRConfirmed"" -> 0.2402937038091854, ""dateContained"" -> ""Wed 1 Jul 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 28 Aug 2020 05:16:40"", ""dateHospitalsOverCapacity"" -> ""Sat 29 Aug 2020 16:46:07""|>",56359.92332203174,2.4663597967332117e6,5.073796022365596e6,0.7450567188587981,0.011108038847756952,0.015868626925367075,0.022851460438449663,0.1129906643373466,0.1627110970698742,0.2662220815311656,0.6944250660962861,"Wed 1 Jul 2020 00:00:00","Fri 28 Aug 2020 05:16:40","Sat 29 Aug 2020 16:46:07",3.066423890647216,52.13676494777537,1.3003791588934082
"AZ",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 695.2168365882388, ""totalProjectedPCRConfirmed"" -> 13419.53606018574, ""totalProjectedInfected"" -> 80932.62144593103, ""totalInfectedFraction"" -> 0.01188447330506454, ""fatalityRate"" -> 0.008590069420310265, ""fatalityRateSymptomatic"" -> 0.012271527743300379, ""fatalityRatePCR"" -> 0.051806324262644914, ""fractionOfSymptomaticHospitalized"" -> 0.11226234663263371, ""fractionOfPCRHospitalized"" -> 0.47393443210938807, ""fractionHospitalizedInICU"" -> 0.004029201388129518, ""fractionOfInfectionsPCRConfirmed"" -> 0.23687316013942325, ""dateContained"" -> ""Sun 17 May 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Wed 26 Aug 2020 00:38:41"", ""dateHospitalsOverCapacity"" -> ""Thu 27 Aug 2020 11:08:44""|>",57120.582430324415,2.5112237225868274e6,5.193312271507624e6,0.7626069680299409,0.01099887305905105,0.015712675798644358,0.022746114540318274,0.11299066433817478,0.16356848610371755,0.2662220815333015,0.6907850468612167,"Sun 17 May 2020 00:00:00","Wed 26 Aug 2020 00:38:41","Thu 27 Aug 2020 11:08:44",3.066423890647216,52.13676494777537,1.3003791588934082
"AZ",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 56030.87389907374, ""totalProjectedPCRConfirmed"" -> 855943.6761067691, ""totalProjectedInfected"" -> 5.092919043821936*^6, ""totalInfectedFraction"" -> 0.7478648206346916, ""fatalityRate"" -> 0.011001720902483827, ""fatalityRateSymptomatic"" -> 0.01571674414640547, ""fatalityRatePCR"" -> 0.06546093564699056, ""fractionOfSymptomaticHospitalized"" -> 0.1133633411555628, ""fractionOfPCRHospitalized"" -> 0.47216333809247246, ""fractionHospitalizedInICU"" -> 0.25839229862680313, ""fractionOfInfectionsPCRConfirmed"" -> 0.24009348462662886, ""dateContained"" -> ""Sun 13 Sep 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 1 May 2020 20:12:03"", ""dateHospitalsOverCapacity"" -> ""Sun 3 May 2020 15:21:17""|>",57261.69903196049,864957.9000542222,5.125758780132233e6,0.752687140269869,0.011171360473284556,0.01595908639040651,0.06620171805861405,0.11299066433832895,0.4687095439421966,0.2662220815311316,0.24106755622681217,"Sun 13 Sep 2020 00:00:00","Fri 1 May 2020 20:12:03","Sun 3 May 2020 15:21:17",3.066423890647216,52.13676494777537,1.3003791588934082
"CA","81/140","scenario5",629,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 59429.340150908836, ""totalProjectedPCRConfirmed"" -> 1.3296959514872164*^6, ""totalProjectedInfected"" -> 7.468320197514746*^6, ""totalInfectedFraction"" -> 0.19157965033992377, ""fatalityRate"" -> 0.00795752439359594, ""fatalityRateSymptomatic"" -> 0.011367891990851342, ""fatalityRatePCR"" -> 0.0446939317852621, ""fractionOfSymptomaticHospitalized"" -> 0.1054851916998555, ""fractionOfPCRHospitalized"" -> 0.4147249081872711, ""fractionHospitalizedInICU"" -> 0.12899744502098134, ""fractionOfInfectionsPCRConfirmed"" -> 0.25434978612913006, ""dateContained"" -> ""Thu 4 Mar 2021 00:00:00"", ""dateICUOverCapacity"" -> ""Wed 20 May 2020 04:10:05"", ""dateHospitalsOverCapacity"" -> ""Fri 29 May 2020 09:51:06""|>",118392.26811380699,3.0093401192861157e6,1.2141740057961704e7,0.3114636562578845,0.009750848523245531,0.013929783604636474,0.03934160427897806,0.10610619788422138,0.29967357477962164,0.24576137990556793,0.354072587021566,"Thu 4 Mar 2021 00:00:00","Wed 20 May 2020 04:10:05","Fri 29 May 2020 09:51:06",3.315677597140117,52.460287850366974,1.3130347650158096
"CA","81/140","scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 51497.76722347925, ""totalProjectedPCRConfirmed"" -> 1.7393122677708475*^6, ""totalProjectedInfected"" -> 8.802433806626497*^6, ""totalInfectedFraction"" -> 0.22580274361763514, ""fatalityRate"" -> 0.005850400963505297, ""fatalityRateSymptomatic"" -> 0.008357715662150425, ""fatalityRatePCR"" -> 0.02960812050700951, ""fractionOfSymptomaticHospitalized"" -> 0.10261013737137398, ""fractionOfPCRHospitalized"" -> 0.3635076180314497, ""fractionHospitalizedInICU"" -> 0.06175690542331878, ""fractionOfInfectionsPCRConfirmed"" -> 0.28227781834959076, ""dateContained"" -> ""Thu 10 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Wed 20 May 2020 04:10:05"", ""dateHospitalsOverCapacity"" -> ""Fri 29 May 2020 09:51:06""|>",276103.9283807257,9.576428094730005e6,2.785864269872204e7,0.7146384844268054,0.009910889463160795,0.014158413518801136,0.02883161922686687,0.10610619786058445,0.2160703591729821,0.24576137910249973,0.49107243708350434,"Thu 10 Dec 2020 00:00:00","Wed 20 May 2020 04:10:05","Fri 29 May 2020 09:51:06",3.315677597140117,52.460287850366974,1.3130347650158096
"CA",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 7353.646700970205, ""totalProjectedPCRConfirmed"" -> 129359.88089166717, ""totalProjectedInfected"" -> 797309.5923828928, ""totalInfectedFraction"" -> 0.02045283127686628, ""fatalityRate"" -> 0.009223075667499, ""fatalityRateSymptomatic"" -> 0.013175822382141428, ""fatalityRatePCR"" -> 0.056846424488659966, ""fractionOfSymptomaticHospitalized"" -> 0.10520669131441308, ""fractionOfPCRHospitalized"" -> 0.45390899027393605, ""fractionHospitalizedInICU"" -> 0.006246488784887764, ""fractionOfInfectionsPCRConfirmed"" -> 0.231779263175467, ""dateContained"" -> ""Sun 20 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 14 Aug 2020 13:43:03"", ""dateHospitalsOverCapacity"" -> ""Fri 14 Aug 2020 12:31:37""|>",294261.0216703648,1.2783361670577148e7,3.001749013661758e7,0.7700179039416382,0.009802985537135338,0.014004265053050483,0.02301906409701693,0.10610619786156303,0.1744086790998039,0.24576137908130394,0.6083768216651917,"Sun 20 Dec 2020 00:00:00","Fri 14 Aug 2020 13:43:03","Fri 14 Aug 2020 12:31:37",3.315677597140117,52.460287850366974,1.3130347650158096
"CA",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 4182.181603932557, ""totalProjectedPCRConfirmed"" -> 86042.25870192613, ""totalProjectedInfected"" -> 502780.7397939928, ""totalInfectedFraction"" -> 0.012897486419962934, ""fatalityRate"" -> 0.008318102251979952, ""fatalityRateSymptomatic"" -> 0.011883003217114217, ""fatalityRatePCR"" -> 0.048606134555588265, ""fractionOfSymptomaticHospitalized"" -> 0.10582484161584231, ""fractionOfPCRHospitalized"" -> 0.4328650255261484, ""fractionHospitalizedInICU"" -> 0.003749101783074088, ""fractionOfInfectionsPCRConfirmed"" -> 0.24447538002686173, ""dateContained"" -> ""Tue 19 May 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sun 16 Aug 2020 15:51:42"", ""dateHospitalsOverCapacity"" -> ""Sun 16 Aug 2020 13:11:50""|>",301141.10337260127,1.328910173857844e7,3.049172299629527e7,0.7821830713466174,0.009876158963177967,0.014108798518825669,0.02266075685901212,0.10610619786151332,0.17042179373145636,0.24576137908076884,0.6226093244195698,"Tue 19 May 2020 00:00:00","Sun 16 Aug 2020 15:51:42","Sun 16 Aug 2020 13:11:50",3.315677597140117,52.460287850366974,1.3130347650158096
"CA",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 276865.0652833932, ""totalProjectedPCRConfirmed"" -> 4.546687756288263*^6, ""totalProjectedInfected"" -> 2.9877244396249376*^7, ""totalInfectedFraction"" -> 0.766420277006689, ""fatalityRate"" -> 0.009266753707652816, ""fatalityRateSymptomatic"" -> 0.013238219582361165, ""fatalityRatePCR"" -> 0.06089379348746282, ""fractionOfSymptomaticHospitalized"" -> 0.10621945806727802, ""fractionOfPCRHospitalized"" -> 0.4885933265918373, ""fractionHospitalizedInICU"" -> 0.24137938284844143, ""fractionOfInfectionsPCRConfirmed"" -> 0.21739850359440538, ""dateContained"" -> ""Sat 5 Sep 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 1 May 2020 06:19:06"", ""dateHospitalsOverCapacity"" -> ""Fri 1 May 2020 09:56:04""|>",280645.3899801308,4.57849304160648e6,2.9988523984956745e7,0.7692748552961446,0.009358426247350888,0.013369180353358412,0.06129645440755312,0.10610619786080966,0.48648709551592717,0.24576137908792176,0.21810691144496316,"Sat 5 Sep 2020 00:00:00","Fri 1 May 2020 06:19:06","Fri 1 May 2020 09:56:04",3.315677597140117,52.460287850366974,1.3130347650158096
"CO","379/700","scenario5",629,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 7232.604736025233, ""totalProjectedPCRConfirmed"" -> 151508.39036416984, ""totalProjectedInfected"" -> 940790.0726315374, ""totalInfectedFraction"" -> 0.1730500845543881, ""fatalityRate"" -> 0.007687798741109696, ""fatalityRateSymptomatic"" -> 0.010982569630156709, ""fatalityRatePCR"" -> 0.04773732146873675, ""fractionOfSymptomaticHospitalized"" -> 0.10556782218894903, ""fractionOfPCRHospitalized"" -> 0.4588657513038132, ""fractionHospitalizedInICU"" -> 0.1514601979368701, ""fractionOfInfectionsPCRConfirmed"" -> 0.23006254419509506, ""dateContained"" -> ""Sat 6 Mar 2021 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 27 Apr 2020 09:59:08"", ""dateHospitalsOverCapacity"" -> ""Tue 12 May 2020 06:03:05""|>",12845.655556408965,321869.3759599615,1.3418495822733575e6,0.24682146466762236,0.009573096512535998,0.013675852160765712,0.039909530125683296,0.10657153169549326,0.31100217410535114,0.2452247501516911,0.34267133984533643,"Sat 6 Mar 2021 00:00:00","Mon 27 Apr 2020 09:59:08","Tue 12 May 2020 06:03:05",3.4053738749743467,48.931814359387594,1.1995568035501414
"CO","379/700","scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 9276.258087662998, ""totalProjectedPCRConfirmed"" -> 212025.6733231375, ""totalProjectedInfected"" -> 1.255378454722803*^6, ""totalInfectedFraction"" -> 0.23091585897571648, ""fatalityRate"" -> 0.007389212434517418, ""fatalityRateSymptomatic"" -> 0.010556017763596312, ""fatalityRatePCR"" -> 0.0437506361483193, ""fractionOfSymptomaticHospitalized"" -> 0.10563845299372292, ""fractionOfPCRHospitalized"" -> 0.4378307827539243, ""fractionHospitalizedInICU"" -> 0.06775670218560911, ""fractionOfInfectionsPCRConfirmed"" -> 0.24127689773036196, ""dateContained"" -> ""Thu 17 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 27 Apr 2020 09:59:08"", ""dateHospitalsOverCapacity"" -> ""Tue 12 May 2020 06:03:05""|>",37748.36735052292,1.3600280011456066e6,3.968017253823372e6,0.7298819803303129,0.009513156051463887,0.013590222930662695,0.027755581001807274,0.10657153176251039,0.2176531464871854,0.24522475712948738,0.4896392883931265,"Thu 17 Dec 2020 00:00:00","Mon 27 Apr 2020 09:59:08","Tue 12 May 2020 06:03:05",3.4053738749743467,48.931814359387594,1.1995568035501414
"CO",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 1866.112163350251, ""totalProjectedPCRConfirmed"" -> 33048.922146832854, ""totalProjectedInfected"" -> 222298.16342172577, ""totalInfectedFraction"" -> 0.04088979794271404, ""fatalityRate"" -> 0.00839463599080671, ""fatalityRateSymptomatic"" -> 0.011992337129723873, ""fatalityRatePCR"" -> 0.056465144462482394, ""fractionOfSymptomaticHospitalized"" -> 0.10643848247274161, ""fractionOfPCRHospitalized"" -> 0.5011587169522091, ""fractionHospitalizedInICU"" -> 0.012295159445076134, ""fractionOfInfectionsPCRConfirmed"" -> 0.21238477726187419, ""dateContained"" -> ""Fri 18 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 10 Aug 2020 01:19:16"", ""dateHospitalsOverCapacity"" -> ""Mon 10 Aug 2020 18:06:42""|>",40818.49268210134,1.7422296646579627e6,4.1288071491625803e6,0.7594578716937401,0.009886267681545819,0.014123239545065456,0.02342888168542056,0.1065715317619295,0.17679030372013088,0.2452247571383694,0.6028132172375149,"Fri 18 Dec 2020 00:00:00","Mon 10 Aug 2020 01:19:16","Mon 10 Aug 2020 18:06:42",3.4053738749743467,48.931814359387594,1.1995568035501414
"CO",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 1172.6918169893427, ""totalProjectedPCRConfirmed"" -> 22372.88556828239, ""totalProjectedInfected"" -> 148704.00240384208, ""totalInfectedFraction"" -> 0.02735279733297025, ""fatalityRate"" -> 0.007886081060579737, ""fatalityRateSymptomatic"" -> 0.011265830086542482, ""fatalityRatePCR"" -> 0.052415760739054844, ""fractionOfSymptomaticHospitalized"" -> 0.10459866310365888, ""fractionOfPCRHospitalized"" -> 0.4866590794242149, ""fractionHospitalizedInICU"" -> 0.008256433331795132, ""fractionOfInfectionsPCRConfirmed"" -> 0.21493211064183493, ""dateContained"" -> ""Mon 25 May 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 11 Aug 2020 09:46:51"", ""dateHospitalsOverCapacity"" -> ""Tue 11 Aug 2020 21:12:28""|>",38144.97710027649,1.8215220492014075e6,4.231267845928638e6,0.7783046184384969,0.00901502303546676,0.012878604336381086,0.020941265639359146,0.10657153176159904,0.173290730728371,0.2452247571403559,0.6149869142663338,"Mon 25 May 2020 00:00:00","Tue 11 Aug 2020 09:46:51","Tue 11 Aug 2020 21:12:28",3.4053738749743467,48.931814359387594,1.1995568035501414
"CO",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 39772.31615146978, ""totalProjectedPCRConfirmed"" -> 599857.9770603426, ""totalProjectedInfected"" -> 4.1810972898703553*^6, ""totalInfectedFraction"" -> 0.7690761845714795, ""fatalityRate"" -> 0.009512411071568968, ""fatalityRateSymptomatic"" -> 0.013589158673669954, ""fatalityRatePCR"" -> 0.06630288780417251, ""fractionOfSymptomaticHospitalized"" -> 0.10669029370147645, ""fractionOfPCRHospitalized"" -> 0.5205527982235857, ""fractionHospitalizedInICU"" -> 0.24237764551859275, ""fractionOfInfectionsPCRConfirmed"" -> 0.2049557586964527, ""dateContained"" -> ""Sun 30 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 23 Apr 2020 19:19:43"", ""dateHospitalsOverCapacity"" -> ""Sun 26 Apr 2020 02:32:08""|>",40527.12834342456,602572.9871692864,4.199481049073716e6,0.7724577158791712,0.009650508686630144,0.013786440980900205,0.06725679578470534,0.10657153176183073,0.5199064615805337,0.245224757137423,0.20498212589597284,"Sun 30 Aug 2020 00:00:00","Thu 23 Apr 2020 19:19:43","Sun 26 Apr 2020 02:32:08",3.4053738749743467,48.931814359387594,1.1995568035501414
"CT","93/175","scenario5",629,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 21086.27067982739, ""totalProjectedPCRConfirmed"" -> 224655.71891213002, ""totalProjectedInfected"" -> 1.9370049198042145*^6, ""totalInfectedFraction"" -> 0.5388835095956115, ""fatalityRate"" -> 0.010886018132550078, ""fatalityRateSymptomatic"" -> 0.01555145447507154, ""fatalityRatePCR"" -> 0.09386037792376387, ""fractionOfSymptomaticHospitalized"" -> 0.11912646995366796, ""fractionOfPCRHospitalized"" -> 0.7189845495479765, ""fractionHospitalizedInICU"" -> 0.25295513557114896, ""fractionOfInfectionsPCRConfirmed"" -> 0.1656871069462653, ""dateContained"" -> ""Sat 10 Oct 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 3 Apr 2020 15:55:12"", ""dateHospitalsOverCapacity"" -> ""Sun 5 Apr 2020 10:10:01""|>",22044.1265270142,237982.02007590752,1.9609146375170907e6,0.5455353009580503,0.011241757343872175,0.01605965334838882,0.09262937813530171,0.1190708132194839,0.6867804144534653,0.25905453163579134,0.17337537692340801,"Sat 10 Oct 2020 00:00:00","Fri 3 Apr 2020 15:55:12","Sun 5 Apr 2020 10:10:01",4.999999990768233,54.737103407668876,0.8458665684833283
