"state","distancingLevel","id","distancingDays","maintain","name","gradual","summaryAug1","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences"", ""distpow""}"
"CA",0.4747619047619048,"scenario5",616,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 35846.747946412084, ""totalProjectedPCRConfirmed"" -> 1.3504374129487365*^6, ""totalProjectedInfected"" -> 5.0986241284201145*^6, ""totalInfectedFraction"" -> 0.13079147678516437, ""fatalityRate"" -> 0.007030670832666329, ""fatalityRateSymptomatic"" -> 0.010043815475237612, ""fatalityRatePCR"" -> 0.026544545939481353, ""fractionOfSymptomaticHospitalized"" -> 0.05896784851765999, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.0808020583165622, ""fractionOfPCRHospitalized"" -> 0.16962240868500894, ""fractionOfPCRHospitalizedOrICU"" -> 0.2324290287487281, ""fractionHospitalizedInICU"" -> 0.27021848519453867, ""fractionOfDeathInICU"" -> 0.6554915126035578, ""fractionDeathOfHospitalizedOrICU"" -> 0.15917210011419777, ""fractionOfInfectionsPCRConfirmed"" -> 0.2648631040325755, ""dateContained"" -> ""Thu 22 Apr 2021 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 18 Jun 2020 06:43:36"", ""dateHospitalsOverCapacity"" -> """"|>",87518.171580383,2.678345049585263e6,8.820990518474545e6,0.2262787661063992,0.009921580960447277,0.014173687086353253,0.032676212347596906,0.07003003981193945,0.09596028179832347,0.18596655937188972,0.2548249792562408,0.27021848519453856,0.6541409519154947,0.15917210011419775,0.30363314006242026,"Thu 22 Apr 2021 00:00:00","Thu 18 Jun 2020 06:43:36","",4.118538802362262,39.53033337699979,0.5838902299226115,1.592030546213561
"CA",0.4747619047619048,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 35865.35574674318, ""totalProjectedPCRConfirmed"" -> 1.3988658988218708*^6, ""totalProjectedInfected"" -> 5.632027851608886*^6, ""totalInfectedFraction"" -> 0.1444745134086509, ""fatalityRate"" -> 0.006368106957514001, ""fatalityRateSymptomatic"" -> 0.009097295653591431, ""fatalityRatePCR"" -> 0.025638880593879008, ""fractionOfSymptomaticHospitalized"" -> 0.05373456176889167, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07363102610678725, ""fractionOfPCRHospitalized"" -> 0.16495057302990046, ""fractionOfPCRHospitalizedOrICU"" -> 0.22602733788601298, ""fractionHospitalizedInICU"" -> 0.2702184851945386, ""fractionOfDeathInICU"" -> 0.6554061975030049, ""fractionDeathOfHospitalizedOrICU"" -> 0.15917210011419775, ""fractionOfInfectionsPCRConfirmed"" -> 0.2483769497734747, ""dateContained"" -> ""Sun 6 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 18 Jun 2020 06:43:36"", ""dateHospitalsOverCapacity"" -> ""Sun 2 Aug 2020 16:24:11""|>",300807.2077749396,9.63642284361311e6,3.0317189261140347e7,0.7777058782069033,0.009922001844692944,0.01417428834956135,0.031215650522674034,0.07003009058866003,0.09596035137629927,0.18422733624944496,0.25244176854569217,0.27021848519453845,0.6541550291406414,0.15917210011419772,0.3178534382131785,"Sun 6 Dec 2020 00:00:00","Thu 18 Jun 2020 06:43:36","Sun 2 Aug 2020 16:24:11",4.118538802362262,39.53033337699979,0.5838902299226115,1.592030546213561
"CA",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 7038.0333685606665, ""totalProjectedPCRConfirmed"" -> 109554.5536439732, ""totalProjectedInfected"" -> 711165.5217554766, ""totalInfectedFraction"" -> 0.018243037040252, ""fatalityRate"" -> 0.009896477195896158, ""fatalityRateSymptomatic"" -> 0.014137824565565942, ""fatalityRatePCR"" -> 0.06424227140236122, ""fractionOfSymptomaticHospitalized"" -> 0.07000600871330169, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.09592735262959251, ""fractionOfPCRHospitalized"" -> 0.21022827680992576, ""fractionOfPCRHospitalizedOrICU"" -> 0.28807015873232494, ""fractionHospitalizedInICU"" -> 0.27021848519453867, ""fractionOfDeathInICU"" -> 0.6541034653570121, ""fractionDeathOfHospitalizedOrICU"" -> 0.15917210011419777, ""fractionOfInfectionsPCRConfirmed"" -> 0.15404930398417413, ""dateContained"" -> ""Sat 20 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 17 Sep 2020 07:06:10"", ""dateHospitalsOverCapacity"" -> ""Sat 19 Sep 2020 03:48:32""|>",311085.06692150765,1.0028313661813896e7,3.135303740750856e7,0.8042777739529532,0.009922007328291826,0.01417429618327404,0.03102067579976745,0.07003009058865993,0.09596035137629916,0.18384775139338078,0.2519216336171372,0.27021848519453884,0.6541552202788901,0.15917210011419783,0.31985142400947325,"Sat 20 Jun 2020 00:00:00","Thu 17 Sep 2020 07:06:10","Sat 19 Sep 2020 03:48:32",4.118538802362262,39.53033337699979,0.5838902299226115,1.592030546213561
"CA",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 6509.945939997156, ""totalProjectedPCRConfirmed"" -> 124678.22027425446, ""totalProjectedInfected"" -> 860681.7675201187, ""totalInfectedFraction"" -> 0.02207847383543123, ""fatalityRate"" -> 0.007563708429370189, ""fatalityRateSymptomatic"" -> 0.010805297756243129, ""fatalityRatePCR"" -> 0.052213978717992916, ""fractionOfSymptomaticHospitalized"" -> 0.05573430982512667, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07637122713362206, ""fractionOfPCRHospitalized"" -> 0.1774603522569743, ""fractionOfPCRHospitalizedOrICU"" -> 0.2431691522143859, ""fractionHospitalizedInICU"" -> 0.27021848519453845, ""fractionOfDeathInICU"" -> 0.6535140165377035, ""fractionDeathOfHospitalizedOrICU"" -> 0.15917210011419772, ""fractionOfInfectionsPCRConfirmed"" -> 0.14485983667748611, ""dateContained"" -> ""Mon 8 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 15 Aug 2020 00:30:54"", ""dateHospitalsOverCapacity"" -> ""Sun 16 Aug 2020 21:00:05""|>",311255.00871913985,1.0038653070210561e7,3.1370164894230787e7,0.8047171335185136,0.009922007415918366,0.014174296308454808,0.03100565449789085,0.07003009058865992,0.0959603513762991,0.1838214870302427,0.25188564426607085,0.2702184851945384,0.6541552233332317,0.1591721001141977,0.3200063851770427,"Mon 8 Jun 2020 00:00:00","Sat 15 Aug 2020 00:30:54","Sun 16 Aug 2020 21:00:05",4.118538802362262,39.53033337699979,0.5838902299226115,1.592030546213561
"CA",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 303611.80329925485, ""totalProjectedPCRConfirmed"" -> 8.992433623539364*^6, ""totalProjectedInfected"" -> 3.1417481547240447*^7, ""totalInfectedFraction"" -> 0.8059309148775216, ""fatalityRate"" -> 0.009663785521533078, ""fatalityRateSymptomatic"" -> 0.0138054078879044, ""fatalityRatePCR"" -> 0.03376302967691579, ""fractionOfSymptomaticHospitalized"" -> 0.06972221794812787, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.09553848176973048, ""fractionOfPCRHospitalized"" -> 0.19084776334705963, ""fractionOfPCRHospitalizedOrICU"" -> 0.2615135619020634, ""fractionHospitalizedInICU"" -> 0.2702184851945386, ""fractionOfDeathInICU"" -> 0.655705413781054, ""fractionDeathOfHospitalizedOrICU"" -> 0.15917210011419775, ""fractionOfInfectionsPCRConfirmed"" -> 0.2862238849418283, ""dateContained"" -> ""Fri 4 Sep 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 11 May 2020 21:11:56"", ""dateHospitalsOverCapacity"" -> ""Thu 14 May 2020 03:22:31""|>",311855.7211111515,9.010027235600196e6,3.143070734853872e7,0.8062701872066634,0.009922007724896155,0.014174296749851649,0.03461207307775441,0.07003009058865993,0.09596035137629916,0.19147306849738077,0.2623704007471633,0.2702184851945387,0.6541552341030594,0.15917210011419777,0.286663202825408,"Fri 4 Sep 2020 00:00:00","Mon 11 May 2020 21:11:56","Thu 14 May 2020 03:22:31",4.118538802362262,39.53033337699979,0.5838902299226115,1.592030546213561
"CA",0.4747619047619048,"scenario6",8,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 297360.1298411734, ""totalProjectedPCRConfirmed"" -> 9.398698205222966*^6, ""totalProjectedInfected"" -> 3.1359644239560224*^7, ""totalInfectedFraction"" -> 0.8044472544439923, ""fatalityRate"" -> 0.009482254567991982, ""fatalityRateSymptomatic"" -> 0.013546077954274262, ""fatalityRatePCR"" -> 0.03163843793557781, ""fractionOfSymptomaticHospitalized"" -> 0.06943701864372784, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.0951476808264152, ""fractionOfPCRHospitalized"" -> 0.18714853455490382, ""fractionOfPCRHospitalizedOrICU"" -> 0.2564446080890281, ""fractionHospitalizedInICU"" -> 0.27021848519453856, ""fractionOfDeathInICU"" -> 0.6563073181941267, ""fractionDeathOfHospitalizedOrICU"" -> 0.15917210011419775, ""fractionOfInfectionsPCRConfirmed"" -> 0.29970678664034395, ""dateContained"" -> ""Fri 11 Sep 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 18 May 2020 17:58:39"", ""dateHospitalsOverCapacity"" -> ""Thu 21 May 2020 05:15:22""|>",311424.9405832167,9.43362216089947e6,3.1387291379805427e7,0.8051564674023277,0.009922007503444132,0.014174296433491617,0.03301223382403554,0.07003009058865999,0.09596035137629923,0.18830239435712653,0.2580257111709967,0.27021848519453856,0.6541552263840552,0.15917210011419775,0.3005554715361345,"Fri 11 Sep 2020 00:00:00","Mon 18 May 2020 17:58:39","Thu 21 May 2020 05:15:22",4.118538802362262,39.53033337699979,0.5838902299226115,1.592030546213561
"CA",0.4747619047619048,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 245311.9933904383, ""totalProjectedPCRConfirmed"" -> 9.316510868327953*^6, ""totalProjectedInfected"" -> 3.023334263491505*^7, ""totalInfectedFraction"" -> 0.7755550187218253, ""fatalityRate"" -> 0.008113955388682002, ""fatalityRateSymptomatic"" -> 0.01159136484097429, ""fatalityRatePCR"" -> 0.026330886837087408, ""fractionOfSymptomaticHospitalized"" -> 0.06611239848398819, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.09059204315638474, ""fractionOfPCRHospitalized"" -> 0.177946656890146, ""fractionOfPCRHospitalizedOrICU"" -> 0.2438355223858765, ""fractionHospitalizedInICU"" -> 0.27021848519453867, ""fractionOfDeathInICU"" -> 0.657796420899934, ""fractionDeathOfHospitalizedOrICU"" -> 0.15917210011419777, ""fractionOfInfectionsPCRConfirmed"" -> 0.30815351715588196, ""dateContained"" -> ""Wed 7 Oct 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 29 May 2020 11:55:19"", ""dateHospitalsOverCapacity"" -> ""Thu 4 Jun 2020 07:58:08""|>",303182.79076442815,9.60555918469047e6,3.055661103187246e7,0.7838475992241526,0.009922003145184833,0.014174290207406907,0.03156326299541695,0.07003009058865962,0.09596035137629877,0.1850526216321833,0.25357263492966514,0.2702184851945389,0.6541550744710627,0.15917210011419786,0.31435289648682796,"Wed 7 Oct 2020 00:00:00","Fri 29 May 2020 11:55:19","Thu 4 Jun 2020 07:58:08",4.118538802362262,39.53033337699979,0.5838902299226115,1.592030546213561
"VA",0.5376190476190476,"scenario5",616,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 17202.649089725728, ""totalProjectedPCRConfirmed"" -> 639162.8104124259, ""totalProjectedInfected"" -> 2.1939050250288104*^6, ""totalInfectedFraction"" -> 0.26224212439048306, ""fatalityRate"" -> 0.007841109297563972, ""fatalityRateSymptomatic"" -> 0.011201584710805677, ""fatalityRatePCR"" -> 0.02691434609379972, ""fractionOfSymptomaticHospitalized"" -> 0.06297047910682729, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08693306019681388, ""fractionOfPCRHospitalized"" -> 0.17696837647997724, ""fractionOfPCRHospitalizedOrICU"" -> 0.244311346263813, ""fractionHospitalizedInICU"" -> 0.27564405343302084, ""fractionOfDeathInICU"" -> 0.6713738749075224, ""fractionDeathOfHospitalizedOrICU"" -> 0.1609625376328969, ""fractionOfInfectionsPCRConfirmed"" -> 0.2913356791295158, ""dateContained"" -> ""Sun 24 Jan 2021 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 18 May 2020 03:59:12"", ""dateHospitalsOverCapacity"" -> ""Sat 6 Jun 2020 21:59:07""|>",30200.288825254956,885462.33248525,2.7828786357526616e6,0.332643390226559,0.010852176029978735,0.015503108614255336,0.03410680242093531,0.07317960264843257,0.10102713037044955,0.1925863064252592,0.26587247241912626,0.275644053433021,0.6695777405561738,0.16096253763289697,0.3181821589735862,"Sun 24 Jan 2021 00:00:00","Mon 18 May 2020 03:59:12","Sat 6 Jun 2020 21:59:07",3.6841522784578378,44.879397502980886,0.6007144024852618,1.5000005880365443
"VA",0.5376190476190476,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 17207.344144774583, ""totalProjectedPCRConfirmed"" -> 650140.4203241587, ""totalProjectedInfected"" -> 2.3053856158609376*^6, ""totalInfectedFraction"" -> 0.2755676360396208, ""fatalityRate"" -> 0.007463976536675215, ""fatalityRateSymptomatic"" -> 0.010662823623821737, ""fatalityRatePCR"" -> 0.026467119420440027, ""fractionOfSymptomaticHospitalized"" -> 0.060129191724285706, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08301055856483637, ""fractionOfPCRHospitalized"" -> 0.17461350745114185, ""fractionOfPCRHospitalizedOrICU"" -> 0.24106036304210257, ""fractionHospitalizedInICU"" -> 0.275644053433021, ""fractionOfDeathInICU"" -> 0.6713300156380385, ""fractionDeathOfHospitalizedOrICU"" -> 0.16096253763289697, ""fractionOfInfectionsPCRConfirmed"" -> 0.2820094026141332, ""dateContained"" -> ""Sat 26 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 18 May 2020 03:59:12"", ""dateHospitalsOverCapacity"" -> ""Sat 6 Jun 2020 21:59:07""|>",63411.16152779983,1.9196086263614686e6,5.843070652438796e6,0.6984346374971786,0.010852369464561088,0.015503384949372985,0.03303338016770263,0.07317960271684565,0.10102713046489632,0.19110249270883425,0.2638240130622901,0.2756440534330212,0.6695836291941247,0.160962537632897,0.3285273686636421,"Sat 26 Dec 2020 00:00:00","Mon 18 May 2020 03:59:12","Sat 6 Jun 2020 21:59:07",3.6841522784578378,44.879397502980886,0.6007144024852618,1.5000005880365443
"VA",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 1984.600121814436, ""totalProjectedPCRConfirmed"" -> 31454.5748774537, ""totalProjectedInfected"" -> 183385.20338621511, ""totalInfectedFraction"" -> 0.02192042261134359, ""fatalityRate"" -> 0.010822029723056799, ""fatalityRateSymptomatic"" -> 0.015460042461509713, ""fatalityRatePCR"" -> 0.06309416450695624, ""fractionOfSymptomaticHospitalized"" -> 0.07314772051296227, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10098311591095427, ""fractionOfPCRHospitalized"" -> 0.21654439782481763, ""fractionOfPCRHospitalizedOrICU"" -> 0.2989474979132989, ""fractionHospitalizedInICU"" -> 0.2756440534330207, ""fractionOfDeathInICU"" -> 0.66963567481222, ""fractionDeathOfHospitalizedOrICU"" -> 0.16096253763289683, ""fractionOfInfectionsPCRConfirmed"" -> 0.17152188015523454, ""dateContained"" -> ""Fri 26 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 19 Sep 2020 08:06:42"", ""dateHospitalsOverCapacity"" -> ""Tue 22 Sep 2020 13:58:11""|>",69869.6578296504,2.145239974457892e6,6.438184157701095e6,0.7695698179598801,0.010852385722156634,0.015503408174509478,0.0325696232876262,0.0731796027168478,0.10102713046489925,0.19022290806536724,0.2626097141424903,0.2756440534330208,0.6695841241797656,0.16096253763289686,0.33320574899862765,"Fri 26 Jun 2020 00:00:00","Sat 19 Sep 2020 08:06:42","Tue 22 Sep 2020 13:58:11",3.6841522784578378,44.879397502980886,0.6007144024852618,1.5000005880365443
