"state","distancingLevel","id","distancingDays","maintain","name","gradual","summaryAug1","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences"", ""distpow""}"
"AZ",0.6123809523809525,"scenario5",605,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 10847.700086808038, ""totalProjectedPCRConfirmed"" -> 206875.01768865282, ""totalProjectedInfected"" -> 1.4014125160676944*^6, ""totalInfectedFraction"" -> 0.20578907910102287, ""fatalityRate"" -> 0.007740547456537805, ""fatalityRateSymptomatic"" -> 0.011057924937911152, ""fatalityRatePCR"" -> 0.05243600802071636, ""fractionOfSymptomaticHospitalized"" -> 0.05144190784563849, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07256618451855343, ""fractionOfPCRHospitalized"" -> 0.1908080726816323, ""fractionOfPCRHospitalizedOrICU"" -> 0.2691621362759942, ""fractionHospitalizedInICU"" -> 0.29110358789105095, ""fractionOfDeathInICU"" -> 0.7550498652988773, ""fractionDeathOfHospitalizedOrICU"" -> 0.17277589697276272, ""fractionOfInfectionsPCRConfirmed"" -> 0.14761893112610097, ""fractionOfDeathsReported"" -> 0.7823516105753464, ""fractionOfHospitalizationsReported"" -> 0.7822105949662174, ""dateContained"" -> ""Sat 13 Mar 2021 14:26:42"", ""dateICUOverCapacity"" -> ""Thu 28 May 2020 07:08:14"", ""dateHospitalsOverCapacity"" -> """"|>",20950.734573014604,322029.70333077176,1.9814516220793845e6,0.29096436624892247,0.010573427248770466,0.015104896069672096,0.06505839168349986,0.06055623005386405,0.08542324240816909,0.2040396636283381,0.2878271918760672,0.29110358789105134,0.7657556413975518,0.17277589697276283,0.16252211244644255,0.7823847738178662,0.7822943385780882,"Sat 13 Mar 2021 14:26:42","Thu 28 May 2020 07:08:14","",4.580997907930899,58.30304806239532,0.5248273605411484,2.40171704260416
"AZ",0.6123809523809525,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 10847.700086808038, ""totalProjectedPCRConfirmed"" -> 206875.01768865282, ""totalProjectedInfected"" -> 1.4014125160676944*^6, ""totalInfectedFraction"" -> 0.20578907910102287, ""fatalityRate"" -> 0.007740547456537805, ""fatalityRateSymptomatic"" -> 0.011057924937911152, ""fatalityRatePCR"" -> 0.05243600802071636, ""fractionOfSymptomaticHospitalized"" -> 0.05144190784563849, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07256618451855343, ""fractionOfPCRHospitalized"" -> 0.1908080726816323, ""fractionOfPCRHospitalizedOrICU"" -> 0.2691621362759942, ""fractionHospitalizedInICU"" -> 0.29110358789105095, ""fractionOfDeathInICU"" -> 0.7550498652988773, ""fractionDeathOfHospitalizedOrICU"" -> 0.17277589697276272, ""fractionOfInfectionsPCRConfirmed"" -> 0.14761893112610097, ""fractionOfDeathsReported"" -> 0.7823516105753464, ""fractionOfHospitalizationsReported"" -> 0.7822105949662174, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Thu 28 May 2020 07:08:14"", ""dateHospitalsOverCapacity"" -> ""Fri 21 Aug 2020 16:27:12""|>",55272.315826424,867717.1953750824,5.226224431580891e6,0.7674399226632475,0.010575955271347687,0.015108507530496695,0.06369853694386199,0.06056299608665421,0.08543278686723887,0.199769358858844,0.2818033149082181,0.2911035878910506,0.7657621455334752,0.17277589697276266,0.16603136867442275,0.7824068845156236,0.7823725993412279,"","Thu 28 May 2020 07:08:14","Fri 21 Aug 2020 16:27:12",4.580997907930899,58.30304806239532,0.5248273605411484,2.40171704260416
"AZ",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 1752.8028988081894, ""totalProjectedPCRConfirmed"" -> 21411.69879158679, ""totalProjectedInfected"" -> 177499.1918551925, ""totalInfectedFraction"" -> 0.02606469887649513, ""fatalityRate"" -> 0.009874990868905826, ""fatalityRateSymptomatic"" -> 0.014107129812722607, ""fatalityRatePCR"" -> 0.08186192585040993, ""fractionOfSymptomaticHospitalized"" -> 0.0595839917705805, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08405176095237896, ""fractionOfPCRHospitalized"" -> 0.27003407960514547, ""fractionOfPCRHospitalizedOrICU"" -> 0.38092177501900587, ""fractionHospitalizedInICU"" -> 0.29110358789105106, ""fractionOfDeathInICU"" -> 0.7611488831333056, ""fractionDeathOfHospitalizedOrICU"" -> 0.17277589697276274, ""fractionOfInfectionsPCRConfirmed"" -> 0.12062983818571352, ""fractionOfDeathsReported"" -> 0.7819947742015186, ""fractionOfHospitalizationsReported"" -> 0.7809903863540797, ""dateContained"" -> ""Sat 13 Jun 2020 21:56:50"", ""dateICUOverCapacity"" -> ""Tue 13 Oct 2020 03:15:52"", ""dateHospitalsOverCapacity"" -> ""Sat 17 Oct 2020 19:45:49""|>",1752.8028988081894,21411.69879158679,177499.1918551925,0.02606469887649513,0.009874990868905826,0.014107129812722607,0.08186192585040993,0.0595839917705805,0.08405176095237896,0.27003407960514547,0.38092177501900587,0.29110358789105106,0.7611488831333056,0.17277589697276274,0.12062983818571352,0.7819947742015186,0.7809903863540797,"Sat 13 Jun 2020 21:56:50","Tue 13 Oct 2020 03:15:52","Sat 17 Oct 2020 19:45:49",4.580997907930899,58.30304806239532,0.5248273605411484,2.40171704260416
"AZ",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 1512.1337457993034, ""totalProjectedPCRConfirmed"" -> 19933.309790148556, ""totalProjectedInfected"" -> 169443.8508907505, ""totalInfectedFraction"" -> 0.02488182004537929, ""fatalityRate"" -> 0.00892409926857869, ""fatalityRateSymptomatic"" -> 0.012748713240826704, ""fatalityRatePCR"" -> 0.07585964206238496, ""fractionOfSymptomaticHospitalized"" -> 0.057734253785317734, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08144244038922384, ""fractionOfPCRHospitalized"" -> 0.268262016615636, ""fractionOfPCRHospitalizedOrICU"" -> 0.37842202617102166, ""fractionHospitalizedInICU"" -> 0.291103587891051, ""fractionOfDeathInICU"" -> 0.7556807539551939, ""fractionDeathOfHospitalizedOrICU"" -> 0.17277589697276274, ""fractionOfInfectionsPCRConfirmed"" -> 0.11763961740341125, ""fractionOfDeathsReported"" -> 0.7819270351335352, ""fractionOfHospitalizationsReported"" -> 0.7808744111271051, ""dateContained"" -> ""Mon 1 Jun 2020 19:24:14"", ""dateICUOverCapacity"" -> ""Wed 2 Sep 2020 12:45:23"", ""dateHospitalsOverCapacity"" -> ""Mon 7 Sep 2020 05:01:40""|>",1512.1337457993034,19933.309790148556,169443.8508907505,0.02488182004537929,0.00892409926857869,0.012748713240826704,0.07585964206238496,0.057734253785317734,0.08144244038922384,0.268262016615636,0.37842202617102166,0.291103587891051,0.7556807539551939,0.17277589697276274,0.11763961740341125,0.7819270351335352,0.7808744111271051,"Mon 1 Jun 2020 19:24:14","Wed 2 Sep 2020 12:45:23","Mon 7 Sep 2020 05:01:40",4.580997907930899,58.30304806239532,0.5248273605411484,2.40171704260416
"AZ",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 57350.519628740934, ""totalProjectedPCRConfirmed"" -> 904671.7063126133, ""totalProjectedInfected"" -> 5.601098636933081*^6, ""totalInfectedFraction"" -> 0.8224879664145767, ""fatalityRate"" -> 0.010239155449000198, ""fatalityRateSymptomatic"" -> 0.014627364927143142, ""fatalityRatePCR"" -> 0.06339373634497553, ""fractionOfSymptomaticHospitalized"" -> 0.06008108950998836, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08475298856605669, ""fractionOfPCRHospitalized"" -> 0.2037198093542451, ""fractionOfPCRHospitalizedOrICU"" -> 0.28737599157567156, ""fractionHospitalizedInICU"" -> 0.29110358789105106, ""fractionOfDeathInICU"" -> 0.763479665126174, ""fractionDeathOfHospitalizedOrICU"" -> 0.17277589697276274, ""fractionOfInfectionsPCRConfirmed"" -> 0.1615168317778407, ""fractionOfDeathsReported"" -> 0.7824073736015764, ""fractionOfHospitalizationsReported"" -> 0.782375439727602, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Wed 20 May 2020 03:03:48"", ""dateHospitalsOverCapacity"" -> ""Wed 27 May 2020 08:41:06""|>",59291.64717716216,908085.4199324276,5.606268716281442e6,0.8232471617662522,0.010575955270386942,0.015108507529124205,0.06529302847035488,0.06056299608532691,0.0854327868653666,0.2047708010872077,0.2888585660604765,0.29110358789105106,0.765762014842338,0.17277589697276274,0.16197679167522094,0.7824077994600325,0.7823758384490459,"","Wed 20 May 2020 03:03:48","Wed 27 May 2020 08:41:06",4.580997907930899,58.30304806239532,0.5248273605411484,2.40171704260416
"AZ",0.6123809523809525,"scenario6",7,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 55905.13976980176, ""totalProjectedPCRConfirmed"" -> 909733.2046920669, ""totalProjectedInfected"" -> 5.582703287189657*^6, ""totalInfectedFraction"" -> 0.819786718894637, ""fatalityRate"" -> 0.010013990873934571, ""fatalityRateSymptomatic"" -> 0.01430570124847796, ""fatalityRatePCR"" -> 0.06145223619569315, ""fractionOfSymptomaticHospitalized"" -> 0.05968701868746595, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08419709518616207, ""fractionOfPCRHospitalized"" -> 0.20059651694355815, ""fractionOfPCRHospitalizedOrICU"" -> 0.28297013994864, ""fractionHospitalizedInICU"" -> 0.29110358789105106, ""fractionOfDeathInICU"" -> 0.7621491197616961, ""fractionDeathOfHospitalizedOrICU"" -> 0.17277589697276274, ""fractionOfInfectionsPCRConfirmed"" -> 0.16295567897716953, ""fractionOfDeathsReported"" -> 0.7824070372952948, ""fractionOfHospitalizationsReported"" -> 0.7823749939462427, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Sun 24 May 2020 15:18:30"", ""dateHospitalsOverCapacity"" -> ""Tue 2 Jun 2020 05:55:56""|>",59151.705322389,916162.2015678588,5.593036639254384e6,0.8213041100846297,0.010575955270386822,0.015108507529124033,0.06456466466435826,0.06056299608532695,0.08543278686536668,0.20248649257375811,0.28563622147750173,0.29110358789105145,0.765762019093957,0.17277589697276285,0.1638040765078903,0.7824077696934562,0.7823757330687025,"","Sun 24 May 2020 15:18:30","Tue 2 Jun 2020 05:55:56",4.580997907930899,58.30304806239532,0.5248273605411484,2.40171704260416
"AZ",0.6123809523809525,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 44309.02230138188, ""totalProjectedPCRConfirmed"" -> 847712.6489567371, ""totalProjectedInfected"" -> 5.298806985446733*^6, ""totalInfectedFraction"" -> 0.7780982382895155, ""fatalityRate"" -> 0.008362075165801924, ""fatalityRateSymptomatic"" -> 0.01194582166543132, ""fatalityRatePCR"" -> 0.052268917251514536, ""fractionOfSymptomaticHospitalized"" -> 0.05550728634656464, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07830098361117652, ""fractionOfPCRHospitalized"" -> 0.19001552469701016, ""fractionOfPCRHospitalizedOrICU"" -> 0.268044133742642, ""fractionHospitalizedInICU"" -> 0.29110358789105095, ""fractionOfDeathInICU"" -> 0.7539001463942266, ""fractionDeathOfHospitalizedOrICU"" -> 0.17277589697276272, ""fractionOfInfectionsPCRConfirmed"" -> 0.15998179425764986, ""fractionOfDeathsReported"" -> 0.7824035450014627, ""fractionOfHospitalizationsReported"" -> 0.7823689613863735, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Wed 27 May 2020 14:07:07"", ""dateHospitalsOverCapacity"" -> ""Sun 14 Jun 2020 18:18:10""|>",57250.60165134086,896195.8564853908,5.41327948043929e6,0.7949078422118605,0.010575955270407533,0.015108507529153619,0.06388179686063314,0.06056299608534894,0.08543278686539761,0.2003445156922983,0.2826146560627643,0.2911035878910507,0.7657620789114151,0.1727758969727627,0.16555506873860207,0.7824073508993545,0.7823742504439514,"","Wed 27 May 2020 14:07:07","Sun 14 Jun 2020 18:18:10",4.580997907930899,58.30304806239532,0.5248273605411484,2.40171704260416
"AZ",0.7,"scenario8",605,"False","relaxed restrictions","False","<|""totalProjectedDeaths"" -> 24949.59583568189, ""totalProjectedPCRConfirmed"" -> 469260.4719055886, ""totalProjectedInfected"" -> 3.0181644989195033*^6, ""totalInfectedFraction"" -> 0.443199476019267, ""fatalityRate"" -> 0.008266479790817828, ""fatalityRateSymptomatic"" -> 0.011809256844025468, ""fatalityRatePCR"" -> 0.05316790424381099, ""fractionOfSymptomaticHospitalized"" -> 0.05416041778860532, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07640103245476931, ""fractionOfPCRHospitalized"" -> 0.19076459571510498, ""fractionOfPCRHospitalizedOrICU"" -> 0.2691008057828718, ""fractionHospitalizedInICU"" -> 0.2911035878910511, ""fractionOfDeathInICU"" -> 0.7555126615114864, ""fractionDeathOfHospitalizedOrICU"" -> 0.1727758969727628, ""fractionOfInfectionsPCRConfirmed"" -> 0.1554787593829239, ""fractionOfDeathsReported"" -> 0.7823904809199764, ""fractionOfHospitalizationsReported"" -> 0.782327861431823, ""dateContained"" -> ""Sat 5 Dec 2020 14:19:23"", ""dateICUOverCapacity"" -> ""Sun 24 May 2020 11:01:03"", ""dateHospitalsOverCapacity"" -> ""Mon 22 Jun 2020 05:41:13""|>",34961.380164590104,542018.2527305351,3.3066805797435665e6,0.4855663436602238,0.010572953547058775,0.015104219352941105,0.06450221923056008,0.060556513110940915,0.08542364170074838,0.20231843788372145,0.2853991562488363,0.2911035878910512,0.7657481091271204,0.1727758969727628,0.16391612061076938,0.782399043437586,0.7823448535272615,"Sat 5 Dec 2020 14:19:23","Sun 24 May 2020 11:01:03","Mon 22 Jun 2020 05:41:13",4.580997907930899,58.30304806239532,0.5248273605411484,2.40171704260416
"CA",0.49523809523809514,"scenario5",605,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 36870.54807404976, ""totalProjectedPCRConfirmed"" -> 764973.2129674073, ""totalProjectedInfected"" -> 5.537910741956211*^6, ""totalInfectedFraction"" -> 0.1420601923188476, ""fatalityRate"" -> 0.006657844409573422, ""fatalityRateSymptomatic"" -> 0.009511206299390602, ""fatalityRatePCR"" -> 0.04819848257303708, ""fractionOfSymptomaticHospitalized"" -> 0.049628393702481066, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.06793131579117755, ""fractionOfPCRHospitalized"" -> 0.1933519519350923, ""fractionOfPCRHospitalizedOrICU"" -> 0.2646600368427136, ""fractionHospitalizedInICU"" -> 0.2694327627181563, ""fractionOfDeathInICU"" -> 0.687339224943739, ""fractionDeathOfHospitalizedOrICU"" -> 0.16735819067953908, ""fractionOfInfectionsPCRConfirmed"" -> 0.13813390078172122, ""fractionOfDeathsReported"" -> 0.769286395862915, ""fractionOfHospitalizationsReported"" -> 0.7688127516181164, ""dateContained"" -> ""Thu 6 May 2021 13:26:02"", ""dateICUOverCapacity"" -> ""Sun 7 Jun 2020 06:33:42"", ""dateHospitalsOverCapacity"" -> """"|>",72147.75606102975,1.2869060070632165e6,8.416245331483552e6,0.21589611788701712,0.00857243975423802,0.012246342506054317,0.056062956940945916,0.05686418403379513,0.07783566129431783,0.20022103052676613,0.27406242753467935,0.26943276271815614,0.6961601443567592,0.16735819067953903,0.15290737809758814,0.7694222856074129,0.769132711013665,"Thu 6 May 2021 13:26:02","Sun 7 Jun 2020 06:33:42","",4.129708367314767,44.30576787970085,0.47601642137201766,1.6813664391406218
"CA",0.49523809523809514,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 36870.54807404976, ""totalProjectedPCRConfirmed"" -> 764973.2129674073, ""totalProjectedInfected"" -> 5.537910741956211*^6, ""totalInfectedFraction"" -> 0.1420601923188476, ""fatalityRate"" -> 0.006657844409573422, ""fatalityRateSymptomatic"" -> 0.009511206299390602, ""fatalityRatePCR"" -> 0.04819848257303708, ""fractionOfSymptomaticHospitalized"" -> 0.049628393702481066, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.06793131579117755, ""fractionOfPCRHospitalized"" -> 0.1933519519350923, ""fractionOfPCRHospitalizedOrICU"" -> 0.2646600368427136, ""fractionHospitalizedInICU"" -> 0.2694327627181563, ""fractionOfDeathInICU"" -> 0.687339224943739, ""fractionDeathOfHospitalizedOrICU"" -> 0.16735819067953908, ""fractionOfInfectionsPCRConfirmed"" -> 0.13813390078172122, ""fractionOfDeathsReported"" -> 0.769286395862915, ""fractionOfHospitalizationsReported"" -> 0.7688127516181164, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Sun 7 Jun 2020 06:33:42"", ""dateHospitalsOverCapacity"" -> ""Tue 25 Aug 2020 11:39:35""|>",253162.4094705143,4.706180440430822e6,2.952306143797936e7,0.7573346666542687,0.008575073083201275,0.01225010440457325,0.05379360453237081,0.05687292205432767,0.07784762189162718,0.19216393704229173,0.26303388276383555,0.26943276271815614,0.6961591555536067,0.16735819067953903,0.15940692500055734,0.7695238371634917,0.7694412935624909,"","Sun 7 Jun 2020 06:33:42","Tue 25 Aug 2020 11:39:35",4.129708367314767,44.30576787970085,0.47601642137201766,1.6813664391406218
