"state","distancingLevel","id","distancingDays","maintain","name","gradual","summaryAug1","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences"", ""distpow""}"
"AZ",0.6123809523809525,"scenario5",606,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 9571.336748287747, ""totalProjectedPCRConfirmed"" -> 176927.94151144332, ""totalProjectedInfected"" -> 1.1957286309417598*^6, ""totalInfectedFraction"" -> 0.175585625927395, ""fatalityRate"" -> 0.008004606146086283, ""fatalityRateSymptomatic"" -> 0.01143515163726612, ""fatalityRatePCR"" -> 0.05409737244735136, ""fractionOfSymptomaticHospitalized"" -> 0.05241881687978008, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07394425473791781, ""fractionOfPCRHospitalized"" -> 0.19396691653194187, ""fractionOfPCRHospitalizedOrICU"" -> 0.27361813830443177, ""fractionHospitalizedInICU"" -> 0.29110358789105106, ""fractionOfDeathInICU"" -> 0.7560891387788239, ""fractionDeathOfHospitalizedOrICU"" -> 0.17277589697276274, ""fractionOfInfectionsPCRConfirmed"" -> 0.1479666346803909, ""fractionOfDeathsReported"" -> 0.7823424377738869, ""fractionOfHospitalizationsReported"" -> 0.7821790937726801, ""dateContained"" -> ""Fri 5 Mar 2021 07:47:20"", ""dateICUOverCapacity"" -> ""Fri 5 Jun 2020 02:12:25"", ""dateHospitalsOverCapacity"" -> """"|>",17040.00266386534,260179.42241046266,1.6116695728712755e6,0.23666407529094585,0.010572888482040188,0.015104126402914558,0.06549327577867706,0.06055475986447464,0.0854211684953035,0.2054014566444818,0.28974819611996283,0.2911035878910511,0.7657547733856078,0.1727758969727628,0.1614347176306984,0.7823766006270878,0.7822654174867705,"Fri 5 Mar 2021 07:47:20","Fri 5 Jun 2020 02:12:25","",4.580997907930899,58.30304806239532,0.5248273605411484,2.40171704260416
"AZ",0.6123809523809525,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 9571.336748287747, ""totalProjectedPCRConfirmed"" -> 176927.94151144332, ""totalProjectedInfected"" -> 1.1957286309417598*^6, ""totalInfectedFraction"" -> 0.175585625927395, ""fatalityRate"" -> 0.008004606146086283, ""fatalityRateSymptomatic"" -> 0.01143515163726612, ""fatalityRatePCR"" -> 0.05409737244735136, ""fractionOfSymptomaticHospitalized"" -> 0.05241881687978008, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07394425473791781, ""fractionOfPCRHospitalized"" -> 0.19396691653194187, ""fractionOfPCRHospitalizedOrICU"" -> 0.27361813830443177, ""fractionHospitalizedInICU"" -> 0.29110358789105106, ""fractionOfDeathInICU"" -> 0.7560891387788239, ""fractionDeathOfHospitalizedOrICU"" -> 0.17277589697276274, ""fractionOfInfectionsPCRConfirmed"" -> 0.1479666346803909, ""fractionOfDeathsReported"" -> 0.7823424377738869, ""fractionOfHospitalizationsReported"" -> 0.7821790937726801, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Fri 5 Jun 2020 02:12:25"", ""dateHospitalsOverCapacity"" -> ""Tue 25 Aug 2020 01:44:43""|>",49565.39561121956,777306.7049345983,4.6866116908104895e6,0.6882010064118701,0.01057595527028779,0.01510850752898256,0.06376555778634373,0.060562996085168685,0.08543278686514337,0.19997814147554327,0.28209783271523886,0.2911035878910508,0.7657623674789715,0.1727758969727627,0.16585686124983254,0.7824053301009772,0.7823670984333485,"","Fri 5 Jun 2020 02:12:25","Tue 25 Aug 2020 01:44:43",4.580997907930899,58.30304806239532,0.5248273605411484,2.40171704260416
"AZ",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 1652.1875961911117, ""totalProjectedPCRConfirmed"" -> 19991.25933880271, ""totalProjectedInfected"" -> 167367.5189954604, ""totalInfectedFraction"" -> 0.024576923076256467, ""fatalityRate"" -> 0.009871614313861729, ""fatalityRateSymptomatic"" -> 0.014102306162659612, ""fatalityRatePCR"" -> 0.08264549862470356, ""fractionOfSymptomaticHospitalized"" -> 0.059578390209733954, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08404385914789685, ""fractionOfPCRHospitalized"" -> 0.27265615693704237, ""fractionOfPCRHospitalizedOrICU"" -> 0.38462059093499595, ""fractionHospitalizedInICU"" -> 0.29110358789105106, ""fractionOfDeathInICU"" -> 0.7611323286434433, ""fractionDeathOfHospitalizedOrICU"" -> 0.17277589697276274, ""fractionOfInfectionsPCRConfirmed"" -> 0.11944527503777445, ""fractionOfDeathsReported"" -> 0.7819688437459792, ""fractionOfHospitalizationsReported"" -> 0.7809036977870717, ""dateContained"" -> ""Fri 12 Jun 2020 18:06:57"", ""dateICUOverCapacity"" -> ""Mon 12 Oct 2020 16:18:50"", ""dateHospitalsOverCapacity"" -> ""Sat 17 Oct 2020 14:17:38""|>",1652.1875961911117,19991.25933880271,167367.5189954604,0.024576923076256467,0.009871614313861729,0.014102306162659612,0.08264549862470356,0.059578390209733954,0.08404385914789685,0.27265615693704237,0.38462059093499595,0.29110358789105106,0.7611323286434433,0.17277589697276274,0.11944527503777445,0.7819688437459792,0.7809036977870717,"Fri 12 Jun 2020 18:06:57","Mon 12 Oct 2020 16:18:50","Sat 17 Oct 2020 14:17:38",4.580997907930899,58.30304806239532,0.5248273605411484,2.40171704260416
"AZ",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 1420.5472636343623, ""totalProjectedPCRConfirmed"" -> 18611.3107942841, ""totalProjectedInfected"" -> 159897.57195677565, ""totalInfectedFraction"" -> 0.02348000585566694, ""fatalityRate"" -> 0.008884107783815329, ""fatalityRateSymptomatic"" -> 0.012691582548307614, ""fatalityRatePCR"" -> 0.07632709374079338, ""fractionOfSymptomaticHospitalized"" -> 0.057635857484966094, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08130363830379797, ""fractionOfPCRHospitalized"" -> 0.2706350352134882, ""fractionOfPCRHospitalizedOrICU"" -> 0.3817695090434381, ""fractionHospitalizedInICU"" -> 0.291103587891051, ""fractionOfDeathInICU"" -> 0.7554773327991442, ""fractionDeathOfHospitalizedOrICU"" -> 0.17277589697276274, ""fractionOfInfectionsPCRConfirmed"" -> 0.11639520579659089, ""fractionOfDeathsReported"" -> 0.7818952141375867, ""fractionOfHospitalizationsReported"" -> 0.7807793370809208, ""dateContained"" -> ""Sun 31 May 2020 10:11:17"", ""dateICUOverCapacity"" -> ""Wed 2 Sep 2020 05:16:27"", ""dateHospitalsOverCapacity"" -> ""Mon 7 Sep 2020 02:56:32""|>",1420.5472636343623,18611.3107942841,159897.57195677565,0.02348000585566694,0.008884107783815329,0.012691582548307614,0.07632709374079338,0.057635857484966094,0.08130363830379797,0.2706350352134882,0.3817695090434381,0.291103587891051,0.7554773327991442,0.17277589697276274,0.11639520579659089,0.7818952141375867,0.7807793370809208,"Sun 31 May 2020 10:11:17","Wed 2 Sep 2020 05:16:27","Mon 7 Sep 2020 02:56:32",4.580997907930899,58.30304806239532,0.5248273605411484,2.40171704260416
"AZ",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 51618.25846932912, ""totalProjectedPCRConfirmed"" -> 815774.1282059194, ""totalProjectedInfected"" -> 5.065258756836881*^6, ""totalInfectedFraction"" -> 0.7438030722764734, ""fatalityRate"" -> 0.010190645917083088, ""fatalityRateSymptomatic"" -> 0.014558065595832987, ""fatalityRatePCR"" -> 0.06327518449604415, ""fractionOfSymptomaticHospitalized"" -> 0.0599530928627618, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08457243094855403, ""fractionOfPCRHospitalized"" -> 0.20387024821728025, ""fractionOfPCRHospitalizedOrICU"" -> 0.2875882071553606, ""fractionHospitalizedInICU"" -> 0.291103587891051, ""fractionOfDeathInICU"" -> 0.7633004493957025, ""fractionDeathOfHospitalizedOrICU"" -> 0.17277589697276274, ""fractionOfInfectionsPCRConfirmed"" -> 0.1610528044800911, ""fractionOfDeathsReported"" -> 0.7824059286936104, ""fractionOfHospitalizationsReported"" -> 0.7823705800086334, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Tue 19 May 2020 17:13:11"", ""dateHospitalsOverCapacity"" -> ""Tue 26 May 2020 23:50:10""|>",53661.431088348145,820275.4297394357,5.073908665121415e6,0.7450732597764232,0.010575955270386026,0.015108507529122895,0.06541879610534469,0.0605629960853264,0.08543278686536587,0.20516400585999484,0.2894132377530832,0.29110358789105123,0.7657622033865195,0.1727758969727628,0.16166539129450552,0.7824064789851252,0.7823711655823268,"","Tue 19 May 2020 17:13:11","Tue 26 May 2020 23:50:10",4.580997907930899,58.30304806239532,0.5248273605411484,2.40171704260416
"AZ",0.6123809523809525,"scenario6",8,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 49894.927303254604, ""totalProjectedPCRConfirmed"" -> 819110.7223147713, ""totalProjectedInfected"" -> 5.038214167558589*^6, ""totalInfectedFraction"" -> 0.739831735458488, ""fatalityRate"" -> 0.00990329621645136, ""fatalityRateSymptomatic"" -> 0.014147566023501944, ""fatalityRatePCR"" -> 0.06091353213183892, ""fractionOfSymptomaticHospitalized"" -> 0.059401857123850765, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08379483392662654, ""fractionOfPCRHospitalized"" -> 0.20009866052288122, ""fractionOfPCRHospitalizedOrICU"" -> 0.28226784210628564, ""fractionHospitalizedInICU"" -> 0.29110358789105123, ""fractionOfDeathInICU"" -> 0.7616894823849838, ""fractionDeathOfHospitalizedOrICU"" -> 0.1727758969727628, ""fractionOfInfectionsPCRConfirmed"" -> 0.16257957583246105, ""fractionOfDeathsReported"" -> 0.7824054295076575, ""fractionOfHospitalizationsReported"" -> 0.7823698480533958, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Mon 25 May 2020 02:25:40"", ""dateHospitalsOverCapacity"" -> ""Tue 2 Jun 2020 19:34:43""|>",53474.653281967854,828025.0979839774,5.056248056532655e6,0.7424799046178421,0.010575955270406242,0.015108507529151776,0.06458095704123526,0.06056299608534619,0.08543278686539384,0.2025363615110676,0.28570656876161493,0.2911035878910515,0.7657622103222985,0.17277589697276285,0.16376275228707812,0.7824064304262808,0.7823709936798087,"","Mon 25 May 2020 02:25:40","Tue 2 Jun 2020 19:34:43",4.580997907930899,58.30304806239532,0.5248273605411484,2.40171704260416
"AZ",0.6123809523809525,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 38565.838816255506, ""totalProjectedPCRConfirmed"" -> 748389.1796284337, ""totalProjectedInfected"" -> 4.714685942224158*^6, ""totalInfectedFraction"" -> 0.6923235429802466, ""fatalityRate"" -> 0.008179938025323068, ""fatalityRateSymptomatic"" -> 0.011685625750461526, ""fatalityRatePCR"" -> 0.05153179637819321, ""fractionOfSymptomaticHospitalized"" -> 0.05475590733347921, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07724105581319245, ""fractionOfPCRHospitalized"" -> 0.1889130348791874, ""fractionOfPCRHospitalizedOrICU"" -> 0.26648891382758705, ""fractionHospitalizedInICU"" -> 0.29110358789105084, ""fractionOfDeathInICU"" -> 0.7533939707251721, ""fractionDeathOfHospitalizedOrICU"" -> 0.17277589697276272, ""fractionOfInfectionsPCRConfirmed"" -> 0.15873574375886854, ""fractionOfDeathsReported"" -> 0.7824010372364442, ""fractionOfHospitalizationsReported"" -> 0.7823617984830101, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Thu 28 May 2020 15:58:25"", ""dateHospitalsOverCapacity"" -> ""Mon 15 Jun 2020 20:27:53""|>",51520.58777395664,805798.881059888,4.87148313857193e6,0.7153482771481492,0.010575955270381958,0.015108507529117084,0.06393727887309832,0.06056299608532091,0.08543278686535816,0.20051720223549516,0.2828582551842257,0.2911035878910512,0.7657622858969511,0.1727758969727628,0.16541140719130296,0.7824059012946842,0.7823691205083527,"","Thu 28 May 2020 15:58:25","Mon 15 Jun 2020 20:27:53",4.580997907930899,58.30304806239532,0.5248273605411484,2.40171704260416
"AZ",0.7,"scenario8",606,"False","relaxed restrictions","False","<|""totalProjectedDeaths"" -> 21146.24788555449, ""totalProjectedPCRConfirmed"" -> 389239.70367829787, ""totalProjectedInfected"" -> 2.5058508716784893*^6, ""totalInfectedFraction"" -> 0.36796927195582596, ""fatalityRate"" -> 0.008438749537952407, ""fatalityRateSymptomatic"" -> 0.012055356482789156, ""fatalityRatePCR"" -> 0.05432705781482051, ""fractionOfSymptomaticHospitalized"" -> 0.054654706393547685, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07709829738163199, ""fractionOfPCRHospitalized"" -> 0.19268262349997656, ""fractionOfPCRHospitalizedOrICU"" -> 0.271806458896795, ""fractionHospitalizedInICU"" -> 0.2911035878910511, ""fractionOfDeathInICU"" -> 0.756397589503684, ""fractionDeathOfHospitalizedOrICU"" -> 0.1727758969727628, ""fractionOfInfectionsPCRConfirmed"" -> 0.15533234961327694, ""fractionOfDeathsReported"" -> 0.7823851021212407, ""fractionOfHospitalizationsReported"" -> 0.7823099552198118, ""dateContained"" -> ""Thu 10 Dec 2020 03:25:40"", ""dateICUOverCapacity"" -> ""Thu 28 May 2020 00:44:36"", ""dateHospitalsOverCapacity"" -> ""Fri 26 Jun 2020 08:16:50""|>",28998.950368829912,447685.2444978658,2.7427355581336706e6,0.40275437692658217,0.01057300266620039,0.015104289523143412,0.0647753097186748,0.06055639928741374,0.08542348113634822,0.20316965826184463,0.28659992460311645,0.29110358789105095,0.765749545720674,0.17277589697276272,0.16322581415851078,0.7823946554979262,0.7823293249251932,"Thu 10 Dec 2020 03:25:40","Thu 28 May 2020 00:44:36","Fri 26 Jun 2020 08:16:50",4.580997907930899,58.30304806239532,0.5248273605411484,2.40171704260416
"CA",0.49523809523809514,"scenario5",606,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 56491.128222362735, ""totalProjectedPCRConfirmed"" -> 1.1788749760650827*^6, ""totalProjectedInfected"" -> 8.22475215588754*^6, ""totalInfectedFraction"" -> 0.21098387595671347, ""fatalityRate"" -> 0.00686842924281002, ""fatalityRateSymptomatic"" -> 0.009812041775442887, ""fatalityRatePCR"" -> 0.047919524435849924, ""fractionOfSymptomaticHospitalized"" -> 0.05083606784350403, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.06958437943733317, ""fractionOfPCRHospitalized"" -> 0.19099999885129992, ""fractionOfPCRHospitalizedOrICU"" -> 0.26144068486007743, ""fractionHospitalizedInICU"" -> 0.2694327627181562, ""fractionOfDeathInICU"" -> 0.6876054979298779, ""fractionDeathOfHospitalizedOrICU"" -> 0.16735819067953905, ""fractionOfInfectionsPCRConfirmed"" -> 0.14333258361119203, ""fractionOfDeathsReported"" -> 0.7694805375258985, ""fractionOfHospitalizationsReported"" -> 0.7693222679548989, ""dateContained"" -> ""Sun 7 Feb 2021 08:50:32"", ""dateICUOverCapacity"" -> ""Thu 28 May 2020 13:57:13"", ""dateHospitalsOverCapacity"" -> """"|>",85382.48056382564,1.525926817580944e6,9.959907285442594e6,0.25549460985860256,0.008572618009067284,0.012246597155810408,0.055954505537285676,0.05686540696584089,0.07783733524297488,0.1998995660208907,0.2736224071101782,0.2694327627181558,0.6961486279965474,0.16735819067953894,0.1532069299290807,0.7695088851014846,0.7693856282334812,"Sun 7 Feb 2021 08:50:32","Thu 28 May 2020 13:57:13","",4.493849395284983,49.67161308089372,0.4630341223249882,1.6060768603107916
"CA",0.49523809523809514,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 56491.128222362735, ""totalProjectedPCRConfirmed"" -> 1.1788749760650827*^6, ""totalProjectedInfected"" -> 8.22475215588754*^6, ""totalInfectedFraction"" -> 0.21098387595671347, ""fatalityRate"" -> 0.00686842924281002, ""fatalityRateSymptomatic"" -> 0.009812041775442887, ""fatalityRatePCR"" -> 0.047919524435849924, ""fractionOfSymptomaticHospitalized"" -> 0.05083606784350403, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.06958437943733317, ""fractionOfPCRHospitalized"" -> 0.19099999885129992, ""fractionOfPCRHospitalizedOrICU"" -> 0.26144068486007743, ""fractionHospitalizedInICU"" -> 0.2694327627181562, ""fractionOfDeathInICU"" -> 0.6876054979298779, ""fractionDeathOfHospitalizedOrICU"" -> 0.16735819067953905, ""fractionOfInfectionsPCRConfirmed"" -> 0.14333258361119203, ""fractionOfDeathsReported"" -> 0.7694805375258985, ""fractionOfHospitalizationsReported"" -> 0.7693222679548989, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Thu 28 May 2020 13:57:13"", ""dateHospitalsOverCapacity"" -> ""Thu 27 Aug 2020 07:44:15""|>",222870.72464511867,4.1228873679435835e6,2.5990533549507387e7,0.6667171730558157,0.008575073082689481,0.012250104403842117,0.054056952022990205,0.05687292205344311,0.07784762189041645,0.19311837013690872,0.2643403102162464,0.2694327627181565,0.6961568482694875,0.16735819067953914,0.15863034747209825,0.7695430783875769,0.7694958477346625,"","Thu 28 May 2020 13:57:13","Thu 27 Aug 2020 07:44:15",4.493849395284983,49.67161308089372,0.4630341223249882,1.6060768603107916
